M,type,N1,N2,N3,N4
1,QUAD,19605,15838,271,13025.0
2,QUAD,89,1,289,160.0
3,QUAD,354,343,19483,353.0
4,QUAD,183,27,19,237.0
5,QUAD,19533,87,257,19532.0
6,TRIA,19108,92,19086,
7,QUAD,57,323,241,275.0
8,QUAD,314,246,262,48.0
9,QUAD,383,106,19919,384.0
10,QUAD,318,92,19108,246.0
12,QUAD,269,188,75,270.0
13,QUAD,31,5,211,103.0
14,QUAD,320,23,1017,19637.0
15,QUAD,88,64,404,59.0
16,QUAD,369,24,22,368.0
17,QUAD,332,19805,158,46.0
18,QUAD,18309,255,78,19509.0
19,QUAD,1023,224,175,366.0
20,TRIA,379,13057,19868,
21,QUAD,19471,198,118,19470.0
22,QUAD,67,374,244,19503.0
23,TRIA,296,18306,15861,
24,QUAD,257,87,13023,189.0
25,QUAD,283,18403,122,16.0
26,QUAD,73,986,19687,988.0
27,TRIA,330,3894,19627,
28,QUAD,224,108,41,19542.0
29,QUAD,19540,150,222,145.0
30,QUAD,196,166,267,316.0
31,TRIA,176,19352,110,
32,QUAD,287,41,279,289.0
33,TRIA,19495,17050,19498,
34,QUAD,238,126,1017,23.0
35,QUAD,98,18900,99,113.0
37,QUAD,253,19533,19803,235.0
38,QUAD,146,139,11,119.0
39,QUAD,198,19471,226,230.0
40,TRIA,16,19867,171,
41,QUAD,232,44,182,396.0
42,QUAD,4,150,19540,19072.0
43,QUAD,367,136,48,262.0
44,QUAD,19139,181,77,133.0
45,QUAD,260,215,188,69.0
46,QUAD,311,19773,260,69.0
47,QUAD,168,218,121,19754.0
48,QUAD,19534,272,281,7.0
49,QUAD,19673,392,116,177.0
50,QUAD,119,138,131,19807.0
51,QUAD,15810,88,112,19889.0
52,QUAD,97,348,19532,257.0
53,QUAD,19803,280,252,235.0
56,QUAD,402,285,287,19644.0
57,QUAD,105,19811,207,94.0
58,QUAD,164,165,83,307.0
59,QUAD,186,986,73,199.0
60,QUAD,250,186,199,293.0
61,QUAD,17,324,328,202.0
62,QUAD,159,223,91,341.0
63,QUAD,195,18911,98,113.0
64,QUAD,223,201,17,202.0
65,QUAD,327,19787,273,219.0
66,QUAD,19644,287,289,1.0
67,QUAD,19542,221,208,224.0
68,QUAD,274,19498,17050,15884.0
69,QUAD,19531,19502,274,15884.0
70,QUAD,286,82,110,19354.0
71,QUAD,147,355,80,157.0
72,QUAD,17050,19495,393,15884.0
73,TRIA,19528,18410,144,
74,QUAD,227,296,15884,19531.0
75,QUAD,210,19753,348,347.0
76,QUAD,76,50,403,19889.0
77,QUAD,115,80,213,47.0
78,QUAD,236,19542,41,401.0
79,QUAD,355,147,18299,15861.0
80,QUAD,19919,239,147,157.0
81,TRIA,128,13061,130,
82,QUAD,402,407,225,251.0
83,QUAD,19528,18403,283,19552.0
84,QUAD,19528,19673,177,19115.0
85,QUAD,244,15861,18299,245.0
86,QUAD,18306,382,400,15861.0
88,QUAD,396,19704,28,232.0
89,QUAD,51,245,349,240.0
90,QUAD,166,39,43,40.0
91,QUAD,295,255,19549,178.0
92,QUAD,250,182,44,186.0
93,QUAD,15884,393,19497,19531.0
94,QUAD,19787,327,351,350.0
95,QUAD,382,18306,124,294.0
96,QUAD,39,150,4,43.0
97,QUAD,77,103,278,277.0
98,QUAD,225,23,1021,251.0
99,QUAD,113,99,18862,19529.0
100,QUAD,264,19856,90,10.0
101,QUAD,134,14,19540,145.0
103,TRIA,19515,122,19477,
104,QUAD,19700,346,192,236.0
105,QUAD,19540,14,74,19072.0
106,QUAD,291,19481,13061,292.0
107,QUAD,403,50,115,15838.0
108,TRIA,41,108,279,
109,QUAD,19532,22,24,19533.0
110,QUAD,19082,19116,68,70.0
111,QUAD,1017,126,100,102.0
112,QUAD,264,19545,118,265.0
114,QUAD,155,261,49,154.0
115,QUAD,367,19082,70,136.0
116,QUAD,19629,36,3894,19627.0
117,QUAD,19483,343,344,19484.0
118,QUAD,39,166,196,141.0
120,QUAD,19867,16,122,19515.0
121,QUAD,145,120,183,134.0
122,TRIA,148,372,19519,
123,QUAD,190,350,94,220.0
124,QUAD,19879,19893,106,383.0
125,QUAD,137,376,206,32.0
126,QUAD,59,404,10,90.0
127,QUAD,59,319,112,88.0
128,QUAD,162,59,90,33.0
129,QUAD,19717,182,250,169.0
130,QUAD,86,174,19615,12586.0
131,QUAD,230,297,52,205.0
132,QUAD,324,19793,203,328.0
133,TRIA,270,75,96,
134,QUAD,327,19817,352,351.0
135,QUAD,3,169,293,312.0
136,QUAD,163,238,23,225.0
137,QUAD,222,150,39,141.0
138,QUAD,31,103,77,181.0
139,QUAD,31,181,100,126.0
140,QUAD,101,102,100,19137.0
141,QUAD,101,406,405,102.0
142,QUAD,19820,233,194,109.0
143,QUAD,346,6,82,286.0
144,QUAD,19637,1017,102,405.0
145,TRIA,387,339,200,
146,QUAD,208,221,19339,19464.0
147,QUAD,13023,187,191,189.0
148,QUAD,19552,219,273,19815.0
149,QUAD,359,370,109,194.0
150,QUAD,19637,320,111,229.0
152,QUAD,19637,82,6,320.0
153,QUAD,176,82,19637,405.0
154,QUAD,19497,19496,19502,19531.0
155,QUAD,19803,209,217,280.0
156,QUAD,19754,121,135,19781.0
157,TRIA,18412,372,148,
158,QUAD,31,126,238,5.0
159,QUAD,146,19829,25,139.0
160,QUAD,109,19829,146,19820.0
162,TRIA,127,19481,19482,
163,QUAD,292,315,65,19602.0
164,QUAD,47,213,128,130.0
165,QUAD,19528,19115,399,18403.0
166,QUAD,271,47,130,127.0
167,QUAD,19817,197,359,352.0
168,QUAD,169,180,3894,19717.0
169,QUAD,206,378,76,32.0
170,QUAD,77,277,55,133.0
171,QUAD,19629,38,334,140.0
172,QUAD,134,183,237,21.0
173,TRIA,984,48,136,
174,QUAD,307,83,19734,3.0
175,QUAD,12586,19472,19474,212.0
176,QUAD,72,288,290,263.0
177,QUAD,152,121,218,19742.0
178,QUAD,169,3,19734,180.0
179,QUAD,19773,13,164,159.0
180,QUAD,19615,212,187,13023.0
181,QUAD,142,373,19520,19521.0
182,TRIA,107,18703,140,
183,TRIA,142,19530,148,
184,TRIA,174,19530,114,
185,QUAD,19856,265,155,151.0
186,QUAD,50,157,80,115.0
187,QUAD,139,33,151,11.0
188,QUAD,152,19742,165,79.0
189,QUAD,64,379,19868,231.0
190,QUAD,139,25,162,33.0
191,QUAD,59,162,301,319.0
192,QUAD,137,32,112,319.0
193,TRIA,154,49,138,
194,QUAD,49,252,131,138.0
195,TRIA,224,208,175,
197,TRIA,19530,174,86,
198,QUAD,18412,173,174,19530.0
199,QUAD,196,316,19086,92.0
200,QUAD,318,120,145,222.0
201,QUAD,260,341,46,215.0
202,QUAD,48,984,27,314.0
203,QUAD,19629,140,336,36.0
204,QUAD,46,341,91,332.0
205,QUAD,1023,365,108,224.0
206,QUAD,1,89,218,168.0
207,QUAD,120,314,27,183.0
208,QUAD,310,301,19863,303.0
209,QUAD,242,170,19833,171.0
210,QUAD,283,16,171,172.0
211,QUAD,18403,399,19477,122.0
212,QUAD,355,35,213,80.0
213,QUAD,219,284,197,19817.0
214,QUAD,15884,15861,132,17050.0
215,QUAD,135,121,152,305.0
216,QUAD,197,19825,370,359.0
218,QUAD,350,351,105,94.0
219,TRIA,141,196,92,
220,QUAD,202,328,332,91.0
221,QUAD,171,19833,19825,172.0
222,QUAD,165,164,13,79.0
223,QUAD,8,19545,266,282.0
224,QUAD,151,155,154,11.0
225,TRIA,15861,18299,132,
226,TRIA,205,261,156,
227,QUAD,19545,8,19470,118.0
228,TRIA,17,322,324,
229,QUAD,34,123,140,19629.0
230,TRIA,365,1023,19627,
231,QUAD,159,341,260,19773.0
232,TRIA,371,19549,124,
233,TRIA,212,19615,12586,
234,QUAD,5,385,347,211.0
235,QUAD,19753,209,19532,348.0
236,QUAD,18751,129,140,18703.0
237,QUAD,361,167,398,397.0
238,QUAD,193,204,37,249.0
239,QUAD,249,37,117,248.0
240,QUAD,248,117,19019,247.0
241,QUAD,247,19019,74,14.0
242,TRIA,258,12586,259,
243,QUAD,258,297,63,184.0
244,QUAD,19472,12586,258,184.0
245,QUAD,333,352,359,194.0
246,QUAD,72,217,19789,185.0
247,QUAD,19326,234,191,187.0
248,QUAD,172,19825,197,284.0
249,QUAD,103,211,97,278.0
250,TRIA,329,19326,187,
251,QUAD,215,46,158,85.0
252,QUAD,188,215,85,75.0
253,QUAD,268,19787,350,190.0
254,QUAD,207,304,220,94.0
255,QUAD,61,228,242,241.0
256,QUAD,71,13,19773,311.0
257,QUAD,293,199,201,312.0
258,QUAD,201,199,73,17.0
259,QUAD,388,19339,221,192.0
260,TRIA,169,250,293,
261,QUAD,19717,331,396,182.0
262,TRIA,320,1021,111,
263,QUAD,19836,254,205,52.0
264,QUAD,113,19529,19535,195.0
265,QUAD,72,263,280,217.0
267,QUAD,209,19753,19789,217.0
268,TRIA,15861,216,15884,
269,TRIA,223,202,91,
270,QUAD,294,124,19549,255.0
271,QUAD,312,201,223,93.0
272,QUAD,265,156,261,155.0
273,QUAD,231,66,377,380.0
274,TRIA,262,161,367,
275,TRIA,19534,229,111,
276,QUAD,19637,229,276,1017.0
277,QUAD,19893,61,323,300.0
278,QUAD,300,19511,104,299.0
279,QUAD,380,266,10,404.0
280,QUAD,266,380,377,282.0
281,QUAD,298,53,240,349.0
282,TRIA,19549,337,178,
283,TRIA,13025,357,19605,
284,QUAD,357,342,394,13057.0
285,QUAD,19807,290,233,19820.0
286,QUAD,191,234,55,277.0
287,QUAD,283,284,219,19552.0
288,QUAD,263,290,19807,131.0
289,QUAD,375,989,281,272.0
290,TRIA,401,19700,236,
291,QUAD,232,237,19,44.0
292,QUAD,271,15838,115,47.0
293,TRIA,245,239,349,
294,QUAD,239,245,18299,147.0
295,QUAD,19867,241,242,171.0
296,QUAD,19513,275,241,19867.0
297,QUAD,170,242,228,19870.0
298,QUAD,243,295,19510,19479.0
299,QUAD,19503,244,245,51.0
300,QUAD,244,374,18306,15861.0
301,TRIA,13025,271,127,
302,QUAD,262,246,19108,161.0
303,QUAD,141,92,318,222.0
304,QUAD,14,134,21,247.0
305,QUAD,28,248,247,21.0
306,QUAD,19704,249,248,28.0
307,QUAD,19704,395,193,249.0
308,QUAD,280,263,131,252.0
309,QUAD,189,191,277,278.0
310,QUAD,10,266,19545,264.0
311,QUAD,254,19836,253,235.0
312,QUAD,13021,87,19533,253.0
313,QUAD,261,205,254,49.0
314,QUAD,235,252,49,254.0
315,TRIA,13,71,79,
316,QUAD,19673,19815,270,96.0
317,QUAD,273,269,270,19815.0
318,QUAD,190,311,69,268.0
319,QUAD,19787,268,269,273.0
320,QUAD,97,257,189,278.0
321,QUAD,40,978,267,166.0
322,QUAD,52,258,259,19836.0
323,TRIA,19836,259,13021,
324,QUAD,364,180,19734,308.0
325,QUAD,306,89,160,308.0
326,TRIA,19856,264,265,
327,QUAD,118,198,156,265.0
328,QUAD,279,1025,160,289.0
329,QUAD,64,231,380,404.0
330,QUAD,230,205,156,198.0
331,QUAD,318,246,314,120.0
332,QUAD,213,35,315,128.0
335,TRIA,333,19811,105,
336,QUAD,19549,371,60,337.0
337,QUAD,45,291,292,19602.0
338,QUAD,315,292,13061,128.0
339,QUAD,343,354,356,389.0
340,TRIA,255,18309,294,
341,QUAD,19602,65,294,18309.0
342,TRIA,19738,385,163,
343,QUAD,19490,214,317,19493.0
344,QUAD,19601,214,338,18.0
345,TRIA,19510,295,178,
346,TRIA,18306,296,227,
347,TRIA,15884,296,15861,
348,QUAD,53,298,299,104.0
349,QUAD,349,239,19919,298.0
350,QUAD,19893,300,299,106.0
