M,type,N1,N2,N3,N4
72,QUAD,19497,15884,17050,19495.0
73,TRIA,18306,19560,19531,
74,TRIA,19531,19560,15884,
75,QUAD,19497,19496,19502,19531.0
76,QUAD,41,3,15838,19889.0
77,TRIA,47,15838,3,
78,QUAD,3,41,19919,18299.0
79,QUAD,15861,35,3,18299.0
80,QUAD,51,18299,19919,53.0
81,QUAD,47,3,35,13061.0
82,QUAD,13061,35,65,19602.0
83,TRIA,19477,19515,18403,
84,TRIA,19563,19673,19115,
85,QUAD,19503,15861,18299,51.0
86,QUAD,65,35,15861,18306.0
87,TRIA,19521,19519,19520,
88,QUAD,19717,19704,28,44.0
89,TRIA,65,18309,19602,
91,QUAD,67,19505,19549,18306.0
92,QUAD,44,52,16,19717.0
93,TRIA,15884,19497,19531,
94,TRIA,52,17,16,
95,QUAD,19549,18309,65,18306.0
96,QUAD,39,19540,4,43.0
97,TRIA,19560,18299,17050,
98,TRIA,19464,6,32,
99,QUAD,18862,19529,8,18900.0
100,QUAD,19856,59,64,19545.0
101,QUAD,60,14,19540,27.0
102,QUAD,19555,1,19644,46.0
103,QUAD,19637,19352,19354,12.0
104,QUAD,30,50,19700,12.0
105,QUAD,19540,14,74,19072.0
106,QUAD,19602,45,19481,13061.0
107,QUAD,19717,16,19734,3894.0
108,TRIA,50,19555,19700,
109,QUAD,19532,22,24,19533.0
110,QUAD,19082,19116,68,70.0
111,QUAD,19637,1017,19137,19352.0
112,QUAD,19545,64,66,19470.0
113,TRIA,12,19354,30,
114,TRIA,32,19542,19339,
115,QUAD,48,9,19082,70.0
116,QUAD,19629,36,3894,19627.0
117,QUAD,19483,56,62,19484.0
118,TRIA,72,42,19086,
119,QUAD,72,39,43,40.0
120,QUAD,1021,19637,12,19700.0
121,TRIA,19,60,984,
122,TRIA,18412,19530,19519,
39277,QUAD,72,19086,19108,39.0
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18703,19629,38,18858.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18657,36,19629,18703.0
39296,QUAD,19629,34,18631,18703.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,18751,26,19629,18703.0
39307,QUAD,26,1025,19627,19629.0
39309,QUAD,19644,2,19554,46.0
39312,QUAD,19534,7,1017,19637.0
39314,TRIA,19673,19563,19528,
39318,TRIA,18410,18403,19528,
39319,TRIA,19477,19528,19563,
39322,QUAD,19553,19552,19528,18403.0
39327,TRIA,19563,19115,19477,
39336,TRIA,19477,18403,19528,
39337,QUAD,18412,13023,19615,19530.0
39339,TRIA,19530,18412,19521,
39340,TRIA,19530,13021,19615,
39341,QUAD,13021,19836,12586,19615.0
39342,TRIA,18412,19519,19521,
39343,TRIA,12586,19530,19615,
39345,QUAD,6237,6,19464,19465.0
39353,QUAD,50,30,19339,19542.0
39356,QUAD,19019,21,28,10.0
39361,QUAD,14,21,19019,74.0
39372,QUAD,1023,1025,1,19542.0
39379,QUAD,19542,1,19555,50.0
39383,QUAD,19,44,28,21.0
39386,QUAD,46,1021,19700,19555.0
39388,QUAD,19137,1017,31,19139.0
39395,QUAD,3894,6237,19704,19717.0
39396,QUAD,1,1025,89,19644.0
39400,QUAD,1025,19627,3894,19734.0
39408,QUAD,23,19554,19738,5.0
39413,QUAD,986,52,44,19.0
39424,QUAD,2,19743,19738,19554.0
39426,QUAD,986,19,984,19687.0
39432,QUAD,2,19644,89,19742.0
39434,QUAD,19753,97,5,19738.0
39435,QUAD,52,986,988,17.0
39436,QUAD,19743,2,19742,19754.0
39439,QUAD,79,19742,89,83.0
39440,QUAD,984,48,70,19687.0
39441,QUAD,19738,19743,19774,19753.0
39451,QUAD,97,87,13023,19539.0
39453,QUAD,19742,79,71,19754.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,13,93,91,19773.0
39465,QUAD,19754,19781,19774,19743.0
39472,QUAD,19615,19474,19326,13023.0
39475,QUAD,71,19802,19781,19754.0
39476,QUAD,19532,19753,19774,19789.0
39481,QUAD,988,68,19793,17.0
39483,QUAD,19774,19781,19795,19789.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,19795,19781,19802,19811.0
39493,QUAD,19116,19136,19793,68.0
39496,QUAD,19803,19533,19532,19789.0
39499,QUAD,91,17,19793,19805.0
39501,QUAD,19789,19795,19807,19803.0
39502,QUAD,71,69,19787,19802.0
39505,TRIA,19836,13021,19533,
39506,QUAD,19811,19820,19807,19795.0
39509,QUAD,19793,19136,19119,19805.0
39515,QUAD,19815,19787,69,75.0
39517,QUAD,19817,19811,19802,19787.0
39521,QUAD,11,49,19803,19807.0
39524,TRIA,63,19557,19471,
39526,QUAD,25,11,19807,19820.0
39527,QUAD,19825,19820,19811,19817.0
39539,QUAD,19820,19825,19829,25.0
39541,TRIA,19815,75,19673,
39545,TRIA,19833,19829,19825,
39554,QUAD,75,19111,19115,19673.0
39557,QUAD,19552,19815,19673,19528.0
39561,TRIA,19557,19856,19545,
39563,QUAD,25,19829,19863,33.0
39565,QUAD,19856,19557,49,11.0
39570,QUAD,19833,19825,19553,19867.0
39580,QUAD,59,33,19863,19873.0
39582,QUAD,19863,19829,19833,19870.0
39583,QUAD,64,19868,19468,66.0
39588,QUAD,59,15810,19868,64.0
39591,QUAD,59,19856,11,33.0
39596,QUAD,19833,19867,61,19870.0
39599,TRIA,19867,19515,19513,
39601,QUAD,19863,19870,19879,19873.0
39612,QUAD,19468,19868,13057,19467.0
39624,QUAD,19879,19870,61,19893.0
39627,QUAD,15810,19889,15838,19605.0
39632,TRIA,13057,19605,13025,
39633,QUAD,19889,19873,19879,41.0
39634,QUAD,19893,61,57,19511.0
39649,QUAD,19511,53,19919,19893.0
39659,TRIA,13025,19482,19466,
39676,TRIA,13061,19481,19482,
39688,QUAD,19508,45,19602,18309.0
39693,QUAD,19549,19505,19510,19558.0
39694,QUAD,19558,19510,19479,19509.0
39695,TRIA,12586,63,19472,
39698,QUAD,19601,20,19493,19490.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19491,18,19601,19490.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,19601,54,19488,19490.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19485,58,19601,19490.0
39719,QUAD,58,13025,19605,19601.0
39734,QUAD,18308,19506,62,56.0
39735,QUAD,18308,56,19602,18309.0
39739,QUAD,18309,19549,19558,19508.0
39740,TRIA,19508,19558,19509,
