N,X,Y,Z
19552,810.5657893526374,-728.596671873794,573.8669885107322
19553,814.2556351021698,-728.6977495316884,574.5275345780937
19554,796.1265553956393,-724.8498137950074,547.7739529790508
19560,843.8554,-731.308,578.3879
19563,810.0169,-727.36,576.8074
19601,839.8752372702886,-730.7042735153371,563.4093757749068
19602,850.0059664673214,-727.4558955607339,573.158694217245
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.8614371835286,-729.4180316898286,554.2336143787284
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,808.0927,-727.905,576.4734
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,781.1794533576152,-726.1617336127115,560.7262869023812
19734,789.217793241141,-726.7045179585516,560.1028455046641
19738,802.5379,-725.161,548.5239
19742,796.9379603429579,-726.7816138969073,557.8547065612908
19743,802.5691190533747,-725.9894760409943,552.4163750583249
19753,807.7495861495765,-725.3278930063913,549.189082660878
19754,801.7601275229493,-726.6599026397412,556.1873298934325
19773,798.6122075235959,-727.9598330350331,569.4680092341714
19774,807.1495910926362,-726.2711282055916,553.4936831388908
19781,806.6651,-727.188,558.6557
19787,806.4985,-728.263,568.7483
19789,811.6276,-726.347,553.8416
19793,788.2254,-727.298,574.1398
19795,811.3855,-727.235,558.7138
19802,807.1218071411951,-727.6283078769414,562.0126307888578
19803,815.7288730653336,-726.032374352054,552.7056564243857
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,811.3759647563235,-727.7024834795671,562.1475064443737
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.9386889159305,-727.7435896329639,562.3991596585058
19825,815.8713,-728.471,569.21
19829,818.8035065043116,-728.2402512446781,566.7635050055895
19833,817.9226013262179,-728.5508245237355,570.3670304931505
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,821.9022178700993,-728.3027774516547,567.8118879824999
19867,819.4540269354651,-728.7988589971532,577.799016119823
19868,837.1876025117585,-726.5414405872837,559.7606094941308
19870,824.9525,-728.62,571.9631
19873,828.8632188703386,-727.7897300075178,564.7686774450164
19879,828.4729360769712,-728.5719084288181,572.7161208561798
19889,835.8446586346744,-727.764048056097,566.8560057271139
19893,828.1704820111348,-728.7688298662125,576.7956510977345
19919,835.0878,-728.617,577.4332
