N,X,Y,Z
122,814.8395756269126,-728.2308222313388,578.5455140739949
123,786.3316188047727,-724.9193717427178,549.7889433070984
124,848.5779467417715,-727.9571936320665,580.1331137727742
125,816.3761551423403,-728.7430893895885,575.2832601064279
126,801.9116215456905,-723.024085038939,540.7706281637868
127,846.6285399473961,-727.0404357506312,567.1766134812776
128,846.0800144105357,-727.6301298808667,571.8259965532043
129,792.528497886541,-725.607170817776,551.9788476744744
130,845.8396136354525,-727.4297265391838,569.5287974967321
131,816.0739256234796,-726.6135341671685,555.5731697192608
132,841.5021939222277,-730.8621288941857,577.9995478026407
133,807.9108799501525,-721.5818088001841,536.7155015998854
134,772.0506620380207,-725.5766214147395,567.0740376210846
135,803.1595744369715,-727.2295383405464,559.8623160317227
137,828.7500493583539,-728.2457887092035,568.949682351311
138,819.9735446878485,-726.5908348958887,555.9447016058369
139,822.5471764057811,-727.5420524483336,561.6671895004682
140,792.4116004262935,-724.8924329694833,548.4663980096146
141,767.2249149633212,-724.9282562793344,572.7692484931171
142,818.2308767510374,-730.8641727976336,540.875317694897
143,789.4527834583234,-725.2226592547106,550.6086148056008
145,769.693218113366,-725.3010265118212,569.7885932602791
146,819.4822904978571,-727.7915505660446,563.0292581848616
147,839.9237358922027,-728.205157897171,574.5161485255724
148,817.8782694285101,-730.3104738719113,542.324302182036
149,795.2830115276072,-722.2039767747459,538.3074977017565
151,824.5393218909693,-726.8311808918704,557.751025013732
152,799.9152266415451,-727.0137067223479,558.8183043956828
153,795.7406851738272,-727.7836312342976,578.4178119787508
154,821.2286693268003,-726.5326947343215,555.7689349923354
155,824.8993777121634,-726.1230700057139,554.5747504706529
156,826.4947131060196,-724.8586843478123,549.7350666209869
157,835.6893329905342,-728.3986552428788,573.9153462637432
158,795.8612766485085,-727.8849966217081,574.1872956941581
159,795.753417027037,-727.7248294450997,568.2163294831422
160,790.8578619630132,-726.1961855501089,555.584400690403
161,774.3344945439494,-725.6985731591851,576.7023499073636
162,825.4440715720385,-727.9260490545915,565.0357456716076
163,798.8550796941871,-724.9334899332694,547.9354475558517
164,795.5387011572673,-727.5480775594575,565.2651868653264
165,795.9518602520419,-727.1962526864829,561.2342562693522
167,777.6631525279427,-724.6770586437979,551.5826496421704
168,797.8043724726258,-726.276725186077,554.5726094237834
169,814.0099729582575,-728.5541242687849,571.6371914208112
170,821.3639553404141,-728.6242822062846,571.6073070372203
171,820.5246784101954,-728.7264872679143,574.315219817803
172,817.29129546495,-728.6567496715454,572.9159392412148
173,815.4056836250697,-726.3444193914504,542.8518306616937
174,817.4942730285867,-726.2722483599276,543.2314686436226
175,782.5221845491645,-724.9004735264668,550.9585174763874
177,807.8181836268792,-728.0901568274317,579.5306446713388
178,848.4390600161307,-728.0032500202572,583.4973040485814
180,786.1745161384762,-726.3988235489595,559.1396429914089
181,804.7347438761537,-722.2785249441517,538.5928441793701
182,780.0554295892035,-726.1170770132817,561.4765286401398
183,823.5716111479414,-723.5638310221942,544.5201550896223
184,824.3749545232822,-723.047022706219,543.0533621211897
185,807.9745277102951,-726.9662400353526,557.3552982251817
186,782.1239999606559,-726.4998701343285,564.657817703556
187,815.1029581697841,-722.7869754569596,540.9449015395121
188,802.2635926513881,-728.1986483423209,571.696024658335
189,810.1120268211911,-723.4938368680765,542.6929016900505
190,801.5335018455651,-727.9101316684847,566.6274622039833
191,810.6430355997686,-722.6270973485666,540.0230515203505
192,788.5819026010697,-723.6268668401194,543.8072979159529
193,778.9902420389649,-725.5833870299264,557.0211507575103
194,813.3510244216505,-728.1348979247223,565.9278889242516
195,778.6727757785452,-732.4033773800088,569.7991529978543
196,763.4407604461393,-724.3636348788672,572.865243522052
197,813.4511924204508,-728.4284252114246,569.0480689937978
198,812.5558257296238,-728.0087563913719,579.7797233808176
199,785.5054062872372,-726.8636681773862,566.1894551461498
200,789.8617374015668,-727.3204225198657,577.9302559287003
201,788.2197089631294,-727.1688731849171,567.7042583160627
202,789.415464454321,-727.3706296261656,569.8996863909359
203,790.0175108253474,-727.4456312014989,574.1055314166352
204,775.5448078378275,-724.868486812808,553.8469110403616
205,823.7772474856414,-725.4744241928522,551.6565638613656
206,786.161462787843,-724.1293454208759,546.0790042024003
207,806.1669267533352,-727.7674862718206,563.5432981522698
208,784.3320945997222,-724.5042061195472,548.3379110686539
209,812.6301937553325,-725.9333356836448,552.084988354756
210,805.863948798154,-725.3016286034999,549.1087461623338
211,806.2958013558186,-724.2595068385979,545.0538365894632
212,818.2684657907669,-722.9587360058623,541.8554904479352
213,842.9739691626789,-727.8264649385626,571.6739959301716
214,844.5539837548127,-736.4672515985966,577.4822454912031
215,799.0894198193698,-728.0243942503179,571.3541877325371
216,843.8816044137211,-730.5807884232324,577.9473430270143
217,812.2982833049305,-726.5657588008518,555.0794298236538
218,806.7505254588003,-728.3759884455311,571.2165131118602
219,810.3584834882403,-728.47805889369,571.3384081539656
220,843.859700360966,-735.1619999712033,579.9741500689973
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0149466062755,-731.289415487983,574.781917404439
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,766.3764438740074,-724.6497176470882,576.0829351336666
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,810.2232694119637,-727.9538416715781,579.5794579408415
19116,783.6142085227748,-726.7373494380573,577.4267556217443
19119,792.7288,-727.563,578.1651
19136,787.1404890873742,-727.0778770130055,577.7092235316038
19137,801.8868882453755,-721.2558200921469,535.49704004842
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.3218005979379,-724.0236364860215,546.6396364760798
19465,780.0684204205488,-724.3717900592685,549.0255399824294
19466,845.5841543544309,-726.3783122646649,562.2554820765754
19467,842.5642168815925,-726.0698998388137,559.3100112756327
19468,839.8102718552602,-725.7466535689505,556.76800957844
19470,831.3428941376533,-724.4682722280339,549.2152242926273
19471,828.8684204852459,-724.0046528432048,547.02615370714
19472,822.0714556613356,-722.5565908765144,541.1767866750662
19474,819.6194,-722.101,539.4425
19477,814.653871095263,-728.198670058383,580.0746953231272
19479,858.6592,-727.187,584.5879
19481,850.4613674296401,-726.9109173653513,568.7801995899077
19482,848.29036485296,-726.6829772367328,565.5692710868775
19483,848.5717593165857,-730.9275447159947,569.4740904366482
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.8162,-728.337,582.9013
19505,851.1802143943438,-727.8125262248267,583.7892090618242
19506,852.2223,-734.632,573.7508
19509,855.4053626916888,-727.2067084486945,576.6151717730389
19510,854.5324012935694,-727.5463859866984,584.1470760029117
19511,827.861185402298,-728.7884748416798,581.3661967397875
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.2967112966052,-729.4890250163288,570.4106901622129
19540,767.1822329584793,-724.9908578067447,567.2919861800902
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,809.7713164027421,-728.5679498998405,573.7166023257489
19553,812.8468757799403,-728.6591587334563,574.2753423474902
19554,795.3442324008239,-724.8059859013747,547.6883913753204
19560,843.8006675387788,-730.2335446862041,578.2257568244864
19563,810.0169,-727.36,576.8074
19601,839.8752372702886,-730.7042735153371,563.4093757749068
19602,850.0707069809948,-727.4587429681204,573.2601125124019
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.8614371835286,-729.4180316898286,554.2336143787284
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,808.0927,-727.905,576.4734
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,781.881894093466,-726.1028777008464,559.6103921710704
19734,789.156011993343,-726.6983458862064,560.0835256041615
19738,802.5379,-725.161,548.5239
19742,796.8036160352258,-726.7486553325376,557.670598718888
19743,801.80982720634,-725.9020736294699,552.0727994861882
19753,809.3789127172115,-725.4883586404861,549.9683547448008
19754,800.9667939746769,-726.5087422104068,555.4554429012218
19773,799.0406205818805,-727.892972101333,568.0671148274197
19774,805.1802241951893,-726.1076399775754,552.8382110210193
19781,804.3219802045913,-726.7378237770467,556.3725385490935
19787,806.4985,-728.263,568.7483
19789,808.708201403353,-726.3320768655293,553.8041510381164
19793,788.2254,-727.298,574.1398
19802,807.0847926716941,-727.4473652914888,560.623431985918
19803,815.8812921467518,-725.9924587301225,552.5565577489905
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,811.0620408617615,-727.674937542021,561.9754737037598
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.9198149077013,-727.8364288058189,563.2005216586468
19825,815.8713,-728.471,569.21
19829,818.9051647236626,-728.2564426134197,566.965916963475
19833,818.2321699014327,-728.5580281802585,570.4855055552634
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,822.020217412867,-728.309098938434,567.913380629906
19867,819.4465528355078,-728.7987311100123,577.7918414518798
19868,837.4880669923214,-726.6266041358781,560.3218134676354
19870,824.9525,-728.62,571.9631
19873,828.8923790878257,-727.7930286114162,564.8078377366744
19879,828.4807474950817,-728.573619822112,572.7576849567953
19889,835.8616418435546,-727.7700114751057,566.9226929857825
19893,828.1748810637226,-728.7687471927161,576.7960317079072
19919,835.0878,-728.617,577.4332
