N,X,Y,Z
128,846.0800144105357,-727.6301298808667,571.8259965532043
129,788.3814005221963,-730.9133524274371,553.9661557644841
130,845.3388955337584,-727.456275954747,569.4344695549411
131,816.9759927417823,-726.6671712024494,555.9647156170771
132,841.3763251113058,-730.235531467688,578.0850961128862
133,807.8015775922115,-721.5760357883211,536.691527740731
134,771.5790851547239,-725.4756329605972,565.4223772426948
135,803.5314778096769,-726.5662508842615,555.6190882548399
136,777.4587910955872,-726.1558182631292,574.2188225178858
137,829.0536353948135,-728.1917883708843,568.8034149051304
138,819.9608771887883,-726.6004755567883,555.9917491540994
139,821.3264464545776,-727.4236799661776,560.7663797833651
140,785.0334303668953,-730.8401706896541,553.9275108959511
141,766.2607030658821,-724.8227286719036,571.9189744747869
142,818.1832389551615,-730.8353528225316,540.8406033955356
143,822.1131557145804,-724.6393029679458,548.121717312241
144,811.3997579538369,-729.574934158518,575.6764729102193
145,769.7220965130376,-725.2906090964872,567.5870162448558
146,818.8278139824231,-727.465658779888,560.7683633694868
147,837.7041924744995,-728.3216391872891,574.8391757423957
148,817.8672304434458,-730.3021777454874,542.3243658798489
151,824.2721422018153,-726.855438451197,557.8299784557619
152,797.6409834828152,-727.0039425469961,559.4005971256474
153,794.9361175365553,-727.7240320772855,578.3504259435898
154,821.2381532606853,-726.5426343499305,555.8195063830119
155,823.9163642870868,-726.2951455755334,555.1730688595327
156,825.9676666953244,-725.4163626554396,551.8563179284745
157,837.7612878911833,-728.1279634872427,572.0671358325882
158,794.8753011633787,-727.815854415813,574.1505484309787
159,794.0549686473518,-727.5749584373289,567.4267507510268
160,790.7514223044078,-726.1878403029178,555.5650749567105
161,773.0885298828922,-725.5416438444267,576.6070845900655
162,823.6897669099781,-727.6887993626849,563.0782817321391
163,800.8019804717273,-724.6491914997581,546.6564949191898
164,794.0329167661115,-727.4521204905056,565.1679153750456
165,794.8069945299653,-727.118837827624,561.049151417224
166,762.4948047044704,-724.2179984418801,572.8069976150175
167,778.9738493110447,-724.5026651532372,550.1904734815016
168,796.6725994806253,-726.1244801825371,553.9539679148506
169,784.7759661244755,-726.4524725587543,561.0464178210093
170,820.220912265595,-728.592158150401,571.1058050274829
171,817.3026381152513,-728.6505033442527,573.0285870977444
172,815.0171439425254,-728.5923541314073,572.2270325963029
173,815.4056836250697,-726.3444193914504,542.8518306616937
174,817.4942730285867,-726.2722483599276,543.2314686436226
175,818.5915462509957,-727.7665805270733,563.0205791979738
176,815.9722467856595,-727.7616192171406,562.8008238666754
177,807.0603337595696,-728.1086447995187,579.4574335019339
178,853.0561243753448,-727.661491227134,583.9894941310437
180,785.7285140058174,-726.3323023954887,558.8481162433139
181,804.690309181762,-722.2564670991621,538.5321550205898
182,781.0745439657079,-726.2665729553607,562.5928123847946
183,773.3894029432456,-725.7284810545801,567.0435553011741
184,823.7923497624291,-722.9263158467302,542.591942699574
185,806.6245471465934,-726.3069252614355,553.9666806241734
186,782.7056350580252,-726.6185112469036,566.1897670290396
187,815.148893239994,-722.6309417514541,540.4791860622948
188,802.2857675553967,-728.2029994895015,571.8225291369146
189,811.9462013975077,-723.5112724110043,542.8873249220554
190,804.1290862246912,-727.9806095686183,566.4655482460277
191,812.4660547452185,-722.6338133919445,540.2261414008238
192,788.205319423303,-723.6419771737557,543.9096579211164
193,777.1256755762164,-725.228506205168,555.5851965716734
194,813.6151001970229,-727.9935828135644,564.7596033386254
195,778.7737926622881,-733.1858537594177,569.6347322762788
196,765.3016539381621,-724.5927575262764,573.8078012372882
197,813.2088044581324,-728.4251209856908,569.1945646144993
198,828.584341305617,-724.9641282507675,550.5767556718318
199,785.2533170366291,-726.8616872889309,566.8019764419007
200,790.2667762290007,-727.353686399403,577.963585755009
201,788.0296700288451,-727.1292542855219,567.3442030923069
202,789.7138432753667,-727.3933516497893,569.8799978745898
203,790.2734337259507,-727.4667137175871,574.1006376817556
204,775.3378234969747,-724.8763607292937,554.0698596373086
205,825.059577534968,-724.2775106747088,547.3606055895076
206,831.7864436903457,-728.3725014983356,571.8538499451267
207,807.3929421787348,-727.2251833552976,559.2814111336478
208,784.4489145360801,-724.4350462139935,548.0069676507557
209,810.2068544966878,-725.491872413952,550.110860991258
210,805.3757020391897,-725.0321890101129,548.1061883149935
211,806.2789098955885,-723.9232321118393,543.9380300034506
212,818.2684657907669,-722.9587360058623,541.8554904479352
213,844.6360121837075,-727.72057094611,571.7868827851938
214,840.018328207446,-731.8877580321819,563.1546857771399
215,797.1277942274578,-727.9130941207934,571.9125333318204
216,843.89515,-730.755,577.9492
217,812.2072394537148,-726.1322052427614,553.0498122909771
218,795.9613037137254,-726.5254573091476,556.4480316981333
219,809.8011546136424,-728.4520897078692,571.0920476712557
220,804.1671692623551,-727.7292316153163,563.8633441071661
221,786.1029710358742,-724.1121261907299,546.0168176901477
223,791.0691019546321,-727.3931931018951,567.6817196022272
224,786.353285205205,-724.8946053566023,549.7046474421186
225,798.58784030724,-724.5834423961923,546.5137254766421
226,827.3948528247024,-723.7046974820568,545.7068269515913
227,846.1067540874798,-730.4794475615212,578.820502629475
228,824.7955719720366,-728.7167815735907,574.2790171837479
229,796.8970353322827,-725.1868727925898,539.941873683479
231,836.9706022302954,-726.1219086944261,557.7906277072486
232,777.0796585863345,-725.9355642775682,562.7870603199071
233,813.9184715473102,-727.4351897049484,560.3192513422085
234,812.9145557185158,-721.8189179628065,537.8203338401454
235,817.2444458171902,-725.6412390812466,551.2491389239185
236,789.5506166348787,-724.285954391871,546.1863459284353
237,775.2943070377403,-725.9023645632723,564.9323494057002
238,801.2266264934764,-724.0690007356225,544.3321938832648
239,837.7859450294618,-728.4698484644953,577.6520531339876
240,837.1010291298452,-728.5786711578186,582.3045134627449
241,822.2888605573154,-728.8053998226873,577.6564862738938
242,822.3524772811783,-728.7248469214368,574.3529552380795
243,856.9793236565699,-727.2029465058087,580.1008839159637
244,843.2321936137669,-728.2850910166123,580.6693164193655
245,840.0638233862252,-728.4514623278568,580.7449221717708
246,771.6657240516537,-725.4726702493897,573.2656093435323
247,771.6253272310108,-725.3337141898916,561.6779234994297
248,773.4645360960491,-725.3404753920745,559.6454588323744
249,775.2916746987858,-725.3479446578709,557.6174881159553
250,783.6898785030601,-726.5474874269715,563.5134728625421
251,795.9051595418069,-724.7755677811734,547.559696870341
252,817.341340560288,-726.1438495339263,553.4699595523728
253,816.9968145318231,-725.1861768134606,549.2791520054635
254,819.9648024882148,-725.464721037331,550.8214878132795
255,849.839889541721,-727.7957999783131,578.7981105259651
257,811.1561503433144,-724.3307547347272,545.5640730561512
259,819.4672144698008,-724.3592353941245,546.5696796737557
260,796.8598978074207,-727.8264352001138,569.5465011618093
261,823.3091963271931,-725.7387429918859,552.6249060798378
262,773.9717803639735,-725.7209096777915,574.5809638963283
263,814.4285896235565,-726.6485070683435,555.7198098576511
264,829.0614051230334,-726.2540299136436,555.9426792325527
265,826.8845592115872,-725.9925615078675,554.4114040993575
266,833.9071302334447,-725.6303496972591,554.5576570620709
267,762.1961561025316,-724.0570119106541,575.3955649036894
268,804.2460702900341,-728.1906738330063,568.9689430267757
269,804.5355626601668,-728.2893214868287,571.4775913964007
270,804.8779355220137,-728.3850794436171,573.9701270430284
271,842.8630128044346,-727.2843318910333,566.7141547693464
272,796.3800188123606,-729.6021295068931,538.7925513890551
273,806.7432960202597,-728.3727473324045,571.145711554421
274,843.8597003609668,-735.1619999712032,579.9741500689975
275,822.2203918579812,-728.8044831972961,580.8130458445949
276,799.2121412761128,-725.1506226919463,540.3486331974357
277,809.8519689006642,-722.5480687971677,539.732979678186
278,809.293636692768,-723.4024692475938,542.3591622609488
279,813.7586420374712,-727.7288530150882,562.5288653900543
280,814.6688984343466,-726.1779798330601,553.4015968233938
281,799.4566131300835,-729.3786039213551,539.3753559188693
282,835.5064209299643,-725.1425723478451,552.899610643403
283,812.3605414327146,-728.6406424937311,574.2673151001352
284,812.602726954593,-728.5316780361821,571.6962355237453
285,811.5292263200098,-727.6773747040289,562.2411895034082
287,809.2860238156251,-727.6118919516862,561.9506658438557
288,811.9259605587262,-727.0317408596858,557.7588655069309
289,806.9948075853351,-727.5315504173008,561.6309796541503
290,814.1101153513993,-727.0990173944701,558.1250678652636
291,851.5204903202495,-726.9905331205225,570.4255310885404
292,849.2274929569644,-727.4028169726115,571.9470017428557
293,786.2124263505549,-726.7984971336609,564.237722188153
295,855.0104235981073,-727.4184639533657,581.0183500619188
296,845.2952259299707,-730.1790644034235,578.6537218789468
297,824.0152573072617,-723.7683038616808,545.3531839673882
298,834.8962035638466,-728.640785083199,579.772994301521
299,832.3453589252215,-728.6992971226897,579.5014366636618
300,827.332837437152,-728.7848925538494,579.0287920958206
301,826.39542745446,-727.9538410132266,565.7726617697231
302,818.21871829661,-728.3094799643775,567.7799683511599
303,820.6533331755107,-728.3347650538686,568.275721560497
304,805.1572260955882,-727.1026965069175,558.7581500666128
305,799.8800723269119,-727.1642444606034,560.0931532513993
306,793.0042109068514,-726.6829952850882,558.3549151088735
307,792.1105774860389,-727.1403241757299,562.8881831658045
308,790.4594082335605,-726.4790546180108,557.882975015886
310,825.9237249378654,-728.2879962250595,568.7810499812496
311,801.5591756671325,-727.8975709555863,566.5822585213624
312,788.862148222663,-727.0546073595535,564.8106203410412
313,786.3480623528591,-725.8687232320498,555.0507023589
314,773.2995419875892,-725.729246348762,570.819875149596
315,846.8233675956524,-727.7080744502285,573.4101313289692
316,764.9044107017916,-724.4403852299965,575.8229361578208
317,836.8971715515445,-732.0155362699053,563.1077371666867
319,829.5924101269215,-727.8499504610332,565.7333072250216
320,796.2552422553206,-723.526172897163,542.6063792897147
321,785.8279718453209,-727.027091763224,574.8999142917027
322,785.5960316780074,-727.0641617836402,572.2510430386775
323,824.8056698507709,-728.8098246128385,578.815666175628
324,787.6076783535013,-727.2421419309106,572.1414530791781
325,779.2134211696089,-726.4165708109919,567.9765337171037
327,808.8131168132563,-728.3141069129101,568.7167265394198
328,789.9802631207365,-727.4287096894947,572.0096278839686
329,816.8898248498947,-721.9863550256069,538.7512356376394
330,782.2709445892092,-725.7876606937159,556.4524608762483
331,780.7205547113205,-725.8842076787362,558.5782168572273
332,792.3195801431054,-727.61467018385,571.9255083493576
333,811.3373606779836,-727.9432483527933,564.4920772911154
334,781.5164975895176,-729.7955815359411,554.0890252854738
335,786.4794129402442,-728.3060190921857,554.5126892063333
336,784.4691724497275,-730.96247090182,556.9304389404996
337,850.5877125008017,-727.8516275076455,583.726169753479
338,839.5406926354738,-732.6436389079344,565.9686879703277
339,787.9027823229096,-727.1425100721408,577.7716398044105
340,783.259036400432,-728.8575339195767,571.4136154706842
341,794.4103750951732,-727.6946958628196,569.6525532194888
342,846.5819264839898,-726.4917328111271,563.5567478268258
343,849.9053352945579,-732.1921233070758,571.0724554579404
344,850.2564425649113,-734.5026800999691,570.6887777037471
345,840.4829667764029,-731.0311449884648,560.3661086334546
346,804.6153832067083,-727.4273412506857,561.2534986658362
347,805.854851673204,-724.4906307962789,545.9719254922265
348,808.2184953417516,-724.7884228612415,547.1670735587361
349,837.460073135282,-728.5441559881273,580.1024764676843
350,806.5534414974923,-728.0518385549832,566.4470440451182
351,808.8938290280939,-728.1176451482037,566.5317085978222
352,811.15320321369,-728.1802025528511,566.7182287974547
353,848.3610248751926,-729.7464720299628,569.6207562033601
354,849.5708934396449,-729.8239237781478,571.506035830891
355,842.8846607471057,-728.0393046794726,574.5966952248517
356,850.7881908329762,-729.9454046780581,573.3851865061893
357,841.5962151421928,-726.8193568410826,562.9171934360979
358,851.9436206842846,-730.1405326821998,575.1363897445159
359,813.4597199458947,-728.2276745027388,566.979811143231
360,802.574314826541,-728.2562000757528,576.9071997870442
361,782.6967367175356,-724.7208890175273,550.0120824101377
362,794.9487098709909,-727.7723324039522,576.2647331306803
363,799.896214804328,-728.0969227652324,576.6425945441464
364,788.085006181626,-726.2823306989819,557.4093925588118
365,786.547331949984,-725.6480093627488,553.612398162245
366,782.0253122313402,-725.2753885763435,553.2807341025278
367,775.4578961021662,-725.8317596261,576.7891515598033
368,813.054013117628,-730.3405264168802,548.0492526994913
369,815.0886724141318,-730.3080911973395,548.4076009461144
370,815.8742939271725,-728.2727255011717,567.2519061096024
371,853.0347731762204,-727.5213372456343,578.6560449740836
372,818.8615978754219,-730.1809215334786,542.5277076818201
373,818.2050098982833,-732.2150822434561,541.9294115132654
374,845.7774002236183,-728.1557668338426,581.2055748725539
375,797.2776387223633,-731.5167556761185,538.48821187287
376,828.4823703388377,-728.4611417273883,571.7014621322492
377,837.154658231736,-725.3790045146582,554.37705897179
378,834.9196390889971,-728.2620385606289,571.9828215530407
379,837.1903211139977,-726.8099082562788,561.2737799766073
380,835.4400215880879,-725.8644202041678,556.1173073217335
381,793.7465160334796,-724.0641258373605,544.7416123750836
382,846.9691253982714,-727.9616791922218,577.3265358707429
383,831.4908422415433,-728.5782457319665,574.7163962063352
384,834.8265972292556,-728.4610470507833,574.7375009351442
385,803.0697133562984,-724.7441307822726,546.9109168215667
386,792.650769423367,-727.6090459620995,576.1309577345243
387,790.3195987569713,-727.4142532934892,576.0379387803687
388,802.1555504674759,-727.312707385617,560.7787189142606
389,800.3185949370538,-725.171890550877,548.863019700188
390,799.7260200741441,-725.7768811940588,551.7339614869163
391,843.4513768950371,-731.2185023792674,563.3834908305773
392,798.9819033067685,-726.2614463568615,554.3995349882799
393,844.5539837548127,-736.4672515985966,577.4822454912031
394,842.4015926667427,-726.0468415500068,559.173819018195
395,778.9395774862768,-725.5678619404634,557.0700188990755
396,779.0149149672484,-725.9599912076463,560.7766121541606
397,778.9292767402981,-725.079464538322,553.5992546052897
398,777.1811122682334,-724.7071666518342,552.1000118907037
399,812.4076853832692,-728.0622464680864,579.8135699322669
400,798.285542571468,-726.6661497727072,556.9491276190278
401,838.1184283371123,-727.890635895124,569.4338286827486
402,799.1933402613234,-721.1949506148613,535.2763056209101
403,835.7430500718962,-727.7255940065149,566.6445309731375
404,833.7275925410777,-726.3138172584294,557.7244326441513
405,795.4363653613088,-722.0530733699167,537.8728607473685
407,798.1733406016425,-725.0932741327442,548.7517984365653
408,807.8561892934252,-726.8800717890723,557.0744131764021
409,840.3069263551329,-727.9891509432983,572.0194575893765
410,822.6385216615645,-728.6207435099918,571.7102876880739
411,832.4769231562863,-728.6813114653336,577.1800306879977
412,782.4746976655534,-725.6067523129545,554.998731661776
413,823.2068898930755,-728.3311809725155,568.6194794986969
414,794.3029854928488,-727.2920783254272,563.2496576896069
415,803.9013124310084,-723.6702862184347,542.9767138885375
416,787.2970939034187,-722.9482984041102,541.4207304403234
417,842.2761057458448,-733.8271462723314,562.7846184845024
418,823.5619172448809,-728.0246857511199,565.7720710310472
419,799.354719129878,-727.9653044367512,569.3945179649509
420,826.4983996093811,-727.5763250975709,562.8130843213552
421,832.3953871320048,-725.3935208055536,553.0534967574042
422,830.819149951142,-725.1093825711367,551.5888702895022
423,832.1459190677512,-726.7598549460455,559.4651923197597
424,799.668568669806,-728.0639591197124,571.9036335573198
425,810.8680716070953,-724.9378930044384,547.8532461135247
426,799.9094999617465,-728.1372394310039,574.4846852264984
427,788.1256921996202,-727.2240378602208,575.9608267557717
428,822.6266092897923,-725.1947707255706,550.3249005628435
429,759.6362368801964,-723.6925742253113,574.9317868882229
430,840.4397164685109,-728.187375169732,574.9024180881305
431,777.6617070146104,-726.0920702490367,576.9595384502948
433,801.466330137439,-723.5688389946191,542.6260617063195
434,798.8015050507719,-727.6402827727339,564.4984548384834
435,825.9276669675312,-727.1830763131419,560.1609284022994
436,787.0504873455458,-726.6935422134567,561.8234271398244
437,857.9962081864469,-727.195899618393,582.7260766759447
438,810.3157017831182,-729.3051144759495,575.7741809548581
439,787.718127371203,-726.546014831176,559.5737647637673
441,845.7788637933427,-727.968981362336,576.0075077303193
442,851.0143354341016,-732.3092700257309,572.7818114935911
444,786.0907115447712,-726.1233494624413,557.0978099998407
445,804.6841355203281,-728.1403169183743,577.1785803281861
446,797.3559407695689,-727.9350008307099,576.4344117169029
447,797.3024160720446,-727.8885735315215,578.5505807675286
448,829.866878087969,-728.7468407762831,579.2602356186522
449,829.635963199057,-728.7620332754793,581.5441044963329
450,790.7743385061752,-723.3831724969739,542.5371941663658
451,782.7554232585791,-727.8651864275635,554.5240827549251
453,778.2450502840604,-729.0882625617497,570.4945278138237
454,812.4625212373385,-725.6738180891958,550.9463832163311
455,809.7286614086595,-726.0070416807331,552.4216564742605
456,809.2677384611271,-726.5323092446657,555.0388130023955
457,809.8685603283043,-726.9791423285375,557.5098958224042
458,809.5705468238641,-727.3137323981852,559.6817607283098
459,799.0666755246283,-727.8116854693432,566.9245379414639
460,848.1864902542051,-727.9833124327455,580.8970601755595
461,780.6368369888735,-726.4061535967321,565.4246018422295
462,798.9285516919513,-722.1225060455205,538.0539078539434
463,818.2067977636592,-724.701591650346,547.5656934976724
464,802.8540915633075,-726.9618060759951,558.1686774181104
465,793.284228748615,-722.9830305409998,540.9905984447199
466,828.905883402187,-724.0032621466686,547.0539509540413
467,827.120143510409,-724.5304043240415,548.6689662952003
468,825.0821991795011,-724.9058783135611,549.719743891677
469,763.9943396365911,-724.5623955792873,566.4113257042881
470,796.2338693720278,-727.5535956460042,564.9824939814611
471,766.0140817581213,-724.8326205724796,568.0767262157846
472,817.0256386232201,-729.2166461498749,541.0257771108086
473,767.9370483242809,-725.0691167849816,569.7770669406418
474,786.0804433220633,-723.2522985493714,542.6903310469801
475,760.4485059495162,-723.9911929007635,570.8544551774363
476,769.7749448763909,-725.2750646796695,571.5174102314654
477,780.7984346139408,-724.2482603636423,548.2542735619795
478,799.1477815385721,-727.4849700718162,562.6631250030698
479,840.891184046486,-727.4506748657656,566.8524828116028
480,841.2550928460279,-727.0656275623245,564.239294420305
481,841.4901839359054,-729.3057443718507,563.7549260713295
482,841.7879034569268,-731.55785409575,563.2691678436587
483,780.6294205183614,-724.9027426526583,551.7631362195204
484,815.4214290535814,-724.895303878118,548.0008985293443
485,799.0308604751427,-723.5410182344517,542.5245858901857
486,778.5176542374842,-731.2012462187239,570.0514038506909
487,786.6903669408786,-730.8834927919837,553.9462361021384
488,786.8150264548767,-733.4935754138779,553.3699369231267
489,844.3666342476298,-726.2547061971844,561.1030894439798
490,851.2881334924637,-734.5705477719745,572.2957409385274
491,852.7881281372034,-727.6453278507205,581.4351678700428
492,780.9750392427914,-731.1134715697368,570.4959188302794
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0899353302904,-732.498283114101,574.4090093638366
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,767.520858866191,-724.8078392948962,576.1510320427221
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,809.9566720410855,-728.0328481597941,579.6260868503844
19116,782.8443405001506,-726.6575439393207,577.3658822525722
19119,792.7288,-727.563,578.1651
19136,785.4563116778447,-726.9142074429623,577.574468530884
19137,802.2744896192678,-721.2878859413405,535.6047885849885
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.6395336745505,-723.9638923546171,546.3048798950763
19468,840.5695913438674,-725.833982499291,557.4714776385728
19470,832.2353545975602,-724.6177387797154,550.00093541937
19471,830.5578605764885,-724.3163827063156,548.5193753931123
19472,821.1534691460249,-722.3893929469804,540.5408387755598
19474,819.6194,-722.101,539.4425
19477,814.5523246730279,-728.1967573554678,580.0663675177681
19479,858.6592,-727.187,584.5879
19481,850.0149808455327,-726.8542880669607,568.1666911916658
19482,848.2665805338186,-726.6751864374402,565.6852895783622
19483,848.7840544772281,-732.1174122356294,569.3263728917241
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,843.2443287268557,-728.3125125519609,582.9466438691351
19506,852.2223,-734.632,573.7508
19509,854.3244266494364,-727.1601174512742,574.878020947225
19510,856.0530773809315,-727.4117506444595,584.3095328934651
19511,827.1172982213698,-728.794276277105,581.2925788740896
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
