N,X,Y,Z
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,780.9564,-726.294,562.203
19718,789.8201,-725.375,551.0929
19734,787.6865,-726.588,559.8764
19738,802.5379,-725.161,548.5239
19742,798.0042,-726.786,557.4088
19743,801.1426,-726.197,553.4426
19753,807.6386,-725.349,549.2644
19754,802.1648,-727.073,558.4894
19772,785.5253,-726.873,565.0885
19773,796.9406,-727.883,569.6531
19774,806.7866,-726.34,553.7972
19781,806.6651,-727.188,558.6557
19787,806.4985,-728.263,568.7483
19789,811.6276,-726.347,553.8416
19793,788.2254,-727.298,574.1398
19795,811.3855,-727.235,558.7138
19802,806.35,-727.835,563.6993
19803,815.8132,-726.278,553.7643
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,811.1119,-727.922,563.7435
19812,823.2169,-724.399,547.2123
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.8431,-727.941,563.7366
19825,815.8713,-728.471,569.21
19829,820.5486,-728.324,567.5239
19833,820.2142,-728.64,571.6596
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,825.0523,-728.25,567.4671
19867,819.114,-728.801,576.2424
19868,835.0283,-726.582,559.057
19870,824.9525,-728.62,571.9631
19873,830.0478,-728.099,567.395
19879,829.9501,-728.529,572.1966
19889,835.0363,-727.93,567.7831
19893,829.8012,-728.75,576.9156
19919,835.0878,-728.617,577.4332
