N,X,Y,Z
241,822.0439290900686,-728.8046278278016,577.297466598706
242,822.2696790656101,-728.7301536299834,574.4046957527127
243,857.8328424116729,-727.2024265340594,582.0627952883266
244,843.0636050481207,-728.2900471080314,580.3243943060269
245,840.3471449042075,-728.4326673394446,580.0204357193608
246,771.9593668472293,-725.5303191626659,572.708513149951
247,771.7129998417995,-725.348259215117,561.7530633821721
248,773.5002311236694,-725.3487768765705,559.697766826724
249,775.4174560869536,-725.3707318740368,557.71922831689
250,782.1370171470925,-726.3917401737195,563.0287036827553
251,789.907509359419,-727.2794895135156,567.2227013560451
252,817.0356518943747,-726.1827681735878,553.6159862256288
253,816.7399557179044,-725.145639847656,549.0763303571889
254,819.9508348825326,-725.4534796269195,550.7438231921536
255,853.5631180066946,-727.5325861524915,580.0053567922487
256,785.7484639279534,-726.6369797434213,562.2396365558842
257,811.6787388333753,-724.4062275851618,545.8467592253664
258,821.7778944098882,-723.8644562780469,545.2512840784558
259,819.5225843215127,-724.2152327986975,546.0752555846501
260,799.1389640282781,-727.9535861233669,569.4607956914599
261,823.9228335783921,-725.6244732096491,552.3042460689121
262,774.6085801403426,-725.809981409408,574.3200818422816
263,813.6056343874674,-726.791065905475,556.3965730052175
264,829.0835045106,-726.2283599343741,555.7572487630869
265,827.5214528110786,-725.7870607909193,553.6532842441661
266,833.5683728136213,-726.001938982174,556.1036107491485
267,761.2985769773751,-723.9302657167666,575.2629939994711
268,804.0198105559758,-728.1834085677519,568.9911069293114
269,804.4853519109264,-728.2883656512586,571.5047294205577
270,804.8677352324826,-728.384681340383,573.9740004400504
271,842.860887219695,-727.2907196070113,566.7603974483236
272,796.5627774172267,-729.0941668557098,538.9457078257248
273,806.7510412920456,-728.3762197046937,571.2215649283926
274,843.859700360966,-735.1619999712033,579.9741500689973
275,822.1280350330459,-728.8040764913272,580.8041105144594
276,799.2130355922069,-725.1660646233516,540.3450699010052
277,809.8605276063397,-722.5889665361435,539.8531516103676
278,809.322516791891,-723.4573034818346,542.5229362842571
279,844.5539837548127,-736.4672515985966,577.4822454912031
280,814.0306405388926,-726.2721340038654,553.7813021201756
281,799.44690842777,-729.2105016711794,539.4139605326563
282,836.1021183498575,-725.2331377846317,553.4294640483245
283,814.0967183008391,-728.6888815442824,574.6322816383013
284,812.4649671751124,-728.5277290526362,571.633188310998
285,806.5223134777136,-728.0233976838351,575.9646757163736
286,806.1041883983685,-728.1349060448887,579.3753919012659
287,848.2478242509981,-728.0156300746826,583.4769664291978
288,810.0242163280834,-727.3081518387138,559.3977139578872
289,811.7395950038466,-728.626321198658,574.0741815149291
290,813.197072387427,-727.3005497033283,559.2479466258657
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0151145486416,-731.2921227576419,574.7810822683778
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,767.1805328902561,-724.7613712114506,576.1468525047586
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,810.2232694119637,-727.9538416715781,579.5794579408415
19116,783.6164823058266,-726.7375690138439,577.426937760044
19119,792.7288,-727.563,578.1651
19136,787.1505449218284,-727.0787732919124,577.7100403130723
19137,801.6286615358042,-721.2478261835087,535.4688415880753
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.3177726180752,-724.0242588202358,546.6439013450861
19465,780.0553603888999,-724.3734475949583,549.0394244787007
19466,845.416246453452,-726.3611645973618,562.0917145072038
19467,842.7068187889149,-726.0844631205254,559.4490968553689
19468,840.4091973166217,-725.816952873933,557.3208417972081
19470,831.9542432795091,-724.5722461567926,549.7536423358447
19471,829.9624529622823,-724.209631652938,547.9940016826956
19472,821.9783477352931,-722.539291464309,541.1109334246589
19474,819.6194,-722.101,539.4425
19477,813.5418553012141,-728.0980111304681,579.918352917943
19479,858.6592,-727.187,584.5879
19481,850.1684701044483,-726.8801651890558,568.3470023288718
19482,847.9302344445153,-726.6424337827445,565.1282868432542
19483,848.5717168661673,-730.9273068003054,569.4741199810502
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.6896802674418,-728.3428975873481,582.8880212707222
19506,852.2223,-734.632,573.7508
19509,854.2879130490372,-727.1612745803367,574.7989985536163
19510,855.3671942778637,-727.4736872868849,584.2362484598829
19511,827.8940253919294,-728.7879896137822,581.3694879675021
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.2967122318199,-729.489032263877,570.4106886414136
19540,768.6450880983325,-725.1507900204665,566.3600546349378
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,809.7713164027421,-728.5679498998405,573.7166023257489
19560,843.8006675387788,-730.2335446862041,578.2257568244864
19563,810.0169,-727.36,576.8074
19601,839.8752372702886,-730.7042735153371,563.4093757749068
19602,849.9663319458539,-727.4519361594168,573.0975244963699
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.8614371835286,-729.4180316898286,554.2336143787284
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,808.0927,-727.905,576.4734
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,780.9496475810697,-725.9841226703744,559.2740357050039
19734,789.5780460005813,-726.731181733512,560.1509389368447
19738,802.5379,-725.161,548.5239
19742,796.744483764614,-726.7231320157009,557.5270030250222
19743,801.7571558255966,-725.842626676252,551.7976835463827
19753,809.0616722562609,-725.3114949223506,549.2585053667905
19754,800.8375699631929,-726.4337787657348,555.0649797649381
19773,798.86904627185,-727.822076062478,567.1110601135671
19774,804.880827335854,-725.9745481176959,552.2439922409083
19781,804.002531344546,-726.594341264431,555.6194520317315
19787,806.4985,-728.263,568.7483
19789,808.0803163317464,-726.1031823903023,552.7754182215554
19793,788.2254,-727.298,574.1398
19802,806.5896539862923,-727.2441737121497,559.3647787512367
19803,814.3830655847141,-725.767487489325,551.4691974946438
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,809.7828018270191,-727.7291572155095,562.6476488142862
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.9643633094305,-727.7308193252665,562.4414720674238
19825,815.8713,-728.471,569.21
19829,818.9691752253042,-728.2143641092864,566.6111581853042
19833,818.2971029845528,-728.5594018625438,570.5087645014114
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,822.1773170486763,-728.2380712435655,567.3069509528227
19867,819.2106666686001,-728.794456382937,577.5991173499592
19868,837.4550895147563,-726.5946918704674,560.1626431529692
19870,824.9525,-728.62,571.9631
19873,829.3040337213588,-728.0009937975448,566.8543087574552
19879,828.5179980053823,-728.6240894652636,573.8700581636118
19889,835.9356881174514,-727.7838307193167,567.097512196768
19893,828.2359518808203,-728.7675990068946,576.8013164226162
19919,835.0878,-728.617,577.4332
