N,X,Y,Z
145,769.8052145697511,-725.3016356337165,567.6343506015124
146,819.5965530231803,-727.654138588715,562.1182972535918
147,839.6221471258082,-728.3087045117747,575.9609034675273
148,817.8672304434458,-730.3021777454874,542.3243658798489
149,795.5838222819145,-722.0475317318196,537.8346724550421
150,766.1385518945235,-724.8497045088283,568.1459695865591
151,824.4892626989802,-726.8357258249953,557.7658178504379
152,799.1965737362441,-727.1036832415642,559.7277625140816
153,795.6792461113633,-727.7788550624164,578.4127073841885
154,821.2386077971735,-726.5431107258761,555.8219301179936
155,823.9626338893192,-726.2832194303387,555.1283145161901
156,825.5167011573539,-725.4082680225154,551.7289260423806
157,836.1772626062938,-728.3716888825571,573.9543996275373
158,795.7278633348543,-727.8751567935261,574.1845650787612
159,794.7350364403327,-727.6194849804299,567.4266630805167
160,790.8941276187346,-726.1990289062932,555.5909852700026
161,773.5461405744791,-725.5992902669791,576.6420719558917
162,825.8767210586045,-727.6159760696466,562.9686554667531
163,799.4853697406505,-724.8176784082502,547.408777469687
164,794.3851906168086,-727.4807858959435,565.2431841644193
165,795.4875298141499,-727.1642353780588,561.1513978317137
166,762.0880060903355,-724.1861254406936,572.1738291741241
167,777.6547146898254,-724.6769629333699,551.5918037965656
168,797.8022439777817,-726.1328099378903,553.7970831770065
170,822.0226448435888,-728.6234961928453,571.67261403828
171,818.9671471201495,-728.6950929706094,573.7025462510268
172,815.9275849446639,-728.616012754334,572.452906764896
173,815.4056836250697,-726.3444193914504,542.8518306616937
174,817.4942730285867,-726.2722483599276,543.2314686436226
175,782.5322075075878,-724.9036232838403,550.9717717904906
177,807.8181836268792,-728.0901568274317,579.5306446713388
178,852.6343077977764,-727.6959945210572,583.9444516203399
179,793.6057954778722,-724.6538751767404,547.2717037542183
180,786.3985209996716,-726.415927038509,559.1731748000328
181,804.683956718712,-722.2638889562685,538.5512101768072
182,779.7596785635261,-726.1117490893249,561.8420701719699
183,773.4189167838588,-725.7329507902451,567.0646172639931
184,824.2674966319396,-723.0260549915722,542.9733898000126
185,807.3648251857758,-726.6596072514568,555.7278458563625
186,781.4546200120217,-726.5201976194584,566.2428592273878
187,815.1480475513658,-722.6338144134473,540.4877601274095
188,802.2790667013469,-728.2016846516923,571.7843017765043
189,812.0222842029594,-723.5475603497329,543.003401102572
190,803.7754737706936,-727.9731911325117,566.5168814048159
191,812.4896917849634,-722.6485602456024,540.2715570821896
192,788.5617039869828,-723.7175582077194,544.1527933995598
193,777.9062370974519,-725.3689993085724,556.1246756518901
194,813.3928229169923,-728.1167570384654,565.7807148885412
195,778.6727753196558,-732.4033738225373,569.7991537435524
196,764.0520859978294,-724.4598388160879,572.6993086440979
197,813.3271455745947,-728.4149465609665,568.9200372897034
198,827.649293414896,-724.8733489988211,550.0361473336613
199,784.5798059661855,-726.808900848604,566.9020797475912
200,790.1398072207655,-727.3439495527527,577.953032916019
201,787.7388523540155,-727.1089299163083,567.400320020178
202,789.7193771550911,-727.393773063566,569.8796327217245
203,790.2144449800303,-727.4618543197687,574.101765659294
204,775.5248272627482,-724.8683488964283,553.8685741823859
205,823.3068748732722,-725.0964280486797,550.0864896221636
206,832.0936990847122,-728.5052709423651,573.5501911833649
207,807.2005401826985,-727.6572753130504,562.4874689506136
208,784.3923267035613,-724.5191861415312,548.3942506405749
209,811.8576218353671,-725.7364373567356,551.1799394867032
210,805.6715556062976,-725.1947732909082,548.6895847994709
211,806.106371608628,-724.268967732814,545.0906488029362
212,818.2684657907669,-722.9587360058623,541.8554904479352
213,843.1278677249962,-727.8540095016439,572.1640575679468
214,840.0155448667774,-731.8647244603414,563.1596397472082
215,798.8236112771186,-728.0187364872816,571.9105698132519
216,843.89515,-730.755,577.9492
217,811.1687073107753,-726.2374216574796,553.4680674908218
218,796.9112857135613,-726.5488950837229,556.4327370663451
219,809.9169815968869,-728.4571972961055,571.1325760903294
220,803.9107300450282,-727.7547381393175,564.1241887245192
221,786.2176609183493,-724.1458894379449,546.1387522115414
222,768.1132799521095,-725.0916541189898,569.9064853180704
223,791.1392855081888,-727.398993650042,567.6693967713715
224,786.4949937040737,-724.9494234835047,549.9095102332506
225,796.2251018554018,-724.7915036599435,547.5706962499817
226,828.0171985645653,-723.8318581311485,546.2643452729079
227,846.1067526440473,-730.4793777956205,578.8205159700356
228,824.8047089038467,-728.7111465914279,574.1441758959248
229,796.8966072615515,-725.1833575304755,539.942646165456
230,825.8670545008948,-724.4847822630685,548.2584082782595
231,835.8551425146467,-726.1690344467024,557.6901261022025
232,777.0666793227163,-725.9573282508007,563.1075523707816
233,813.1690745312899,-727.7493085039808,562.556097806047
234,812.9254488054358,-721.8193775867272,537.8227543809068
235,817.0353044442751,-725.6472684487691,551.2507909836665
236,789.7399003515391,-724.2614311357639,546.0540627089288
237,775.2955958941345,-725.9076175022783,565.0110431420044
238,801.1241897783149,-724.0648103656214,544.3185573494001
239,837.6895469581889,-728.5282674215783,579.0503789791493
240,837.1408952966109,-728.577248926686,582.3086439303896
241,822.1553157469871,-728.8050562403995,577.543931152481
242,821.9874170679005,-728.7245586106021,574.2679612644077
243,857.3728533060548,-727.2047059713823,580.9600318822614
244,843.055574939009,-728.2907051654715,580.3420421840659
245,840.3222392667179,-728.4343195301125,580.0841223644077
246,771.6985814553283,-725.4801784769778,573.1924972596399
247,771.6425883157484,-725.3365778312348,561.6927171262137
248,773.4983940591784,-725.3486741535597,559.6987084226296
249,775.4874014282235,-725.3834035390147,557.775804676707
250,782.6371764022144,-726.4666628319203,563.5706174981748
252,817.0600261827127,-726.1802164160844,553.6064182594885
253,816.7485479567183,-725.1453161866069,549.0761803478144
254,820.0557001311139,-725.4570718962202,550.7817113674961
255,852.9013429401657,-727.5568218801168,579.1044464150937
256,785.0716049504916,-726.5345780436076,561.6704912953642
257,811.4182032553882,-724.4142906349072,545.8632384316995
258,822.1194744924969,-723.8964306577847,545.4301119943102
259,819.5187602491904,-724.225178217052,546.1094025692662
260,798.4861022862023,-727.9172812239432,569.4757445307754
261,823.2297154696498,-725.7579784131455,552.687390513133
262,774.4114574747388,-725.7789382112741,574.5092846413484
263,813.6612804957362,-726.7821391805647,556.353955872767
264,829.3025303457682,-726.2740713304581,556.0612277328473
265,826.9404134299971,-725.9409465829647,554.2017177928838
266,833.5622668048367,-726.0042991595324,556.113439334859
267,760.9514413609858,-723.8806838828405,575.1953884368185
268,804.1587952518487,-728.187871406383,568.9774922962611
269,804.5399948388549,-728.2889940045632,571.4618035044189
270,804.9916628585953,-728.3895180647327,573.9269409035084
271,842.8620820603782,-727.2871289231017,566.7344033615619
272,796.5627774172267,-729.0941668557098,538.9457078257248
273,806.7442341164071,-728.3731679011278,571.15489880567
274,843.8597003609668,-735.1619999712032,579.9741500689975
275,822.172561243455,-728.8042725686129,580.8084183324248
276,799.2120733397755,-725.1494496522712,540.3489038817158
277,809.8600111955543,-722.5712915257922,539.8000529117103
278,809.3063664108994,-723.4477953626016,542.4921013213209
280,814.0675619825612,-726.2639743718594,553.7465080322808
281,799.44690842777,-729.2105016711794,539.4139605326563
282,836.0794154159496,-725.2297392705976,553.4092330183919
283,813.0057233444891,-728.6599254766762,574.3739648924127
284,813.0587597308302,-728.5404203244336,571.7110487648109
288,810.1472626230504,-727.3066201329291,559.384641668013
290,813.2865871076941,-727.2979377829408,559.2322033133709
291,851.1371216143173,-726.9620482230349,569.8300830807293
292,849.10426399573,-727.395716474144,571.7546562759559
293,785.2760477557143,-726.7386348839677,564.4472565469405
294,850.118541300446,-727.743817166351,577.906758888258
295,854.5210368411911,-727.4909902534989,581.8213661409278
296,845.2969548445348,-730.1745968045648,578.6546954906153
297,824.3333998597271,-724.1025350488284,546.5866823559546
298,834.9066877991856,-728.6394835537196,579.6449598004896
299,831.4638213411567,-728.7200550355465,579.3888055008057
300,828.0055710447616,-728.7782359328153,579.0672487594642
301,825.801102875411,-727.9995657370562,565.9871332068234
302,819.2485413033075,-728.3477735766244,568.1890908985556
303,822.3135671243602,-728.3587795447205,568.6950175051426
304,804.67126761086,-727.4926852482486,561.6728500624788
305,802.0607802984848,-727.3107893466271,560.764564497815
306,793.0197192054219,-726.6751053250148,558.2896698816654
307,792.0765640285687,-727.1578846999736,563.1049870074364
308,790.243190101919,-726.4408268597125,557.6846624198024
309,796.0280447845,-721.1732947228692,535.1795123815641
310,825.4737869802138,-728.3321728425716,569.0452092813387
311,801.237813798675,-727.8895478424457,566.624591917198
312,788.3575515436585,-727.0177446092123,564.8892058642599
313,793.6801455548742,-724.0376468097438,544.6191393062289
314,773.3372287963648,-725.736353733589,570.751345291577
315,846.8745903845983,-727.713445434447,573.5192904782208
316,765.8750257196448,-724.5777238819514,575.9743902766547
317,836.8955588512916,-732.0062983751851,563.1096400700698
318,769.9380339772846,-725.2950390695869,571.6327982520203
319,829.3944284244812,-727.9015061441821,566.0769156580664
320,796.2152039507395,-723.5930579630091,542.8437517222735
321,785.4776075610175,-727.0014222891699,574.6012395807915
322,785.5258044876513,-727.0592192261972,572.1968593589529
323,824.6264480989593,-728.8129125030457,578.6901862469084
324,787.6021316826174,-727.2416403679055,572.1235094426798
325,779.216100461995,-726.4168849598296,567.9783431421909
326,790.1638621528373,-722.9651539103623,541.0976343961792
327,808.8332598529136,-728.326808542757,568.8172765073771
328,789.9649628060642,-727.4274869541376,572.0117331199161
329,816.8902771404652,-721.9863740222778,538.7513501801361
330,782.2601468743711,-725.7854829100764,556.4419118032685
331,779.8586760196989,-725.7417775818134,557.893663403147
332,792.3227364098977,-727.6151886164087,571.9522415711226
333,811.0759169306187,-728.1108115587728,565.9615843982594
334,781.6285288274518,-730.4345782142286,553.9574982200131
335,843.4568095809061,-731.2670157490566,563.3729750485076
336,784.460727891082,-730.8936246116482,556.9458822438196
337,850.4958840322473,-727.8591593517351,583.716361485705
338,839.5395540933116,-732.6343559393187,565.9707702830125
339,787.779196157907,-727.1347718727825,577.7611073269906
340,844.5539837548127,-736.4672515985966,577.4822454912031
341,795.1645804595092,-727.7378366216018,569.6491120101472
342,842.5934676370872,-726.0712657357766,559.3441012478962
343,849.704630279394,-730.9841920248,571.2458664001219
344,850.2606851358848,-734.5029591888006,570.695385938242
345,840.4818558008302,-731.0218240917109,560.3680303328595
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.011408880284,-731.2324335669413,574.7994985574313
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,768.0277325439802,-724.8790109990282,576.2141967583945
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,811.2465289076334,-727.9982951745815,579.6839535045926
19116,782.7374335431916,-726.6471419284323,577.3573299989912
19119,792.7288,-727.563,578.1651
19136,785.2555908842319,-726.8958205560317,577.5582415522111
19137,802.2716536436662,-721.2821799908173,535.586162518737
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.3200416753134,-724.0238657367437,546.6415054765624
19465,780.0640046200033,-724.3721134134911,549.0302716570736
19467,845.1930347286752,-726.3383690030371,561.8740068150178
19468,840.351811992138,-725.8093908177826,557.2687757566629
19470,831.8670260393758,-724.5563678607767,549.6765905497873
19471,829.8790715502562,-724.1934553459128,547.9198725873334
19472,822.0991650210956,-722.5648713306235,541.2087922422188
19474,819.6194,-722.101,539.4425
19477,814.1679240010083,-728.1591925204435,580.0100601093214
19479,858.6592,-727.187,584.5879
19481,849.1866389418675,-726.775881217882,566.935070947457
19482,847.4332637296691,-726.5868318671345,564.5280104975063
19483,848.5678283018955,-730.9055131293984,569.4768263220055
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.687637664902,-728.342992801167,582.8878068917822
19506,852.2223,-734.632,573.7508
19509,854.3233115336893,-727.1621268692829,574.8622517212634
19510,855.1921443953521,-727.4879267569496,584.2175579643751
19511,827.8882667161795,-728.7880369574402,581.3689176292432
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.296711144555,-729.4890238293748,570.4106904058726
19540,767.9134993319974,-725.0577397201101,565.9515689676833
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,810.1188806325476,-728.578257269694,573.7797446753189
19601,839.7295041693834,-729.4990332740396,563.6687696957935
19602,850.3991509179327,-727.4715006937774,573.7753315303266
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.7138313478242,-728.1974407580949,554.4963120141886
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,808.0927,-727.905,576.4734
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,782.092255925594,-726.1340152365509,559.8663237787406
19734,789.4399729664711,-726.7177639390463,560.1103643058838
19738,802.5379,-725.161,548.5239
19742,796.1644240253341,-726.8818016497411,558.8722320785382
19743,801.7621861119433,-725.7648990697721,551.4357572784858
19753,809.0785980805149,-725.2962351372997,549.199400611
19754,800.9295457055157,-726.2967006796429,554.3215434785882
19773,798.1397190403769,-727.7836266315361,567.0929896854054
19774,804.915613612212,-725.9032429978187,551.9174330354901
19781,804.1011962342452,-726.4762391527754,554.981902391724
19787,806.4985,-728.263,568.7483
19789,808.1261278958358,-726.0589866291564,552.5789224461665
19793,788.2254,-727.298,574.1398
19802,806.6477991604368,-727.2106104000657,559.1513542708877
19803,814.404525494832,-725.7640482930709,551.456494138271
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,810.0885118137356,-727.7677303527412,562.9673508296175
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.9763711644099,-727.7023526849899,562.2368730905864
19825,815.8713,-728.471,569.21
19829,819.3202138358391,-728.0668830577672,565.4243745049909
19833,818.9992330365833,-728.5736356823685,570.75308004183
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,822.5208640233172,-728.0618468493523,565.8591103663858
19867,818.9633426659716,-728.7899743795018,577.3970482887894
19868,837.4442325378283,-726.5944045018379,560.158321652189
19870,824.9525,-728.62,571.9631
19879,828.1340921177012,-728.5928506752165,573.2244521386971
19889,835.9426481691602,-727.7652553256227,566.9575349946168
19893,828.0876108658862,-728.7693907895912,576.79026391853
19919,835.0878,-728.617,577.4332
