M,type,N1,N2,N3,N4
1,QUAD,13025,19605,15838,47.0
2,TRIA,19477,19515,18403,
3,QUAD,56,19483,13061,19602.0
4,QUAD,21,14,60,19.0
5,QUAD,19533,13021,87,19532.0
6,QUAD,47,13061,19482,13025.0
7,QUAD,19836,19557,99,12586.0
8,QUAD,48,984,60,27.0
9,QUAD,76,107,106,19919.0
11,QUAD,61,19867,19513,57.0
12,TRIA,73,19734,16,
13,QUAD,5,97,77,31.0
14,QUAD,23,1017,19637,1021.0
15,QUAD,77,13023,19326,55.0
16,QUAD,22,95,29,24.0
17,TRIA,17050,15884,19560,
18,QUAD,19558,80,78,19509.0
19,QUAD,1023,6,6237,19627.0
20,QUAD,19868,15810,19605,13057.0
21,QUAD,94,19545,19470,19471.0
22,QUAD,18306,15861,19503,67.0
23,TRIA,18306,15861,19560,
24,QUAD,46,19554,23,1021.0
25,TRIA,1023,19627,1025,
26,TRIA,988,986,19687,
27,TRIA,6237,3894,19627,
29,QUAD,27,19540,39,19108.0
30,QUAD,72,40,978,42.0
31,QUAD,19466,19467,13057,13025.0
32,QUAD,19553,19825,19817,19552.0
33,TRIA,19498,19495,17050,
34,QUAD,5,31,1017,23.0
35,QUAD,19535,18911,118,19529.0
36,QUAD,19615,12586,113,19474.0
37,QUAD,19836,19533,19803,49.0
38,QUAD,11,119,25,33.0
39,QUAD,49,92,19557,19836.0
40,QUAD,85,81,19111,75.0
41,TRIA,18299,19560,15861,
42,TRIA,19540,19072,4,
43,QUAD,19108,9,48,27.0
44,QUAD,77,55,19139,31.0
45,QUAD,75,69,19773,85.0
46,QUAD,69,71,13,19773.0
47,QUAD,19542,82,6,1023.0
48,QUAD,989,7,19534,18413.0
49,TRIA,111,19534,19637,
50,QUAD,119,49,19803,19807.0
51,QUAD,15810,88,112,19889.0
52,QUAD,6237,19465,37,19704.0
53,TRIA,19525,29,95,
54,QUAD,19867,19553,18403,19515.0
55,TRIA,79,13,71,
56,QUAD,85,19805,19119,81.0
57,QUAD,19339,82,98,30.0
58,QUAD,13,79,83,93.0
59,QUAD,17,73,16,84.0
60,QUAD,19532,87,97,19753.0
61,QUAD,89,1025,19734,83.0
62,QUAD,19773,91,19805,85.0
63,QUAD,73,93,83,19734.0
64,QUAD,73,17,91,93.0
65,QUAD,19817,19787,19815,19552.0
67,TRIA,103,19542,1,
68,QUAD,121,19498,17050,15884.0
69,QUAD,19531,19502,121,15884.0
70,TRIA,15884,19560,15861,
71,QUAD,19704,37,117,28.0
72,QUAD,19497,15884,17050,19495.0
73,TRIA,18306,19560,19531,
74,TRIA,19531,19560,15884,
75,TRIA,19502,19497,19496,
76,QUAD,76,115,15838,19889.0
77,TRIA,47,15838,115,
79,QUAD,115,18299,15861,35.0
80,QUAD,18299,19919,53,51.0
81,QUAD,47,115,35,13061.0
82,QUAD,13061,35,65,19602.0
84,TRIA,19563,19673,19115,
85,QUAD,19503,15861,18299,51.0
86,QUAD,65,35,15861,18306.0
87,TRIA,19521,19519,19520,
88,QUAD,19717,19704,28,44.0
89,QUAD,65,120,18309,19602.0
90,QUAD,986,988,17,84.0
91,QUAD,67,19505,19549,18306.0
92,QUAD,16,19717,44,84.0
93,TRIA,19497,19531,15884,
95,QUAD,120,65,18306,19549.0
96,QUAD,39,19540,4,43.0
97,TRIA,17050,19560,18299,
98,QUAD,6,82,19339,19464.0
99,QUAD,18862,19529,118,18900.0
100,QUAD,19856,90,64,19545.0
101,QUAD,19540,27,60,14.0
102,QUAD,19644,19554,46,1.0
104,QUAD,98,103,19700,12.0
105,QUAD,19540,14,74,19072.0
106,QUAD,19602,45,19481,13061.0
107,QUAD,19717,16,19734,3894.0
109,QUAD,19532,22,24,19533.0
110,QUAD,19082,19116,68,70.0
111,QUAD,100,102,19637,1017.0
112,TRIA,66,19470,19545,
113,QUAD,30,98,12,19354.0
115,QUAD,48,9,19082,70.0
116,QUAD,19629,36,3894,19627.0
117,QUAD,19483,56,62,19484.0
118,TRIA,72,42,19086,
119,QUAD,72,39,43,40.0
121,TRIA,19,60,984,
122,TRIA,18412,19530,19519,
123,QUAD,19893,19511,104,106.0
124,QUAD,19879,19893,106,107.0
125,QUAD,19873,19879,107,112.0
126,QUAD,88,15,64,59.0
127,QUAD,59,19873,112,88.0
128,QUAD,33,19873,59,90.0
129,TRIA,90,59,64,
130,TRIA,12586,86,19615,
131,QUAD,19545,94,92,19856.0
132,QUAD,19471,63,19557,94.0
133,TRIA,75,96,19815,
134,QUAD,75,19111,116,96.0
135,TRIA,19557,63,99,
136,QUAD,77,97,87,13023.0
137,QUAD,120,19549,80,19558.0
138,QUAD,113,12586,99,19472.0
139,TRIA,100,1017,31,
140,TRIA,101,100,19137,
141,QUAD,102,100,101,19352.0
142,QUAD,66,19545,64,15.0
143,QUAD,12,108,110,19354.0
144,TRIA,102,108,19637,
145,QUAD,11,19856,92,49.0
146,TRIA,19530,114,19615,
147,QUAD,76,19919,18299,115.0
148,QUAD,19817,105,19802,19787.0
149,QUAD,109,105,19817,19825.0
150,TRIA,1021,111,19637,
151,QUAD,1021,108,12,19700.0
152,TRIA,108,1021,19637,
153,QUAD,108,102,19352,110.0
154,TRIA,19531,19497,19502,
39277,QUAD,19108,39,72,19086.0
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18703,19629,38,18858.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18657,36,19629,18703.0
39296,QUAD,19629,34,18631,18703.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,18751,26,19629,18703.0
39307,QUAD,26,1025,19627,19629.0
39309,TRIA,19644,2,19554,
39312,QUAD,19534,7,1017,19637.0
39314,TRIA,19673,19563,19528,
39318,TRIA,18410,18403,19528,
39319,TRIA,19477,19528,19563,
39322,QUAD,19553,19552,19528,18403.0
39327,TRIA,19563,19115,19477,
39336,TRIA,19477,18403,19528,
39337,QUAD,18412,13023,19615,19530.0
39339,TRIA,19530,18412,19521,
39340,TRIA,114,13021,19615,
39341,QUAD,13021,19836,12586,19615.0
39342,TRIA,18412,19519,19521,
39343,TRIA,86,19530,19615,
39345,QUAD,6237,6,19464,19465.0
39353,QUAD,103,98,82,19542.0
39356,QUAD,28,117,19019,21.0
39361,QUAD,14,21,19019,74.0
39372,QUAD,1023,1025,1,19542.0
39379,QUAD,103,1,46,19700.0
39383,QUAD,19,44,28,21.0
39386,TRIA,46,1021,19700,
39388,QUAD,19137,100,31,19139.0
39395,QUAD,6237,19704,19717,3894.0
39396,QUAD,1025,89,19644,1.0
39400,QUAD,1025,19627,3894,19734.0
39408,QUAD,23,19554,19738,5.0
39413,QUAD,986,84,44,19.0
39424,QUAD,2,19743,19738,19554.0
39426,QUAD,986,19,984,19687.0
39432,QUAD,2,19644,89,19742.0
39434,QUAD,19753,97,5,19738.0
39436,QUAD,19743,2,19742,19754.0
39439,QUAD,79,19742,89,83.0
39440,QUAD,984,48,70,19687.0
39441,QUAD,19738,19743,19774,19753.0
39453,QUAD,71,19754,19742,79.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,91,19773,13,93.0
39465,QUAD,19754,19781,19774,19743.0
39472,QUAD,19615,19474,19326,13023.0
39475,QUAD,19754,71,19802,19781.0
39476,QUAD,19532,19753,19774,19789.0
39481,QUAD,988,68,19793,17.0
39483,QUAD,19774,19781,19795,19789.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,19795,19781,19802,19811.0
39493,QUAD,19116,19136,19793,68.0
39496,QUAD,19803,19533,19532,19789.0
39499,QUAD,91,17,19793,19805.0
39501,QUAD,19807,19803,19789,19795.0
39502,QUAD,71,69,19787,19802.0
39505,TRIA,19836,13021,19533,
39506,QUAD,19811,19820,19807,19795.0
39509,QUAD,19793,19136,19119,19805.0
39515,QUAD,69,75,19815,19787.0
39517,TRIA,19802,105,19811,
39521,TRIA,49,119,11,
39526,QUAD,119,19807,19820,25.0
39527,QUAD,19811,105,109,19820.0
39539,QUAD,19820,109,19829,25.0
