M,type,N1,N2,N3
1,TRIA,1,2,3
2,TRIA,1,4,5
3,TRIA,1,3,4
4,TRIA,5,4,6
5,TRIA,7,3,2
6,TRIA,8,4,3
7,TRIA,8,3,7
8,TRIA,9,7,2
9,TRIA,9,2,1
10,TRIA,10,9,5
11,TRIA,10,5,6
12,TRIA,1,5,9
13,TRIA,10,6,4
14,TRIA,10,4,8
15,TRIA,11,12,13
16,TRIA,11,13,14
17,TRIA,13,15,16
18,TRIA,15,17,16
19,TRIA,16,17,18
20,TRIA,19,20,16
21,TRIA,19,21,22
22,TRIA,21,23,22
23,TRIA,22,24,19
24,TRIA,16,18,25
25,TRIA,26,27,28
26,TRIA,26,28,29
27,TRIA,30,31,32
28,TRIA,30,32,33
29,TRIA,34,35,36
30,TRIA,36,35,37
31,TRIA,36,37,38
32,TRIA,39,40,36
33,TRIA,41,42,43
34,TRIA,42,44,43
35,TRIA,43,45,41
36,TRIA,45,46,41
37,TRIA,47,48,49
38,TRIA,48,28,50
39,TRIA,28,51,50
40,TRIA,52,53,54
41,TRIA,54,53,55
42,TRIA,55,56,54
43,TRIA,57,58,56
44,TRIA,56,58,54
45,TRIA,59,60,41
46,TRIA,41,61,59
47,TRIA,61,62,59
48,TRIA,63,64,65
49,TRIA,66,67,68
50,TRIA,69,70,71
51,TRIA,72,73,74
52,TRIA,75,76,77
53,TRIA,78,79,80
54,TRIA,79,81,82
55,TRIA,9,83,7
56,TRIA,84,85,86
57,TRIA,84,86,87
58,TRIA,88,89,85
59,TRIA,84,8,85
60,TRIA,7,88,85
61,TRIA,8,7,85
62,TRIA,90,91,92
63,TRIA,42,93,92
64,TRIA,93,90,92
65,TRIA,94,91,90
66,TRIA,30,95,96
67,TRIA,31,30,96
68,TRIA,97,98,96
69,TRIA,95,97,96
70,TRIA,99,100,101
71,TRIA,94,102,101
72,TRIA,91,94,101
73,TRIA,100,91,101
74,TRIA,60,59,103
75,TRIA,59,104,103
76,TRIA,93,41,105
77,TRIA,41,60,105
78,TRIA,42,41,93
79,TRIA,100,106,91
80,TRIA,43,106,100
81,TRIA,44,107,106
82,TRIA,43,108,45
83,TRIA,44,106,43
84,TRIA,109,100,99
85,TRIA,54,110,104
86,TRIA,110,111,104
87,TRIA,59,54,104
88,TRIA,112,113,114
89,TRIA,115,112,114
90,TRIA,113,116,114
91,TRIA,116,117,114
92,TRIA,118,113,112
93,TRIA,119,118,112
94,TRIA,120,119,121
95,TRIA,122,120,121
96,TRIA,117,122,121
97,TRIA,123,124,125
98,TRIA,125,126,123
99,TRIA,126,127,123
100,TRIA,128,129,130
101,TRIA,131,129,128
102,TRIA,128,130,132
103,TRIA,133,134,135
104,TRIA,136,133,135
105,TRIA,131,128,137
106,TRIA,132,138,34
107,TRIA,138,125,124
108,TRIA,139,140,72
109,TRIA,141,69,139
110,TRIA,139,72,141
111,TRIA,142,143,140
112,TRIA,73,72,140
113,TRIA,143,73,140
114,TRIA,84,144,145
115,TRIA,146,84,145
116,TRIA,144,147,145
117,TRIA,148,149,150
118,TRIA,151,148,150
119,TRIA,151,150,152
120,TRIA,150,153,152
121,TRIA,154,153,150
122,TRIA,87,86,155
123,TRIA,87,155,156
124,TRIA,156,155,157
125,TRIA,156,157,158
126,TRIA,34,138,35
127,TRIA,138,124,35
128,TRIA,159,160,161
129,TRIA,162,159,161
130,TRIA,163,162,161
131,TRIA,160,11,164
132,TRIA,159,11,160
133,TRIA,165,71,70
134,TRIA,69,163,70
135,TRIA,166,162,163
136,TRIA,69,166,163
137,TRIA,127,126,167
138,TRIA,167,126,168
139,TRIA,169,167,168
140,TRIA,71,127,167
141,TRIA,165,127,71
142,TRIA,170,166,141
143,TRIA,170,141,171
144,TRIA,69,141,166
145,TRIA,172,170,171
146,TRIA,172,171,173
147,TRIA,174,172,173
148,TRIA,174,173,175
149,TRIA,159,174,175
150,TRIA,176,11,159
151,TRIA,159,175,176
152,TRIA,169,177,178
153,TRIA,72,179,141
154,TRIA,180,73,143
155,TRIA,181,177,169
156,TRIA,169,168,181
157,TRIA,126,129,131
158,TRIA,126,131,168
159,TRIA,132,34,128
160,TRIA,182,183,168
161,TRIA,183,181,168
162,TRIA,36,182,34
163,TRIA,38,37,33
164,TRIA,37,184,33
165,TRIA,30,33,184
166,TRIA,36,38,39
167,TRIA,76,180,77
168,TRIA,75,77,181
169,TRIA,177,181,77
170,TRIA,76,73,180
171,TRIA,185,186,158
172,TRIA,185,158,157
173,TRIA,187,188,186
174,TRIA,185,187,186
175,TRIA,89,154,185
176,TRIA,154,187,185
177,TRIA,66,188,187
178,TRIA,67,66,187
179,TRIA,89,153,154
180,TRIA,189,30,190
181,TRIA,30,184,190
182,TRIA,9,30,189
183,TRIA,83,9,189
184,TRIA,7,83,88
185,TRIA,153,89,88
186,TRIA,84,10,8
187,TRIA,84,188,191
188,TRIA,146,10,84
189,TRIA,10,95,30
190,TRIA,9,10,30
191,TRIA,146,95,10
192,TRIA,192,95,193
193,TRIA,95,146,193
194,TRIA,95,192,194
195,TRIA,95,194,195
196,TRIA,196,194,192
197,TRIA,195,197,95
198,TRIA,197,97,95
199,TRIA,68,195,198
200,TRIA,195,194,198
201,TRIA,67,199,68
202,TRIA,200,195,68
203,TRIA,199,200,68
204,TRIA,188,66,191
205,TRIA,84,191,144
206,TRIA,179,22,176
207,TRIA,22,201,176
208,TRIA,201,11,176
209,TRIA,36,183,182
210,TRIA,72,22,179
211,TRIA,202,183,36
212,TRIA,202,36,78
213,TRIA,202,203,183
214,TRIA,204,205,206
215,TRIA,78,80,202
216,TRIA,78,81,79
217,TRIA,22,72,205
218,TRIA,204,22,205
219,TRIA,204,50,22
220,TRIA,78,204,81
221,TRIA,78,50,204
222,TRIA,40,207,36
223,TRIA,207,208,36
224,TRIA,208,78,36
225,TRIA,197,209,210
226,TRIA,195,208,197
227,TRIA,208,207,197
228,TRIA,210,97,197
229,TRIA,197,207,209
230,TRIA,120,208,195
231,TRIA,211,120,195
232,TRIA,200,211,195
233,TRIA,63,118,212
234,TRIA,213,116,113
235,TRIA,133,212,118
236,TRIA,119,133,118
237,TRIA,64,63,212
238,TRIA,133,214,212
239,TRIA,22,215,201
240,TRIA,216,50,78
241,TRIA,208,216,78
242,TRIA,120,216,208
243,TRIA,13,12,15
244,TRIA,48,50,216
245,TRIA,122,48,216
246,TRIA,120,122,216
247,TRIA,133,119,120
248,TRIA,134,133,120
249,TRIA,211,134,120
250,TRIA,50,24,22
251,TRIA,51,24,50
252,TRIA,23,217,215
253,TRIA,22,23,215
254,TRIA,136,214,133
255,TRIA,18,17,218
256,TRIA,16,25,19
257,TRIA,21,19,25
258,TRIA,11,14,164
259,TRIA,13,219,14
260,TRIA,220,20,19
261,TRIA,47,28,48
262,TRIA,28,220,51
263,TRIA,58,48,221
264,TRIA,110,58,221
265,TRIA,122,117,221
266,TRIA,117,110,221
267,TRIA,48,122,221
268,TRIA,57,222,58
269,TRIA,222,49,58
270,TRIA,110,54,58
271,TRIA,49,48,58
272,TRIA,222,223,49
273,TRIA,13,224,219
274,TRIA,225,56,226
275,TRIA,56,227,226
276,TRIA,228,225,226
277,TRIA,229,228,226
278,TRIA,230,27,26
279,TRIA,231,229,26
280,TRIA,232,230,26
281,TRIA,231,228,229
282,TRIA,233,234,235
283,TRIA,236,237,238
284,TRIA,233,235,236
285,TRIA,235,239,236
286,TRIA,230,239,235
287,TRIA,16,239,224
288,TRIA,239,232,224
289,TRIA,13,16,224
290,TRIA,230,232,239
291,TRIA,240,238,20
292,TRIA,28,20,220
293,TRIA,236,238,233
294,TRIA,240,233,238
295,TRIA,26,29,231
296,TRIA,241,228,231
297,TRIA,242,57,225
298,TRIA,57,56,225
299,TRIA,29,47,243
300,TRIA,29,28,47
301,TRIA,27,240,28
302,TRIA,28,240,20
303,TRIA,65,117,116
304,TRIA,244,245,246
305,TRIA,244,246,65
306,TRIA,65,246,110
307,TRIA,64,244,65
308,TRIA,65,110,117
309,TRIA,59,247,54
310,TRIA,247,248,54
311,TRIA,248,249,54
312,TRIA,249,52,54
313,TRIA,250,111,110
314,TRIA,246,250,110
315,TRIA,251,227,56
316,TRIA,55,251,56
317,TRIA,55,53,252
318,TRIA,253,61,41
319,TRIA,55,253,41
320,TRIA,46,55,41
321,TRIA,62,247,59
322,TRIA,254,249,248
323,TRIA,255,109,99
324,TRIA,255,55,109
325,TRIA,55,46,109
326,TRIA,251,55,255
327,TRIA,55,252,256
328,TRIA,257,253,55
329,TRIA,257,256,258
330,TRIA,55,256,257
331,TRIA,259,260,261
332,TRIA,260,262,261
333,TRIA,148,151,263
334,TRIA,264,149,265
335,TRIA,264,265,266
336,TRIA,150,149,264
337,TRIA,265,149,267
338,TRIA,149,263,267
339,TRIA,148,263,149
340,TRIA,268,269,270
341,TRIA,271,268,270
342,TRIA,272,187,154
343,TRIA,273,272,154
344,TRIA,154,150,264
345,TRIA,211,200,274
346,TRIA,211,274,275
347,TRIA,200,199,276
348,TRIA,276,199,67
349,TRIA,277,276,67
350,TRIA,187,277,67
351,TRIA,200,276,274
352,TRIA,272,277,187
353,TRIA,135,134,278
354,TRIA,135,278,269
355,TRIA,134,211,275
356,TRIA,134,275,278
357,TRIA,136,135,269
358,TRIA,136,269,268
359,TRIA,154,264,273
360,TRIA,264,266,273
361,TRIA,268,279,214
362,TRIA,268,214,136
363,TRIA,280,281,282
364,TRIA,280,279,281
365,TRIA,279,271,281
366,TRIA,279,268,271
367,TRIA,270,283,281
368,TRIA,270,281,271
369,TRIA,284,285,283
370,TRIA,285,282,283
371,TRIA,282,281,283
372,TRIA,285,280,282
373,TRIA,280,285,286
374,TRIA,287,280,286
375,TRIA,288,280,287
376,TRIA,289,288,287
377,TRIA,290,291,292
378,TRIA,293,290,292
379,TRIA,294,293,292
380,TRIA,288,289,295
381,TRIA,288,295,296
382,TRIA,296,295,294
383,TRIA,292,296,294
384,TRIA,288,296,297
385,TRIA,296,298,297
386,TRIA,299,300,301
387,TRIA,292,299,301
388,TRIA,300,302,301
389,TRIA,299,292,291
390,TRIA,296,292,298
391,TRIA,292,301,298
392,TRIA,288,297,279
393,TRIA,288,279,280
394,TRIA,297,298,303
395,TRIA,297,303,304
396,TRIA,304,303,64
397,TRIA,304,64,212
398,TRIA,152,305,151
399,TRIA,305,263,151
400,TRIA,267,263,305
401,TRIA,306,265,307
402,TRIA,265,306,266
403,TRIA,273,266,308
404,TRIA,309,310,305
405,TRIA,309,305,311
406,TRIA,267,305,312
407,TRIA,267,312,307
408,TRIA,310,312,305
409,TRIA,306,308,266
410,TRIA,307,265,267
411,TRIA,313,273,308
412,TRIA,313,272,273
413,TRIA,313,314,272
