M,type,N1,N2,N3,N4
1,QUAD,271,13025,19605,15838.0
2,QUAD,89,1,108,160.0
3,QUAD,56,19483,13061,19602.0
4,QUAD,134,27,19,237.0
5,QUAD,87,257,19532,19533.0
7,QUAD,61,241,275,57.0
8,QUAD,246,262,48,27.0
9,QUAD,157,107,106,19919.0
11,QUAD,143,15,108,41.0
12,QUAD,269,188,75,270.0
13,QUAD,211,103,31,5.0
14,QUAD,23,1017,19637,1021.0
15,QUAD,10,59,88,64.0
16,QUAD,29,24,22,95.0
17,QUAD,46,91,19805,158.0
18,QUAD,18309,255,78,19509.0
19,QUAD,175,6237,19627,1023.0
20,QUAD,19868,15810,19605,13057.0
21,QUAD,19471,156,118,19470.0
22,QUAD,18306,244,19503,67.0
23,TRIA,18306,15861,19560,
24,QUAD,257,87,13023,189.0
25,TRIA,1023,19627,1025,
26,QUAD,73,986,19687,988.0
27,TRIA,6237,3894,19627,
28,QUAD,224,15,143,19542.0
29,QUAD,19540,150,222,145.0
30,QUAD,196,166,267,42.0
31,QUAD,19466,19467,13057,13025.0
32,QUAD,284,289,283,169.0
33,TRIA,19495,17050,19498,
34,QUAD,23,238,126,1017.0
35,QUAD,98,18900,99,113.0
36,TRIA,82,110,19354,
37,QUAD,253,19533,19803,235.0
38,QUAD,146,139,11,119.0
39,QUAD,156,19471,226,230.0
40,QUAD,85,81,19111,75.0
41,TRIA,232,44,182,
42,QUAD,4,150,19540,19072.0
43,QUAD,9,136,48,262.0
44,QUAD,19139,181,77,133.0
45,QUAD,260,215,188,69.0
46,QUAD,260,69,190,19773.0
48,QUAD,19534,272,281,7.0
50,QUAD,119,138,131,19807.0
51,QUAD,15810,88,112,19889.0
52,QUAD,97,19753,19532,257.0
53,QUAD,19803,280,252,235.0
54,QUAD,18403,122,125,283.0
55,TRIA,79,13,71,
56,QUAD,158,19805,19119,153.0
57,QUAD,105,19811,207,94.0
58,QUAD,83,93,164,165.0
59,QUAD,186,986,73,199.0
60,TRIA,250,186,199,
62,QUAD,159,223,91,46.0
63,QUAD,195,18911,98,113.0
64,QUAD,251,201,17,202.0
65,QUAD,219,19817,19787,273.0
66,TRIA,251,223,93,
67,QUAD,19542,221,208,224.0
68,QUAD,274,19498,17050,15884.0
69,QUAD,19531,19502,274,15884.0
70,TRIA,216,15884,19560,
71,TRIA,147,80,157,
72,QUAD,17050,19495,279,15884.0
73,TRIA,18410,144,19528,
74,QUAD,19531,227,19560,15884.0
75,TRIA,19115,19528,19563,
76,QUAD,76,115,15838,19889.0
77,QUAD,115,80,213,47.0
78,QUAD,41,179,84,143.0
79,QUAD,147,18299,15861,35.0
80,QUAD,19919,239,147,157.0
81,TRIA,128,13061,130,
82,QUAD,128,213,35,65.0
83,QUAD,19528,18403,283,289.0
84,QUAD,19563,19673,177,19115.0
85,QUAD,244,15861,18299,245.0
86,QUAD,65,35,15861,18306.0
87,TRIA,142,19519,19520,
88,QUAD,182,19704,28,232.0
89,TRIA,18309,19602,65,
90,TRIA,40,166,43,
91,QUAD,19510,255,19549,178.0
92,QUAD,250,182,44,186.0
93,QUAD,15884,279,19497,19531.0
94,QUAD,225,23,1021,179.0
95,QUAD,124,18309,65,18306.0
96,QUAD,39,150,4,43.0
97,QUAD,77,103,278,277.0
99,QUAD,113,99,18862,19529.0
100,QUAD,264,19856,90,10.0
101,QUAD,134,14,19540,145.0
102,QUAD,179,41,19644,225.0
103,TRIA,19515,122,19477,
104,QUAD,192,236,19700,12.0
105,QUAD,19540,14,74,19072.0
106,QUAD,19602,45,19481,13061.0
107,TRIA,16,3894,19717,
108,QUAD,41,108,1,19644.0
109,QUAD,19532,22,24,19533.0
110,QUAD,19082,19116,68,70.0
111,QUAD,1017,126,100,102.0
112,QUAD,264,19545,118,265.0
113,QUAD,30,192,12,19354.0
114,QUAD,155,261,49,154.0
115,QUAD,70,136,9,19082.0
116,QUAD,19629,36,3894,19627.0
117,QUAD,19483,56,62,19484.0
118,TRIA,141,39,196,
119,QUAD,166,196,39,43.0
120,QUAD,125,122,19515,19867.0
122,TRIA,148,18412,19530,
124,QUAD,19879,19893,106,107.0
125,QUAD,107,32,137,19879.0
126,TRIA,10,90,59,
127,QUAD,59,19873,112,88.0
