N,X,Y,Z
59,830.1737,-727.39,562.1631
60,774.623420275046,-725.9264753722925,568.9468588592287
61,824.6428,-728.811,576.5336
62,850.7700709389787,-734.5364680892719,571.4888059790994
63,826.2888,-723.481,544.7175
64,831.4396327331984,-726.7079454436614,558.94067884139
65,847.8145,-727.812,575.5223
66,836.3073981159393,-725.2731223879775,553.604551505897
67,845.9096,-728.167,583.2283
68,783.793795157628,-726.8434022471852,574.4806594508865
69,801.8271,-728.113,569.2059
70,780.3710439706914,-726.4929070738426,574.1779830857967
71,801.199,-727.679,563.6898
72,763.4453720543473,-724.3401345498511,573.3252777285676
73,788.1487532362502,-727.0236006563033,564.6738598921196
74,767.7657650466745,-724.9096731775054,562.2672531003592
75,802.8005,-728.304,574.759
76,835.8167674921344,-728.3087089196409,572.3339588301893
77,809.5063287736879,-723.1949026993868,541.5935926960454
78,857.4266825956566,-727.2138291581401,580.5350026477101
79,797.0949663371301,-727.2746664391865,561.4331193162863
80,853.9114258015359,-727.5450370244238,581.0604976996507
81,797.3848368487716,-727.9050574117848,578.5555838320928
82,786.2583493414792,-724.1578675938142,546.1820108084945
83,792.4676,-726.956,560.6125
84,782.8626552351599,-726.669868570586,566.3448864684229
85,797.4352577852018,-727.9965220983652,574.24063773689
86,818.9671338212853,-725.6398206888892,543.6374354346525
87,813.3523,-724.443,546.0897
88,833.2675918480202,-727.3852919946854,563.1566460548736
89,793.5467,-726.407,556.0726
90,828.6132457881095,-727.0182691377324,559.709340552126
91,792.0598,-727.572,569.7252
92,824.5595005699774,-725.661348844436,552.4363513625394
93,791.749,-727.327,565.1929
94,827.6791899728673,-725.0588777569096,550.6451100612901
95,813.2289,-732.831,547.4915
96,805.7673060814409,-728.0803206933799,575.7200922387707
97,808.5281,-724.337,545.3894
98,788.2777395651508,-723.6967307349302,544.1318017036356
99,823.6952756076248,-723.5600612240086,544.5291366337997
100,799.5514772026638,-722.0233430786388,537.7453870521693
101,797.9803135679059,-721.1283101879628,535.0490068963237
102,795.5748709114314,-722.1849200229473,538.2301949301375
103,789.5592634010708,-724.2848341324765,546.1803030310832
104,831.2320789154752,-728.7388275378795,581.7039993890222
105,811.4310565415359,-728.0955789056517,565.6235876368805
106,831.6156942414896,-728.7043510509367,577.0932533536479
107,832.0523206343881,-728.441675794779,572.0895907188974
108,793.280560289871,-722.9171926204785,540.6945214229098
109,815.8545321041266,-728.1558586945773,565.955482224338
110,791.124663834999,-721.9092570247199,537.557023453569
111,796.533279950747,-725.6989785959754,542.0585685539675
112,832.2673591812458,-727.9644242989084,567.1260527352385
113,822.0994608931135,-722.5381582696809,541.1029629817642
114,817.1750355431948,-726.0514500967048,544.8091639796558
115,840.0953692859754,-728.0660388931719,572.3943440947772
116,805.0022503401585,-728.1621088627627,579.2719768390214
117,771.6900514365818,-725.0176491642047,557.9986129923296
118,781.334605024924,-734.9571023377373,569.66515136553
119,819.2523418225959,-727.1397097946062,558.6232750518325
120,850.891171578008,-727.6825599764364,577.9182472002084
121,843.859700360966,-735.1619999712033,579.9741500689973
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0151699492402,-731.293012991039,574.780807443586
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,764.9689862561645,-724.4545123176699,575.9777358326346
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,807.274,-728.121,579.5196
19116,784.0224842770874,-726.7809160922509,577.4588568208783
19119,792.7288,-727.563,578.1651
19136,788.2311911683198,-727.1824646682584,577.7966961954502
19137,801.0993288131581,-721.2123580195945,535.3488280671558
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,780.8524213949954,-724.2782371749641,548.1911272898521
19465,777.2183813210769,-724.7556115613166,552.0520129415537
19466,845.3179812979886,-726.3483603188836,561.9384102262201
19467,842.4096756310709,-726.0542501044432,559.1620446450299
19468,839.689816796389,-725.7330705393025,556.6563589535754
19470,833.3782806112913,-724.8282381097102,551.0017666197235
19471,829.8965670725657,-724.2133625688256,547.9463024049331
19472,824.4296562590201,-723.0444541662581,543.0416147300236
19474,819.6194,-722.101,539.4425
19477,811.5181284096931,-727.8804518128135,579.6057382097684
19479,858.6592,-727.187,584.5879
19481,850.1264518536691,-726.8903476047172,568.2439064842337
19482,847.9165771176527,-726.640761099813,565.0247729734631
19483,848.5717503631503,-730.9274945339895,569.4740966665747
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.8162,-728.337,582.9013
19505,850.2130751113227,-727.8884053759265,583.6859677316633
19506,852.2223,-734.632,573.7508
19508,854.0525646573992,-727.1707832549879,574.3261553936821
19509,855.7858305242053,-727.2220507235984,577.202729709884
19510,854.1580530658107,-727.578986439682,584.1070881833444
19511,827.8365757004301,-728.7888373923465,581.3637305452718
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19525,815.8776,-732.885,547.9351
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.4143697129188,-730.401765032767,570.21974914533
19540,768.2499620698102,-725.138072676999,568.050848465115
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,810.6166982446447,-728.5985123440962,573.8766250805509
19553,814.4596995551042,-728.7033145588349,574.5640363080566
19554,798.318166328176,-725.0413933105482,548.3805950586135
19557,824.1921983742023,-724.6128994334813,548.3208247728909
19558,853.3253525637293,-727.4809369027354,578.0719510517861
19560,843.8554,-731.308,578.3879
19563,810.0169,-727.36,576.8074
19601,839.8752372702886,-730.7042735153371,563.4093757749068
19602,849.9416115234413,-727.453065111419,573.0578799307513
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.8614371835286,-729.4180316898286,554.2336143787284
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,808.0927,-727.905,576.4734
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,781.2471253233641,-726.1932060758292,560.9614515963298
19734,787.6450379422096,-726.5828123487655,559.8561964366914
19738,802.5379,-725.161,548.5239
19742,797.9676910528412,-726.7200689560473,557.0620768420641
19743,802.8174478729482,-726.1677815805049,553.2337404889241
19753,807.7673673654224,-725.342697027784,549.2463428430837
19754,802.1887742914006,-727.0040566155562,558.0959522034258
19773,797.0020115905913,-727.8854805420967,569.640288497298
19774,807.2192947028686,-726.3205007613662,553.7145902840721
19781,806.6651,-727.188,558.6557
19787,806.4985,-728.263,568.7483
19789,811.6276,-726.347,553.8416
19793,788.2254,-727.298,574.1398
19795,811.3855,-727.235,558.7138
19802,806.9733353016372,-727.8485002944917,563.730241819452
19803,815.823253783821,-726.2780889660995,553.7661300265429
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,811.5722312364538,-727.7031940937256,562.1327664441415
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,815.9406545644986,-727.733960274707,562.316094720454
19825,815.8713,-728.471,569.21
19829,819.9417444404286,-728.234942598848,566.6841234884554
19833,819.856515481197,-728.6260810325641,571.457849096857
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,824.125350367897,-728.2035147252903,566.9346238382318
19867,819.124491467138,-728.80093393976,576.2904290975928
19868,837.4564652750512,-726.6378850394663,560.2916291794371
19870,824.9525,-728.62,571.9631
19873,828.2298914216918,-727.9823824178777,566.0239210241226
19879,828.4042449934154,-728.5332319571642,571.8349803802757
19889,835.7411872086208,-727.8601004893924,567.5394306914585
19893,828.1193436676048,-728.769786945076,576.7912336960244
19919,835.0878,-728.617,577.4332
