N,X,Y,Z
170,820.2732170273871,-728.5933791976004,571.125867988243
171,817.3211734532719,-728.6508332542029,573.0315992616621
172,815.0237125217851,-728.5919499442565,572.2150689067464
173,815.4056836250697,-726.3444193914504,542.8518306616937
174,817.4942730285867,-726.2722483599276,543.2314686436226
177,807.1178276246274,-728.1072846944631,579.4629275102631
178,853.0582047465901,-727.6613308216977,583.9897160642016
179,835.9704547624809,-728.1889952082423,571.6284039936705
180,785.7361118966375,-726.3332091139636,558.851514521175
181,804.6490929890062,-722.269283819823,538.5678962812584
182,781.0828679900209,-726.2669581042472,562.5877634864612
183,773.3818598509159,-725.7280643897099,567.0632443503949
184,824.2986919600751,-723.0337649206277,543.0030350921587
185,806.0608918717703,-726.6638749326379,555.902769837428
186,782.710422578615,-726.618860575804,566.188718601399
187,815.1478335011259,-722.6345415061012,540.4899302886652
188,802.2866986594853,-728.2031821902216,571.827840945128
189,811.8612522732532,-723.5450737501534,542.9852574557787
190,804.0092531453547,-727.9680632513443,566.3689218661776
191,812.4216277674761,-722.651789520151,540.2759168475294
192,788.5543403942853,-723.7159128305747,544.1470037618265
193,777.4124130499913,-725.2182944497281,555.3300440155796
194,813.5746387236144,-727.9024761261155,563.9217781659207
195,778.7737924598706,-733.1858521914927,569.6347326057448
196,765.5565107636589,-724.6285722014419,573.8556347633414
197,813.2191439107162,-728.4194224058677,569.0680230519056
198,828.0922810324364,-724.9015159723904,550.2343258988562
199,785.2585690500081,-726.862157627143,566.8025215159659
200,790.2667762290007,-727.353686399403,577.963585755009
201,788.0355325216142,-727.1300420918158,567.3492871232867
202,789.7147622082516,-727.3934216279957,569.8799372388346
203,790.2735775889195,-727.4667255687866,574.1006349308208
204,775.6213776691504,-724.8563307941915,553.7658920679063
205,824.1563285201295,-724.820903357389,549.2107266647452
206,831.2369553864047,-728.3920105285235,571.8565507070538
207,806.584734816372,-727.4532400639413,561.0488439175953
208,784.3549844733977,-724.4844153790535,548.2669733108256
209,809.8591759710275,-725.6559218708046,550.8052392531672
210,804.8713484496632,-725.3868373064188,549.5651701550854
211,806.0211287479437,-724.1913308778616,544.8300586261315
212,818.2684657907669,-722.9587360058623,541.8554904479352
213,843.6703090503603,-727.787183083039,571.8261331482685
214,840.0732274090121,-732.3418031240889,563.0569695474062
215,797.0962988996758,-727.9125355361318,571.9554275500855
216,843.89515,-730.755,577.9492
217,811.9900303908688,-726.2497111182854,553.5851061152046
218,796.61367354764,-726.547491330031,556.4797999036886
219,809.7712687145815,-728.450229485365,571.0630047532995
220,803.9412984704535,-727.7012376509704,563.6450497940923
221,786.1954573284945,-724.1393529826172,546.1151460830517
222,767.9895102465923,-725.0755464736143,569.8285280406209
223,791.0793328561052,-727.3953239183652,567.7061273380925
224,786.1847736523151,-724.8985366357243,549.7676807696394
225,799.0794557928607,-724.5883032622941,546.49547620638
226,828.1460705459182,-723.856630110372,546.3787658694381
227,846.1067540874798,-730.4794475615212,578.820502629475
228,824.7952103275152,-728.7170046091204,574.2843542721713
229,796.8971780862314,-725.1880450697648,539.9416160745268
230,826.4127420311904,-724.4240637996719,548.1406799217181
231,836.9031162509822,-726.1119849157633,557.7238874921462
232,777.0829311517316,-725.93574671803,562.7851876698976
233,813.7148128398201,-727.5724614651078,561.2747984736192
234,812.9042153854643,-721.8184816618339,537.818036126208
235,817.113083859055,-725.6439963472681,551.2454518570675
236,789.733607167759,-724.2622464692764,546.0584607766868
237,775.2936698553431,-725.9025413095685,564.9363098995793
238,801.3744424388109,-724.0750474299352,544.3518713703957
239,837.743344930923,-728.5003579358652,578.2363907007302
240,837.1081710351251,-728.5784163693386,582.3052534237463
241,822.290881660279,-728.8054092385651,577.6552721725333
242,822.3711451790016,-728.7251021992827,574.3586536279647
243,856.9281207399489,-727.2032275879616,579.971271929996
244,843.1391663645041,-728.2888820029787,580.5770758286753
245,840.199813221967,-728.4424410314683,580.3971801634617
246,771.6546171154416,-725.4709211859982,573.2822849283086
247,771.628192865057,-725.3341896031262,561.6803794934314
248,773.4681943942617,-725.3410657856856,559.6480091334638
249,775.3041767423963,-725.3502095936807,557.6276005852766
250,783.6979805914676,-726.548004769717,563.5106780801815
251,796.449717964683,-724.8219938432871,547.6997551541473
252,817.25362321916,-726.1679950897927,553.5655336411689
253,816.7685685744099,-725.143705992628,549.0722423287107
254,819.832305402119,-725.4826468841075,550.8634540020099
255,852.7315605267715,-727.5661550852,578.9895258442363
256,837.2449505959711,-727.9004430675166,568.9995542892481
257,811.0147347934045,-724.3777135423401,545.7114098207632
258,822.6855132598071,-723.7318895832478,545.0010093645411
259,819.4826474202783,-724.3190983004687,546.4318714216803
260,796.7949248365017,-727.8280843596161,569.6528491752798
261,823.0632911416773,-725.7428438116807,552.5900182407437
262,773.96622904541,-725.7200546505699,574.5873957435243
263,814.2644653714342,-726.7324673776699,556.1320448527975
264,829.0230727973131,-726.2453879513731,555.8877860544756
265,826.6852128011197,-725.9759911425452,554.3031100949681
266,833.7992767401636,-725.6159534497641,554.4575805093847
267,762.5887979738815,-724.1128971034088,575.4663378425458
268,804.21706182548,-728.189742362851,568.9717846317293
269,804.5289428916832,-728.2890271825581,571.4775169754578
270,804.8770229547571,-728.3850438273755,573.9704735758678
271,842.8603658085319,-727.2922865294466,566.7717408911768
272,796.3800188123606,-729.6021295068931,538.7925513890551
273,806.742465447515,-728.3723749687402,571.1375773343759
274,843.8597003609668,-735.1619999712032,579.9741500689975
275,822.2210205222772,-728.8044859657057,580.813106666554
276,799.2121639316688,-725.1510138797414,540.3485429290595
277,809.7690644673522,-722.5828654646823,539.8302474406111
278,809.1387284727158,-723.4685944053724,542.5550104152006
280,814.5324960914875,-726.2427491477462,553.6891016880186
281,799.4566131300835,-729.3786039213551,539.3753559188693
282,835.3595614844451,-725.1214371756771,552.7680295549376
283,812.3638010634055,-728.6407332089682,574.2680240831894
284,812.5972163432367,-728.5297238623513,571.6536128763548
286,790.1628480176023,-722.9644594897263,541.0952429713881
288,811.5178081748971,-727.1831123615551,558.6270322219139
290,813.9123821301712,-727.1993129177807,558.6728802501214
291,851.4049710719117,-726.9820585937125,570.2458593639026
292,849.1478601428443,-727.3981814586922,571.822724085703
293,786.2211511565537,-726.7991093296779,564.2356447559625
294,849.686878923566,-727.7626595763545,577.5893102695541
295,854.89894019933,-727.4437613683833,581.4663936682216
296,845.2952259299707,-730.1790644034235,578.6537218789468
297,824.407219146946,-724.1261832749118,546.6862491689997
298,834.8939826575024,-728.6410607900089,579.8001162256688
299,832.3091338204861,-728.7001835397285,579.5043326476932
300,827.2959580916123,-728.7854433213603,579.0254236052176
301,826.4226466387848,-727.9532329314903,565.7734145797671
302,818.3924787768182,-728.2700667208447,567.3762207441974
303,820.8322497946772,-728.3202945833943,568.13549481105
304,804.1361069864452,-727.3668866750991,560.8493644956999
305,801.5263096865024,-727.2531326123026,560.4383734695674
306,793.0085319836247,-726.6807969057456,558.3367358331407
307,792.1198586582847,-727.1355324767275,562.8290244107887
308,790.5513579923834,-726.4859088656459,557.8955206477785
309,786.8094408446605,-733.4932542521406,553.3699546304225
310,825.906190483642,-728.2877982219197,568.7724533699873
311,801.4664698760391,-727.8945674977942,566.5860468448385
312,788.8706643748785,-727.0551519630621,564.8075887865567
313,786.3421656131601,-725.8683514387152,555.0506198824747
314,773.2764862155277,-725.726324819781,570.8472645808345
315,846.7948381559232,-727.7050829854197,573.3493332070092
316,765.1896033854605,-724.4807189250766,575.8668550866206
317,836.9300179138432,-732.2036873142938,563.0689801479331
318,769.8038952420344,-725.2781155686783,571.561415081853
319,829.4081556258802,-727.8612228974232,565.7731416389181
320,796.268629424081,-723.503809271295,542.5270116729537
321,785.8280055909489,-727.027093615365,574.8999826260946
322,785.5961229131279,-727.0641732330274,572.2512268136597
323,824.7987648497369,-728.8098891989267,578.8129974309131
324,787.6078490792958,-727.2421573689535,572.1420053819304
325,779.2139641804528,-726.4166344793792,567.9769004323784
326,786.6789672171266,-730.7904825119186,553.9666614768905
327,808.7641581345589,-728.3092313558982,568.6421039878003
328,789.9808261431042,-727.428767837023,572.0116612352773
329,816.8903916249056,-721.9863788307425,538.7513791732979
330,782.2781532059043,-725.7891145946327,556.4595034982051
331,780.7546444230825,-725.8843292177033,558.5528855745597
332,792.3205994388984,-727.6148376082665,571.9341416691212
333,811.2191871682916,-727.866671739212,563.8027058770913
334,781.5806204142306,-730.1613212416657,554.0137437200902
335,786.4758455324632,-728.2781442853706,554.5187857448752
336,784.4592404643519,-730.881498008403,556.9486024312355
337,850.6136709190346,-727.8498147358864,583.7289341901659
338,839.5638816468564,-732.8327077646288,565.9262769168271
339,787.9027823229096,-727.1425100721408,577.7716398044105
340,783.259036400432,-728.8575339195767,571.4136154706842
341,794.4028884136056,-727.697983820826,569.736334808438
342,844.0123152822138,-726.2172737954228,560.7306991956218
343,849.890476590316,-732.1925839455582,571.0487270707672
344,850.2484421234185,-734.5021538073319,570.6763162048645
345,840.5055942739581,-731.2209858577841,560.3269689352867
347,805.5750110779528,-724.8133883136611,547.2031463840449
348,807.9586173337934,-724.952373263829,547.8091868718235
349,837.4710056580507,-728.5455371426685,580.2067125983459
350,806.432785877601,-728.0316322804744,566.2605573863827
351,808.7851197956621,-728.0894848310393,566.2490249045511
352,811.0953493938423,-728.1462903164763,566.3690093296668
353,848.3610623743965,-729.7466821963003,569.6207301048765
354,849.533549598832,-729.823557636669,571.4470206844056
355,842.3453491525265,-728.097487584882,574.9646148463505
356,850.7288659364609,-729.9450778259021,573.2913287939181
357,841.4458940750388,-726.8048808134959,562.7653748488488
358,851.9442146896185,-730.1501006451784,575.1334376794971
359,813.4443505204862,-728.1869544556389,566.5410828632942
360,802.5743386696597,-728.2562051145413,576.9069733363814
361,782.8944676737717,-724.8174306502568,550.4309895915388
362,794.9450062028624,-727.7720821691702,576.2644686501699
363,799.89024741541,-728.0965681051275,576.6419914936369
364,788.1105520526512,-726.2842532056991,557.4125188150632
365,786.5176690370927,-725.641532618884,553.5835264261891
366,782.4469669683496,-725.2168941704213,552.7760953177412
367,775.4558640260233,-725.831519596998,576.7889944509121
368,813.054013117628,-730.3405264168802,548.0492526994913
369,815.0886724141318,-730.3080911973395,548.4076009461144
370,815.8749894466956,-728.2266643323736,566.7970211206544
372,818.8615978754219,-730.1809215334786,542.5277076818201
373,818.2050098982833,-732.2150822434561,541.9294115132654
374,845.8916692386748,-728.1495977856521,581.2014781854981
375,797.2776387223633,-731.5167556761185,538.48821187287
376,828.2496020426033,-728.4703773222561,571.7275213970514
377,837.0424706276549,-725.3636318425505,554.2758591403556
378,833.7826581230722,-728.3098610803877,571.9396713262427
379,837.1694316513834,-726.8069390306603,561.2499488046745
380,835.3556397640509,-725.852366584168,556.035236524918
381,793.72425984414,-724.0713468062193,544.76982337193
382,847.1301271511495,-727.9331727617379,576.9829188077259
383,831.2054016823329,-728.586202316093,574.6922989266009
384,834.1645051756178,-728.4778934443399,574.4706289021423
385,803.4164872975188,-724.6705911433564,546.6183851375871
386,792.6507653936721,-727.6090483400285,576.1308526863119
387,790.3196456808216,-727.4142580562418,576.0379165238127
391,843.4790827383234,-731.4659129332905,563.3298619963161
393,844.5539837548127,-736.4672515985966,577.4822454912031
394,842.2417166944751,-726.0299249060856,559.0192873007662
395,779.0322235228429,-725.5649826663222,556.9889651470777
396,779.0265273102898,-725.9604800200492,560.7694441861885
397,779.8561425880765,-725.0439542447776,552.8599516564692
398,777.7727964617687,-724.6505813421752,551.4680614487798
399,812.4076853832692,-728.0622464680864,579.8135699322669
403,836.991244206793,-727.6941228697909,566.8661393391477
404,833.6785839038581,-726.3055863682997,557.6684770123215
405,795.561479021842,-722.0476031894387,537.8509753720741
406,795.9861916110752,-721.182607619241,535.2095280815585
407,799.1146352439732,-725.1238115239129,548.79424253113
408,806.7901570779837,-727.116720688662,558.5695761571154
409,838.9231102916584,-728.1574787269524,573.2373328739545
410,822.6974283066994,-728.6214250035365,571.7248423477023
411,832.4100984086847,-728.6829575013958,577.1735508820215
412,782.5967020444264,-725.6155596072649,555.0002996270509
413,823.3098031626994,-728.3252646215818,568.5685119984665
414,795.0186247631974,-727.3204089597859,563.1308345034889
415,803.9741165657919,-723.5604483305523,542.6064046419831
416,787.2868278122809,-722.9508635557199,541.4314433234932
417,841.707972574247,-734.0954366293879,562.7128396495383
418,823.7525390582676,-728.0183839311557,565.7439966382793
419,799.2737178955966,-727.9648476628054,569.4596190580849
420,826.5762800912322,-727.5747708729035,562.8166858196677
421,832.2404326607191,-725.3732065571695,552.9170852736954
422,830.509487063603,-725.0615581782338,551.3366602870439
423,832.119615860667,-726.7538438742911,559.42492787151
424,799.6366914260227,-728.0629592793468,571.9324263369044
425,810.3783858326552,-725.0830524037996,548.3835787456962
426,799.8975796521981,-728.1365518358546,574.483554158712
427,788.1257112623456,-727.2240396958364,575.9608284732975
428,822.2074825246101,-725.2672273321887,550.5158470486161
429,759.8664997164357,-723.7254290976904,574.9756488402224
430,839.9076040143832,-728.2662153493542,575.6379844349055
431,777.660245430225,-726.0919014192312,576.9594250321464
432,783.2141534878989,-730.3462666368355,554.0044755212352
433,801.5283054554859,-723.5487844952012,542.5573229438575
434,798.2274294416902,-727.6310120062483,564.6920857026855
435,825.9807626671222,-727.1820987988842,560.1657565016372
436,787.0632579560425,-726.6943883328877,561.82072286799
437,857.8116035101144,-727.1983776447265,582.2076671192964
438,810.3157017831182,-729.3051144759495,575.7741809548581
439,787.7344491436212,-726.5477672728346,559.5797124489593
440,799.0321872431647,-723.5301575227676,542.4870148725447
441,845.6832836668716,-727.9688703314766,575.892863155642
442,850.9960892463051,-732.3105464081344,572.7523844917531
443,851.2792480803138,-734.5699632633573,572.2819010081089
444,786.0968152064196,-726.1236887005902,557.0975772363838
445,804.6946335828836,-728.1397736832464,577.1787239566872
446,797.349137154641,-727.9345668433713,576.4338677159278
447,797.2986799534553,-727.8883279373091,578.5502621463036
448,829.8182389501318,-728.7477815353179,579.2571416139912
449,829.6054726081998,-728.7625558480455,581.5410357493563
450,791.0173133331983,-723.5495474813922,543.1101513075197
451,782.9379066764424,-728.0439784410755,554.4902520838936
452,780.9750391334424,-731.1134707365787,570.4959190049315
453,778.517653709488,-731.2012421277125,570.0514047096054
454,812.3024621965693,-725.7466755689267,551.2604212074841
455,809.4085581634585,-726.2027929741793,553.3190849646634
456,809.079000493579,-726.7090257731013,555.9619975525269
457,809.0960422858938,-727.1534906950228,558.5719570482245
458,808.9720662565196,-727.5074874445515,561.1328270539358
459,798.8419868847307,-727.8102987185993,567.0468582022625
460,848.3123929566151,-727.9902340701993,581.6534347709965
461,780.6413286221787,-726.4064276674695,565.4226307697407
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0903069546158,-732.5042715706578,574.4071618892241
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,767.6704150050007,-724.8288249225293,576.1692627380039
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,809.9713164306202,-728.0324641734076,579.6269285199451
19116,782.8443488275561,-726.6575447940309,577.3658829122609
19119,792.7288,-727.563,578.1651
19136,785.4563164444289,-726.9142079113473,577.574468911533
19137,802.1591814795639,-721.2819450739679,535.5844660166817
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.2042762615708,-724.0382200232518,546.7646303750511
19467,845.8963954628045,-726.4163194383455,562.7108728664065
19468,840.4615774836484,-725.8213252569791,557.3714941675746
19470,831.891007992223,-724.5589883306717,549.6974415477335
19471,830.0412430321397,-724.2223688557687,548.0628545037512
19472,822.1059873049172,-722.5684588773572,541.2228077930888
19474,819.6194,-722.101,539.4425
19477,814.5523246730279,-728.1967573554678,580.0663675177681
19479,858.6592,-727.187,584.5879
19481,849.8846819810499,-726.8423107492544,567.9717882011483
19482,847.9883566881174,-726.6464503104052,565.2921384313124
19483,848.7841112783201,-732.1177305868569,569.3263333642458
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.7232549891665,-728.3409609767403,582.8915787002228
19506,852.2223,-734.632,573.7508
19509,854.242439958775,-727.1580286727252,574.7322963487525
19510,856.4316920875924,-727.3801984760935,584.3499644475847
19511,827.0954249915288,-728.7945551274297,581.2903947207734
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.2450494458816,-729.0882560649317,570.4945291763026
19540,767.8767616159039,-725.0530310731774,565.938844317768
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,810.1188806325476,-728.578257269694,573.7797446753189
19601,839.7487227750509,-729.6579801877298,563.6345620889581
19602,850.4360666631718,-727.4731693807176,573.8331426555336
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.7098640545279,-728.1646297088927,554.5033725826222
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,806.9213392315245,-727.9933135457129,576.093939491804
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,782.6384100795842,-726.1893711166063,560.0240691214238
19734,790.048124556735,-726.7656177987598,560.2112270005034
19738,802.5379,-725.161,548.5239
19742,795.8938074446874,-726.8699848560155,558.867942357859
19743,801.3051363114907,-725.805022426758,551.6990255893732
19753,807.349603189426,-725.5415689677777,550.2721912983662
19754,800.349764670494,-726.3043085157778,554.4513997098145
19773,796.4196061447285,-727.7081905270766,567.4470657557755
