N,X,Y,Z
81,799.0253936967234,-728.005029239765,578.6969335940175
82,792.9956558508353,-722.7083042052446,540.0693956818527
83,792.4676,-726.956,560.6125
85,799.1191041915932,-728.0916473014228,574.4096879128363
86,818.6893250193757,-726.3550287556421,543.4170608754132
87,813.3523,-724.443,546.0897
88,833.3536993976675,-727.3851609639896,563.1842978993625
89,793.5467,-726.407,556.0726
90,828.2895300322548,-726.941153682414,559.2003088943552
91,792.0598,-727.572,569.7252
92,767.9503634733118,-724.9826243664439,573.7758795187809
93,791.749,-727.327,565.1929
94,806.7309250215628,-727.8167190839789,564.0763441515086
95,813.2289,-732.831,547.4915
96,804.8431395776141,-728.1499972806266,575.4207099300595
97,808.5281,-724.337,545.3894
98,781.3034393743252,-734.9595851300662,569.6591940548607
99,783.4669764069358,-732.5277938830019,570.5979314664324
100,802.0517912931974,-722.179804989635,538.2485119098012
101,799.5764938682266,-721.1941864635318,535.2769846381913
102,799.3373626861232,-722.1198906998882,538.0454253268798
103,806.783754185697,-723.2740935882185,541.7676650939629
104,831.2506868265666,-728.7381430017638,581.705938036126
105,808.9856879236717,-727.8907176683163,564.2930365723892
106,831.4431266881121,-728.706776077303,577.0797863807151
107,783.8104051284073,-732.7373961816161,553.4998330552432
108,787.6184541337778,-725.2384774523456,551.1562090878662
109,815.9147472454096,-727.9474351012017,564.2743664556984
110,791.5128266983288,-721.7938837759427,537.1809790685584
111,796.5246842559895,-725.6757800076856,542.0938558141625
112,832.0909456643557,-727.8122676545806,566.1201130671996
113,781.0663049694919,-732.3700400402025,570.2197849602387
114,817.3195170799461,-726.6709234848639,544.3119044160112
115,839.8261694393108,-727.8329010629528,569.8265976600495
116,804.6309358739729,-728.1661145508702,579.2252644885519
117,771.6277845161247,-725.0178868695699,558.0660194423651
118,829.2869120036985,-725.3352233366958,552.1252602593086
119,819.2523418225959,-727.1397097946062,558.6232750518325
120,771.5743377148979,-725.52060209682,569.1932776525902
121,800.0032070215345,-726.7511835331374,557.1784563746492
122,814.6886058856269,-728.2165339878462,578.402150012883
123,785.5538848188304,-730.37422036167,551.0101505170728
124,848.7759016404813,-727.9178233963964,579.7209402703087
126,801.6904245771813,-723.0262738576569,540.7755109132344
127,845.8339157646714,-727.0358812705559,566.6677864156024
128,846.0800144105357,-727.6301298808667,571.8259965532043
129,788.3820433619937,-730.9229153127677,553.9640090737249
130,845.4571077138199,-727.4500080281782,569.4567389947757
131,816.6805146530505,-726.7105801162003,556.1411081546487
132,841.3763251113058,-730.235531467688,578.0850961128862
133,807.8106249477539,-721.5765136416068,536.6935121446504
134,771.5940495982084,-725.477593355332,565.4166778609318
135,803.1018482353086,-726.936942108154,557.9652769602815
136,777.7567063785536,-726.2047531416641,573.7998806416317
137,828.5691786487303,-728.2011507198813,568.7328674615609
138,819.9448795901774,-726.6126506059186,556.0511648121666
139,822.2179217113103,-727.4197266304828,560.8409271697208
140,785.057105351432,-731.0359426429058,553.8853758901759
141,766.283981531943,-724.826411696149,571.9228586319388
142,818.1832389551615,-730.8353528225316,540.8406033955356
144,811.752500883861,-729.2457331395194,575.925127564921
145,769.7456714132504,-725.2937698620049,567.5680802888467
146,819.2939573386618,-727.5465830334953,561.3576786085379
147,839.8025573082074,-728.3368746931454,576.6127577721392
148,817.8672304434458,-730.3021777454874,542.3243658798489
150,766.0428415591632,-724.8368826916126,568.0729378758298
151,824.4610554468575,-726.8382867947081,557.7741532881066
152,799.2023530850994,-727.1069078467345,559.7512791759042
153,795.7950679826687,-727.7867051431065,578.4225415293714
154,821.2381803396127,-726.5426627299395,555.8196507765759
155,823.9221494581832,-726.2822195028083,555.1171563360338
156,825.4512432364088,-725.4066897236744,551.7105513286695
157,837.6699735850812,-728.3054962696385,574.264068705538
158,795.7502170800526,-727.8765846024795,574.1860453550703
159,794.836334860345,-727.6241176993852,567.4127930685835
160,790.9406396470138,-726.2026756144697,555.5994302338798
161,773.5487043318316,-725.5996020405121,576.6422691945387
162,825.8081348741788,-727.6033698750656,562.8694356833548
163,801.1671835339346,-724.6100286370429,546.4612829571128
164,794.5717466449623,-727.4884055325205,565.2191762074708
165,795.6296731453033,-727.1761018747261,561.2027055863502
166,762.8455669757356,-724.2780967686593,572.6756518217362
167,778.9223634011785,-724.5165662554149,550.2440527953082
168,797.7178968191729,-726.1661477229317,554.0106172726476
169,785.5844244985967,-726.5823714199727,561.7855041504803
170,821.9265898406643,-728.6219121044759,571.643400075262
171,818.591693337432,-728.6990955406607,573.8839222042907
172,815.355085280454,-728.5978461894432,572.235553285506
173,815.4056836250697,-726.3444193914504,542.8518306616937
174,817.4942730285867,-726.2722483599276,543.2314686436226
175,783.0485086166377,-724.6858100696201,549.6844329989764
176,793.9874488188145,-721.9679330174497,537.6407367514677
177,807.0685404491179,-728.1085770395199,579.4600947861497
178,852.5902269222828,-727.6993579557056,583.9397498334498
180,786.5809961693011,-726.4340360667716,559.2294024886243
181,804.7244400077841,-722.26455981818,538.5555695620612
182,781.2671422122047,-726.2709226581494,562.4071909325473
183,773.4145885382143,-725.7318962224633,567.0414819353895
184,824.2093969081845,-723.0136977288881,542.9261079958209
185,807.1770509672613,-726.6748011523314,555.8411186583015
186,782.2241408890048,-726.5777263581243,566.1618079804413
187,815.1481404508867,-722.6334988494042,540.4868182600195
188,802.2792313119155,-728.2017169514854,571.7852408549392
189,812.0242686722765,-723.5452008948479,542.9962861448304
190,804.0784653091954,-727.9792304901223,566.477638581977
191,812.4918638401155,-722.6469821206762,540.2670246518295
192,788.5414533355948,-723.7126500121674,544.1367097031736
193,777.1336957442132,-725.2290296850404,555.5620054508885
194,813.4346933134154,-727.9428557248473,564.2488310539086
195,778.6727761272577,-732.4033800782186,569.7991524290545
196,765.3055550115357,-724.5962083538487,573.7625919607639
197,813.2401982244465,-728.4218691003873,569.0929496294158
198,827.5913281344365,-724.8676903822928,550.0049918218793
199,784.9597357147326,-726.8405879494479,566.8793309169694
200,790.5944286834805,-727.3824143316176,577.9902714315863
201,787.8946548286149,-727.1209625669333,567.3902845618813
202,789.7268164429673,-727.3943395772155,569.8791418405674
203,790.3340659493739,-727.4717085024336,574.0994782777871
204,775.3433931727486,-724.8807146088224,554.0631409261869
205,823.2671528050504,-725.0962274929005,550.0774884536582
206,831.2725143687297,-728.3723163296067,571.5937518596071
207,807.2128525734429,-727.550687095365,561.6707292914499
208,784.3509467219029,-724.384258353359,547.7724579510384
209,811.6537304015449,-725.7488837796517,551.233380667038
210,805.3253123635217,-725.4194107445686,549.7126551057441
211,806.1557438039254,-724.1827062759893,544.8016397036364
212,818.2684657907669,-722.9587360058623,541.8554904479352
213,843.5580528396962,-727.8047088355464,571.9357313830957
214,840.0155448667774,-731.8647244603414,563.1596397472082
215,798.8487521511208,-728.0200279972274,571.908065575015
216,843.89515,-730.755,577.9492
217,811.0044280219311,-726.2596314428889,553.5862399191188
218,796.8883563072693,-726.5620384999988,556.5276191793397
219,809.8294115253509,-728.4521359511302,571.0705524223057
220,804.1910738120104,-727.7356930540403,563.8917664429191
221,786.1295944412424,-724.1199637837045,546.0451228215279
222,767.9638795744006,-725.073358684575,569.7598250595039
223,791.178368307432,-727.4013699848286,567.6663082416441
224,785.6655891453445,-724.8702171366793,549.7550276816106
225,798.854522834962,-724.5847673587066,546.4940079551534
226,827.985185903626,-723.825359686507,546.2356952645924
227,846.1067540874798,-730.4794475615212,578.820502629475
228,824.7963259143735,-728.7163165978516,574.2678906307892
229,796.8965667015339,-725.1830244567967,539.9427193586932
230,825.8307638708613,-724.48149945142,548.2401463421738
231,836.8443597856372,-726.1976803422607,558.1079227852429
232,777.349966590495,-725.9748330389683,562.9937512546163
233,813.2440977004158,-727.6218226788366,561.6176895305837
234,812.9257970950321,-721.8193922824908,537.8228317739516
235,817.005356023095,-725.6489937681234,551.2548804541485
236,789.73385740446,-724.2622140490619,546.0582858957355
237,775.3599086916852,-725.9115543510625,564.9774176788719
238,801.298588469138,-724.0719444780447,544.3417735727008
239,838.2929416663404,-728.4794155908597,578.4663964579829
240,837.1298652163349,-728.5776424263585,582.3075011220036
241,822.2288321321179,-728.8052629531459,577.6829379584385
242,821.8918852627734,-728.7269076497187,574.3783953688117
243,857.3457739965816,-727.2046306705134,580.8995178547063
244,843.1783788706365,-728.2861964992667,580.5316051391396
245,840.2700775415145,-728.4377798356612,580.2175060322397
246,771.7218677123092,-725.483818895943,573.1578068838438
247,771.6260955653412,-725.3338416577759,561.6785820009956
248,773.4657366648108,-725.3404582687907,559.6437841270115
249,775.2900789455415,-725.3476555628414,557.6161973665203
250,783.4519854516992,-726.5406314704264,563.6931350043175
251,796.3272901943494,-724.574018582471,546.6400522474763
252,817.0284823535458,-726.1799214081373,553.6024334413813
253,816.7408486431827,-725.1460599549923,549.0782270599859
254,820.0428882268785,-725.4571749489078,550.7807929883847
255,852.6992573835714,-727.5737579537376,579.0964371772134
257,811.4177190478464,-724.4138755726684,545.8618183323575
258,822.0982217721984,-723.8948072266187,545.4205642221833
259,819.5189551819146,-724.2246712476933,546.1076619210328
260,798.528139088229,-727.9193874341806,569.4673909169957
261,823.1901723460362,-725.7575162959499,552.6765924711171
262,774.4192517765791,-725.7801538552543,574.4993354226164
263,813.6295289562066,-726.7607856914362,556.2440978901249
264,829.182304456068,-726.2200127015668,555.8110266505312
265,826.8346227436165,-725.9375883076191,554.1666815670536
266,833.031635515341,-725.9159322163886,555.5268035553172
267,761.658782626924,-723.9811595805292,575.3170544629164
268,804.2323139866909,-728.1902321141422,568.9702905637903
269,804.5305033347548,-728.2887002673673,571.4653736457392
270,804.8780392472037,-728.3850834918683,573.9700876550443
271,842.8605864782875,-727.2916233821738,566.7669401601244
272,796.3800188123606,-729.602129506893,538.7925513890551
273,806.7425050826757,-728.3723927380371,571.1379655016025
274,843.8597003609668,-735.1619999712032,579.9741500689975
275,822.201413241339,-728.8043996223499,580.8112097030283
276,799.2120669027574,-725.1493385058966,540.3489295292511
277,809.866178156167,-722.5676730422861,539.7897225132291
278,809.3121544649873,-723.4407718742843,542.4706479216655
279,789.6460179840635,-725.5397136790361,552.2965700663593
280,813.9963839593224,-726.2653613912166,553.7500109165559
281,799.4566131300835,-729.378603921355,539.3753559188693
282,835.4615788851976,-725.1370300794448,552.8587803235232
283,813.4000317238596,-728.669571417631,574.4934085049929
284,812.7644652801889,-728.5284973605219,571.5561084623889
285,793.9497097440462,-724.721928898518,547.5403660626719
286,790.1692026300371,-722.968810757542,541.1102277359352
287,792.9068847821025,-725.2887422380455,550.2950124895303
288,810.1513267459002,-727.2337398722764,558.9592825477071
289,792.066448393002,-725.7638181966656,552.9405606191664
290,813.3158462971804,-727.2343156450088,558.8769006865814
291,851.1670514321187,-726.9642842057167,569.8765424184232
292,849.0913713704037,-727.3948756827214,571.7345730599799
293,785.7837191998643,-726.781080090076,564.4707836932013
294,849.6800973141668,-727.7636776237404,577.6009927443024
295,854.4439057981365,-727.4980110422841,581.8092200579126
296,845.2952259299707,-730.1790644034235,578.6537218789468
297,824.3123921605043,-724.1016265509959,546.5794580575982
298,834.8896679590307,-728.6415964234694,579.8528077427944
299,831.3817986727515,-728.721561547795,579.4185757269618
300,828.0288623543496,-728.777943948707,579.0989184740741
301,825.7319726850874,-727.9740435481883,565.7697343753027
302,819.16874172309,-728.2922076648006,567.6359385356303
303,822.2850974044561,-728.3347617101149,568.4597301534282
304,804.7091043225987,-727.4462334493157,561.3242383221815
305,802.0472456960206,-727.2976082090619,560.6733214679011
306,793.0087756557385,-726.6806729357795,558.3357106760382
307,792.0776292242035,-727.1573347590042,563.0981973858306
308,790.2048189590116,-726.4568591724858,557.821626352235
310,825.3849620345629,-728.3003892098628,568.7301875139702
311,801.3402951203249,-727.8912989054404,566.6028221714898
312,788.5694560956638,-727.0359968299364,564.893428002105
314,773.3553386348152,-725.7386250585512,570.7300706518537
315,846.7924555505354,-727.7048331564628,573.3442557174291
316,764.7106851829808,-724.4134643635849,575.8069370539491
317,836.8955588512916,-732.0062983751851,563.1096400700698
318,769.8066095412528,-725.280814249959,571.4701287359425
319,829.1271433951085,-727.8635390549678,565.7104456591894
320,796.2114186041836,-723.5993814863524,542.8661936545548
321,785.5974955780467,-727.0135445445459,574.6063058234529
322,785.5603657671459,-727.0622254649156,572.1969945811206
323,824.9121874293809,-728.8100935415274,578.8622324647163
324,787.6037385666891,-727.2417856719303,572.1287077579001
325,779.0267837967635,-726.3946874532594,567.8504906072212
327,808.8079015256018,-728.3163738772898,568.7085721025182
328,790.0004701184433,-727.4303256850876,572.0125719677022
329,816.8902274487796,-721.9863719351757,538.7513375957267
330,782.4904664753525,-725.8319359111415,556.6669277733957
331,780.880202124415,-725.9104661654909,558.6947210078788
332,792.3229292382845,-727.6152202894327,571.9538748056888
333,811.1411633191008,-727.9323904736377,564.3581570005233
334,781.6564281726368,-730.5937087320053,553.9247437930504
336,784.480344290472,-731.0535520135682,556.9100080177593
337,850.4377268096193,-727.8632077205278,583.7101683314968
338,839.5395540933116,-732.6343559393187,565.9707702830125
339,788.645009288012,-727.2114930170204,577.8315008355182
341,795.2144409270014,-727.7403468441564,569.6426770985269
342,843.9238874419096,-726.207965218489,560.6388693197496
343,849.8849785484608,-732.1924393595297,571.0400752175113
344,850.2457753213748,-734.5019783772282,570.6721623902636
345,840.4818558008302,-731.0218240917109,560.3680303328595
346,791.0281412272386,-723.5569617914437,543.1356844843102
347,805.8048756182682,-724.8343516620694,547.2879141521255
348,808.7314064966398,-725.0099556143708,548.0564886876639
349,837.5135822741632,-728.5469629807358,580.4319919460854
350,806.5417105321538,-728.0539080050047,566.4532675601162
351,808.8551726759617,-728.1192104231001,566.5172104326583
352,811.0823886334481,-728.1729162910455,566.6199733549737
353,848.3610279215412,-729.7464890995062,569.620754080375
354,849.5165075212061,-729.8227883228959,571.4203337987409
355,842.2202397712899,-728.134693829198,575.3719742011197
356,850.7163861207622,-729.9447503976558,573.2716897647892
357,841.4234640255095,-726.8027207834887,562.7427213479393
358,851.9443340990258,-730.1520240366416,575.1328442431859
359,813.4083588519351,-728.2070838277544,566.7303703836614
360,802.5739107636533,-728.2561146847648,576.9110373852216
361,780.456113522512,-724.7980269131501,551.1863469387355
362,795.8045012344526,-727.8329049624997,576.3302360649333
363,799.1053016228869,-728.049757018744,576.5724764558324
364,787.3066730584827,-726.2086767674892,557.1853251139929
365,786.254658438171,-725.5841056126691,553.3275309135511
366,782.3896476882633,-725.0601003203368,551.9006932101778
367,776.3997722654298,-725.9463022725635,576.8616130044825
368,813.054013117628,-730.3405264168802,548.0492526994913
369,815.0886724141318,-730.3080911973395,548.4076009461144
370,815.8724066023356,-728.2448043116542,566.9609040463865
371,848.3090222771948,-727.9903847759738,581.6456046728107
372,818.8615978754219,-730.1809215334786,542.5277076818201
373,818.2050098982833,-732.2150822434561,541.9294115132654
374,845.9866488436575,-728.1441553293738,581.1737333954089
375,797.2776387223633,-731.5167556761185,538.48821187287
376,828.2404861513769,-728.4625510312674,571.6079706861607
377,837.1749336784278,-725.3826188231548,554.3945962924464
378,834.0184972623834,-728.2771774074611,571.5981790864453
379,837.2368348960396,-726.8310561797626,561.3917514938577
380,834.9598077051581,-726.0442103382446,556.7936171580216
381,793.7720011632557,-724.0878316820034,544.825514992326
382,847.1245560984613,-727.9341591536456,576.9948087948125
383,831.282795128894,-728.5626796922909,574.2807625482335
384,834.2697935381368,-728.4594191448197,574.1989325063723
385,803.0465198107127,-724.6717819107004,546.6184544841165
386,792.6537646293706,-727.6072784864755,576.2090383458503
387,790.5465140785891,-727.4267952777177,576.2455000418322
388,787.2854682987953,-722.95120325251,541.4328620045611
389,850.9914071545027,-732.3106415132066,572.7449278831118
390,851.2767762381436,-734.5698006582891,572.27805086328
391,843.4568095809061,-731.2670157490566,563.3729750485076
392,804.685722946251,-728.1402508309998,577.1800673762483
393,844.5539837548127,-736.4672515985966,577.4822454912031
394,842.2190855386735,-726.0275296331591,558.9974981850887
395,778.9870128985182,-725.5743789711346,557.0954765480851
396,779.1666566794561,-725.9747916382436,560.8038095448718
397,778.8971697920703,-725.0761489209964,553.4672907553186
398,777.1825933310948,-724.7193864904896,552.0964839568435
399,812.4076853832692,-728.0622464680864,579.8135699322669
400,845.6568518174658,-727.972831506551,575.9234921150477
401,791.5115994521917,-724.5379170216116,547.0412734506017
402,796.2574099836107,-725.0726907056451,548.7949607071437
403,836.8425025115446,-727.737911597907,567.1279958158503
404,832.8319985754745,-726.6502208789112,559.0980310641896
405,796.6294532677674,-722.0467517918873,537.8286237809263
406,796.5683892865359,-721.1747011116562,535.1885684547815
407,798.9571057345905,-725.132163254527,548.8474334027777
978,757.8871,-723.443,574.5986
984,777.8873,-726.313,571.0751
986,780.9143,-726.616,569.1252
988,783.0346,-726.84,571.8418
989,799.5695,-731.334,538.9263
1017,799.0906,-723.052,540.8329
1021,795.9297,-724.07,544.5364
1023,784.9489,-725.299,552.0566
1025,788.0495,-725.976,555.0745
3894,783.8741,-726.111,558.0187
6237,780.7604,-725.483,554.9767
12586,819.728,-723.681,544.241
13021,816.7817,-724.365,546.1629
13023,814.8589,-723.616,543.4193
13025,842.9736,-726.952,564.3083
13057,839.9622,-726.662,561.2669
13061,847.9279,-727.319,569.9222
15810,836.0881,-727.381,564.0624
15838,838.9259,-727.631,567.0931
15861,843.6982,-728.222,577.9222
15884,844.0921,-733.288,577.9762
17050,842.0365,-733.522,577.6364
18299,841.0054,-728.389,578.3372
18306,846.058,-728.123,579.2711
18308,852.0903860828845,-732.5055466657717,574.4067685147979
18309,851.7818,-727.534,575.9406
18403,813.0241,-728.059,576.8215
18410,810.0978,-730.79,574.7587
18412,815.903,-728.826,542.3357
18413,795.6443,-731.647,538.176
18631,785.862,-732.959,550.4772
18657,784.6807,-732.687,556.5436
18703,785.3441,-733.409,553.3746
18751,788.5616,-733.594,553.3644
18858,781.8844,-731.894,553.6571
18862,783.4284,-730.38,571.0905
18900,783.5075,-734.784,570.0805
18911,779.0262,-735.141,569.2239
19019,769.7645,-725.025,560.0831
19072,765.969,-724.806,564.2307
19082,780.2669,-726.393,577.1617
19086,767.4633213616593,-724.8000175122955,576.1513226789532
19108,769.9865,-725.151,576.3699
19111,802.3557,-728.21,578.9835
19115,809.9713164306202,-728.0324641734076,579.6269285199451
19116,782.8843764424516,-726.6616531577062,577.3690538597857
19119,792.7288,-727.563,578.1651
19136,785.6325819577006,-726.9315165162313,577.5885468408401
19137,802.4560814507983,-721.2920336068588,535.619813385844
19139,805.1881,-721.438,536.1183
19326,815.3576,-721.922,538.3632
19339,784.5128,-723.644,544.3262
19352,793.4537,-721.217,535.3007
19354,789.3794,-722.428,539.2478
19464,782.5417653799184,-723.9854551023135,546.4073902520181
19465,780.431407145076,-724.3154002156797,548.6412537885673
19467,845.7595209085233,-726.4011977489619,562.5451241011205
19468,840.5275369070616,-725.8299193712154,557.4314619373916
19470,831.7438255794183,-724.5338769088961,549.5677206223446
19471,829.8117151464543,-724.180373955185,547.8599810871332
19472,822.012076482315,-722.5485803207808,541.1467606347376
19474,819.6194,-722.101,539.4425
19477,814.5523240523665,-728.1967572948148,580.0663674268529
19479,858.6592,-727.187,584.5879
19481,849.2914466649208,-726.785884762232,567.0906322524539
19482,847.7047233702999,-726.6161007129915,564.9006744659339
19483,848.784096920223,-732.1176501129503,569.3263433548263
19484,849.1972,-734.433,569.0389
19485,843.6698,-733.169,562.9607
19488,840.7174,-732.998,559.9606
19490,840.3621,-734.731,562.5428
19491,839.853,-735.19,565.3975
19493,837.2162,-733.843,562.7313
19495,843.0104507798409,-736.453120759085,577.5254673059849
19496,846.3786,-736.781,578.6684
19497,846.6019,-736.486,577.4249
19498,841.8165,-735.325,579.5836
19502,845.9029,-734.999,580.3647
19503,842.7341818808053,-728.3404504229258,582.8927256285936
19506,852.2223,-734.632,573.7508
19509,854.2853409935547,-727.1602048917229,574.8012305387388
19510,855.151576290624,-727.4912267780896,584.2132264106015
19511,827.8882667161795,-728.7880369574402,581.3689176292432
19513,820.0669,-728.795,580.6047
19515,816.7856,-728.415,580.3935
19519,820.2009,-732.056,542.3109
19520,816.3241,-732.365,541.5699
19521,816.3264,-729.712,539.4875
19528,810.5511,-727.701,576.8712
19529,780.8196,-729.53,570.8369
19530,817.7874,-728.677,542.7016
19531,846.1612,-733.111,578.3173
19532,812.6983,-725.275,549.1837
19533,814.6809,-725.319,549.5151
19534,797.168,-727.412,539.4529
19535,778.296712232775,-729.4890322626528,570.410688636264
19540,767.8711237457436,-725.0521882858891,565.9122648478179
19542,787.5666,-724.543,547.5729
19545,830.9765,-725.89,554.6282
19549,850.8005,-727.839,581.5176
19552,810.1188806325476,-728.578257269694,573.7797446753189
19601,839.7295041693834,-729.4990332740396,563.6687696957935
19602,850.4060980766255,-727.4718147232765,573.7862109818567
19605,839.4497,-727.185,564.1668
19615,817.175,-723.653,543.8086
19627,784.4175,-725.747,555.0237
19629,784.7293232351407,-728.3255424217642,554.4687406056889
19637,796.6205,-722.916,540.4409
19644,795.63,-725.628,551.2553
19673,806.9213392315245,-727.9933135457129,576.093939491804
19687,780.466,-726.584,571.4575
19700,791.6883,-724.009,544.6924
19704,777.1632,-725.687,559.1313
19717,782.868649676147,-726.2283148551917,560.224083825444
19734,789.5319176941863,-726.7249988294452,560.1256134528759
19738,802.5379,-725.161,548.5239
19742,796.2018562307687,-726.8907938738141,558.9293226508806
19743,801.6209921105058,-725.8172929723269,551.7270270928298
19753,808.3523585320094,-725.5990877619322,550.5353130191716
19754,800.8179265006672,-726.3263933295691,554.5148863960171
19773,798.2170180367376,-727.7858178066965,567.074299871068
19774,804.6645844490401,-725.9972995570515,552.4295059634575
19781,803.9337321041364,-726.5052395332119,555.18458968593
19787,806.4985,-728.263,568.7483
19789,807.794226442186,-726.1578650105323,553.106718062689
19793,788.2254,-727.298,574.1398
19802,806.4934028977534,-727.159141449663,558.8564300702056
19803,814.3355163711929,-725.7689037261777,551.4748900042034
19805,792.5712,-727.656,574.0567
19807,816.1849,-727.208,558.6838
19811,810.1599902177558,-727.6313781301897,561.9032160082667
19815,806.9513,-728.466,573.1828
19817,810.9259,-728.384,568.8791
19820,816.0211824312131,-727.5961200385586,561.4733446040682
19825,815.8713,-728.471,569.21
19829,819.6462639552224,-727.9425588286418,564.4616943469244
19833,818.855093122193,-728.5689060739347,570.6819725652551
19836,819.2416,-724.946,548.5843
19856,826.9204,-726.615,557.0474
19863,822.6573577138374,-728.0475218124991,565.7676436169863
19867,818.9899237324631,-728.7900954301699,577.4743100682985
19868,838.5980007810593,-726.3563006381611,559.3663222821526
19870,824.9525,-728.62,571.9631
19879,828.1048359308983,-728.6428272598077,574.2267216333556
19889,834.5025526026444,-727.78745504875,566.6673549270199
19893,828.0514582853059,-728.769827469685,576.7875702835648
19919,835.0878,-728.617,577.4332
