M,type,N1,N2,N3,N4
74,TRIA,19531,19560,15884,
76,QUAD,76,115,15838,19889.0
77,TRIA,47,15838,115,
78,TRIA,52,169,19553,
79,QUAD,147,18299,15861,35.0
80,QUAD,157,19919,18299,147.0
81,TRIA,128,13061,130,
82,TRIA,128,35,65,
83,QUAD,97,87,13023,77.0
84,QUAD,19563,19673,177,19115.0
85,QUAD,19503,15861,18299,51.0
86,QUAD,65,35,15861,18306.0
87,TRIA,142,19519,19520,
88,QUAD,19717,19704,28,44.0
89,TRIA,18309,19602,65,
90,QUAD,84,986,988,73.0
91,QUAD,19549,124,178,19505.0
92,QUAD,16,19717,44,84.0
93,QUAD,15884,19495,19497,19531.0
94,QUAD,23,1021,19554,163.0
95,QUAD,18306,124,18309,65.0
96,QUAD,39,19540,4,43.0
99,QUAD,18862,19529,176,18900.0
100,QUAD,90,10,19545,19856.0
101,QUAD,134,14,19540,145.0
102,TRIA,19554,140,19644,
103,TRIA,19515,122,19477,
104,QUAD,30,179,19700,12.0
105,QUAD,19540,14,74,19072.0
106,QUAD,19602,45,19481,13061.0
107,QUAD,19717,16,180,3894.0
108,QUAD,140,129,144,19644.0
109,QUAD,19532,22,24,19533.0
110,QUAD,19082,19116,68,70.0
111,QUAD,1017,126,100,102.0
113,TRIA,30,12,19354,
114,QUAD,92,49,154,155.0
115,QUAD,48,9,19082,70.0
116,QUAD,19629,36,3894,19627.0
117,QUAD,19483,56,62,19484.0
118,QUAD,42,19086,141,39.0
119,QUAD,42,39,43,40.0
120,QUAD,125,122,19515,19867.0
121,TRIA,19,60,984,
122,TRIA,148,18412,19530,
123,QUAD,19893,19511,104,106.0
124,QUAD,19879,19893,106,107.0
125,QUAD,107,32,137,19879.0
126,QUAD,88,15,10,59.0
127,QUAD,59,19873,112,88.0
128,QUAD,33,19873,59,90.0
130,QUAD,86,174,19615,12586.0
131,TRIA,156,92,155,
133,TRIA,75,96,19815,
134,QUAD,75,19111,116,96.0
135,TRIA,12586,63,19472,
137,TRIA,19549,18309,124,
139,QUAD,19139,100,126,31.0
140,QUAD,101,102,100,19137.0
141,QUAD,149,102,101,19352.0
143,QUAD,12,108,110,19354.0
144,QUAD,19637,1017,102,149.0
149,QUAD,109,105,19817,19825.0
150,TRIA,1021,111,19637,
151,QUAD,1021,108,12,19700.0
152,TRIA,108,1021,19637,
153,TRIA,149,108,19637,
154,QUAD,19497,19496,19502,19531.0
155,TRIA,131,19803,19789,
156,QUAD,135,19781,19754,152.0
157,QUAD,18306,67,178,124.0
158,QUAD,5,31,126,166.0
159,TRIA,139,146,25,
160,QUAD,109,19829,146,19820.0
161,QUAD,108,149,19352,110.0
162,TRIA,19482,127,19481,
163,QUAD,128,65,19602,13061.0
164,QUAD,35,128,130,47.0
165,QUAD,19477,19528,19563,19115.0
166,QUAD,130,127,13025,47.0
167,TRIA,18299,132,19560,
168,QUAD,19549,80,19509,18309.0
169,QUAD,157,76,32,107.0
170,TRIA,55,133,77,
171,QUAD,180,19734,160,1025.0
172,TRIA,14,134,21,
173,TRIA,3,73,93,
174,QUAD,3,93,83,19734.0
175,QUAD,12586,19472,19474,19615.0
176,QUAD,19738,5,166,163.0
177,QUAD,19742,152,19754,168.0
178,QUAD,3,19734,180,16.0
179,QUAD,13,164,159,19773.0
180,QUAD,19615,19474,19326,13023.0
181,TRIA,19521,142,19520,
182,TRIA,19519,148,19530,
183,QUAD,18412,148,142,19521.0
184,TRIA,174,19530,114,
185,TRIA,151,19856,155,
186,QUAD,147,115,76,157.0
187,QUAD,139,33,151,11.0
188,QUAD,152,19742,165,79.0
189,QUAD,136,19868,19468,66.0
190,QUAD,139,25,162,33.0
191,TRIA,33,162,19873,
192,QUAD,137,32,112,19873.0
193,TRIA,154,49,138,
194,QUAD,131,138,49,19803.0
195,QUAD,1023,123,19464,175.0
196,QUAD,167,6237,175,19465.0
197,TRIA,19530,174,86,
198,QUAD,18412,173,174,19530.0
199,TRIA,19108,141,19086,
200,QUAD,27,145,141,19108.0
201,TRIA,18403,19477,122,
202,QUAD,52,172,170,19833.0
203,QUAD,19867,19513,41,171.0
204,TRIA,129,140,143,
205,QUAD,123,1023,1025,143.0
206,QUAD,168,144,89,19742.0
207,QUAD,60,134,145,27.0
208,QUAD,50,19863,170,19870.0
209,TRIA,171,170,172,
210,QUAD,19867,171,172,125.0
211,TRIA,19528,19477,18403,
212,QUAD,35,47,115,147.0
213,TRIA,169,19825,19817,
214,QUAD,19560,132,17050,15884.0
215,QUAD,135,152,79,71.0
216,QUAD,150,19802,135,71.0
217,QUAD,19542,143,140,179.0
218,QUAD,19817,105,150,19787.0
219,QUAD,69,19787,150,71.0
220,QUAD,51,18299,19919,53.0
221,QUAD,169,52,19833,19825.0
222,QUAD,79,165,164,13.0
223,QUAD,77,13023,19326,55.0
224,QUAD,151,155,154,11.0
225,QUAD,6237,167,37,19704.0
226,QUAD,19545,156,155,19856.0
227,QUAD,19545,8,19470,156.0
228,QUAD,988,68,17,73.0
229,QUAD,161,48,27,19108.0
230,QUAD,129,143,1025,160.0
231,QUAD,19773,159,158,85.0
232,QUAD,85,158,153,81.0
39281,QUAD,19687,984,19535,19529.0
39282,TRIA,986,19529,19687,
39285,QUAD,19627,6237,38,19629.0
39288,QUAD,18703,19629,38,18858.0
39289,QUAD,988,19687,19529,18862.0
39291,QUAD,18657,36,19629,18703.0
39296,QUAD,19629,34,18631,18703.0
39297,QUAD,1023,34,19629,19627.0
39303,QUAD,18751,26,19629,18703.0
39307,QUAD,26,1025,19627,19629.0
39309,QUAD,2,163,19554,19644.0
39312,QUAD,19534,7,1017,19637.0
39314,TRIA,19673,19563,19528,
39318,TRIA,18410,18403,19528,
39322,QUAD,19553,19552,19528,18403.0
39337,QUAD,173,13023,19615,174.0
39339,TRIA,19530,18412,19521,
39340,QUAD,19615,174,114,13021.0
39341,QUAD,13021,19836,12586,19615.0
39342,TRIA,148,19519,142,
39345,TRIA,19464,19465,175,
39353,QUAD,179,30,19339,19542.0
39356,QUAD,28,117,19019,21.0
39361,QUAD,14,21,19019,74.0
39379,TRIA,140,19700,179,
39383,QUAD,19,44,28,21.0
39386,QUAD,1021,19700,140,19554.0
39388,TRIA,100,19139,19137,
39395,QUAD,6237,19704,19717,3894.0
39396,QUAD,160,89,144,129.0
39400,QUAD,1025,19627,3894,180.0
39408,TRIA,23,163,166,
39413,QUAD,986,84,44,19.0
39424,QUAD,2,19743,19738,163.0
39426,QUAD,986,19,984,19687.0
39432,QUAD,19644,144,168,2.0
39434,QUAD,19738,19753,97,5.0
39436,QUAD,2,168,19754,19743.0
39439,QUAD,83,165,19742,89.0
39440,QUAD,984,48,70,19687.0
39441,QUAD,19753,19738,19743,19774.0
39455,QUAD,68,988,19687,70.0
39457,QUAD,164,93,91,159.0
39465,QUAD,19781,19774,19743,19754.0
39475,TRIA,135,19802,19781,
39476,QUAD,19532,19753,19774,19789.0
39481,TRIA,68,19793,17,
39483,QUAD,19774,19781,19795,19789.0
39486,QUAD,13021,19615,13023,87.0
39492,QUAD,19795,19781,19802,19811.0
39493,QUAD,19116,19136,19793,68.0
39496,QUAD,19803,19533,19532,19789.0
39499,QUAD,91,17,19793,19805.0
39501,QUAD,19807,131,19789,19795.0
39505,TRIA,19836,13021,19533,
39506,QUAD,19811,19820,19807,19795.0
39509,QUAD,19793,19136,19119,19805.0
39515,QUAD,69,75,19815,19787.0
39517,QUAD,150,105,19811,19802.0
39521,QUAD,11,154,138,119.0
39526,QUAD,119,19807,19820,146.0
39527,QUAD,19811,105,109,19820.0
39539,QUAD,19829,19863,25,146.0
39541,TRIA,96,19673,19815,
39545,QUAD,19829,109,19825,19833.0
39554,QUAD,19673,96,116,177.0
39557,QUAD,19552,19815,19673,19528.0
39561,QUAD,63,92,156,19471.0
39563,QUAD,19863,50,162,25.0
39570,QUAD,125,172,52,19553.0
39580,QUAD,137,19873,162,50.0
39582,QUAD,19833,170,19863,19829.0
39583,TRIA,19868,136,15,
39588,QUAD,88,15810,19868,15.0
39591,QUAD,19856,151,33,90.0
39596,QUAD,171,61,19870,170.0
39599,TRIA,19867,19515,19513,
39601,QUAD,19870,19879,137,50.0
39612,QUAD,19468,19868,13057,19467.0
39624,QUAD,19879,19870,61,19893.0
39627,QUAD,15810,19889,15838,19605.0
39632,TRIA,13057,19605,13025,
39633,QUAD,76,19889,112,32.0
39634,QUAD,19893,61,57,19511.0
39649,QUAD,104,53,19919,106.0
39659,QUAD,13025,127,19482,19466.0
39676,QUAD,127,130,13061,19481.0
39693,QUAD,19549,19505,19510,80.0
39694,QUAD,80,19510,19479,78.0
39698,QUAD,19601,20,19493,19490.0
39701,QUAD,15810,20,19601,19605.0
39702,QUAD,19491,18,19601,19490.0
39708,QUAD,18,15838,19605,19601.0
39709,QUAD,19601,54,19488,19490.0
39710,QUAD,13057,54,19601,19605.0
39717,QUAD,19485,58,19601,19490.0
39719,QUAD,58,13025,19605,19601.0
39734,QUAD,18308,19506,62,56.0
39735,QUAD,18308,56,19602,18309.0
39740,QUAD,45,19602,18309,19509.0
