M,type,N1,N2,N3,N4
1,QUAD,20284,11,9,20203.0
2,QUAD,75,131,19115,37.0
3,QUAD,4287,7,3,5024.0
4,QUAD,72,57,20143,15.0
5,QUAD,20226,20266,19564,82.0
6,QUAD,19410,95,97,20199.0
7,QUAD,26,20185,20285,19108.0
9,QUAD,19568,20279,2406,20215.0
12,QUAD,20360,41,57,72.0
13,QUAD,1,92,20279,101.0
15,TRIA,6,20148,20156,
16,QUAD,19004,69,19013,20336.0
17,QUAD,20159,20329,19013,43.0
18,QUAD,20222,20220,98,51.0
19,QUAD,20258,18,78,45.0
21,TRIA,20233,19726,20234,
22,QUAD,20261,20259,20359,59.0
23,TRIA,20161,19826,70,
24,QUAD,20309,12,14,20238.0
26,QUAD,20271,20273,19512,20266.0
27,TRIA,91,19606,21,
28,TRIA,101,20279,19568,
29,QUAD,20293,19456,104,20187.0
30,QUAD,19013,71,20384,20336.0
31,QUAD,20238,14,17,20304.0
32,QUAD,45,35,20331,29.0
33,QUAD,33,20383,62,20061.0
34,QUAD,20386,20370,20389,4.0
35,QUAD,56,107,20318,63.0
36,QUAD,18,20256,20229,78.0
37,QUAD,20391,2,4,20389.0
38,TRIA,90,19606,91,
40,QUAD,19242,20293,20187,20181.0
42,QUAD,20304,17,20,15.0
43,QUAD,15,20,22,72.0
44,QUAD,19456,20285,95,19410.0
45,QUAD,72,22,34,20360.0
46,TRIA,19013,19793,20336,
47,QUAD,20,20322,59,22.0
48,QUAD,19013,20329,35,19793.0
49,QUAD,20360,34,36,20373.0
50,QUAD,46,56,23,20325.0
52,QUAD,20258,8,20370,18.0
53,QUAD,25,20222,20265,19617.0
54,QUAD,51,91,21,93.0
56,QUAD,20373,36,38,10.0
57,QUAD,20200,20201,97,95.0
58,QUAD,10,38,40,17165.0
59,TRIA,20230,28,20344,
60,QUAD,87,107,46,32.0
61,QUAD,17165,40,42,20383.0
62,QUAD,46,20325,20302,32.0
63,TRIA,46,107,56,
64,QUAD,73,6,20156,48.0
65,TRIA,66,50,65,
66,QUAD,6,20344,66,20148.0
67,TRIA,58,20174,26,
68,QUAD,20383,33,20145,17165.0
69,TRIA,75,89,131,
70,QUAD,20270,83,86,102.0
71,QUAD,84,20257,20260,20385.0
72,QUAD,39,84,20385,20388.0
73,QUAD,13,39,20388,20390.0
74,QUAD,20390,20253,20226,13.0
76,QUAD,20234,19726,19713,19624.0
77,TRIA,28,20234,20344,
78,QUAD,20234,19624,19779,20233.0
80,QUAD,20344,20234,20233,17753.0
81,QUAD,89,100,20313,103.0
82,QUAD,73,48,20154,20246.0
84,QUAD,6,73,20230,20344.0
85,QUAD,50,66,20344,17753.0
86,QUAD,20257,20230,73,20246.0
87,QUAD,20246,68,20260,20257.0
88,TRIA,20329,74,81,
89,QUAD,65,50,117,20150.0
90,QUAD,17753,20344,20230,115.0
91,QUAD,20230,20257,84,115.0
92,QUAD,74,20161,70,96.0
93,TRIA,17753,115,119,
94,QUAD,20150,117,24,47.0
95,QUAD,84,39,119,115.0
96,QUAD,24,117,119,123.0
97,QUAD,20250,79,20206,5.0
98,QUAD,19617,53,47,24.0
99,QUAD,123,119,39,13.0
100,QUAD,24,123,82,19617.0
101,QUAD,13,20226,82,123.0
103,TRIA,20227,20195,20196,
104,TRIA,20227,20296,19115,
105,TRIA,19118,20296,20227,
107,TRIA,20196,20197,20227,
108,QUAD,20195,20227,20197,20198.0
109,QUAD,20227,20197,19117,20296.0
110,QUAD,100,87,32,20313.0
111,QUAD,19336,20308,127,129.0
113,TRIA,129,20293,19336,
114,QUAD,89,103,20165,20177.0
115,QUAD,127,75,37,129.0
116,QUAD,129,133,19456,20293.0
117,QUAD,37,19118,133,129.0
118,QUAD,20179,19115,131,94.0
119,QUAD,20253,86,83,20271.0
120,TRIA,20285,19456,133,
121,QUAD,19118,37,19115,20296.0
122,QUAD,139,20285,133,19118.0
123,QUAD,19117,139,19118,20296.0
124,QUAD,20180,20296,19115,20179.0
125,QUAD,20390,2,86,20253.0
126,QUAD,139,143,19108,20285.0
127,QUAD,20308,87,100,127.0
128,QUAD,100,89,75,127.0
129,QUAD,19117,20296,20180,20171.0
130,TRIA,139,19117,143,
131,QUAD,143,58,26,19108.0
132,QUAD,20171,20175,143,19117.0
133,QUAD,58,143,20175,60.0
134,QUAD,19108,20200,95,20285.0
135,QUAD,89,20177,94,131.0
136,QUAD,19408,20289,63,20318.0
137,QUAD,92,1,85,20284.0
138,QUAD,20174,58,60,20176.0
139,QUAD,96,6514,62,20378.0
140,QUAD,20383,42,20378,62.0
141,TRIA,19606,91,19,
142,QUAD,25,90,91,51.0
143,QUAD,56,77,83,23.0
144,TRIA,69,43,19013,
145,QUAD,17753,119,117,50.0
146,TRIA,20222,25,51,
147,QUAD,20331,81,20378,42.0
148,TRIA,19004,68,20246,
36628,QUAD,68,19004,20336,20229.0
36825,QUAD,15,20143,20168,20304.0
36826,QUAD,44,14,12,20302.0
38077,QUAD,19288,19242,20181,55.0
38307,TRIA,19242,19288,20288,
38569,QUAD,19512,101,19564,20266.0
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,104,19456,20285,20185.0
39694,QUAD,19564,101,19568,20265.0
39695,QUAD,19408,20308,19336,20288.0
39974,QUAD,20213,20265,19568,20215.0
40077,QUAD,19617,20265,20213,53.0
40343,QUAD,20226,20253,20271,20266.0
40353,QUAD,1,101,19512,20273.0
40354,TRIA,20270,23,83,
40358,QUAD,85,1,20273,77.0
40369,QUAD,20224,92,20284,20203.0
40375,QUAD,20271,83,77,20273.0
40397,QUAD,56,63,85,77.0
40399,QUAD,20284,85,63,11.0
40400,QUAD,99,9,11,20289.0
40403,TRIA,63,20289,11,
40404,QUAD,20289,19408,20288,19288.0
40405,QUAD,19288,55,99,20289.0
40410,QUAD,19336,20293,19242,20288.0
40443,QUAD,20309,20238,20167,20163.0
40455,QUAD,20313,12,20309,103.0
40458,QUAD,20165,103,20309,20163.0
40464,QUAD,20313,32,20302,12.0
40466,QUAD,87,20308,20318,107.0
40472,TRIA,19408,20318,20308,
40475,QUAD,20,17,20235,20322.0
40478,QUAD,20322,20235,20323,20321.0
40481,TRIA,44,20323,20235,
40482,QUAD,44,20302,20325,20323.0
40484,QUAD,102,20321,20323,20270.0
40485,QUAD,23,20270,20323,20325.0
40490,QUAD,20161,74,20329,20159.0
40492,QUAD,35,20329,81,20331.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,68,20229,20256,20260.0
40501,QUAD,69,19004,20246,20154.0
40565,QUAD,20359,34,22,59.0
40569,QUAD,34,20359,20371,36.0
40574,QUAD,59,20322,20321,20261.0
40587,QUAD,20371,8,20258,20368.0
40588,QUAD,29,20368,20258,45.0
40589,QUAD,20368,29,40,38.0
40590,QUAD,8,20371,20359,20259.0
40595,QUAD,38,36,20371,20368.0
40596,QUAD,41,20360,20373,20146.0
40598,QUAD,20373,10,16,20146.0
40599,QUAD,17165,20145,16,10.0
40617,QUAD,20061,62,6514,64.0
40620,QUAD,20378,81,74,96.0
40626,QUAD,29,20331,42,40.0
40627,QUAD,45,78,19793,35.0
40637,QUAD,5024,20035,64,6514.0
40641,QUAD,4287,6514,96,70.0
