N,X,Y,Z
83,891.6092569157037,-747.6748233841063,646.6091032588794
84,874.3612135129687,-748.6054639203088,635.489739414792
85,900.7869155224876,-747.7234923283369,643.9745214679122
86,886.360772476812,-747.8419618151345,645.6429055678807
87,903.2955459415333,-745.682904282178,657.8750864034303
88,913.8570015940288,-749.4384179529487,657.6820324678165
89,904.7005593490323,-743.6523904271257,666.4692775883287
90,886.2087059850611,-754.5790935509524,629.9733122238887
91,887.0234054853478,-755.7331313521698,629.8777791994193
92,901.2902225188409,-748.0309487576377,638.2053330877188
93,890.2398175889195,-757.7552032793898,630.78506766504
94,908.5027316508567,-742.0520082284928,671.7047072865521
95,924.3902479485021,-747.2386224286402,663.8733095453014
96,846.4161589411057,-743.7468375921552,652.1254871871729
97,924.8361649824728,-750.7731058145715,664.266827080811
98,890.9333862733312,-755.7807191473023,629.9045517712733
99,913.8028444236894,-746.8585631258466,645.8564143978757
100,904.048537149526,-744.8085427910012,661.962241594735
101,895.8230066037654,-748.3183804109365,636.6584340753725
102,885.1942886639295,-747.2963700010913,649.5044815426363
103,899.1510288684641,-743.7475210932861,666.1341196841466
104,924.6212759492373,-744.3612006972797,659.0603176080092
107,902.1615290142305,-746.4331380494679,654.060883786921
115,875.1636375182022,-748.7675189108696,631.7717097833444
117,881.2598798959109,-748.7602127773621,627.7573576671165
119,879.5375000504348,-748.7608183021088,631.359263221652
123,884.6300891052682,-748.6987645397047,633.1671063989701
127,909.142730043906,-744.8269056672953,661.2277957392809
129,914.9995671998693,-744.5684492278602,661.2894377857313
131,909.355471293062,-743.0224871748309,668.340077128448
133,919.4664979063829,-743.89897307878,663.3253032791425
139,921.3671205487818,-742.8518593840645,667.1974982037904
143,923.7584200054213,-742.0175364773686,669.805703970763
2406,901.2330650984453,-748.1119072189254,633.0236230034471
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8267214645145,-747.8941257403712,661.1712234437947
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654966398,-750.3169335124636,645.1895412165437
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,841.1157554531849,-743.8469090105991,649.0435282991095
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.5893021408903,-739.895947476228,660.3188402706538
20061,847.4043224651272,-740.8290035057029,661.8519011851248
20143,880.8708247071731,-742.2890161610146,667.3246299348417
20145,856.8055121514585,-741.6276739066876,663.4474392867785
20146,866.892300024118,-742.2447782620786,665.1226424680805
20148,869.3442532280102,-748.7291847674387,623.4470640673187
20150,882.6095572993319,-748.6598373184376,624.2045104815325
20154,860.0606594845606,-748.3583730696081,631.5341710547011
20156,866.7405144028293,-748.7414437856818,625.2684996737322
20159,848.4430249959679,-746.211173628178,642.3541850264868
20161,844.0833015873245,-744.8896925424814,646.3452755256177
20163,893.9606072323277,-742.6398950082834,669.4649290202719
20165,898.721292421126,-742.5081902162354,670.2056412813613
20167,889.4442141170232,-742.3001772495008,668.676756107731
20168,885.2628780258568,-742.0862698254216,667.6967911084561
20171,919.6443378697627,-741.2031549937934,673.3607546087211
20174,930.8019841541472,-741.3150726876028,670.4094780323356
20175,923.3655449381846,-740.8405979599263,673.8966805631642
20176,932.0662,-739.866,675.1132
20177,903.7210433666694,-742.3062260677361,670.9759876043505
20179,913.0074046503423,-741.753368566804,672.3824853136091
20180,916.4236581758327,-741.4861804476492,672.8894836239272
20181,919.919849889006,-745.7565417986301,652.274762152206
20184,915.3682,-751.402,652.0906
20185,926.6987368900609,-743.5163594198607,662.6504631372719
20187,922.3560122374384,-745.1185244959075,655.5042062895062
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458355184261,-746.6852142289657,666.5515041873672
20201,926.1593,-750.173,666.5581
20203,907.097151988654,-747.6783972396744,639.0838730631159
20206,888.5778,-756.23,638.545
20208,894.5491558891831,-751.9064634333745,639.641732892373
20211,894.9442,-755.615,639.9785
20213,895.5861748006587,-748.3194679061767,628.1371956322945
20215,898.4313999319972,-748.2290806929707,630.1616226975283
20218,896.548,-756.922,633.9548
20219,857.7502974561027,-747.346766214846,658.624336676151
20220,894.5863110923783,-754.8034725859907,631.4187974413016
20222,893.7284,-753.713,633.0404
20224,904.0431643312443,-747.9353370760017,635.9670201073088
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8197775023523,-747.7761972701378,657.5106418348283
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,886.827847596012,-745.6909545570782,657.7887161336188
20238,889.932592822948,-743.5168536546357,665.0816290582009
20246,864.1714850001473,-748.3643605465384,634.1884585882485
20250,891.5538991188555,-752.1848004881564,638.9665043913819
20253,887.1811353450204,-748.2507180938898,641.7031840597086
20256,867.9530684004682,-747.7132841177747,642.6255984295378
20257,870.0122722176166,-748.5560526994849,634.7555953495828
20258,865.9538000629159,-746.4239142497274,649.643325073193
20259,875.0607192080466,-746.6315911979508,651.3981344023516
20260,868.9691618743406,-748.2044857211536,638.8795961474442
20261,879.6107532052357,-746.6521050054146,652.2994992818973
20265,893.1123,-748.519,632.6385
20266,891.5639238299391,-748.3981683222756,638.718320123862
20270,889.5871420491885,-747.1567795040178,650.5108523736244
20271,891.378010834341,-748.1293690499174,642.2453687449778
20273,895.1438759529572,-748.0749296432937,641.9142859202535
20279,898.8282204182138,-748.2289008903367,635.193732514569
20283,914.5486803747181,-749.8460314382413,654.8233663208201
20284,904.1254782478103,-747.7316904415894,641.5860583105566
20285,923.9550095883777,-743.5687086454825,663.5113954788781
20288,914.0926,-745.886,654.4557
20289,910.5003948639047,-746.7361573090308,649.4646316942653
20293,918.4856647692777,-745.0391939990776,657.9319755199411
20296,917.2912,-742.621,668.9867
20302,894.3654739785387,-745.7118319350246,658.205477602841
20304,885.7170770888288,-743.4385625078133,664.3928747742265
20308,908.3880944063278,-745.7116744478899,657.1699560754721
20309,894.3529106701395,-743.8067582153826,665.6908907504576
20313,899.0783036441204,-744.8100503298457,662.0769716567893
20318,906.0787882341267,-746.4393172946664,653.3076859478839
20321,884.1646788849307,-746.6021715504608,653.2768076097436
20322,882.9389794271896,-745.7699506438752,656.841773861512
20323,889.0246613432738,-746.4506708356067,654.5039159268823
20325,893.8982189376011,-746.4634236664093,654.4568896841175
20329,852.4115386651944,-746.0457972637255,645.4399806869604
20331,855.8870846264389,-745.2119465858518,650.8673615634993
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,874.0880689683228,-745.7513730163346,655.0297223199954
20360,872.3736036508103,-743.6826979808093,662.2733195697786
20368,864.8530477963966,-745.5388285546226,653.0975865704427
20370,871.5016579219979,-747.2737582998702,646.9072998469446
20371,869.4901567986205,-745.664183669297,654.1032454050169
20373,867.63403083363,-743.5401778420963,661.363461032585
20378,850.1874987883326,-743.929028119793,653.276585665786
20383,852.2524,-743.146,657.0447
20384,860.1339576369343,-750.8645211343198,642.2903178038339
20385,873.4428046944238,-748.3088005468392,639.4031275070527
20386,872.4792547944714,-747.8610492032603,643.2141953605786
20388,877.9821205260314,-748.3529175818815,640.0352870915891
20389,876.0526044092142,-747.3542189522974,647.7049126782639
20390,882.607649072338,-748.3260364201295,640.880919635981
20391,880.6260365539601,-747.3667540182855,648.5722386108107
