N,X,Y,Z
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631086013,-750.3169131311529,645.1895394997033
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,841.1022011228877,-743.8197894431191,649.0544234717532
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.4964540338198,-739.8844340055094,660.3022585736102
20061,846.6606274972556,-740.751434453401,661.7228929756891
20143,882.9784576961625,-742.1951255087522,667.4934241258618
20145,857.2539471999394,-741.6578472534623,663.5222811304311
20146,868.1499572116747,-742.2963339555773,665.3282472341709
20148,871.3062605121739,-748.7199971385941,623.4926573691722
20150,888.3765094498332,-748.5478596356462,625.8776619783431
20154,868.4170271063125,-748.728840911527,624.4641779418713
20159,849.8892581669675,-746.5622811930652,641.0185624075123
20161,844.081120121067,-744.8701800041277,646.3448577667801
20163,890.218900541801,-742.3698556519536,668.7866127474763
20165,893.8722778485597,-742.568910889022,669.4359892870111
20167,886.6222473202212,-742.1803080858867,668.052815811705
20171,920.8820054218293,-741.0806352053804,673.538458963192
20174,929.4659577461127,-742.0962069420879,667.7310024140897
20175,923.8985195907446,-740.7799283349909,673.9709757564751
20176,932.0662,-739.866,675.1132
20177,901.0046867618223,-742.4137565875618,670.5571987424236
20179,914.1022927834998,-741.6666044000825,672.5447572688446
20180,917.2012128584751,-741.4173022471861,673.0031280251711
20181,920.143288880932,-745.6500310107624,652.7563108123155
20184,915.3682,-751.402,652.0906
20185,926.2743341368904,-743.6851846448074,661.9175576307346
20187,922.569685173204,-745.0116102329002,655.9534832031785
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9460697716809,-746.6890442037966,666.5515113954339
20201,926.1593,-750.173,666.5581
20203,907.3443771543917,-747.6332863169181,639.320093125688
20206,888.5778,-756.23,638.545
20208,894.5488470266181,-751.9035629722421,639.6414694626519
20211,894.9442,-755.615,639.9785
20213,894.6275238579477,-748.3546712313617,627.8709146434252
20215,896.9392478979713,-748.2779447783864,629.2272378118081
20218,896.548,-756.922,633.9548
20219,857.894292925357,-748.7029569104341,658.7499089789194
20220,894.2252112295978,-754.807332383215,631.4042453701173
20222,893.7284,-753.713,633.0404
20224,902.5720507227506,-748.0235069768794,634.4343821255892
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0013419631815,-749.2472794608309,657.6526016060365
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.041195360338,-746.344860653126,654.4207331058095
20238,887.135007763774,-743.3950463201073,664.8406088386602
20246,868.1148882637991,-748.6995420486161,629.4060041016826
20250,891.556212361861,-752.1755840890538,638.9664320916896
20253,887.4760728665528,-748.2851179814181,641.0715118935035
20256,867.5758539995735,-747.8013566928115,641.5344739321328
20258,866.9231344523732,-746.596788104645,648.9288481492667
20259,874.4607042451463,-746.9222402815851,649.6030384810197
20260,869.4002990050574,-748.321277315725,637.4364639301834
20261,878.2138471912905,-746.9950699527116,650.0693705196874
20265,893.1123,-748.519,632.6385
20266,891.4273585290915,-748.4022613894434,638.6869712313882
20271,890.7769461239847,-748.1842577068667,641.6263213310078
20283,914.495127098743,-749.3810417828987,654.7801946846046
20284,900.0103935852617,-747.9406695469955,640.8988398719068
20285,923.8097951927089,-743.6284109987562,663.2605677884599
20288,914.0926,-745.886,654.4557
20289,911.905173645195,-746.5559658810168,650.1979116875523
20293,915.899407820514,-745.1386305344915,658.1661470416005
20296,917.2912,-742.621,668.9867
20302,888.7314060981772,-746.3240320115393,654.8800835504392
20308,906.9759453415307,-745.7697587317557,656.9160336012442
20309,890.7934107718214,-743.4901520824312,665.4472569404878
20313,895.5857000086545,-745.4607762757345,659.1932330401934
20318,907.5230398239611,-746.3011373973292,653.6381667317644
20321,885.60239052643,-747.0044982577292,651.0418016059248
20322,877.6238814285078,-746.2858645379973,653.4532570290208
20325,889.2615295645916,-746.9614477175667,651.4811757427552
20329,855.3766349259184,-746.4201786957868,644.8962698817743
20331,856.2199571647243,-745.4020087053871,650.1397119961619
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,870.1543691082413,-746.0526127705635,652.5665846810873
20360,872.3150876570047,-743.5112261476789,662.7696770616263
20368,862.8938658395314,-745.6434783321926,651.8534579090683
20370,871.2049683468535,-747.4180840250186,645.6920951480647
20371,866.4579471273172,-745.8564083778646,652.2019815328265
20373,868.610365367947,-743.3455266509293,662.2241631499535
20378,850.9361769403058,-744.4279943645676,651.6432015301269
20383,852.2524,-743.146,657.0447
20384,860.1339571974621,-750.8645173180699,642.2903174496123
20385,873.0358654311999,-748.3752873229773,638.2512003288022
20386,871.9223940966323,-747.957793961055,642.00902563222
20388,876.7316120728976,-748.4051102691043,638.8833032511963
20389,875.0855551075651,-747.533628069146,646.121569291258
20390,880.4192142433151,-748.3955928921218,639.5814983625783
20391,878.8585495288509,-747.5849204938405,646.625218049154
