N,X,Y,Z
143,922.9577306878354,-742.4463198425497,668.3275793332507
144,915.104981371047,-749.0779216408056,651.8548187195879
145,864.1413907203807,-748.465841921623,631.8505158639366
146,847.4281927885283,-742.0138858666219,658.2872695764343
147,901.9271372278405,-747.4852477983122,645.4741530203995
148,901.1373230662518,-743.456256201993,667.0883174196503
149,904.6351008124104,-743.3050044111357,667.5632395444139
150,899.4760405560822,-746.006333134878,656.4419952757042
151,851.2704675501491,-746.0671925541232,644.4600427354914
152,848.7048714506873,-746.2359183545573,642.1071714354421
153,900.1406768460652,-746.5876870757319,653.0475817841237
154,882.597973306956,-747.5570618199465,647.3347964029357
155,887.5865672949484,-748.6410626671084,629.8730206447216
156,886.0769464833145,-748.6531783810976,633.4119698960537
157,884.9324328048081,-748.5548990511684,636.9826985742233
158,884.0460369813031,-748.3411807839151,640.4621574995911
159,883.2849244215548,-748.0063229245097,643.9114164723213
160,908.0898254868001,-746.7267866696412,650.1970284153557
161,920.3574047273474,-744.9337963175185,657.4892961233209
162,930.8591539976975,-741.0808899412744,671.1438563938716
163,927.1263576178617,-741.2621220645995,671.5553827887416
164,857.5454766052068,-742.5782338660284,660.8458057586759
165,905.6153692106443,-747.1297001944369,647.4355722255606
166,904.9207397721595,-747.5926220333018,642.3711095394748
167,898.084153889162,-748.2499761591962,634.5823633955667
168,887.4701426170006,-744.6042497119439,661.6730058951654
169,901.7675377562869,-744.3694601224626,663.6764043597002
170,894.6450911750863,-744.5836057671588,662.7230461833187
171,891.0637100314984,-744.5822046381641,662.196479615764
172,918.6762605903813,-744.587478041211,659.9827819072077
173,903.7064930145991,-746.412940654825,653.5521305427546
174,891.2353460007846,-748.5249144674402,629.4961556657158
175,893.9282081768799,-748.4335222343358,630.2469439082125
176,854.9887278413232,-743.2913117473707,657.6902608924862
177,855.4581565956294,-748.9748992067382,658.2036623386205
178,855.7757369655527,-751.7995672877156,658.4693592919506
179,916.8190394590189,-745.1331581553807,669.0574140489134
180,915.5829157157519,-745.3938683323908,668.7889686931176
181,920.0406690837533,-744.7626938331008,669.7791892072323
182,861.1330782293934,-748.0814574189835,635.3580130095056
183,861.6903503415865,-743.8258505268861,658.3429628893355
184,865.5093226995002,-744.0919252788779,658.7129957984041
185,869.2227393613193,-744.3002730939256,659.1590292217264
186,872.9045466700913,-744.4654316561757,659.6432268629256
187,876.5698880624172,-744.5777510691669,660.1479557028644
188,880.2211997780475,-744.6165261834436,660.6538381221408
189,883.8577300881482,-744.6109352370967,661.155823616432
190,907.8058149576573,-747.2657516501785,644.8261886371484
191,855.167106641603,-746.13797765667,657.9372642255008
192,910.245629015238,-747.3097543215422,642.2555290476853
193,852.6388184217291,-746.2994166730648,657.3620157876504
194,835.6472786882451,-740.9699882428166,655.6392505715836
195,884.4811916384135,-748.6261038953943,624.7502870214116
196,883.4994728104967,-748.7164512410145,628.5411430689637
197,910.7651687296586,-741.8968284171456,672.0442990048762
198,911.4875720744051,-742.9661383070448,668.357211076562
199,888.8046674540246,-751.0102243042579,631.7973269085627
200,910.0839589242702,-745.5646632330703,657.4289811954087
201,900.8750996252852,-747.071012498959,649.565584401296
202,923.6982354654953,-741.5070236880366,671.4932004453426
203,876.7723673569888,-748.6947624476732,623.0555429801349
204,876.2148966449029,-748.7746010337008,625.9277606478821
206,904.345372345937,-746.8336098265538,650.4409081950756
207,912.3166559016814,-743.8090198107859,664.990279795996
209,853.2107251879944,-746.7089858152991,641.9968626903822
210,854.8926773572949,-747.1870496344524,639.8693695453388
211,910.405765717702,-746.9310714453046,647.2286494636368
212,857.6069897546018,-745.9846030199659,658.4925189235554
2406,900.1830085453023,-748.1523813551219,632.002628126865
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266202782142,-747.8935330470327,661.1711129279091
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654948516,-750.3169335125078,645.1895412153207
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.4081703133642,-743.538122764857,649.700694109986
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.495252793772,-739.8842898632715,660.3020453405181
20061,846.6348219200243,-740.7488193462848,661.7184313287449
20143,882.8409892929297,-742.2024768602678,667.4784277362675
20145,857.3490214497499,-741.6642358660426,663.5381474635295
20146,868.2511232424283,-742.3005963047617,665.3448019538414
20148,873.3496841040709,-748.7106523579578,623.0798966059066
20150,888.3232434263717,-748.5489548261785,625.8622069899877
20154,869.3290196829665,-748.7260493560756,624.1575154380491
20159,851.1670093086992,-746.8598143177468,639.8368276193994
20161,843.2376360615749,-744.5727608077706,647.1120741569163
20163,889.9243757244544,-742.3543338713328,668.7265231599729
20165,893.486805523395,-742.5479083265637,669.367472771036
20167,886.4124541793233,-742.1811612069513,668.0206085355247
20171,920.8757917123756,-741.0812035479709,673.5375552472523
20174,929.5455949439673,-742.0391143497357,667.9232337772619
20175,923.902013568889,-740.779554418792,673.971469432075
20176,932.0662,-739.866,675.1132
20177,900.5371246333199,-742.4298918171114,670.4847707908181
20179,914.0088242103369,-741.6731090175838,672.5307489286299
20180,917.1679063816433,-741.4199816891138,672.9982015622077
20181,920.0574150724873,-745.668586690047,652.6573378152904
20184,915.3682,-751.402,652.0906
20185,926.2610033957818,-743.6902953152149,661.8952557052968
20187,922.4150834184302,-745.0522882428593,655.7497702056289
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9460994740961,-746.6895295097613,666.5515123132093
20201,926.1593,-750.173,666.5581
20203,907.6632269273869,-747.598440644451,639.6426181149425
20206,888.5778,-756.23,638.545
20208,894.5487762194359,-751.9028980374029,639.6414090710138
20211,894.9442,-755.615,639.9785
20213,894.8252362829427,-748.3481091275742,627.9869154887056
20215,897.2749541455665,-748.2652186189642,629.5116083546341
20218,896.548,-756.922,633.9548
20219,857.8947789647365,-748.7075345689362,658.7503328331172
20220,894.4400972661408,-754.6621867144778,631.6210475302631
20222,893.7284,-753.713,633.0404
20224,902.6091791119183,-748.0208118928733,634.4726166334273
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0019372711104,-749.2521039846852,657.6530678573351
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.0001955296744,-746.3111337954335,654.566708862617
20238,886.9299335257059,-743.3771582053711,664.8540860395717
20246,869.4640953712499,-748.748066425426,627.2562284150845
20250,891.5338255117812,-752.176408748066,638.9613030323543
20253,887.5400257709398,-748.2726073986545,641.18807123434
20256,867.952655452855,-747.7348057700459,642.1533946210486
20258,867.0857275973298,-746.5544453734956,649.1812746953385
20259,874.5717262722748,-746.886994522253,649.8007819393883
20260,869.0080650971489,-748.2218593229773,638.1983678371397
20261,878.2859340583292,-746.9630978251273,650.2411461037068
20265,893.1123,-748.519,632.6385
20266,891.4575357130822,-748.4011120679936,638.6938832591031
20271,890.941828919963,-748.1648524389935,641.7932609132367
20283,914.4951276786431,-749.3810468185375,654.7801951519191
20285,923.8042670205688,-743.6307771141778,663.2510093469276
20288,914.0926,-745.886,654.4557
20289,911.4753771060515,-746.4102676623489,651.5262383168974
20293,916.1487822657012,-745.0737126162489,658.405440567382
20296,917.2912,-742.621,668.9867
20302,888.6284551947286,-746.2831826386669,655.0575641473945
20308,906.6021356266726,-745.7213044722505,657.1902345467352
20309,890.4947973087078,-743.4627071915313,665.4517565929286
20313,895.2511804185599,-745.4155465738278,659.36644750667
20318,907.2852170207268,-746.2811071546427,653.7951774525377
20321,885.6012263728779,-746.9697822839469,651.2223292410504
20322,877.6889106245247,-746.2558958190191,653.5952019145511
20325,889.2246837927863,-746.9184337867621,651.7104791293184
20329,855.5205019220357,-746.6253591565728,643.8080447831292
20331,856.4138588328399,-745.2471063657168,650.8491026434943
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,870.2979631368905,-746.0186477266935,652.7490179023854
20360,872.3893939409991,-743.5030323128293,662.8143340222224
20368,863.0828034670255,-745.5997091695137,652.0964501547684
20370,871.3480884880998,-747.3738552449576,645.9936918873705
20371,866.6279878617042,-745.8195512624247,652.408265088365
20373,868.7224247869003,-743.3392663026664,662.2757597237529
20378,849.7750980525843,-744.1217471658351,652.2126313039274
20383,852.2524,-743.146,657.0447
20384,860.133957636957,-750.8645211342678,642.2903178038082
20385,872.9298960783573,-748.3297254104505,638.6663359303719
20386,872.0334550558325,-747.9078057391038,642.4081627439124
20388,876.7062151287735,-748.3797344322677,639.1398179318137
20389,875.18411142192,-747.4973828073627,646.360439420071
20390,880.4232491702178,-748.3791640389597,639.7555281260757
20391,878.9251112713093,-747.554337666086,646.8212041221295
