N,X,Y,Z
147,903.1724550335483,-747.1837030637869,647.727295415134
148,902.4648855893947,-743.3794279129766,667.3317665576348
149,905.5887739779293,-743.242255654129,667.7351956226199
150,901.0594012662416,-745.8641400317256,657.0029348893414
151,851.1187243094103,-745.9778795208935,644.8092571756175
152,848.4148436771134,-746.1524052340419,642.373269575184
153,901.6557427810571,-746.4183014240319,653.8145333798957
154,883.2693040871658,-747.4996526308581,647.7400997806501
155,887.3880737840559,-748.6175846004015,628.5853279833174
156,886.790774391594,-748.6431083764124,631.4839962490528
157,885.1511807318562,-748.5107184581467,637.639482367071
158,884.4821825368427,-748.2880282244151,641.0020631209684
159,883.8678178190969,-747.9482987298892,644.3802375530336
160,908.550436796101,-746.6330898558822,650.7853300372523
161,920.4349583115861,-744.9047746876188,657.632444792095
162,931.0759293830273,-740.8490030091149,671.8981036039676
163,926.9139764010571,-741.2138165396294,671.7705089011214
164,857.3240116258314,-742.562606801253,660.8035426075008
165,906.1669238998492,-746.9806860523997,648.5661052511584
166,904.2582644755454,-747.417836840383,644.8462024302278
167,898.3071753094576,-748.2274063359528,635.0173950611855
168,887.298404377875,-744.5618757313708,661.7658811987338
169,903.0563264306222,-744.2781043269728,663.9644576851755
170,896.760850363049,-744.4876934537192,663.1663546557138
171,890.456857540252,-744.5464574826739,662.2407157174534
172,918.7186411930693,-744.5771291252751,660.0226368213011
173,904.7222999408406,-746.2854955135844,654.1477743417785
174,890.9084828566292,-748.5256031156533,629.2852438419857
176,854.9478471909084,-743.2891407945135,657.6806162334038
177,855.4558352854541,-748.974299587271,658.2030813685278
178,855.7749974936154,-751.7996676899904,658.4691947148681
179,916.8190394590189,-745.1331581553807,669.0574140489134
180,915.5829157157519,-745.3938683323908,668.7889686931176
181,920.0406690837533,-744.7626938331008,669.7791892072323
182,859.9640654061258,-747.9437879166852,636.0648898780933
183,861.253658189668,-743.8012604497054,658.2692784185767
184,864.721412158213,-744.0464190923257,658.5954725707321
185,868.0493430060176,-744.2344802050226,659.0080117887824
186,874.5463954413066,-744.4974719879675,659.9169443576111
187,877.7576528015262,-744.5608244256175,660.3808952191042
188,880.9526258649996,-744.5794900085299,660.8405048659372
189,884.1319734134277,-744.5716256913747,661.2977402170234
190,907.8315542476041,-747.208663684894,645.438447575223
191,855.157443980741,-746.1367896241002,657.9349347919873
192,910.7183893040375,-747.2481028244046,642.7352759332133
193,852.6386875218232,-746.2983479673859,657.3619079729448
194,847.3775607205606,-742.0053335362826,658.2904207926673
195,884.5109814303256,-748.6193454835001,624.7741549433437
196,883.7976324035506,-748.6885085599557,627.7366165044673
197,911.0492063698988,-741.8772379487046,672.0868960344501
198,911.7747505733392,-742.9489409135006,668.3960074016879
199,888.5648130312101,-751.3368198107429,631.6383632609148
200,910.3736503756797,-745.5359798590157,657.5116467886854
201,902.3124732418136,-746.857285456909,650.7404378096898
202,923.6124732926437,-741.737382109557,670.6936193691739
203,877.1009840757156,-748.6913551660446,623.2360670710063
204,876.4527560799249,-748.7626508641162,625.8880808061211
205,863.1761167957746,-747.8661212712689,638.8720634828977
206,905.2412046587647,-746.68646015601,651.2989448349786
207,912.5835513210942,-743.7828985399906,665.0593438740784
208,864.9531504694529,-748.5354330340255,630.4571705672424
209,853.1206982499016,-746.5834803731993,642.6463231802433
210,900.3899700248774,-748.0375915242313,638.2841056060531
211,910.6774362614315,-746.8616113530999,647.7374211474412
212,857.6068842096187,-745.9835994746534,658.4924216632688
213,865.9401348382228,-747.9801643387964,639.0357017517281
214,865.7752356059898,-748.4585740837022,632.9413570137248
215,892.5096177731887,-742.4802083495784,669.1868922794589
216,893.0539043105944,-743.5288556451417,665.9496090343567
217,906.0814233028174,-747.5196270844604,642.4171212960756
218,893.6111543488857,-744.5357182502031,662.7153683402563
220,868.7223642259137,-748.7180001162087,628.3551761389446
221,835.6419511935062,-740.8658773263735,655.9270687225923
222,870.2649895631575,-742.3839637876669,665.6741737096876
224,903.6394006417122,-747.7754539178596,640.3067349014088
225,894.1829519081683,-745.3789618494078,659.4509465907021
226,899.9293585785504,-747.4177486570579,646.7382552617496
227,894.768921934536,-746.0880638491354,656.1750168679736
228,929.6763081668863,-740.1426234105872,674.7817104106556
229,861.2259040357413,-748.4112016901491,630.4382013522771
232,896.5896707726283,-747.587002521699,646.1886959210574
233,895.9832152006825,-747.1850327407958,649.5803784513971
234,895.3688669508235,-746.6914944882108,652.891948130324
235,868.9324514089702,-748.6237409689177,631.8349640891543
236,872.0774879436497,-748.5266513193507,635.4431565832855
237,874.871967052251,-748.2876552142127,639.5844690714879
238,874.3908100184769,-747.904174960726,643.0875647140086
239,873.8163263129339,-747.408986831296,646.4788472431198
240,873.1876970425983,-746.802162516341,649.7971895820385
241,872.5433588962409,-746.0856671740349,653.0621139476532
242,871.9126415443596,-745.270905062842,656.28035184743
243,871.3158778528167,-744.3850236649153,659.4555023088411
244,870.7656912370732,-743.4253666102248,662.5848880563912
245,858.2027026493275,-748.076013342712,633.2733198531743
2406,900.7069285672972,-748.1215518488759,632.547278722737
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.826613550806,-747.8934936415989,661.17110558022
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654939576,-750.3169335125302,645.1895412147092
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.2434370663901,-743.461833068208,649.8720489165748
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,842.4847370980661,-740.3279545638557,661.0008349559931
20143,883.10840501655,-742.2085916995736,667.5258022831482
20145,857.0163740177754,-741.6378172681291,663.4820113168307
20146,866.9997709719815,-742.2366980993456,665.1386352267398
20150,888.0277361099957,-748.5501622692955,625.7826809702112
20154,873.6323805166435,-748.7087181440033,623.2774109116725
20159,850.770836998247,-746.7590864771963,640.2020938363879
20161,843.0609504534731,-744.5081529743331,647.2737201817326
20163,889.3716385671437,-742.3287883816906,668.6082487819629
20165,895.6445020593884,-742.5376547317544,669.7147252304236
20167,886.2370531086545,-742.2029272506232,668.0124205796143
20171,919.6394555468373,-741.1941577416959,673.3577148733942
20174,929.6255918569366,-741.9669478284334,668.1594089715168
20175,923.0370321390338,-740.8657156039416,673.8474295539498
20176,932.0662,-739.866,675.1132
20177,901.8845019882099,-742.370258921339,670.6916839781024
20179,913.9585386280629,-741.6762545752357,672.523149799653
20180,916.7379643737627,-741.4543561402797,672.9345657544787
20181,920.4458950525775,-745.5661838076622,653.1696802779845
20184,915.3682,-751.402,652.0906
20185,926.3013086479674,-743.6702595276638,661.9668305473682
20187,922.6303802276323,-744.9811298064909,656.0807152559724
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9461109970264,-746.6897180505522,666.5515126660548
20201,926.1593,-750.173,666.5581
20203,908.2886655946292,-747.5281271793092,640.2755042578746
20206,888.5778,-756.23,638.545
20208,894.5486460764738,-751.9016758931672,639.6412980717276
20211,894.9442,-755.615,639.9785
20213,894.2703042812432,-748.3669335008256,627.8546372651751
20215,897.7998851401604,-748.242980436886,630.0494704426006
20218,896.548,-756.922,633.9548
20219,857.8947124973574,-748.70690541998,658.7502731432932
20220,894.1507882108735,-754.7522584292295,631.4826544688588
20222,893.7284,-753.713,633.0404
20224,903.3437342306703,-747.9654375174067,635.2277575583389
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0018557924838,-749.2514412087316,657.6530023908458
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.2607758550176,-746.2607805222184,654.8144990972244
20238,886.7632553189801,-743.36065551912,664.8921186425997
20250,891.5296423950678,-752.1732249786377,638.9601243674679
20253,887.6482100488435,-748.2445290488166,641.4495281267572
20256,868.4161076494937,-747.7061494220507,642.5240133775301
20258,866.9597514203253,-746.5615890309481,649.0506242955432
20259,876.3369109405546,-746.8810370591691,650.2030780083875
20260,866.064212901978,-748.2669359023029,635.8257448706217
20261,879.5024573309988,-746.9248389738829,650.6292286859863
20265,893.1123,-748.519,632.6385
20266,891.4333494666135,-748.4017768613255,638.6883275129628
20271,890.7784949720267,-748.1491580738382,641.9649689598366
20283,914.4951276785812,-749.3810468185106,654.7801951517008
20285,923.7972472348257,-743.6337816558024,663.238871842904
20288,914.0926,-745.886,654.4557
20289,911.6126816958932,-746.3720401139421,651.7639144827311
20293,916.1819062874648,-745.0713771959,658.4046578405091
20296,917.2912,-742.621,668.9867
20302,888.434550851215,-746.2289251231409,655.2700871776432
20308,907.2930451998068,-745.64298188268,657.4609962177674
20309,889.9107522847748,-743.4324849546427,665.419287760012
20313,897.3366517426116,-745.2893230623381,659.8799992774102
20318,907.814468615737,-746.2021962646133,654.1587805159207
20321,885.8483317019757,-746.9158434611167,651.5176009783481
20322,878.9061306768943,-746.2326942674908,653.9176045664456
20325,889.0207730812681,-746.8650613078776,651.9714883370982
20329,855.6039582852476,-746.5629991837384,644.1721206887796
20331,856.3833439673626,-745.2518256848928,650.8061177573095
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,869.3604112631856,-745.963591003429,652.6579467317258
20360,874.004313952795,-743.5409810235838,663.0772054679334
20368,862.9571158921547,-745.6373476384296,651.8692457302847
20370,870.7423608526404,-747.3118695498042,646.1250214582187
20371,866.1688307012947,-745.8105704958739,652.2656663616749
20373,867.4937771260683,-743.2711739204534,662.0968329168084
20378,849.6970949037237,-744.0910739577502,652.2861891438533
20383,852.2524,-743.146,657.0447
20384,860.1339576369684,-750.8645211342421,642.2903178037953
20385,871.7816224793507,-748.2227842290334,639.2491430606693
20386,871.3421254226544,-747.8228554448025,642.7598144221491
20388,878.0490974878883,-748.3134515048777,640.0408785014433
20389,876.942019160685,-747.4729478822518,646.8742504811618
20390,881.2690016303123,-748.3114850250264,640.5310720936416
20391,880.099858627036,-747.5029613142937,647.2996089877081
