M,type,N1,N2,N3,N4
1,QUAD,226,147,166,63.0
2,QUAD,75,131,198,207.0
3,QUAD,4287,7,247,5024.0
4,QUAD,106,105,20143,15.0
5,QUAD,20266,19564,82,20226.0
6,QUAD,19410,95,97,20199.0
7,QUAD,26,20185,20285,19108.0
8,QUAD,27,110,78,45.0
9,QUAD,19568,167,2406,20215.0
10,QUAD,72,57,105,106.0
11,QUAD,213,205,20229,3.0
12,QUAD,20360,41,57,72.0
13,QUAD,167,101,1,210.0
14,QUAD,196,24,145,68.0
15,QUAD,25,19288,55,99.0
16,QUAD,43,19013,128,69.0
17,QUAD,19013,43,20159,209.0
18,QUAD,20222,20220,98,51.0
19,QUAD,27,20368,20371,20258.0
20,QUAD,176,191,212,17165.0
21,QUAD,151,152,44,47.0
22,QUAD,20259,240,241,59.0
23,QUAD,70,74,20161,19826.0
24,QUAD,171,12,14,168.0
25,QUAD,19512,85,1,101.0
26,QUAD,20266,20271,77,19512.0
27,TRIA,91,19606,21,
28,TRIA,167,19568,101,
29,QUAD,161,19456,104,20187.0
30,QUAD,19013,71,20384,20336.0
31,QUAD,81,92,20378,50.0
32,QUAD,45,35,20331,29.0
33,QUAD,33,137,219,108.0
34,QUAD,4,238,239,20389.0
35,QUAD,201,111,107,153.0
36,QUAD,110,27,20258,18.0
37,QUAD,20391,2,4,20389.0
38,TRIA,90,19606,91,
39,QUAD,22,187,188,125.0
40,QUAD,19242,161,20187,20181.0
41,QUAD,76,169,148,149.0
42,QUAD,168,14,20,189.0
43,QUAD,189,20,125,188.0
44,QUAD,19456,20285,95,19410.0
45,QUAD,187,22,34,186.0
46,QUAD,20329,19793,20336,19013.0
47,QUAD,20,20235,130,125.0
48,QUAD,20329,48,35,19793.0
49,QUAD,186,34,242,243.0
50,QUAD,23,20325,46,80.0
51,QUAD,177,20231,19822,178.0
52,QUAD,20258,8,20370,18.0
53,QUAD,19617,199,135,20265.0
54,QUAD,51,91,21,93.0
55,QUAD,20322,22,125,130.0
56,QUAD,36,118,184,185.0
57,QUAD,20200,20201,97,95.0
58,QUAD,183,38,40,17165.0
59,TRIA,28,20344,20230,
60,QUAD,32,227,234,46.0
61,QUAD,176,17165,40,42.0
62,QUAD,46,20325,20302,32.0
63,QUAD,233,232,56,80.0
64,QUAD,217,20203,11,231.0
65,QUAD,204,24,203,20154.0
66,QUAD,173,153,150,87.0
67,QUAD,19108,58,20174,26.0
68,QUAD,20145,164,137,33.0
69,QUAD,76,149,131,75.0
70,QUAD,23,83,86,102.0
71,QUAD,120,66,20385,236.0
72,QUAD,39,84,237,20388.0
73,QUAD,13,39,20388,20390.0
74,QUAD,158,20253,20226,157.0
75,QUAD,133,172,20293,129.0
76,QUAD,19713,19624,126,19726.0
77,QUAD,20344,175,220,20230.0
78,QUAD,20233,20234,19624,19779.0
79,TRIA,47,92,151,
80,TRIA,19013,209,20329,
81,QUAD,132,20313,170,112.0
82,QUAD,165,160,211,190.0
83,TRIA,28,20234,20233,
84,QUAD,19617,156,89,82.0
85,QUAD,156,68,123,89.0
87,TRIA,220,62,235,
88,QUAD,48,20329,209,151.0
89,QUAD,196,155,20150,195.0
90,QUAD,17753,20344,20230,117.0
91,QUAD,248,236,84,115.0
92,TRIA,117,115,6,
93,QUAD,6,145,17753,117.0
94,QUAD,172,133,139,19456.0
95,QUAD,39,6,115,84.0
96,QUAD,163,202,20175,60.0
97,QUAD,20250,79,20206,5.0
98,QUAD,174,53,20150,155.0
99,QUAD,6,39,13,123.0
101,QUAD,89,157,20226,82.0
102,QUAD,213,3,20256,66.0
103,TRIA,182,128,19004,
104,QUAD,20260,213,66,120.0
105,TRIA,179,20227,122,
106,TRIA,20344,28,17753,
107,TRIA,140,20197,20227,
108,QUAD,20195,20227,20197,20198.0
109,TRIA,194,20383,50,
110,QUAD,132,150,31,20313.0
111,QUAD,62,246,121,20260.0
112,QUAD,150,153,107,31.0
113,TRIA,129,20293,19336,
114,QUAD,73,103,20165,49.0
115,QUAD,75,207,129,113.0
116,QUAD,73,112,170,103.0
117,QUAD,133,129,207,37.0
118,QUAD,197,198,131,94.0
119,QUAD,20253,86,83,20271.0
120,TRIA,139,20285,19456,
121,QUAD,19118,37,19115,20296.0
122,QUAD,133,37,19118,139.0
123,TRIA,19118,20296,19117,
124,QUAD,20180,20296,19115,20179.0
125,QUAD,158,159,86,20253.0
126,QUAD,139,143,19108,20285.0
127,QUAD,200,20308,100,113.0
128,QUAD,100,76,75,113.0
129,QUAD,19117,20296,20180,20171.0
130,QUAD,139,19118,19117,143.0
131,QUAD,202,58,19108,143.0
132,TRIA,19117,202,143,
133,TRIA,58,202,163,
134,QUAD,19108,20200,95,20285.0
135,QUAD,149,116,94,131.0
136,QUAD,20289,160,20318,19408.0
137,QUAD,63,231,1,85.0
138,QUAD,58,163,162,20174.0
139,QUAD,20360,186,243,244.0
140,QUAD,20383,194,214,219.0
141,TRIA,19606,91,19,
142,QUAD,199,90,91,51.0
143,QUAD,83,23,80,56.0
144,QUAD,216,218,171,20309.0
145,QUAD,68,145,6,123.0
146,QUAD,20309,171,168,20238.0
147,QUAD,50,42,20331,81.0
148,QUAD,20373,185,184,141.0
149,QUAD,20261,20322,130,134.0
150,QUAD,229,246,62,17.0
151,QUAD,20391,20261,134,154.0
152,QUAD,100,20308,87,61.0
153,QUAD,221,114,96,6514.0
154,QUAD,62,220,146,17.0
155,QUAD,114,194,50,20378.0
156,QUAD,76,100,61,169.0
157,QUAD,201,147,226,111.0
158,QUAD,184,118,38,183.0
159,QUAD,20373,141,142,20146.0
160,QUAD,80,46,234,233.0
161,QUAD,205,121,182,19004.0
162,TRIA,6514,5024,19843,
163,TRIA,180,20227,179,
164,QUAD,213,20260,121,205.0
166,QUAD,179,20227,20197,181.0
167,QUAD,19004,128,19013,20336.0
168,QUAD,20296,179,122,19118.0
169,QUAD,2,20391,154,159.0
170,TRIA,20233,126,20234,
171,TRIA,74,70,96,
172,QUAD,20378,74,96,114.0
173,QUAD,92,81,48,151.0
174,QUAD,20390,2,159,158.0
175,QUAD,140,20227,20195,20196.0
176,QUAD,135,199,51,20222.0
177,QUAD,148,20177,116,149.0
178,QUAD,20265,135,138,19568.0
179,QUAD,19564,136,135,20265.0
180,QUAD,17165,176,137,164.0
181,QUAD,137,176,20383,219.0
182,QUAD,3,110,18,20256.0
183,QUAD,13,20390,158,157.0
184,QUAD,193,191,176,20383.0
185,QUAD,44,20161,74,47.0
186,QUAD,157,89,123,13.0
187,QUAD,20373,20146,222,244.0
188,QUAD,155,196,68,156.0
189,QUAD,20293,172,161,19242.0
190,QUAD,19115,180,179,20296.0
191,QUAD,20296,179,181,19117.0
192,QUAD,20203,217,190,192.0
193,QUAD,20219,177,178,19818.0
194,QUAD,42,50,20383,176.0
195,QUAD,60,228,162,163.0
196,TRIA,19456,161,172,
197,QUAD,177,191,193,20231.0
198,QUAD,10,183,17165,164.0
199,QUAD,230,20265,19568,20215.0
200,QUAD,192,190,211,9.0
201,QUAD,103,216,215,20165.0
202,QUAD,156,19617,174,155.0
203,TRIA,204,20344,17753,
204,QUAD,170,218,216,103.0
205,QUAD,20238,168,189,15.0
206,QUAD,15,189,188,106.0
207,QUAD,106,188,187,72.0
208,QUAD,72,187,186,20360.0
209,QUAD,160,206,173,20318.0
210,QUAD,20313,225,218,170.0
211,QUAD,20265,230,174,19617.0
212,QUAD,110,3,20229,78.0
213,QUAD,141,184,183,10.0
214,QUAD,24,196,195,65.0
215,QUAD,214,194,114,221.0
216,QUAD,19115,198,197,20179.0
217,QUAD,37,207,198,19115.0
218,QUAD,206,201,153,173.0
219,QUAD,148,73,49,20177.0
220,QUAD,169,112,73,148.0
221,QUAD,61,132,112,169.0
222,TRIA,19624,20234,126,
223,QUAD,9,211,25,99.0
224,QUAD,113,129,19336,200.0
225,QUAD,25,211,160,20289.0
226,QUAD,165,190,166,147.0
227,QUAD,201,206,165,147.0
228,QUAD,202,19117,20171,20175.0
229,QUAD,87,150,132,61.0
230,TRIA,24,65,203,
231,QUAD,24,204,17753,145.0
232,QUAD,31,227,225,20313.0
233,TRIA,217,166,190,
234,QUAD,166,217,231,63.0
235,QUAD,107,234,227,31.0
236,QUAD,124,6514,5024,109.0
237,QUAD,121,246,245,182.0
239,QUAD,63,85,232,226.0
240,TRIA,228,20176,162,
241,QUAD,111,233,234,107.0
242,TRIA,246,229,245,
243,QUAD,245,69,128,182.0
244,QUAD,226,232,233,111.0
245,QUAD,221,6514,124,127.0
246,QUAD,236,248,235,120.0
247,QUAD,236,20385,237,84.0
248,QUAD,20385,20386,238,237.0
249,QUAD,20386,20370,239,238.0
250,QUAD,20370,8,240,239.0
251,QUAD,8,20359,241,240.0
252,QUAD,20359,36,242,241.0
253,QUAD,36,185,243,242.0
254,QUAD,185,20373,244,243.0
256,TRIA,210,1,231,
257,QUAD,64,214,221,127.0
258,QUAD,117,20230,248,115.0
259,QUAD,20230,220,235,248.0
261,TRIA,20213,230,20215,
262,QUAD,220,175,223,146.0
263,TRIA,20154,223,175,
264,QUAD,20344,204,20154,175.0
265,TRIA,20233,17753,28,
36628,QUAD,205,19004,20336,20229.0
36825,QUAD,15,20143,20167,20238.0
36826,QUAD,12,32,20302,14.0
38077,TRIA,19242,20181,55,
38307,QUAD,19242,55,19288,20288.0
38569,QUAD,101,19564,20266,19512.0
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,104,19456,20285,20185.0
39694,QUAD,19564,101,19568,20265.0
39695,QUAD,200,19336,20288,19408.0
40077,QUAD,174,230,20213,53.0
40343,QUAD,20226,20253,20271,20266.0
40358,TRIA,19512,77,85,
40369,QUAD,210,231,11,20224.0
40375,QUAD,20271,83,56,77.0
40397,QUAD,56,232,85,77.0
40400,TRIA,165,206,160,
40404,QUAD,20289,19408,20288,19288.0
40405,TRIA,19288,25,20289,
40410,QUAD,19336,20293,19242,20288.0
40443,QUAD,20309,20238,20167,20163.0
40455,QUAD,225,12,171,218.0
40458,QUAD,215,216,20309,20163.0
40464,QUAD,225,227,32,12.0
40466,QUAD,20318,173,87,20308.0
40472,QUAD,20308,200,19408,20318.0
40475,QUAD,14,20302,20235,20.0
40478,QUAD,20321,134,130,20235.0
40481,QUAD,20325,20321,20235,20302.0
40484,QUAD,102,20321,20325,23.0
40490,QUAD,209,20159,152,151.0
40492,QUAD,48,81,20331,35.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,20260,120,235,62.0
40565,QUAD,22,20322,59,34.0
40569,QUAD,34,59,241,242.0
40574,QUAD,20261,20259,59,20322.0
40587,QUAD,20368,38,118,20371.0
40588,QUAD,20368,27,45,29.0
40589,QUAD,20368,29,40,38.0
40590,QUAD,8,20258,20371,20359.0
40595,QUAD,36,20359,20371,118.0
40596,QUAD,41,20360,244,222.0
40598,QUAD,141,10,16,142.0
40599,QUAD,164,20145,16,10.0
40617,QUAD,219,214,64,108.0
40620,QUAD,92,47,74,20378.0
40626,QUAD,29,20331,42,40.0
40627,QUAD,45,78,19793,35.0
40641,QUAD,6514,96,70,4287.0
40665,QUAD,4287,70,19826,7.0
40669,QUAD,19851,109,5024,247.0
40670,TRIA,5024,6514,4287,
40672,TRIA,19844,6514,4287,
40675,QUAD,191,177,20219,212.0
40678,QUAD,20384,71,19791,19816.0
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,67,20384,19816.0
40690,QUAD,20384,67,20229,20336.0
40706,QUAD,66,20256,20386,20385.0
40708,QUAD,20256,18,20370,20386.0
40711,QUAD,237,238,4,20388.0
40713,QUAD,239,240,20259,20389.0
40714,QUAD,2,20390,20388,4.0
40716,QUAD,20389,20259,20261,20391.0
40717,QUAD,159,154,102,86.0
40718,QUAD,154,134,20321,102.0
40721,QUAD,20226,79,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,QUAD,51,93,30,20222.0
40728,TRIA,136,20222,135,
40729,QUAD,20222,30,20218,20225.0
40731,QUAD,91,51,98,19.0
40732,TRIA,20220,20222,20225,
40734,QUAD,135,20222,20225,138.0
40736,QUAD,210,20224,2406,167.0
40739,QUAD,20283,54,20190,20193.0
40740,QUAD,19408,54,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,QUAD,20184,144,20283,20193.0
40752,QUAD,20288,20283,144,19288.0
40757,QUAD,20194,52,20283,20193.0
40759,QUAD,52,19242,20288,20283.0
