M,type,N1,N2,N3,N4
1,QUAD,20284,147,9,20203.0
2,QUAD,75,131,19115,37.0
3,QUAD,4287,7,3,5024.0
4,QUAD,106,105,20143,15.0
5,QUAD,20226,20266,19564,82.0
6,QUAD,19410,95,97,20199.0
7,QUAD,26,20185,20285,19108.0
8,TRIA,27,20246,120,
9,QUAD,19568,20279,2406,20215.0
10,QUAD,72,57,105,106.0
11,QUAD,20148,48,73,20344.0
12,QUAD,20360,41,57,72.0
13,TRIA,20279,1,92,
14,QUAD,150,20246,27,49.0
16,QUAD,43,19013,128,69.0
17,QUAD,20329,19013,43,20159.0
18,QUAD,20222,20220,98,51.0
19,QUAD,20258,18,78,45.0
20,QUAD,27,73,48,49.0
21,TRIA,126,19726,20234,
22,QUAD,20259,8,20359,59.0
23,QUAD,70,74,20161,19826.0
24,QUAD,20309,12,14,20238.0
25,QUAD,101,19512,1,20279.0
26,QUAD,20266,20271,77,19512.0
27,TRIA,91,19606,21,
28,TRIA,101,20279,19568,
29,QUAD,20293,19456,104,153.0
30,QUAD,19013,71,20384,20336.0
31,QUAD,20238,14,17,20304.0
32,QUAD,45,35,20331,29.0
33,QUAD,33,137,109,108.0
34,QUAD,20386,20370,20389,4.0
35,QUAD,112,111,107,20318.0
36,TRIA,20229,78,18,
37,QUAD,20391,2,4,20389.0
38,TRIA,90,19606,91,
39,QUAD,22,72,106,125.0
40,QUAD,153,20187,20181,19242.0
41,QUAD,76,61,148,149.0
42,QUAD,20304,17,20,15.0
43,QUAD,15,20,125,106.0
44,QUAD,19456,20285,95,19410.0
45,QUAD,72,22,34,20360.0
46,TRIA,19013,19793,20336,
47,QUAD,20,20235,130,125.0
48,QUAD,19013,20329,35,19793.0
49,QUAD,20360,34,36,20373.0
50,QUAD,23,20325,46,80.0
51,QUAD,20219,20231,19822,19818.0
52,QUAD,20258,8,20370,18.0
53,QUAD,132,135,20265,19617.0
54,QUAD,51,91,21,93.0
55,QUAD,20322,22,125,130.0
56,QUAD,36,118,141,20373.0
57,QUAD,20200,20201,97,95.0
58,QUAD,10,38,40,17165.0
59,TRIA,28,20344,20230,
60,QUAD,32,31,107,46.0
61,QUAD,20383,17165,40,42.0
62,QUAD,46,20325,20302,32.0
63,QUAD,111,110,56,80.0
65,QUAD,50,117,65,66.0
66,TRIA,17753,50,66,
67,QUAD,19108,58,20174,26.0
68,QUAD,137,33,20145,17165.0
69,QUAD,76,149,131,75.0
70,QUAD,20270,83,86,102.0
71,QUAD,84,120,20260,20385.0
72,QUAD,39,84,20385,20388.0
73,QUAD,13,39,20388,20390.0
74,QUAD,158,20253,20226,157.0
75,QUAD,20293,129,133,19456.0
76,QUAD,19713,19624,20234,19726.0
78,QUAD,20233,20234,19624,19779.0
79,QUAD,146,20061,108,109.0
80,TRIA,28,20233,17753,
81,QUAD,61,20313,103,148.0
83,TRIA,28,20234,20233,
84,TRIA,20344,73,20230,
85,QUAD,17753,66,20148,20344.0
86,QUAD,73,27,120,20230.0
87,QUAD,120,20246,68,20260.0
88,TRIA,20329,151,81,
89,QUAD,65,117,155,20150.0
90,QUAD,17753,20344,20230,115.0
91,QUAD,20230,120,84,115.0
