M,type,N1,N2,N3,N4
1,QUAD,20284,11,9,20203.0
2,TRIA,37,131,19115,
3,QUAD,4287,7,3,5024.0
4,QUAD,72,57,27,31.0
5,QUAD,20226,20266,19564,82.0
6,QUAD,19410,95,97,20199.0
7,QUAD,19108,49,20185,20285.0
8,TRIA,80,20246,19004,
9,QUAD,19568,20279,2406,20215.0
10,QUAD,15,31,20305,20237.0
11,TRIA,20156,109,20148,
12,QUAD,20360,41,57,72.0
14,TRIA,15,20322,59,
16,QUAD,19004,43,19013,20336.0
17,TRIA,19013,43,20158,
18,QUAD,20222,20220,19,51.0
19,TRIA,45,20258,78,
20,TRIA,20222,25,51,
22,QUAD,20259,20359,59,20261.0
23,QUAD,19826,70,74,20161.0
25,QUAD,20159,20329,19013,20158.0
26,QUAD,20271,20273,19512,20266.0
27,TRIA,19606,21,51,
28,QUAD,19564,19512,20279,19568.0
29,TRIA,20293,19456,20187,
30,QUAD,20336,19013,19791,20384.0
32,QUAD,45,35,20331,29.0
33,QUAD,20061,33,20383,20378.0
35,QUAD,20314,20318,63,61.0
36,QUAD,20229,78,20258,20256.0
38,TRIA,25,19606,51,
39,TRIA,20222,20265,19617,
40,QUAD,19242,20293,20187,20181.0
41,TRIA,20219,20251,19818,
44,QUAD,19456,20285,95,19410.0
46,TRIA,19013,19793,20336,
47,QUAD,59,72,31,15.0
48,QUAD,19793,19013,20329,35.0
50,QUAD,20313,107,76,20325.0
51,QUAD,20310,20311,103,20313.0
53,TRIA,20222,19617,25,
54,TRIA,20222,51,21,
55,TRIA,107,20313,103,
57,QUAD,20200,20201,97,95.0
71,QUAD,84,20257,20260,20385.0
72,QUAD,39,84,20385,20388.0
73,QUAD,13,39,20388,20390.0
74,QUAD,20390,20253,20255,13.0
75,TRIA,19713,20234,19726,
76,TRIA,20234,19713,19624,
77,TRIA,20344,20230,20234,
78,QUAD,20234,19624,19779,20233.0
79,TRIA,19726,20234,20233,
80,QUAD,20344,20234,20233,17753.0
82,QUAD,109,20156,20154,20246.0
83,TRIA,20148,20344,65,
84,QUAD,20344,20148,109,20230.0
85,QUAD,20149,65,20344,17753.0
86,QUAD,20257,20230,109,20246.0
87,QUAD,20246,80,20260,20257.0
89,QUAD,117,20150,20149,17753.0
90,QUAD,17753,20344,20230,115.0
91,QUAD,20230,20257,84,115.0
93,QUAD,115,119,117,17753.0
94,QUAD,121,47,20150,117.0
95,QUAD,84,39,119,115.0
96,QUAD,117,119,123,121.0
98,QUAD,19617,53,47,121.0
99,QUAD,123,119,39,13.0
100,QUAD,121,123,82,19617.0
101,QUAD,13,20226,82,123.0
102,TRIA,13,20255,20226,
103,TRIA,20227,20195,20196,
104,TRIA,20227,20296,19115,
105,TRIA,19118,20296,20227,
106,TRIA,20197,20195,20227,
107,TRIA,20227,20196,20197,
108,TRIA,20197,20198,20195,
109,QUAD,20227,20197,19117,20296.0
110,TRIA,20308,103,127,
111,QUAD,19336,20308,127,129.0
112,QUAD,127,103,20311,131.0
113,TRIA,129,20293,19336,
114,QUAD,131,20311,20165,20177.0
115,QUAD,127,131,37,129.0
116,QUAD,129,133,19456,20293.0
117,QUAD,37,19118,133,129.0
118,QUAD,20179,19115,131,20177.0
120,QUAD,133,139,20285,19456.0
121,QUAD,19118,37,19115,20296.0
122,TRIA,139,133,19118,
123,QUAD,19117,139,19118,20296.0
124,QUAD,20180,20296,19115,20179.0
126,TRIA,19108,20285,139,
129,QUAD,19117,20296,20180,20171.0
130,QUAD,139,19117,143,19108.0
131,QUAD,20174,49,19108,143.0
132,QUAD,20171,20175,143,19117.0
133,QUAD,143,20175,20176,20174.0
134,QUAD,19108,20200,95,20285.0
36628,QUAD,80,19004,20336,20229.0
36825,TRIA,20305,20304,20237,
36826,QUAD,20303,20309,20302,20238.0
36833,TRIA,20304,20303,20238,
38077,QUAD,19288,19242,20181,55.0
38307,TRIA,19242,19288,20288,
38569,TRIA,19512,19564,20266,
38670,QUAD,82,19564,20265,19617.0
39403,QUAD,20187,19456,20285,20185.0
39694,TRIA,19564,19568,20265,
39695,QUAD,19408,20308,19336,20288.0
39974,QUAD,20213,20265,19568,20215.0
40077,QUAD,19617,20265,20213,53.0
40343,TRIA,20266,20226,20255,
40352,QUAD,20255,20253,20271,20266.0
40353,QUAD,20273,20249,20279,19512.0
40354,QUAD,20253,20270,23,20271.0
40358,QUAD,20249,20273,20314,61.0
40369,QUAD,20203,20224,20249,20284.0
40374,TRIA,76,20314,20273,
40375,QUAD,23,76,20273,20271.0
40381,QUAD,20280,23,20270,20321.0
40397,TRIA,20249,61,20284,
40399,QUAD,61,63,11,20284.0
40400,QUAD,99,9,11,20289.0
40403,QUAD,63,19408,20289,11.0
40404,QUAD,20289,19408,20288,19288.0
40405,QUAD,19288,55,99,20289.0
40410,QUAD,19336,20293,19242,20288.0
40443,QUAD,20309,20303,20167,20163.0
40455,QUAD,20310,20313,20302,20309.0
40456,QUAD,20311,20310,20164,20165.0
40458,QUAD,20164,20310,20309,20163.0
40464,TRIA,20313,20325,20302,
40465,QUAD,107,20318,20314,76.0
40466,QUAD,20308,20318,107,103.0
40472,QUAD,20318,20308,19408,63.0
40475,QUAD,15,20237,20235,20322.0
40478,QUAD,20322,20235,20323,20321.0
40481,QUAD,20238,20302,20323,20235.0
40482,QUAD,20323,20302,20325,20280.0
40484,TRIA,20321,20323,20280,
40485,QUAD,76,23,20280,20325.0
40490,QUAD,20161,74,20329,20159.0
40492,QUAD,20329,74,20331,35.0
40494,QUAD,19793,78,20229,20336.0
40497,QUAD,80,20229,20256,20260.0
40501,QUAD,19004,20246,20154,43.0
40565,QUAD,20359,20360,72,59.0
40569,QUAD,20360,20359,20371,20373.0
40572,QUAD,20305,31,27,20143.0
40574,QUAD,59,20322,20321,20261.0
40580,QUAD,33,20145,17165,20383.0
40587,QUAD,20371,20370,20258,20368.0
40588,QUAD,29,20368,20258,45.0
40589,QUAD,20368,29,17165,20363.0
40590,QUAD,20359,20259,20370,20371.0
40595,QUAD,20371,20368,20363,20373.0
40596,QUAD,41,20360,20373,20146.0
40598,QUAD,20146,20373,20363,20147.0
40599,QUAD,20147,20363,17165,20145.0
40617,QUAD,64,20061,20378,6514.0
40620,QUAD,74,70,20378,20331.0
40621,TRIA,20378,20383,20331,
40626,QUAD,29,20331,20383,17165.0
40627,QUAD,45,78,19793,35.0
40637,QUAD,5024,20035,64,6514.0
40641,QUAD,4287,6514,20378,70.0
40665,QUAD,4287,70,19826,7.0
40669,QUAD,3,19851,20035,5024.0
40670,TRIA,6514,4287,5024,
40671,TRIA,5024,19843,6514,
40672,TRIA,19844,6514,4287,
40675,TRIA,20383,20231,20251,
40676,QUAD,20251,20231,19822,19818.0
40677,QUAD,20383,20251,20219,17165.0
40678,TRIA,19791,19816,20384,
40684,QUAD,19815,19794,19816,20384.0
40685,QUAD,20384,20336,19793,19815.0
40686,QUAD,20384,19816,19789,19790.0
40688,QUAD,19790,19004,20336,20384.0
40689,QUAD,19787,20229,20384,19816.0
40690,TRIA,20229,20336,20384,
40700,QUAD,20304,20305,20143,20168.0
40702,QUAD,20168,20167,20303,20304.0
40704,QUAD,20237,20304,20238,20235.0
40706,QUAD,20260,20256,20386,20385.0
40708,QUAD,20256,20258,20370,20386.0
40711,QUAD,20385,20386,20389,20388.0
40713,QUAD,20386,20370,20259,20389.0
40714,QUAD,20388,20389,20391,20390.0
40716,QUAD,20389,20259,20261,20391.0
40717,QUAD,20390,20391,20270,20253.0
40718,QUAD,20391,20261,20321,20270.0
40720,QUAD,20206,20209,5,20250.0
40721,QUAD,20226,20206,20250,20266.0
40724,QUAD,20211,20208,20250,5.0
40725,QUAD,20208,19512,20266,20250.0
40726,TRIA,20222,21,20212,
40728,TRIA,20265,19564,20222,
40729,QUAD,20222,20212,20218,20225.0
40731,TRIA,19,19606,51,
40732,TRIA,20220,20222,20225,
40733,TRIA,20222,20225,20221,
40734,QUAD,19568,20265,20222,20221.0
40736,QUAD,20249,20224,2406,20279.0
40739,TRIA,20283,20190,20193,
40740,QUAD,19408,20190,20283,20288.0
40743,QUAD,20283,88,20192,20193.0
40749,QUAD,19336,88,20283,20288.0
40750,TRIA,20283,20193,20184,
40752,QUAD,20283,20184,19288,20288.0
40757,TRIA,20194,20283,20193,
40759,QUAD,19242,20288,20283,20194.0
