N,X,Y,Z
19851,834.751,-739.435,659.6374
20035,838.4944717603094,-739.8842135353472,660.3019113573794
20061,846.6436753518265,-740.7498599871542,661.7199912624709
20143,882.9997656920646,-742.1939860282295,667.4957486091649
20145,857.24044099477,-741.6569384765645,663.5200270039995
20146,868.1203344325738,-742.295085231982,665.323399711776
20148,873.6907045827081,-748.7091308788033,622.9042353666563
20150,887.1211171231247,-748.5806283443062,625.5132935548371
20154,867.1839959548938,-748.7303428134408,625.0146877305683
20159,849.7800054876861,-746.5368409567119,641.1196053160917
20161,843.6379461315403,-744.7327144547235,646.7501580210082
20163,894.1522413545199,-742.5841734772483,669.4854710613431
20165,898.0003012701527,-742.5281365025033,670.093462684272
20167,890.3492519314407,-742.3768483782355,668.8133167968987
20168,886.6813826563607,-742.180084799808,668.0619096759826
20171,920.0421380989651,-741.1643589540713,673.4180362829303
20174,929.5641415931569,-742.0422992752991,667.9202405674705
20175,924.2561836277946,-740.7442739248971,674.0222586922464
20176,932.0662,-739.866,675.1132
20177,901.8979266470897,-742.379750065302,670.695073041353
20179,913.5236778368231,-741.712256152399,672.4589776926877
20180,916.7274591726225,-741.4594831591357,672.9339377791194
20181,919.2429436914068,-745.8769027415702,651.6030148107045
20184,915.3682,-751.402,652.0906
20185,926.2475359087056,-743.6974063321727,661.8710629673056
20187,922.232456143136,-745.1235962630265,655.4324269044854
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.946082385881,-746.6892501002076,666.5515117876611
20201,926.1593,-750.173,666.5581
20203,908.4744970827074,-747.5229665913366,640.4643661538009
20206,888.5778,-756.23,638.545
20208,894.5489496987847,-751.9045271442144,639.6415570320219
20211,894.9442,-755.615,639.9785
20213,894.4193504307086,-748.3615805373166,627.748776171221
20215,897.6772689906678,-748.2534497523006,629.6602458566477
20218,896.548,-756.922,633.9548
20219,857.7531217198824,-747.3733659424615,658.626799596049
20220,894.5634890725187,-754.7061610629647,631.5600240862346
20222,893.7284,-753.713,633.0404
20224,903.0523479983776,-747.9963798564476,634.9307009371566
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8133743262165,-747.723942874182,657.5053834175927
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,884.8120714584386,-746.2941146385637,654.6613182612947
20238,890.8509877579806,-743.4728478637221,665.5140588910231
20246,867.653349368857,-748.6851465929184,629.6529524830255
20250,891.5441959384976,-752.1800404045315,638.9639441685275
20253,887.6247114371221,-748.2679282318641,641.3010546947165
20256,868.0791609656678,-747.9244091062119,640.8283079248331
20258,866.0574159962028,-746.5947899435957,648.6676883646102
20259,874.2672491274408,-746.9179710433856,649.5815582998181
20260,869.416134234531,-748.3347692466286,637.3089867663286
20261,878.0787703123875,-746.974963152077,650.165846846807
20265,893.1123,-748.519,632.6385
20266,891.5116861636018,-748.3995431987232,638.7063169870727
20270,889.1763822289848,-747.3891570659179,648.8205464165767
20271,891.1523408767049,-748.1498240757151,641.9772791445547
20279,896.6718908045428,-748.3215520307144,635.1550558302989
20283,914.4951276787051,-749.3810468185641,654.7801951521374
20284,901.0224539040175,-747.8940788339808,641.0035193027915
20285,923.8142257429602,-743.6265146769684,663.2682283957021
20288,914.0926,-745.886,654.4557
20289,911.3364495387838,-746.6747323468785,649.4888569402056
20293,916.0849181783079,-745.1440329869292,658.0866280830185
20296,917.2912,-742.621,668.9867
20302,891.9272070762834,-746.2226185971306,655.5691287437245
20304,887.1402874352948,-743.3725487959912,664.9010367327065
20308,908.2183633614367,-745.8009467380386,656.6398821451766
20309,894.6339333041037,-743.633338710568,666.121399061629
20313,899.23427981171,-745.3364423062535,659.6772014589878
20318,906.9453265441473,-746.457804694661,652.7682985650779
20321,885.332355686067,-746.9482168510635,651.3757371284426
20322,877.4875472739354,-746.2611850820535,653.547210150188
20323,888.7573473020523,-746.8912285276465,651.9251540232837
20325,892.133598903178,-746.8383882294535,652.2782843561733
20329,853.1771191167911,-746.2280678663758,644.7995224104005
20331,855.7868261943443,-745.2888036495435,650.451148426905
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,869.8331875824915,-746.0385341220583,652.5379410306003
20360,872.2797417928566,-743.5014272038894,662.7938751229623
20368,862.2870437442009,-745.5310798770709,652.1419973165355
20370,870.9565798823986,-747.4551190135118,645.3977731688093
20371,865.9349926650555,-745.8155688618109,652.2079605112916
20373,868.5516949698728,-743.3349192119837,662.2426076483611
20378,850.5784981990208,-744.3053005928185,651.9760834292338
20383,852.2524,-743.146,657.0447
20384,860.1339576369456,-750.8645211342938,642.290317803821
20385,873.0853187540944,-748.3832336214275,638.1881571444394
20386,871.9884987815467,-747.9973548180716,641.7391610878718
20388,876.7777063130585,-748.4018572061174,638.9459525677518
20389,874.9645674768292,-747.5393280949355,646.0601104155935
20390,880.4661995402066,-748.3903804738292,639.6729409437794
20391,878.7730120465303,-747.5710467156712,646.7187925187982
