N,X,Y,Z
168,887.3032445475196,-744.5446131653111,661.8133531747818
169,903.063867254117,-744.2734236613964,663.9816297274451
170,896.7685973405318,-744.4796718345161,663.1955284204107
171,890.4620469641646,-744.5331680626482,662.2816815488472
172,918.7168058488153,-744.5764859372961,660.0243404458236
173,904.7076141677277,-746.2803465225041,654.1757437943525
174,890.8777588586606,-748.5269766826835,629.4748073984161
175,871.4938373152706,-748.7812396277297,626.4217659631526
176,855.0136064184685,-743.2926329156395,657.696130304851
177,855.4595723822597,-748.9752639791006,658.2040132722826
178,855.7761877790555,-751.7995060782241,658.4694596251308
179,916.8190394590189,-745.1331581553807,669.0574140489134
180,915.5829157157519,-745.3938683323908,668.7889686931176
181,920.0406690837533,-744.7626938331008,669.7791892072323
182,859.9831864497867,-747.9051409411992,636.5204672468928
183,861.3291034217835,-743.7941634656958,658.3177646456959
184,864.7932490087557,-744.0327404974457,658.6641084708676
185,868.1050142470546,-744.2163883733828,659.0858431760238
186,874.5721894200109,-744.4761423492994,659.9949424822727
187,877.7739129245057,-744.5388010392779,660.4526953917147
188,880.9625011788986,-744.556357859168,660.9037491519515
189,884.1382004336164,-744.5506785554013,661.3527108925504
190,907.7156716697775,-747.2197974071274,645.3258655145788
191,855.1729952022276,-746.1387009726621,657.938676393006
192,910.5498473099026,-747.2644301074539,642.5653028125604
193,852.6388989802132,-746.300067435251,657.3620774652892
194,849.8713865420399,-743.0626921552785,656.0820302920483
195,884.240993762623,-748.6196272248825,624.7183406501183
196,883.3282483502728,-748.69136776884,627.6839537346104
197,911.0535827332194,-741.876935610407,672.0875522675966
198,911.7781779641916,-742.9482307963747,668.3981080355311
199,888.5996700047021,-751.2945438372825,631.645717395793
200,910.3734410168933,-745.534588827202,657.5174513897083
201,902.2890202506278,-746.8483649060632,650.804680110196
202,923.6100565957178,-741.736811683925,670.6945624699404
203,877.8167776937642,-748.6845818806776,623.4648974536644
204,875.0379076969641,-748.7847482471137,626.3551154750442
205,863.0493646948744,-747.8178556616551,639.2572825523735
206,905.2080469695169,-746.6829730568192,651.3223759149305
207,912.5859314605157,-743.7818445529526,665.0629996870133
209,852.9700892199234,-746.5243749990655,642.8773108834471
210,900.7496086064369,-748.0555860938276,636.8055870121191
211,910.6148939576485,-746.8645938004349,647.6825048256338
212,857.6070548624075,-745.9852141164182,658.4925745425274
213,865.7284803401051,-747.9273800801617,639.4105889659173
214,849.1198236168407,-742.0522884872402,658.9252454682085
215,892.5116148497997,-742.4799297105787,669.1870597369671
216,893.0611778855708,-743.523638888452,665.9679804150421
217,905.7131312277633,-747.5449331441059,642.2643528490495
218,893.6168211694778,-744.5255679058187,662.7500875002265
219,851.8912132431628,-742.1947312550658,659.7094594807634
220,868.926096131584,-748.6966378216824,629.1995548567392
221,846.2167235644373,-741.9689168681141,657.8948750652838
222,870.3451692337186,-742.3868016467073,665.687221076013
223,870.2491391901925,-748.7164536024829,624.1296732121161
225,894.183022573986,-745.3662961896333,659.5007870735709
226,899.9647854043272,-747.3930114563352,646.9333059364202
227,894.7599346170116,-746.0746426409321,656.2366648976624
228,929.671480350648,-740.1430652740005,674.7810061035569
229,860.6794785656056,-748.3444035443591,630.9548049848225
230,893.7425568514826,-748.4397577219693,630.3038143542656
231,902.5632623214419,-747.835543567112,640.0448118676454
232,896.5931564544109,-747.5875034815025,646.1718635879663
233,895.9652396435971,-747.1759910560977,649.6405708931346
234,895.3522726811054,-746.6787906625315,652.9606251801785
235,868.979690178204,-748.5549381163597,633.0601470893424
236,871.7321789391359,-748.4135756060132,636.7343203167541
237,874.5391002839889,-748.2054014491678,640.2560311512553
238,874.162352191147,-747.8323268122252,643.5320565887677
239,873.6691578426015,-747.3471359556239,646.7912937301949
240,873.103885153724,-746.7497716171389,650.0246020043128
241,872.5090908563823,-746.0432537379468,653.2287398022161
242,871.9180478483008,-745.2395429990623,656.3997076248481
243,871.3541157073345,-744.3645418557571,659.5355681587879
244,870.83051582866,-743.4160760916528,662.6307906583453
245,858.5168465218029,-748.11084309833,632.9787198609935
246,861.9804836698711,-748.2466891212242,633.383990012308
247,835.7383433420977,-740.8582205005794,655.9762776687098
248,871.9335616981965,-748.6226801180335,633.5677727325059
2406,900.2276982108747,-748.1383668928852,632.1644119151786
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266090150172,-747.893467073459,661.1711006262221
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654930635,-750.3169335125524,645.1895412140976
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.0481377911282,-743.3661632301487,650.0873956852186
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20143,883.1265098548874,-742.2085609445294,667.528619908618
20145,857.3923446078792,-741.6633400610386,663.5447981576607
20146,867.1099466581118,-742.241664414204,665.1567051131644
20150,887.9209487103846,-748.5497638150188,625.7584694269852
20154,873.4955914608283,-748.7072575122429,623.4683736629132
20159,850.5523016042526,-746.7025951733874,640.4034572065719
20161,842.7193019107735,-744.3812773851118,647.5887906370438
20163,889.3740077013057,-742.32897970774,668.6086316432884
20165,895.6549047035796,-742.5374229781024,669.716358299568
20167,886.2515327552474,-742.2035088314536,668.0151727674374
20171,919.639289877188,-741.1941247564934,673.3576790664844
20174,929.6112432830666,-741.9604821004879,668.173526515678
20175,923.0349341286413,-740.8657603432141,673.8470840610692
20176,932.0662,-739.866,675.1132
20177,901.8958825640706,-742.3697308150304,670.6934283270799
20179,913.9606164379904,-741.676088691052,672.5234573610824
20180,916.7395174789444,-741.4542022260204,672.9347890099082
20181,920.4100796008765,-745.560986358454,653.1733658378728
20184,915.3682,-751.402,652.0906
20185,926.3127219668013,-743.6643271035254,661.9875278341399
20187,922.6049727079595,-744.9766911717478,656.0833362609699
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9461120974312,-746.689736320105,666.5515126965947
20201,926.1593,-750.173,666.5581
20203,907.9850496737398,-747.5555655821511,639.966671437003
20206,888.5778,-756.23,638.545
20208,894.548538118582,-751.9006620840993,639.6412059941483
20211,894.9442,-755.615,639.9785
20213,894.5746533540838,-748.3558074532152,628.0822741156811
20215,897.0497892056392,-748.2676868304841,629.6414038500513
20218,896.548,-756.922,633.9548
20219,857.8948199476453,-748.7079174188085,658.7503668467349
20220,894.1037612036057,-754.6911105210877,631.5705932286604
20222,893.7284,-753.713,633.0404
20224,902.8484458246589,-747.9921670847873,634.7254236243388
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0019873671134,-749.2525075232393,657.6531054420626
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.2290312440321,-746.2356050084173,654.9206170368311
20238,886.7758686495928,-743.352719322208,664.9180370213049
20250,891.5269441653081,-752.1704832586796,638.9593188983495
20253,887.5379563269826,-748.2330811427987,641.5598239169518
20256,868.2532017269016,-747.6436207052624,642.8878594803016
20258,866.91691917907,-746.5169939527709,649.242816646333
20259,876.2491455828507,-746.8325688024838,650.4159614458122
20260,865.6559936361928,-748.2224032588765,636.0824897247371
20261,879.4194754158584,-746.8836143921257,650.814813705989
20265,893.1123,-748.519,632.6385
20266,891.4168129145742,-748.4023114344146,638.6845339281891
20271,890.6523549992726,-748.1412723343718,642.0571838335094
20283,914.4951276785193,-749.381046818484,654.7801951514825
20285,923.7958398250735,-743.6343840418778,663.2364383724027
20288,914.0926,-745.886,654.4557
20289,911.5995739463034,-746.3713817957929,651.7557571992352
20293,916.1814262955174,-745.0706964591017,658.4057622470431
20296,917.2912,-742.621,668.9867
20302,888.409320734311,-746.2086248317655,655.3580532058904
20308,907.2904714234062,-745.6394266215932,657.475744178173
20309,889.9188164707973,-743.426216008874,665.4410899037377
20313,897.3393647185867,-745.2791705133571,659.921671789435
20318,907.8028227686946,-746.199688211115,654.1681052795493
20321,885.7887611812728,-746.8899940396341,651.6433495878515
20322,878.8639383379935,-746.1966684810769,654.0619919961928
20325,888.9739408640093,-746.8450636855752,652.0731586768013
20329,855.6559999461326,-746.5392986491249,644.317597300972
20331,856.6045883249443,-745.2433906408919,650.9182641873518
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,869.3392106299615,-745.922714948291,652.8190774227519
20360,874.0517882675714,-743.5294362360451,663.12017000145
20368,862.9802371963933,-745.60943688416,651.9888503627648
20370,870.6127738844204,-747.2498420988833,646.4320816897546
20371,866.1667181094637,-745.7750119014327,652.40938359158
20373,867.5823450907883,-743.2644470040018,662.1438336612673
20378,848.7942305726277,-744.0635643257178,651.930035105258
20383,852.2524,-743.146,657.0447
20384,860.1339576369797,-750.8645211342163,642.2903178037825
20385,871.495042925612,-748.1309029795992,639.9700906176857
20386,871.1372318510844,-747.7474006345323,643.2099644254291
20388,877.7162135059075,-748.2580706371122,640.503942770308
20389,876.7944905498815,-747.419025158301,647.1536568704146
20390,881.0022163376126,-748.2770647064015,640.833200651331
20391,879.966714563889,-747.4599189934987,647.5294959352584
