N,X,Y,Z
94,910.0872132069462,-741.9469641917965,671.9431101147079
95,924.405683021684,-747.2308016568414,663.9001194885312
96,845.5475646208212,-743.2304002008601,653.4700919250619
97,924.8502969343177,-750.7666962899493,664.2912993819206
98,891.1996614983553,-755.7094840245151,630.0149307488056
99,913.3915584657075,-746.9143634084511,645.4390739041166
100,908.4726442381989,-744.8804015967421,661.0619080030035
101,895.0987274042251,-748.3738314658128,635.7739472229191
102,886.2368750441486,-747.3072862378066,649.4312123364396
103,899.3180032663369,-743.687192356341,666.3330767847419
104,923.7129551370721,-744.6648708458187,657.634395361452
105,879.6809414547478,-742.3694708326052,667.1508506965533
106,880.2326063776981,-743.5329961708627,663.4656706090259
107,901.7651006384477,-746.3227238258894,654.6748557543987
108,849.8469797569725,-741.0510277147696,662.2689824490675
109,850.417562454121,-742.0851395321619,659.4262759407795
110,900.6034436913764,-747.5160598326102,645.9441132177545
111,901.2519023848323,-747.0195974398422,650.2034518449777
112,905.8216608979692,-746.9077675997355,649.8049405669262
113,912.3730518238764,-744.6383324271447,661.454287901666
114,848.8780261331904,-743.2088364908375,655.1199718005876
115,874.9565352266028,-748.7745982395998,631.4998172481877
116,906.4022921848639,-742.1636778210658,671.384604534308
117,882.766190743435,-748.7399603467792,628.9756361028035
118,866.1008398980872,-744.5582123598615,657.304784719752
119,878.3861567792213,-748.7417998316776,632.146406636911
120,870.1608957322571,-748.6148415018525,633.4980478641975
121,864.2250235958437,-747.8698135475394,639.642399750353
122,917.2928721476771,-744.9194245279191,667.6202181548405
123,882.0148016974189,-748.7118426010796,632.8609864175778
124,858.7429900950841,-748.184276817326,632.7707629457395
125,880.7566744789056,-744.9094657612739,659.8934818869271
126,874.1313258139821,-754.6889283654722,627.3854606621087
128,858.0741881789941,-747.7404077554102,637.5484190141897
129,916.0483823063595,-744.265109579547,662.4029119039913
130,881.290361636513,-745.8444551949539,656.1946480989569
131,910.904310902968,-743.0018729289948,668.2856672767507
132,890.9284148413292,-751.5957968669228,632.3018087944755
133,919.2483440236218,-743.7966807982638,663.8179127493519
134,881.8483437242835,-746.6849518809711,652.4677916912605
135,893.4305058353211,-751.2016182578441,632.8460749475987
136,893.2404930177419,-751.226569360717,633.7151242496899
137,853.3454077825728,-742.3355015730833,659.9030204646202
138,895.9300025293517,-750.9182457078482,633.3194608993251
139,921.1699453457782,-743.043177992809,666.4500560849646
140,918.2006058337425,-749.3926387270784,669.6766041055573
141,865.3319979369089,-743.4419403719435,660.9274618867084
142,864.6884889998612,-742.1238529493354,664.758495161597
143,923.3985156117059,-742.1245914632179,669.4843369280052
144,915.1049811810607,-749.0779199633299,651.8548185494054
145,861.4289890170782,-748.1171739161165,635.249340049637
146,847.1775058886523,-742.0222290761914,658.1591441309325
147,906.1055134884812,-747.4021246286363,644.9654454339786
148,903.3452965984163,-743.5213670241784,666.8944137714109
149,907.1663243072394,-743.2266744129374,667.7653069937012
150,863.7034510855017,-748.4560685756652,631.9487142941393
151,849.3547758621334,-745.4507239497292,646.6195698148526
152,846.7536510973363,-745.699105443007,643.9007152726352
153,920.093303134063,-745.1234005117753,656.6001229666346
154,882.5149944210441,-747.3729869014111,648.7096458955156
155,886.7313328021818,-748.6910123773444,630.097726899361
156,885.7431412906705,-748.6705139496557,633.7316831131141
157,884.8082909071508,-748.5472658844308,637.344318239297
158,884.0478157083352,-748.3046064345359,641.1043474288582
159,883.3080030157588,-747.9103782794753,644.9216408227454
2406,900.9662451987876,-748.1230663734744,632.7510570153374
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8267154929076,-747.8940907620033,661.1712169215933
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631094663,-750.3169131308828,645.1895395002939
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.6927882479093,-743.6774260772338,649.4255744614346
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.4541759875927,-739.8797199732726,660.2948503920315
20061,846.305327085571,-740.718049217523,661.6620041989012
20143,883.4833011885272,-742.1684188014233,667.5459984481074
20145,856.876527266932,-741.632452221212,663.4592913982208
20146,868.4872406237134,-742.3133920543194,665.3837949075759
20148,872.2980892150172,-748.7148638794342,622.8881528458386
20150,887.6017239554635,-748.572122763974,625.652716585118
20154,861.4398890570378,-748.4649894688034,630.2309476104172
20159,849.7892673430633,-746.539404762589,641.1110940068122
20161,843.7076296219923,-744.7576829557283,646.686856709721
20163,894.7741558456634,-742.6173881113366,669.5915085795143
20165,898.6665804940517,-742.5097038267121,670.1971286842025
20167,890.9367248500262,-742.4124421450115,668.9372198232219
20168,887.1286072503913,-742.1817161908292,668.1340554895784
20171,919.6398009845861,-741.2035536841657,673.3600907419141
20174,930.4611319052013,-741.5280399171912,669.6941281026279
20175,923.1577214488844,-740.8608461929493,673.8667499519912
20176,932.0662,-739.866,675.1132
20177,902.5740593111599,-742.3525583072089,670.7992638116431
20179,913.5977573751597,-741.7071965737114,672.4700982005745
20180,916.6178038625866,-741.4691193995694,672.9178922946691
20181,918.9163729577256,-745.9547504687764,651.2005389518279
20184,915.3682,-751.402,652.0906
20185,926.1980747536071,-743.7199637479157,661.7852483476508
20187,921.6633952729732,-745.2999170076884,654.5860540995561
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9456939450156,-746.6829033880393,666.5514997852245
20201,926.1593,-750.173,666.5581
20203,906.4768686584706,-747.7305832715816,638.4508214113093
20206,888.5778,-756.23,638.545
20208,894.5491394520693,-751.9063090760162,639.6417188731141
20211,894.9442,-755.615,639.9785
20213,894.9648129515504,-748.3419561265421,627.9300490779343
20215,898.155233789075,-748.2378539488251,629.9651256934511
20218,896.548,-756.922,633.9548
20219,857.7502974561027,-747.346766214846,658.624336676151
20220,894.3499869749663,-754.8666950563497,631.3208340861161
20222,893.7284,-753.713,633.0404
20224,903.6291228687696,-747.9613530114364,635.5333384681331
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8197775023523,-747.7761972701378,657.5106418348283
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.0211920060264,-745.8547061677928,656.7761116302878
20238,891.5107712399306,-743.6454788569345,665.2042158702777
20246,866.4975817464544,-748.4936355404272,633.3389250277232
20250,891.5975261998306,-752.178722698615,638.9762054632854
20253,887.7755777034606,-748.2305888406204,641.8074953186847
20256,867.7393011381934,-747.8815446290237,641.1014879459107
20258,864.9932227564223,-746.4257319179766,649.2260418577542
20259,874.0049457055055,-746.6103006279083,651.2100608204224
20260,868.9871224122946,-748.3170940283741,637.3898079234533
20261,878.0192410748347,-746.6733383079662,651.8303512694971
20265,893.1123,-748.519,632.6385
20266,891.6131321509519,-748.3962732203464,638.7295898951514
20270,889.6813618703786,-747.2014086557934,650.1786857517068
20271,891.5474685257666,-748.1060300086343,642.4334398496593
20279,898.4183558781945,-748.2409299722191,635.3987579528829
20283,914.4951270987932,-749.3810417828233,654.7801946848134
20284,903.2245502531666,-747.8148373914408,640.7228015648534
20285,924.0130255290711,-743.5414262919085,663.6119615653654
20288,914.0926,-745.886,654.4557
20289,910.6186978503026,-746.7656427690539,649.0627974365805
20293,917.4937369129764,-744.945382319269,658.6877903065479
20296,917.2912,-742.621,668.9867
20302,892.5105735673395,-745.7759757981003,657.7783164304557
20304,887.7133730420545,-743.5302712644875,664.5728908536771
20308,908.5349081247028,-745.6804927744727,657.2879429758142
20309,895.367513789476,-743.7883460271543,665.8037559816402
20313,899.9267775161611,-744.7244266537616,662.3834892827463
20318,906.4335314417987,-746.3555809842937,653.73130689422
20321,885.5773296274667,-746.652265870014,653.0956017382978
20322,877.5417581571935,-745.8035154177853,655.610061889627
20323,889.2220430926899,-746.5974419009483,653.6743367332726
20325,892.9247539668322,-746.5307584823627,654.0708104295048
20329,853.1687198358505,-746.2441840077815,644.7187483383676
20331,855.9212882641558,-745.3476954331281,650.2756553423419
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,870.3098758573142,-745.5817243158968,654.6563031129203
20360,872.791125705569,-743.6875590988097,662.3639236392645
20368,863.5145786048878,-745.5011933250848,652.7531766588592
20370,870.4577505789964,-747.2985562733486,646.3330616414092
20371,866.9675662598225,-745.5069541563246,653.9059279328274
20373,869.0823742744221,-743.562402402599,661.7078264279593
20378,850.5469758934124,-744.3546064750273,651.7840761340443
20383,852.2524,-743.146,657.0447
20384,860.1339571974454,-750.8645173180496,642.2903174496208
20385,872.7478474475711,-748.3553209981256,638.5079246874183
20386,871.632274197598,-747.9264164801363,642.3164645919982
20388,876.5289100058088,-748.3640546729704,639.4781210095907
20389,874.6834714961758,-747.3664955643575,647.2176136843694
20390,880.3001164953356,-748.347883272904,640.3290906466208
20391,878.6731464898655,-747.3925979193747,647.9850017653721
