N,X,Y,Z
66,868.4994032783117,-748.0288451694149,639.7076731394885
67,863.5408850987924,-750.668646411685,642.5519882005673
68,882.5570008860693,-748.7068656464877,630.7869237916735
69,855.6555507233842,-747.7138917274126,635.6598180435644
70,842.4708975182854,-743.2499803540466,651.8882980762152
71,856.6911790830042,-750.6965643998986,641.9962884884756
72,877.2173830860199,-743.5405033495997,663.576611612808
73,899.3420137604677,-743.4906533482929,666.9091638723087
74,845.7400564378473,-744.1433961882029,650.18671887921
75,909.3990045841797,-743.9807686237617,664.649792473974
76,906.2175021587651,-744.1419043618527,664.3128914355175
77,893.5812908659863,-748.0351156412606,642.540798287451
78,861.988209117351,-746.9055025995319,645.3059963556768
79,888.4395552516908,-752.355436451993,638.2566767128117
80,892.7084682696808,-747.2947414488657,649.1605139472166
81,853.7337918690412,-745.1415243312439,649.982008208684
82,889.3977411333939,-748.5887365715583,634.8013975885726
83,890.075079531471,-747.8032497235837,645.3891476164197
84,874.7225261207924,-748.4657602149949,637.0447026355521
85,897.122208501492,-747.9444433882519,642.1098942913763
86,886.9073506894802,-747.8836130489119,644.962575532633
87,904.153547397488,-745.747818916704,657.2974643295609
88,913.8388440971487,-749.2833450442331,657.6689748246421
89,885.678952355523,-748.6099213902548,634.5508475789892
90,886.4461739382822,-754.2283074390398,630.2140052829103
91,887.3731065334271,-755.6209448478737,630.0521259461688
92,850.7149298740934,-745.0382898641423,648.9401833532547
93,890.7702668715062,-757.4547553163395,631.3815492638151
94,908.0486417223207,-742.0610182706921,671.6332892123
95,924.3553625808673,-747.2537014097888,663.8129726262406
96,845.1054542600295,-743.1085072809265,653.6556459350493
97,924.8330208954409,-750.7731197528412,664.2615289586932
98,891.3741675434625,-755.5596186959759,630.2376557842465
99,915.1578499590237,-746.615585979414,647.2711917343175
100,906.807030896409,-744.9415899948142,660.8646089777961
101,895.7595564919073,-748.3162441185751,636.3871285048699
102,886.3348301584227,-747.4410367589729,648.3143482842158
103,896.2042491833434,-743.5542890369451,666.4551946491281
104,924.4550367302684,-744.375078623463,658.8930419615357
105,879.912172111662,-742.3584876388671,667.1547172133891
106,880.4185751679223,-743.3874868186226,663.9914301957086
107,898.4935390048853,-746.5598068952526,653.3835547480162
108,850.3368116603258,-741.09249407485,662.3520798099264
110,864.7807115312683,-747.0199240496448,645.6952317083253
111,899.138750727502,-747.0309718970508,650.1479099400565
112,899.9104966047121,-744.3916841144983,663.5925259876925
113,910.0847849872049,-744.7909344115027,661.0707357365038
114,848.5199881349514,-743.1224918267851,655.206577514346
115,874.7534031864499,-748.6392527737459,634.0313375865865
116,904.9872940507393,-742.226231665889,671.1672558691732
117,875.0046768875717,-748.7698749351475,631.2206660874813
118,865.4307400174273,-744.9442679065343,655.5330941847114
119,891.2367954422015,-751.3813159626006,632.3072482281575
120,868.6287838777499,-748.3229146585066,636.461501453764
121,862.5759459763411,-748.0455024247761,636.3968533997453
122,917.0728865050723,-745.565065379765,667.9639173727452
123,881.9393459913218,-748.6559417525694,634.0203681465041
124,838.485573923513,-739.8831284517604,660.3003272364334
125,881.4765017797856,-745.4619700192706,657.7044379934277
126,873.7617224045244,-754.9129573832098,627.0497926583374
127,842.4791170398505,-740.3273294689345,660.9998505326677
128,857.8344019634721,-747.5899703030581,638.2225724846038
129,913.7093419261605,-744.6111664404998,661.2429848084677
130,882.0292982588508,-746.2339951105064,654.4744060086572
131,908.7020541585953,-743.0911197520973,668.1050691796137
132,900.4759719547359,-745.1796475935533,660.2810612894361
133,917.0817592105857,-744.1043107531576,662.8222133891296
134,882.5859340636188,-746.9061898523429,651.2108093718108
135,893.425785155753,-751.1618208066568,632.8429955106268
136,893.2381470473406,-751.2146140231285,633.7183684810218
137,854.2978261169046,-742.3490021022881,660.24448858633
138,895.9284369381269,-750.9049592678407,633.3189042446675
139,920.3466115398847,-743.6146049868485,664.2528748706885
140,918.2006058337425,-749.3926387270784,669.6766041055573
141,864.1887099066169,-743.0769738102664,661.64701302403
142,863.713348146361,-742.0647752947606,664.5966314532097
143,922.4910777623599,-742.6669683421956,667.5545802067464
144,915.1049811810661,-749.0779199633773,651.8548185494102
145,878.7540337921275,-748.7500352377704,629.8679175141484
146,866.1448910280926,-748.6687101281028,626.2970073679408
147,903.0472593387697,-747.1894723316619,647.7166495791777
148,902.4720472198551,-743.3783206376569,667.3353607551785
149,905.5942831905589,-743.2416824540264,667.7368885641064
150,901.0351476681458,-745.8632021468524,657.0087140280737
151,850.9999322056449,-745.81444649793,645.5103548929354
152,848.1302137676973,-746.0698140553804,642.6343363941892
153,901.6091185852871,-746.4196372128077,653.8124329461792
154,883.1417036566745,-747.4686909895678,647.9107825928884
155,886.9424370232496,-748.6264556576918,628.5584112147985
156,886.4429519246904,-748.6473901963311,631.5182092460278
157,884.9297019545917,-748.5006098800635,637.7885260742264
158,884.2799989703077,-748.2677511078111,641.1916062052591
159,883.6997486823873,-747.9209599107816,644.5715946322781
160,908.4415162080998,-746.6513801828017,650.6614590050011
161,920.3658450961241,-744.930969671839,657.5021207918262
162,931.1259986620892,-740.7993011890886,672.0606627629538
163,926.9339415074805,-741.1922713453271,671.8399777148235
164,857.3326006935716,-742.5624453509972,660.8071639738409
165,906.0110234385203,-746.9978012224187,648.4546871148434
166,904.0301365664362,-747.4302172806305,644.8086220791835
167,898.261517802942,-748.2287811884325,634.5485917125881
168,887.2914415511308,-744.5478099835066,661.8023907764745
169,903.0578461132436,-744.2769830752709,663.968581325915
170,896.7630324032544,-744.4834174108573,663.1817667491428
171,890.4551640646181,-744.5364653487981,662.2700606154195
172,918.6991572095058,-744.5874472810711,659.97587909768
173,904.6720195676087,-746.2911475479611,654.1189293325003
174,890.6419249973574,-748.533044026101,629.3771535800925
175,871.0399013638254,-748.7830957570515,626.5126098163379
176,854.9704671161959,-743.2903420178535,657.6859527793163
177,855.4571207474711,-748.9746339578286,658.2034020985523
178,855.7754068205737,-751.799612113361,658.4692858147912
179,916.8190394590189,-745.1331581553807,669.0574140489134
180,915.5829157157519,-745.3938683323908,668.7889686931176
181,920.0406690837533,-744.7626938331008,669.7791892072323
182,859.9095340704395,-747.895658079035,636.5945978027356
183,861.2791463765815,-743.7964254603862,658.2937790825589
184,864.7399722777257,-744.0348488549547,658.6401681099559
185,868.0568788629057,-744.2180439852166,659.0659661088097
186,874.5353640672699,-744.4779736732204,659.9813700683478
187,877.7417175115467,-744.5413498210712,660.4407336715053
188,880.9357147100523,-744.5592870798787,660.8925667582525
189,884.1195734888015,-744.5537473408348,661.3419171972195
190,907.575454620557,-747.2415046903935,645.1621973169672
191,855.1627918629217,-746.1374503018699,657.9362217222176
192,910.3482299416069,-747.2907634924777,642.3605388750273
193,852.6387605049175,-746.2989414274982,657.3619664719192
195,883.7400917558961,-748.6287118145265,624.577999281408
196,883.1178994448678,-748.6959867250805,627.6790968047721
197,911.0524062246386,-741.877016895369,672.0873758520008
198,911.7769576826394,-742.9489935527582,668.3956271204144
199,888.5996700047021,-751.2945438372825,631.645717395793
200,910.3685526972844,-745.5367230416471,657.5083164489683
201,902.2336727063714,-746.8610604199898,650.7293921897314
202,923.627984744714,-741.7259426955618,670.7298395122797
203,875.7614416819277,-748.6980605864427,623.2520336772648
204,875.0509497298317,-748.7734698452738,625.9834168207702
205,863.0119497866389,-747.8134440968781,639.2870007320348
206,905.1453649546319,-746.6981126151818,651.2295207796357
207,912.5840481585782,-743.7834491300159,665.0568499080333
208,865.2377553670543,-748.4681657668128,632.1211760203666
209,853.0721320343331,-746.533643531328,642.8842639445666
210,900.630136316827,-748.0664629381126,636.6799829431827
211,910.4522227581259,-746.8952334902831,647.47629020838
212,857.6069430935701,-745.984156608965,658.4924744145607
213,865.672283570999,-747.921324757999,639.4496058486034
215,892.522189944011,-742.4804387331154,669.189009105925
216,893.061948982106,-743.5254710753434,665.9622834960285
217,905.5794983147819,-747.5624959876556,642.1162102572001
218,893.6114014875524,-744.5290969893813,662.7373708550749
219,851.0989837070425,-742.1500557478691,659.5148994159584
220,868.6528385556882,-748.6861793640662,629.3739326039899
222,870.2747124311664,-742.3843082124506,665.6757559314091
223,869.5501587271451,-748.7180517546182,624.3057513099877
225,894.1724676806704,-745.3711485501722,659.4808611701935
226,899.9018646261607,-747.4039538600179,646.8601294727739
227,894.7429361214608,-746.0805852246773,656.2091293816993
228,929.7111206598962,-740.1385939602104,674.786539072293
229,860.4484272260772,-748.3250012907404,631.1673088794842
230,893.4942432123744,-748.4471557404685,630.1052504007619
231,902.4569109369179,-747.8495384761246,639.9115788025529
232,896.550982999833,-747.5944176726076,646.1251279606671
233,895.9327206658985,-747.1829742909418,649.5987116029634
234,895.3282414445262,-746.6854738470107,652.9255694966929
235,868.8200594849449,-748.5433287611576,633.1768341471237
236,871.6650336186351,-748.4092651360371,636.7820948501661
237,874.4980805606915,-748.2026988108184,640.2781174413
238,874.1329625882083,-747.8303976495699,643.541245353089
239,873.6497137701608,-747.3465993080405,646.7896543820214
240,873.0893654297442,-746.7510156316116,650.0149411992444
241,872.4922637618015,-746.045710988283,653.2141502766127
242,871.8911989358123,-745.242045427439,656.3832045607236
243,871.3115221728236,-744.3659662781434,659.5194478021557
244,870.7717303622246,-743.4157466195086,662.6163310117897
245,858.3844456657083,-748.0961635522193,633.1028836425845
246,861.815270175515,-748.2295759996479,633.5385989826619
247,835.8413308832073,-741.0066733979272,655.594394315144
248,871.8636475324112,-748.6193447531996,633.6208616981281
249,847.3403808085144,-742.0133291517791,658.2480499890032
2406,899.9757883605894,-748.1520919234098,631.9190637999025
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8266117041088,-747.8934828246694,661.1711035632536
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631068713,-750.3169131316936,645.189539498522
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.3173562244639,-743.489283900169,649.8038801996634
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20143,883.10840501655,-742.2085916995736,667.5258022831482
20145,857.0265411951855,-741.6385078500313,663.4837092808618
20146,867.0144963393035,-742.2373622329385,665.1410503792498
20150,887.515462765481,-748.5602399459472,625.6357725140143
20154,872.4951050404914,-748.7113184158659,623.5638986079434
20159,850.6102485344388,-746.7177340641884,640.3500848232143
20161,842.9499048818352,-744.46691477024,647.3761271129603
20163,889.3835489698577,-742.3293631059568,668.6104450607239
20165,895.656387323488,-742.537449947036,669.7166078781199
20167,886.2454101854914,-742.2032628073204,668.0140091093049
20171,919.6463144708348,-741.1934946927257,673.358703494455
20174,929.7033388042588,-741.9070191598213,668.3598258327054
20175,923.0557875261741,-740.8637434822602,673.8500895308862
20176,932.0662,-739.866,675.1132
20177,901.8932502882996,-742.3698530017192,670.6930248722942
20179,913.9606164379904,-741.676088691052,672.5234573610824
20180,916.7410062648655,-741.4540833511701,672.9350093793128
20181,920.0430145877332,-745.6565786927687,652.6936578964545
20184,915.3682,-751.402,652.0906
20185,926.2934469066292,-743.6732800468984,661.9536938062306
20187,922.4089671814214,-745.0404291737178,655.7856612407459
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9460932464106,-746.6894283144692,666.5515121141161
20201,926.1593,-750.173,666.5581
20203,907.8242236270695,-747.5735866674704,639.8037569773888
20206,888.5778,-756.23,638.545
20208,894.5486105660272,-751.9013424222909,639.6412677847712
20211,894.9442,-755.615,639.9785
20213,894.0882593960363,-748.3727875167101,627.788694741319
20215,896.6769947665429,-748.282414496578,629.3512127329349
20218,896.548,-756.922,633.9548
20219,857.8947496914213,-748.7072557247569,658.7503055788675
20220,894.3990485121055,-754.5971553492548,631.7147903361299
20222,893.7284,-753.713,633.0404
20224,902.6754545297816,-748.0050035878942,634.5484092015841
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0019012401933,-749.2518095286134,657.6530379861713
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,885.2137037649817,-746.2388498189046,654.9046384548332
20238,886.7664467965925,-743.3540783228531,664.9117234988064
20250,891.5517349642545,-752.1694072770887,638.9649879690612
20253,887.5248941088684,-748.233921419073,641.553344914382
20256,868.2249737879094,-747.6407194095025,642.9013005410719
20258,866.9257105004433,-746.5213846130604,649.2256041751267
20259,876.231986423737,-746.8337889522497,650.4064754828728
20260,865.5414217672771,-748.212042030812,636.1682227676662
20261,879.4017942268702,-746.8851738281297,650.8041950112196
20265,893.1123,-748.519,632.6385
20266,891.4188386114523,-748.4022459502052,638.6849986352704
20271,890.6398021012768,-748.1428220289448,642.0446584915785
20283,914.4951270986427,-749.3810417830498,654.780194684187
20285,923.7958398250735,-743.6343840418778,663.2364383724027
20288,914.0926,-745.886,654.4557
20289,911.5376954603578,-746.3882208804082,651.6509242245264
20293,916.1786551574436,-745.0740847168736,658.3901796795092
20296,917.2912,-742.621,668.9867
20302,888.3945504563344,-746.2125961108576,655.3391594816899
20308,907.2757323062003,-745.6453145388202,657.4500748553133
20309,889.9174955998643,-743.4278684209722,665.4356107169535
20313,897.327992923472,-745.2845571704565,659.8994373268984
20318,907.7733217562587,-746.2085667251574,654.1224838173265
20321,885.772556021396,-746.8929489634663,651.6269307462508
20322,878.8446121224791,-746.1988130042363,654.0492404088699
20325,888.9573769291313,-746.8489797219227,652.05200175673
20329,855.7400908057803,-746.5498993209842,644.3107901016084
20331,856.8219803212105,-745.2928870078221,650.8198467876563
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,869.3303694055131,-745.9265996433217,652.8004864430776
20360,874.0032711839017,-743.5307494460276,663.1085366662218
20368,863.0276212765434,-745.6238138314926,651.948556504021
20370,870.597366514511,-747.2492975760296,646.4306334353373
20371,866.1766196002843,-745.782329426404,652.3830397082983
20373,867.5063570599143,-743.2631627110857,662.1253628306251
20378,849.4594826345625,-744.1534293870856,651.9189698867544
20383,852.2524,-743.146,657.0447
20384,860.1339571974955,-750.8645173181112,642.2903174495952
20385,871.4454599344946,-748.1269447605217,640.0000440523457
20386,871.1064008522452,-747.7447175415555,643.2225467601437
20388,877.6814187088662,-748.2565428993462,640.5185324316706
20389,876.7743677955641,-747.4189624768798,647.1501078216385
20390,880.9720964316909,-748.2764415074741,640.8400146792139
20391,879.9470670742505,-747.4605332334253,647.5231241545599
