N,X,Y,Z
53,890.6150195556261,-748.4842946414788,626.549113720455
54,911.320085150153,-749.5694303843851,654.5716637156872
55,917.5875043476309,-746.2022869195146,649.8106669705808
56,893.1309220454012,-747.7421320817093,645.556320515594
57,876.2881478986857,-742.5355782091776,666.6446245407
58,926.5673292919872,-741.993624269263,669.0912169684663
59,875.4412051447385,-746.2196261041091,653.2284110011001
60,926.4286493573352,-740.5090867967252,674.3284441802492
61,903.3751282624187,-745.0923384320625,660.5205091867158
62,868.6090912374596,-748.7196201057096,624.5845336243345
63,900.5347120475138,-747.7666981434774,642.6029920260787
64,842.4847370980661,-740.3279545638557,661.0008349559931
65,879.5884109373437,-748.676547117921,623.5351871077592
66,868.758827897162,-748.1311570860439,638.9116041204613
67,863.5408850987919,-750.6686464116781,642.5519882005667
69,856.1827469438731,-747.8040726893389,635.167845999914
70,842.6245967316812,-743.2940260135011,651.8152441352419
71,856.6911790830029,-750.6965643998913,641.9962884884748
72,876.7975999297978,-743.5902389590756,663.4359119934054
73,898.9676694330017,-743.51357460195,666.8253277755022
74,846.1094778823948,-744.2035788406129,650.1554228014871
75,909.2609392186715,-743.9933704428678,664.6164602343881
76,906.0067433363974,-744.1606512682295,664.2596008078629
77,893.7099439804484,-748.0592563280007,642.2886612211641
78,861.9579497805342,-746.924402507743,645.1949025828725
79,888.4395894790867,-752.3563957377715,638.2567480974787
80,892.4915892887676,-747.3405034224204,648.8821913330329
81,852.5139510173315,-745.0402523742691,649.8378343483107
82,889.6055658984237,-748.6006305977282,634.3560713489939
83,889.9913674758553,-747.844545767004,645.07111788903
84,875.1891345128712,-748.5961556005711,635.4043962136392
85,896.8781444202418,-747.9324288223494,642.4783676068304
86,886.8557094098619,-747.9397732450185,644.5375423968629
87,903.9424525248403,-745.7717359037792,657.2065367153458
88,913.8388440968631,-749.2833450439164,657.6689748255721
90,886.4268794333128,-754.2546402970519,630.2010336153071
91,887.3474177988619,-755.6199353842019,630.0520566133094
92,900.125958508084,-748.06298601112,638.0494519460348
93,890.807787161694,-757.5292900543915,631.3582760390921
94,907.8887250168946,-742.070777559206,671.6091084760213
95,924.356809089932,-747.2531074668672,663.8154713839381
96,845.2675557371094,-743.1287664390348,653.66459439998
97,924.8336049726693,-750.7731527032194,664.2625095040901
98,891.3564348951925,-755.6222353282698,630.1459555202362
99,915.2176835001956,-746.6155684239029,647.323273441509
100,906.625799572205,-744.9600276256531,660.8100037311036
101,895.3181454342952,-748.3490930505758,636.1093258944547
102,886.1802690917831,-747.5086456833665,647.8939277789561
103,895.7742778956091,-743.5745006714719,666.3516059627041
104,924.5133901459615,-744.3571865064339,658.9792707275067
105,879.4860020259692,-742.3813547160336,667.108754669493
106,879.9645704127317,-743.4265125773808,663.8477824272153
107,898.2180179108324,-746.6009250077307,653.1851839222369
108,850.329484045793,-741.0919054651206,662.3508424095553
109,851.0969563850507,-742.149148032535,659.5172947856692
110,864.7829737462112,-747.0710850744304,645.4171569112642
111,898.905834203931,-747.0710184181526,649.9216955096831
112,899.5568681780223,-744.421295114655,663.4868164590278
113,909.9722388728666,-744.8016664411266,661.0430603336918
114,848.6459241862954,-743.1122723149913,655.3064639060552
115,875.3950322594615,-748.7644147416034,631.5593395064167
116,904.7517627599956,-742.2388541914378,671.1313877750415
117,878.7982051277824,-748.7613692793569,627.6018312845996
118,865.2647099435701,-744.9816930452708,655.3414870928996
119,878.8141319130289,-748.7298834575773,631.8083788955128
120,868.9615782426873,-748.4278929981687,635.3581128114982
121,863.1342711537991,-748.1289381065019,635.8914181433225
122,917.0728865050723,-745.565065379765,667.9639173727452
123,882.513574230846,-748.7094984417224,632.2719519549876
124,859.3428110132749,-748.2295027546684,632.2040067490391
125,881.0936744292974,-745.5281024248886,657.4013837003625
126,873.7617224045244,-754.9129573832098,627.0497926583374
128,858.1130121163445,-747.6566677242523,637.8215373541204
129,913.6664001381721,-744.6144863551946,661.2378058436221
130,881.7136204097318,-746.3099309759502,654.0956216885837
131,908.5521282909535,-743.1018764011059,668.0778544159267
132,900.1557906429646,-745.2122733055236,660.1577900944244
133,917.0677302766956,-744.1045031370389,662.8256737606631
134,882.3600399797824,-746.9903876544488,650.7598481702049
135,893.4258564625131,-751.1624219547041,632.8430420261062
136,893.2381824836684,-751.21479461077,633.7183194762922
137,854.2672870052357,-742.3473634614413,660.2372662033348
138,895.9284605866792,-750.9051599620367,633.3189126530416
139,920.3458974971985,-743.6142495587093,664.2548818428425
140,918.2006058337425,-749.3926387270784,669.6766041055573
141,863.9944870001436,-743.0820418015346,661.569356108062
142,863.5144273469687,-742.0542720894541,664.5638127365798
143,922.4912742434577,-742.6670710815523,667.5548975059381
144,915.1049811810643,-749.0779199633615,651.8548185494086
147,902.9243902992959,-747.216326913296,647.5241138307323
148,902.171809312038,-743.3986616106895,667.271960067067
149,905.369155361902,-743.257834978775,667.6922261109339
150,900.7599481482708,-745.8964552082493,656.872559624657
151,851.1865333490806,-745.9973481041535,644.7524474220259
152,848.5123543247852,-746.1805753132543,642.2838159823787
153,901.3806648985411,-746.451266321905,653.6637048107484
154,883.0264166490999,-747.5527658864256,647.3911920360299
155,886.3438551722599,-748.652964387619,628.8714132655133
156,886.5796589034617,-748.6477382164662,632.7531186987654
157,885.2511257077525,-748.5550360156274,636.9060437610059
158,884.4213478507128,-748.3358130166209,640.512634974692
159,883.7051258851806,-747.9992667682019,643.9783179199296
160,908.3891780361442,-746.6598465024786,650.6281943855859
161,920.3964250290737,-744.9202385656466,657.5553312548147
162,931.1374268276257,-740.8008087667666,672.0589503307455
163,926.9394322307911,-741.1931917813222,671.837534698549
164,857.280753377274,-742.5614140179001,660.7913999257465
165,905.9496998254423,-747.0119161457696,648.3657741782071
166,904.0022667860828,-747.4509802615223,644.612039371621
167,898.0041083359287,-748.2470779561919,634.8380173137845
168,886.8151229086948,-744.5975446479359,661.6002344973572
169,902.7766467359502,-744.3012373709248,663.8912802984697
170,896.3543237322351,-744.5166951611059,663.0482647046188
171,889.9733687108139,-744.5737585136621,662.0826394802463
172,918.7002633994667,-744.5837605671362,659.9951113014985
173,904.5058856907663,-746.3119426558155,654.0273600005165
174,889.7700139856727,-748.5776034890629,629.8912528827207
175,893.280188573451,-748.4584173995735,630.1978071980348
176,854.941037140384,-743.2887791491264,657.679009590286
177,855.455459214428,-748.9742387596816,658.2029900523492
178,855.7748763490872,-751.7996841384662,658.4691677529078
179,916.8190394590189,-745.1331581553807,669.0574140489134
180,915.5829157157519,-745.3938683323908,668.7889686931176
181,920.0406690837533,-744.7626938331008,669.7791892072323
182,860.4320523836857,-747.9649518695868,636.1370360077308
183,861.1565899539736,-743.8055417659136,658.2229840566877
184,864.55672364891,-744.0553554106199,658.5130165458431
185,867.820682505414,-744.2477736319331,658.8943778029266
186,874.1962387947038,-744.5211269927298,659.7599463954703
187,877.3568346935831,-744.5969475646372,660.2154918034639
188,880.5104211379115,-744.622102482304,660.6714713001281
189,883.6624163841926,-744.6114863599864,661.1279339131092
190,907.5856273284779,-747.242837694134,645.1908835753217
191,855.1558514940699,-746.1366349229284,657.9345545181274
192,910.4315891474089,-747.2856318442724,642.4441786013753
193,852.6386710448694,-746.2982139854588,657.3618947659763
195,883.5210994194133,-748.6369108581031,624.4933965787025
196,882.7881551956307,-748.7207386132357,628.3071388204487
197,910.9627062773093,-741.8832039795891,672.0739236445969
198,911.6999837785304,-742.9537945539383,668.384641488603
199,888.5648130312101,-751.3368198107429,631.6383632609148
200,910.3060187334988,-745.5429971346655,657.4908809367423
201,902.0559483457129,-746.8907581220845,650.5643977948872
202,923.6299488858001,-741.7266425763356,670.7285606171404
203,875.6652852236505,-748.6999021098845,623.0634202687945
204,875.4649853754312,-748.7763392115808,625.8899175806682
205,863.201911586249,-747.8525151739875,639.0403516898234
206,905.0251931204083,-746.7160294278921,651.1395206671091
207,912.5158284924753,-743.7903281576107,665.0385540668077
208,865.6444919000163,-748.6014507869978,629.6364358584905
209,853.1843862381209,-746.5967091415674,642.6098500691099
211,910.4579705435397,-746.8995684912708,647.4944655825191
212,857.6068713209021,-745.9834775272167,658.4924101168828
213,865.9167510850966,-747.9860125130675,638.9728364137167
214,865.8787281421722,-748.4987703608332,632.4329652518318
215,892.0345618569529,-742.4689966588369,669.1061862150309
216,892.5889656356602,-743.5342610294927,665.8372188575672
217,905.8130810422883,-747.5525168574554,642.1549898997373
218,893.1643341739028,-744.5624509174222,662.5768773564358
219,872.3921571913082,-748.771116069437,625.8816184086169
220,869.0103523452451,-748.723088447994,628.4484197941188
221,835.7493234971918,-741.0383184162379,655.4799209780293
222,869.9521882847134,-742.3719775205433,665.623128547081
223,862.8777628875739,-748.345222272167,632.7249658773735
224,903.3612112261386,-747.8055512678227,640.0484095565271
225,893.7650739842386,-745.4162775979833,659.2878378358724
226,899.6731639381871,-747.4505848489184,646.5381988887523
227,894.3891551305768,-746.1283234953116,655.9911288451857
228,929.7157649598995,-740.1381711356343,674.787217279721
229,862.2876963353078,-748.5136536286519,629.4425423219234
230,847.3833837071686,-742.009576960773,658.2804291243534
231,891.2215331241529,-751.3877576575043,632.282041546285
232,896.3461952240783,-747.6177550404122,645.9934069530539
233,895.6926216884611,-747.2214745437257,649.3775069244685
234,895.0336957368492,-746.7314973913535,652.6947096879109
235,869.0226397458187,-748.6353448352988,631.6755863415682
236,872.041951769241,-748.5477811905841,635.1475076873286
237,874.80239957549,-748.3302144289341,639.1485230733259
238,874.2891302438121,-747.9503970838891,642.7208664432636
239,873.6727913672472,-747.4557303132909,646.1659123407843
240,872.9997795659934,-746.8469954500283,649.5294327399213
241,872.3145318755832,-746.1247722663945,652.8379009936449
242,871.6499601566704,-745.2999216892499,656.09981790259
243,871.0266135767101,-744.4019287821994,659.3187177024538
244,870.4624540517461,-743.4286325620918,662.4917027165535
2406,900.1009336396373,-748.1555659956108,631.9323233165994
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.826618067217,-747.893520096235,661.1711105130535
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143631077363,-750.3169131314233,645.1895394991127
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.4559678228306,-743.5556006656522,649.6569651527473
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.4874419047028,-739.8833525992899,660.3006588232846
20061,846.5721255379462,-740.742464728239,661.7075912195902
20143,882.6500125510292,-742.212659167196,667.4573847479509
20145,856.9541604336764,-741.6335737228219,663.4716189347644
20146,866.7488606557024,-742.2252014175547,665.097460704521
20150,887.1489045429913,-748.5725357555352,625.5223440921479
20154,871.9532926930792,-748.7159997915346,623.4541575548254
20159,850.8940424970507,-746.790645610837,640.0885310367343
20161,843.1991168949836,-744.558675676978,647.1473145493037
20163,888.859994281142,-742.3018492790411,668.5125769151124
20165,895.213553169534,-742.5440233372731,669.6462571180988
20167,885.7627395731889,-742.1850389130858,667.9219759587954
20171,919.6430425152001,-741.1938360714346,673.358237991478
20174,929.714980511166,-741.9155497604849,668.3385382792544
20175,923.0566321800902,-740.8638207323164,673.8502545993305
20176,932.0662,-739.866,675.1132
20177,901.5869258799837,-742.3838966443222,670.6460497107372
20179,913.9287592430119,-741.6786312089887,672.5187416123528
20180,916.7300642510552,-741.4550646033267,672.9334136124374
20181,920.1561119693685,-745.6427871562005,652.7867934621231
20184,915.3682,-751.402,652.0906
20185,926.3227752198043,-743.6620119664243,662.0027005646078
20187,922.517086916095,-745.0186700244085,655.9063205569068
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9460830584267,-746.6892615634965,666.5515118027791
20201,926.1593,-750.173,666.5581
20203,908.0000189537969,-747.5607907168326,639.983389047559
20206,888.5778,-756.23,638.545
20208,894.5487106946084,-751.902282708007,639.6413531847103
20211,894.9442,-755.615,639.9785
20213,893.9005767852135,-748.3794510099069,627.656660409901
20215,896.7218504618231,-748.2839338540364,629.1673592255449
20218,896.548,-756.922,633.9548
20219,857.8947063788136,-748.706847793711,658.7502678075363
20220,894.289496125746,-754.7090739539608,631.5490063946997
20222,893.7284,-753.713,633.0404
20224,902.9578918100095,-747.9952065767658,634.831525590064
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,853.0018471343778,-749.2513710412234,657.6529956096879
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,884.8573206461936,-746.30874751622,654.5567762520889
20238,886.2617889568978,-743.3679127249238,664.7606562467878
20250,891.5516637749475,-752.1722943390987,638.9651617958547
20253,887.5578765080893,-748.270736319069,641.204181781662
20256,868.3669198429934,-747.7308045243435,642.3342182511971
20258,866.8605193642067,-746.5908311032767,648.8792641762002
20259,876.1013579907806,-746.9324568298786,649.8991653852786
20260,865.9822137104198,-748.2774865015903,635.6580265741819
20261,879.2264571948551,-746.9782167292389,650.3147339356739
20265,893.1123,-748.519,632.6385
20266,891.4129764826391,-748.4025508701923,638.6836610001541
20271,890.6641215787348,-748.1671509010883,641.8082324963716
20283,914.4951270986928,-749.3810417829744,654.7801946843958
20285,923.8019749843212,-743.6317581296337,663.2470463201067
20288,914.0926,-745.886,654.4557
20289,911.5328220410698,-746.3906099854477,651.6543759082678
20293,916.1718387429811,-745.0732267146067,658.3988267803151
20296,917.2912,-742.621,668.9867
20302,888.0241217793194,-746.2746734142412,655.0355800803235
20308,907.1373037791002,-745.6610850758238,657.3983275078259
20309,889.4079207845787,-743.4292665776862,665.2897599297693
20313,896.9542606363432,-745.3242055321017,659.7397929474838
20318,907.6853978581238,-746.2204150548032,654.0764118523934
20321,885.5126707859004,-746.9652982840604,651.2359002217806
20322,878.577489748131,-746.279439745043,653.6527584969864
20325,888.6665930143312,-746.9111144385207,651.716376266909
20329,855.62558924966,-746.56903637805,644.1531211665067
20331,856.3807810992794,-745.264297766889,650.7550335164904
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,869.1836081093601,-745.9969917606876,652.4669058491459
20360,873.6380914351073,-743.553648739365,662.970290935201
20368,862.8801903891954,-745.6570384274396,651.7623423273833
20370,870.6356445451953,-747.3504673709444,645.8689020051951
20371,866.0440918643901,-745.8367938823667,652.1172751631948
20373,867.2485186333566,-743.2726358279275,662.0192459364863
20378,849.7414490319427,-744.1099845065258,652.2391017524637
20383,852.2524,-743.146,657.0447
20384,860.1339571974788,-750.8645173180905,642.2903174496038
20385,871.7302075290814,-748.2537080163959,638.9399841798412
20386,871.2673443929812,-747.8593028805477,642.4754911984745
20388,877.9682862729719,-748.3673873748171,639.4767819818387
20389,876.7612550811245,-747.5267305489764,646.5150955567871
20390,881.1964190913134,-748.3686727549413,639.9313634486116
20391,879.8885214943252,-747.5581703590542,646.9322197766356
