N,X,Y,Z
3,835.0978,-741.319,654.4665
5,892.0748,-756.116,639.3472
7,838.2207,-742.707,651.6607
9,911.9936,-747.126,644.009
11,909.3379,-747.068,647.0131
13,884.5631,-748.468,639.3519
15,880.7979,-744.566,661.2737
19,889.4289,-755.985,629.5697
21,890.7515,-757.864,630.9971
23,890.8818,-747.237,650.0806
25,887.8058,-752.204,631.6403
27,877.5083,-742.628,666.8522
29,858.2417,-744.822,653.59
31,878.8878,-743.714,663.7957
33,851.6559,-741.218,662.5783
35,855.9458,-745.948,647.7467
37,914.517,-743.64,665.4202
39,878.8184,-748.541,638.0225
41,870.3098,-742.402,665.6834
43,855.3056,-747.729,635.9965
45,859.7257,-745.936,649.4807
47,886.8722,-748.592,625.4411
49,928.2639,-742.81,665.3655
51,889.0337,-754.926,631.1034
53,891.5664,-748.465,626.8013
55,917.635,-746.224,649.805
57,874.2466,-742.542,666.3246
59,877.9806,-745.286,657.9764
61,903.2995,-747.403,646.7083
63,906.7669,-746.848,650.2811
64,842.6317,-740.347,661.0272
65,870.78,-748.713,622.5029
70,844.5104,-743.613,651.7938
72,875.5393,-743.91,662.3888
74,848.7445,-745.007,648.4739
76,895.4912,-746.975,651.6238
78,861.5655,-746.739,646.1982
80,863.6464,-747.89,639.361
82,889.3618,-748.614,634.5338
84,873.4297,-748.54,636.7707
88,913.8977,-749.786,657.7113
95,924.3991,-747.234,663.8887
97,924.8483,-750.768,664.2878
99,914.9229,-746.693,647.0001
103,904.5661,-744.986,661.2516
107,900.5715,-746.099,656.2724
109,867.0904,-748.694,629.7656
115,875.2676,-748.754,632.2977
117,880.7601,-748.796,629.0039
119,879.935,-748.727,633.4354
121,885.8569,-748.726,630.1904
123,884.9369,-748.679,634.3893
127,909.7082,-744.611,662.1392
129,914.9385,-744.523,661.5308
131,909.7009,-743.418,666.969
133,919.102,-743.886,663.5004
139,921.2885,-743.096,666.2786
143,925.5491,-741.836,670.0548
2406,902.017,-748.078,633.859
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8267,-747.894,661.1712
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
