N,X,Y,Z
1020,869.4110456575376,-700.9467044493601,586.324077536412
3858,869.2287,-697.03,586.7282
4803,863.5511,-696.898,590.2479
5064,858.5166,-697.286,589.5194
12505,865.2149,-697.96,580.8849
12935,860.1127,-698.651,575.4363
12937,857.0219,-698.932,572.4749
12941,853.221,-699.048,575.4548
12981,856.1382,-698.728,578.4023
15717,863.6453,-701.974,590.2966
15721,827.9346258492601,-703.676849336974,560.7074589289971
15729,833.5397,-699.349,557.1828
15730,835.4075,-699.628,561.9003
15754,836.3511,-699.14,555.7157
15759,834.2838,-703.77,555.2526
15802,831.218,-699.189,554.987
16963,812.0259,-707.896,551.9425
16980,812.1583,-705.685,549.4052
18224,816.5651,-707.42,552.6029
18227,802.6181,-706.662,564.5133
18328,805.3138,-705.345,567.4337
18455,801.6024,-705.192,570.4361
18503,802.1762,-706.529,567.4548
18575,798.7334,-704.951,567.522
18621,800.1969,-702.534,586.7571
18623,800.8086,-704.576,584.15
18669,797.3498,-704.939,583.6468
18744,784.3659,-697.317,581.801
18776,783.5039937768335,-695.8448296501559,576.4982183509535
18829,791.5498910825689,-697.8210126597476,567.4860003148955
18924,786.4127342076313,-693.6148922417436,588.681360364745
18937,794.3456340941572,-694.5563331946179,589.2697914427246
18990,780.8280204887591,-694.9388683631445,579.4909594552408
18999,778.0766,-692.478,588.0466
19000,782.7967661182581,-693.1425584585959,588.4086533776173
19002,824.5919036826298,-696.486585432282,591.4087673099613
19003,804.8580188872648,-695.578970277503,590.0314784279933
19004,808.7237730138897,-695.8877872132701,590.3079578301364
19005,820.6187746467127,-696.5402782152528,591.1503357662024
19027,797.7292385722487,-694.9123793336657,589.5167553053961
19034,827.8341127040371,-698.4833984681031,548.9225904147227
19055,798.6421291089185,-698.6109534594352,559.5144165012749
19057,804.0389228295644,-698.6335080341555,553.4312520211528
19062,809.0499766570263,-698.344447196551,548.576581235351
19065,808.4924288439558,-699.165866000964,560.4199330885986
19256,794.0975768822462,-698.1889940335657,564.6251295298473
19282,840.0184075341963,-696.9312189330843,592.527711410137
19423,836.1849063142915,-696.7549828566586,592.2474878927572
19425,876.3387,-695.064,594.9607
19426,872.2868716565398,-695.4544084092406,594.710287277966
19428,863.07999692014,-696.1877831100627,594.1132764030787
19429,867.2994191211562,-695.8811283739586,594.3917651832941
19430,871.6008043262464,-696.9552044558513,585.2907117114238
19437,869.5141760301999,-697.4564339240504,582.1961801379842
19438,865.8271985492087,-701.590927467563,581.1381422986277
19439,866.4228,-705.122,581.3845
19442,867.3729425180459,-697.8681392248519,579.1604569960416
19445,857.8408,-706.655,572.4094
19446,854.2791,-705.657,575.3909
19449,856.8504,-705.288,578.2326
19450,857.4141,-706.597,575.3006
19452,860.8746,-706.38,575.294
19453,859.7304134871207,-705.3553552903646,590.2940089704084
19454,859.325,-703.851,592.0834
19456,864.0443,-705.463,590.0738
19457,863.8531,-705.505,591.3562
19458,863.4326,-703.42,592.6809
19459,869.573,-704.424,585.9652
19463,853.4467955755753,-699.026043254517,565.0277587142526
19466,828.367,-707.404,560.6481
19467,835.7624743939517,-703.3855768622008,561.8289599622581
19468,835.7551,-707.371,561.6988
19469,836.121,-707.799,555.369
19471,835.3432882240083,-698.5629973127019,550.8047890895019
19472,833.3466,-708.09,554.9654
19474,838.4700096244886,-698.6708985482858,552.4782840842627
19475,847.0415400409476,-699.0442575780169,559.5551794038302
19476,841.254511782918,-698.8101599664462,554.5035160318623
19480,836.7333193414129,-703.5118357475116,555.6092612848365
19481,827.4676,-699.653,560.7715
19482,859.5017,-702.468,589.8149
19483,812.825,-699.097,554.8331
19484,798.349,-701.17,583.9051
19485,795.8736,-701.535,583.7207
19486,816.207,-703.793,552.6753
19487,812.1549,-704.218,552.0859
19491,821.9893822701453,-699.3165295585711,556.1275014003471
19492,819.0148220546408,-698.8707571734001,551.6530199047797
19494,802.9676940780498,-698.9116213157747,561.3093553264439
19496,828.7873418942175,-697.4255678998203,587.951003534709
19497,836.4860974955944,-697.6373525675108,588.6016437919197
19500,846.3302043276612,-699.4763260042197,569.5528081652418
19503,825.6862311705692,-699.3892804014464,556.805081178414
19506,826.9124535677246,-699.0432592737192,553.2217941291515
19508,807.1587906875494,-698.9348594279651,555.7833515670225
19512,847.6056083352353,-699.3528678667295,565.4345277213481
19517,833.7875,-699.172,555.3515
19560,856.9825683473123,-702.5749824392391,575.3696182693585
19561,856.5851,-698.871,575.4332
19582,801.3343,-698.683,567.5895
19588,813.1537,-698.897,552.4289
19594,813.8447859617086,-699.3142747804202,558.4442578467907
19634,797.8237,-696.237,583.9626
19646,801.7270239659955,-702.3426920471134,567.5266872630764
19654,809.0752668260121,-698.8733605475974,553.6220611717871
19672,788.5944814764697,-695.8327253929344,580.398411756045
19681,815.2285638176867,-699.1856744130757,555.4054653951969
19704,795.8185391626938,-697.5564825209324,574.5736338414881
19707,788.4095192018357,-694.8534707217578,584.8769547671669
19715,824.3818611813502,-699.6025756336647,560.3744640884855
19723,804.6982774431686,-698.6415036635844,571.3288288933223
19724,823.622244592574,-699.6946332672842,564.1844909326136
19734,799.8711841435194,-697.6963661102313,576.3434030992428
19747,804.6157162246903,-698.1882117813936,575.6543707141286
19770,808.9923941527674,-698.0352160291214,579.3903258097705
19773,809.0421828926434,-698.5761157924654,575.1229877535412
19778,827.2752689590412,-699.7373215789825,564.7324177180582
19787,804.8643420481222,-696.2993871250414,586.8292063842202
19792,831.2023300418131,-699.7496060646989,565.3411841759565
19799,826.7914213577933,-699.703056253317,568.6301661149598
19804,842.6052346595765,-699.5912153790456,568.2234512625969
19808,808.8311916586648,-696.6769695551469,586.8404523870074
19811,830.6615709797169,-699.7179020733666,569.206153897011
19817,825.8419684404569,-699.2556295368964,576.3657446201211
19819,820.8714065321794,-697.4060327846012,587.4481915584375
19824,829.3935413546471,-698.866358869239,580.5566352604403
19826,829.7589942079697,-699.3015122810159,576.7958969725412
19834,837.1017867901575,-698.878143390496,581.2719594508645
19844,840.9292504445705,-698.8370345475797,581.562292013639
19846,838.2073765183072,-699.642298731001,570.5753827531088
19850,841.2660858812349,-699.4490826246481,574.5718839588135
19864,841.1572818626777,-699.2258346303207,577.9364398152579
19867,840.3055841779124,-697.6939037717475,588.8981821893453
19879,844.8245803274315,-698.7668168643113,581.777908302539
19894,848.9970780939949,-699.0162707508915,578.2671111288237
19898,848.8787655024191,-698.6366794049483,582.0955629683319
19905,859.4458513162172,-698.3712846261601,580.1203944338295
