N,X,Y,Z
206,812.1035433310841,-698.945939637949,572.6622772286868
207,854.218287989753,-699.0889167200022,571.1390109907732
208,815.7102923380993,-699.0903356519511,573.2484332729884
209,851.7817419674112,-697.269351090446,590.5379109791195
210,871.3998030764957,-695.9744350545556,592.0661400726179
211,848.4951547455006,-697.4124225620682,590.1805893100641
212,834.0200541845343,-698.8625935785948,552.952657550706
213,860.1366835195948,-698.3767044043747,579.2801735655495
214,845.1847692452537,-697.5129226277392,589.8710996122572
215,798.9652927931248,-704.769454526453,583.8818283258646
216,817.8328562065236,-697.1965645168654,587.536124387563
217,821.3601892153902,-697.3195388491575,587.8421032274762
218,824.8577656292031,-697.3682419470991,588.1276106567586
219,828.3102712390241,-697.3157289153585,588.3709890678405
220,831.7280203618112,-697.351236099116,588.6608649239245
221,835.1225751881852,-697.4552849094291,588.9838720941584
222,838.4980557455631,-697.5421504144153,589.2953461910216
223,841.8522548963508,-697.5603523762641,589.5835258423691
973,782.8855,-694.735,582.0371
975,800.4202,-700.953,584.2079
977,785.7248,-694.928,583.0035
979,798.1137,-696.613,582.2395
981,800.8701,-698.447,570.6105
994,795.237,-696.019,583.6
1001,800.4918,-696.446,584.337
1010,815.7289,-698.981,552.7905
1012,810.5706,-698.798,552.0668
1013,801.7877,-698.831,564.5796
1014,804.9651,-698.935,567.5918
1018,797.6787,-698.396,567.5846
1020,869.4112002374397,-700.9500228981033,586.3237350191466
3858,869.2287,-697.03,586.7282
4803,863.5511,-696.898,590.2479
5064,858.5166,-697.286,589.5194
12505,865.2149,-697.96,580.8849
12935,860.1127,-698.651,575.4363
12937,857.0219,-698.932,572.4749
12941,853.221,-699.048,575.4548
12981,856.1382,-698.728,578.4023
15717,863.6453,-701.974,590.2966
15721,827.934213545633,-703.6733116123117,560.7075149183543
15729,833.5397,-699.349,557.1828
15730,835.4075,-699.628,561.9003
15754,836.3511,-699.14,555.7157
15759,834.2838,-703.77,555.2526
15802,831.218,-699.189,554.987
16963,812.0259,-707.896,551.9425
16980,812.1583,-705.685,549.4052
18224,816.5651,-707.42,552.6029
18227,802.6181,-706.662,564.5133
18328,805.3138,-705.345,567.4337
18455,801.6024,-705.192,570.4361
18503,802.1762,-706.529,567.4548
18575,798.7334,-704.951,567.522
18621,800.1969,-702.534,586.7571
18623,800.8086,-704.576,584.15
18669,797.3498,-704.939,583.6468
18744,784.3659,-697.317,581.801
18776,782.9045007324878,-695.6410718665426,577.1686741452867
18829,792.0855418199108,-697.8977572729226,566.884483087783
18924,789.1044068116084,-693.9438339061084,588.8819013269004
18937,792.8691119343506,-694.3878298248954,589.1608941918003
18990,780.5771611628586,-694.8426790711418,579.7715143300793
18999,778.0766,-692.478,588.0466
19000,785.2808576770399,-693.4642431840448,588.5956916623558
19002,824.6333197196378,-696.4790070031327,591.3973293066508
19003,803.2732974208972,-695.4367428621186,589.9174224791743
19004,806.8603826504695,-695.7375195685137,590.1746300967312
19005,821.1183609280894,-696.5281682442758,591.1817959757453
19027,796.5092415046822,-694.7835815838529,589.4276748689754
19034,827.9140939286946,-698.4792706840137,548.9500797292939
19055,798.8047564058696,-698.6039934791107,559.3308756522878
19057,803.4859032699471,-698.6264316785977,554.0784424280878
19062,809.2405527129224,-698.3774131509755,549.0673658779145
19065,807.373152956286,-699.095211107279,560.4663012356347
19256,794.3288054036519,-698.2127014276722,564.3651671737971
19282,841.614536300606,-696.9360611722647,592.6368179762547
19423,838.2575021321588,-696.8408962513066,592.3962289680452
19425,876.3387,-695.064,594.9607
19426,872.0816596175464,-695.4634067704902,594.6955462876882
19428,864.6429240323203,-696.0665466946573,594.215379821936
19429,868.706087154643,-695.7568506260732,594.4809261558718
19430,871.3921795346117,-696.9924323271915,585.0141674514356
19437,869.3883332580208,-697.4749790297286,582.0261805118458
19438,865.8271844444515,-701.5908438035099,581.1381364655786
19439,866.4228,-705.122,581.3845
19442,867.3277155599208,-697.8699220356515,579.1159354202334
19445,857.8408,-706.655,572.4094
19446,854.2791,-705.657,575.3909
19449,856.8504,-705.288,578.2326
19450,857.4141,-706.597,575.3006
19452,860.8746,-706.38,575.294
19453,859.7304134871207,-705.3553552903646,590.2940089704084
19454,859.325,-703.851,592.0834
19456,864.0443,-705.463,590.0738
19457,863.8531,-705.505,591.3562
19458,863.4326,-703.42,592.6809
19459,869.573,-704.424,585.9652
19463,854.2624515000804,-698.9942143085038,565.7366835250324
19466,828.367,-707.404,560.6481
19467,835.7293457257628,-703.3968339985687,561.8238923716982
19468,835.7551,-707.371,561.6988
19469,836.121,-707.799,555.369
19471,834.5297684124789,-698.570477483538,550.7614084607086
19472,833.3466,-708.09,554.9654
19474,837.0229969242253,-698.6402801496066,551.9318762039417
19475,848.8082557921437,-699.0478319920089,561.0629548988788
19476,843.3151031541925,-698.90640527223,556.3304227405498
19481,827.4676,-699.653,560.7715
19482,859.5017,-702.468,589.8149
19483,812.825,-699.097,554.8331
19484,798.349,-701.17,583.9051
19485,795.8736,-701.535,583.7207
19486,816.207,-703.793,552.6753
19487,812.1549,-704.218,552.0859
19491,822.4329165579194,-699.3877288668442,557.3183761248993
19492,819.9644442350628,-698.7344902222806,550.6100169172928
19494,803.1221404912375,-698.9079335002879,561.7620466102693
19496,828.586658667693,-698.0656518956383,585.154730322898
19497,838.7653851466514,-698.1337268538724,586.1784992833913
19500,847.7374182354101,-699.3982475688182,569.9658020203821
19503,826.3067277227146,-699.4637423368115,558.011330370393
19506,827.4237286714394,-698.8530930066253,551.8468284357851
19508,808.6966493001117,-699.0584751607054,557.47651514608
19512,849.0433778826725,-699.293070492065,566.3330002211766
19517,833.7875,-699.172,555.3515
19560,856.9825683473123,-702.5749824392391,575.3696182693585
19561,856.5851,-698.871,575.4332
19582,801.3343,-698.683,567.5895
19588,813.1537,-698.897,552.4289
19594,814.9306462990953,-699.3502211167528,559.0207121872521
19634,797.8237,-696.237,583.9626
19646,801.7270239659955,-702.3426920471134,567.5266872630764
19654,808.9042493256811,-698.899432072587,554.2726337173677
19672,787.6368922575957,-695.6900186974019,580.370632600721
19681,815.5963256741858,-699.2095749043073,555.8154256711708
19704,796.8697307804176,-697.7471861060986,573.6030290548763
19707,789.2716019074467,-694.5585191416477,586.508641747383
19715,824.5360019225457,-699.6096257392577,560.9179869613729
19723,804.6144540419249,-698.6237299060679,571.3291550300656
19724,824.1165597637197,-699.6813916410839,564.133207855607
19734,800.4426505447688,-697.9633467410233,574.4479325102998
19747,804.2259195791682,-698.2041828294836,575.078476839232
19770,807.6271510543389,-697.9126318706118,579.3137737148336
19778,827.4306579356654,-699.7233282327818,564.4801132832863
19787,803.2795265958009,-696.2779540709531,586.1470949011415
19792,831.0456537105017,-699.7346110094251,565.0186637321851
19799,827.0734646463923,-699.7005729951904,567.9816896295278
19804,844.6048705555602,-699.5093459353994,568.8117721787889
19808,807.0479455456182,-696.56238687366,586.5421157501918
19811,830.5658582081214,-699.713194961487,568.5333644114162
19817,826.2135985523822,-699.3691105711897,574.7916008349283
19819,821.6410226983498,-697.9817975331213,584.4768858782847
19824,829.2609131019144,-699.0762856510055,578.6029275861947
19826,829.6594514618571,-699.3925558532974,575.2876581443979
19834,839.3744317554897,-699.0119311164294,579.9043909395417
19844,842.6767931685422,-698.9416809665225,580.266977848992
19846,840.6902006123152,-699.5807345575853,570.7492208701693
19850,843.1619128614461,-699.4077143833791,574.2698532028794
19864,842.9535981022154,-699.2273929123265,577.1675812837005
19867,842.1110821697455,-698.1025489111253,586.5037790452261
19879,845.99416655305,-698.8443196765874,580.5745772918607
19894,849.6367493694789,-699.0033258979979,577.7658473790137
19898,849.3157867551062,-698.7086851468288,580.9944111303387
