N,X,Y,Z
74,843.4088470475995,-699.4875063607601,564.882124465691
75,817.0647615737008,-697.9090533632757,583.6216945175803
76,817.3843825427106,-698.5058291208383,579.8838206187246
77,817.784707976737,-698.9859667600969,576.0518112852322
78,816.0055326535808,-698.2315140707319,546.7602742641565
79,818.306787868224,-699.3356751453027,572.136922310713
80,849.7555282744588,-698.1729745311341,585.5602285024597
81,818.9909514282762,-699.5434050813565,568.1649815610205
82,820.299017825193,-698.3418820135128,547.4240238960514
83,819.8702826059949,-699.6275536144174,564.1665109560676
84,800.6061401559743,-695.2000790790465,589.7256162186026
85,841.8504397640744,-699.5637803317505,571.3000138317622
86,797.4038961002058,-698.1232518718489,570.8041842224925
87,865.0245301994987,-698.2263665863381,576.0920080451765
88,863.8417621805754,-697.4176832344843,586.3748540719748
89,820.9285814155734,-699.5548608923621,560.2210918165313
90,788.8506448990705,-696.5579423318377,576.3733171948815
91,832.1651036547528,-698.8423524545765,552.3795542865151
92,834.9887576484273,-699.7280423357251,566.0587873996992
93,849.648734653527,-697.567526598249,589.3625800624369
94,832.504902698756,-701.111924281754,555.0984884717822
95,814.015208855524,-704.8172470040627,550.9050092346799
96,792.1661881068081,-697.3189001502327,573.5860587226149
97,795.4691015006538,-698.0301088243895,583.644006677865
98,797.238888902062,-695.5359360936818,586.6369049134455
99,784.38824071016,-694.0565266113082,585.7055175438804
100,829.5162670896229,-699.4324397917934,557.5323532111724
101,839.5676327725594,-699.5493789278833,563.1921060663276
102,833.137718370868,-698.5232805690628,550.0000939413379
103,838.8653048542935,-699.6675022030969,566.9843831048022
104,858.578244409943,-698.1980241243858,582.5125112638226
105,792.292824351321,-696.7028511002547,577.9907797278015
106,799.310939252774,-698.6567992628621,563.392059531093
107,815.8397674857611,-698.631823605659,550.0015099606144
108,812.7823802034851,-698.6096646560865,550.1521492126898
109,867.8627253947716,-696.5475725295609,590.5328869936625
110,818.5238870669122,-699.2685759197491,555.8897276445904
111,794.3000244186114,-697.91557306332,569.7044684427734
112,788.5984856166765,-697.2439914144591,570.7955615199722
113,854.0530406112446,-697.405049315467,589.531339518666
114,837.8535300200273,-699.5162231213181,574.0936964725746
115,830.2014287439632,-699.5630299036445,573.1770636632797
116,826.2901211063868,-699.5347037497248,572.7804040879864
117,834.8679100973047,-698.9089875349168,553.4806242870316
118,823.4422476357516,-698.9784684046997,552.4550943372941
119,824.785226898179,-698.4442770975133,548.3150637565975
120,862.8256508562307,-698.3093489050351,577.8808279255381
121,811.3943171006612,-701.615993237129,552.0767305665736
122,812.6693978408715,-701.4770678701666,552.2625847811563
123,800.6894850898351,-695.8577013434855,586.9320634109407
124,850.127749510953,-699.0665527769391,562.1918896631933
125,834.4938891605489,-699.6971402198485,569.9008461741664
126,834.0699743873213,-699.5573211858037,573.6213216658523
127,833.7370392004351,-699.3045979401904,577.3070253753558
128,833.4628014566159,-698.8852979170923,580.989175709133
129,832.969008455011,-697.5041603055378,588.2996543694353
130,832.7146057810734,-696.4955125152021,591.8755182376863
131,804.7404393432879,-696.9530322614721,583.6171245763841
132,808.8730538457825,-697.3602635515846,583.4266185778408
133,812.9870366529382,-697.6747798182472,583.4648951914232
134,821.1322318797754,-698.0894042360625,583.8462699627354
135,845.4780024130898,-698.2883778502184,585.3824241968714
136,825.1730854856781,-698.2061471830115,584.1045234163428
137,829.1977509316463,-698.268655178598,584.3730440333136
138,833.2162404558047,-698.278358340919,584.6584621312978
139,837.2493731913476,-698.3562850870771,584.9541024312628
140,841.3251321625224,-698.3447551203025,585.1929243390484
141,815.9605293601203,-701.312312446975,552.7346880311945
142,810.0857589278315,-699.1937468272749,558.3124472806649
973,782.8855,-694.735,582.0371
975,800.4202,-700.953,584.2079
977,785.7248,-694.928,583.0035
979,798.1137,-696.613,582.2395
981,800.8701,-698.447,570.6105
994,795.237,-696.019,583.6
1001,800.4918,-696.446,584.337
1010,815.7289,-698.981,552.7905
1012,810.5706,-698.798,552.0668
1013,801.7877,-698.831,564.5796
1014,804.9651,-698.935,567.5918
1018,797.6787,-698.396,567.5846
1020,869.4109270761263,-700.9441584070162,586.324340303091
3858,869.2287,-697.03,586.7282
4803,863.5511,-696.898,590.2479
5064,858.5166,-697.286,589.5194
12505,865.2149,-697.96,580.8849
12935,860.1127,-698.651,575.4363
12937,857.0219,-698.932,572.4749
12941,853.221,-699.048,575.4548
12981,856.1382,-698.728,578.4023
15717,863.6453,-701.974,590.2966
15721,827.9360874275408,-703.6894421534208,560.7072585096015
15729,833.5397,-699.349,557.1828
15730,835.4075,-699.628,561.9003
15754,836.3511,-699.14,555.7157
15759,834.2838,-703.77,555.2526
15802,831.218,-699.189,554.987
16963,812.0259,-707.896,551.9425
16980,812.1583,-705.685,549.4052
18224,816.5651,-707.42,552.6029
18227,802.6181,-706.662,564.5133
18328,805.3138,-705.345,567.4337
18455,801.6024,-705.192,570.4361
18503,802.1762,-706.529,567.4548
18575,798.7334,-704.951,567.522
18621,800.1969,-702.534,586.7571
18623,800.8086,-704.576,584.15
18669,797.3498,-704.939,583.6468
18744,784.3659,-697.317,581.801
18776,785.5378523651349,-696.4739355212736,574.2229460536865
18829,791.4732983771362,-697.8099498006724,567.5720085005784
18924,787.3057670144849,-693.7303585056102,588.7485606132188
18937,792.520073876171,-694.3603014610562,589.1362536788022
18990,782.0993731031426,-695.4103574023827,578.0695638345577
18999,778.0766,-692.478,588.0466
19000,783.214421629915,-693.2013607329433,588.4406890273989
19002,824.6569407627871,-696.4857065225365,591.4129976364558
19003,804.5365429360315,-695.5531256501274,590.0084806759858
19004,808.523917044902,-695.8736852367949,590.2937295120655
19005,820.6157631276285,-696.5403189128589,591.1501398824244
19027,796.7410758654163,-694.8135597700217,589.4450154285394
19034,829.7617073541693,-698.5081321411419,549.3066865109964
19055,799.180642322691,-698.6491194771813,558.9084334255535
19057,802.6182089171936,-698.6793614862211,555.0339972785193
19062,808.014548904923,-698.3918842209317,549.1378650217735
19065,807.7134169563955,-699.17426105487,562.3572442818095
19256,794.158427842783,-698.1977831943245,564.5567982092175
19282,840.9635531866556,-696.9691281827487,592.5902402998968
19423,836.8334038178102,-696.8034702620175,592.316998124044
19425,876.3387,-695.064,594.9607
19426,871.5838604664307,-695.522146096315,594.6668394981459
19428,862.9888982838017,-696.194403881096,594.1072637437844
19429,867.3775144366032,-695.8754526446269,594.3969196020992
19430,872.6302488026992,-696.6955224775845,586.8330396963618
19437,869.9564720510674,-697.369994634354,582.8271503027656
19438,865.8272205315477,-701.5910578227282,581.1381513903658
19439,866.4228,-705.122,581.3845
19442,867.5306059037403,-697.8440892153138,579.3664608764518
19445,857.8408,-706.655,572.4094
19446,854.2791,-705.657,575.3909
19449,856.8504,-705.288,578.2326
19450,857.4141,-706.597,575.3006
19452,860.8746,-706.38,575.294
19453,859.7304134871207,-705.3553552903646,590.2940089704084
19454,859.325,-703.851,592.0834
19456,864.0443,-705.463,590.0738
19457,863.8531,-705.505,591.3562
19458,863.4326,-703.42,592.6809
19459,869.573,-704.424,585.9652
19463,853.3686520500484,-699.028776888328,564.9600530201601
19466,828.367,-707.404,560.6481
19467,835.7760147346008,-703.52890796325,561.8262387281933
19468,835.7551,-707.371,561.6988
19469,836.121,-707.799,555.369
19471,836.8099337480558,-698.589407895076,551.3398900456549
19472,833.3466,-708.09,554.9654
19474,840.6470424872311,-698.7777658502946,553.9711804439911
19475,846.8408624223262,-699.0428078554786,559.3837300122752
19476,843.5387480749217,-698.9319699349273,556.5052308147726
19480,836.7509395063906,-703.7133756979553,555.604354500909
19481,827.4676,-699.653,560.7715
19482,859.5017,-702.468,589.8149
19483,812.825,-699.097,554.8331
19484,798.349,-701.17,583.9051
19485,795.8736,-701.535,583.7207
19486,816.207,-703.793,552.6753
19487,812.1549,-704.218,552.0859
19491,822.2044705512784,-699.3428458571983,556.3897107645939
19492,819.2055732285841,-698.8780078819419,551.6956759758847
19494,803.7522114839209,-698.9662048775895,560.7238581474089
19496,828.941294248395,-697.4156322807519,587.9960401514854
19497,837.0416570214968,-697.662780493577,588.6335405866212
19500,846.3837639861106,-699.4769190196065,569.4522339398196
19503,825.9244493151674,-699.4067779433452,556.9869862625387
19506,827.5739340866543,-699.0650436245171,553.4427825058306
19508,806.2877691141294,-698.9743281982833,557.0380856456749
19512,847.5624923923249,-699.3525817898498,565.3070039764119
19517,833.7875,-699.172,555.3515
19560,856.9825683473123,-702.5749824392391,575.3696182693585
19561,856.5851,-698.871,575.4332
19582,801.3343,-698.683,567.5895
19588,813.1537,-698.897,552.4289
19594,813.6349540868584,-699.3483382091191,559.2003391255195
19634,797.8237,-696.237,583.9626
19646,801.7270239659955,-702.3426920471134,567.5266872630764
19654,808.70217306298,-698.9004787178329,554.0969613219412
19672,790.9501676863692,-695.9085644872875,581.5406337081203
19681,815.2506470456401,-699.2042943682533,555.6288964928566
19704,796.2197302203352,-697.58413326936,574.6712372151972
19707,789.3956351816514,-694.9980630357251,584.877144269877
19715,824.4262146300275,-699.6169189456657,560.6036602691324
19723,805.1032227781334,-698.6576440160673,571.4696973440482
19724,823.6141615707256,-699.7036497485294,564.5489676008481
19734,800.1942451629973,-697.73342909513,576.3067948781543
19747,804.8926559884173,-698.1886400064877,575.8887147501456
19770,809.0948204199361,-697.9972565628262,579.7373773378179
19773,809.3437193393471,-698.5342106876653,575.7949900283816
19778,827.2720831419307,-699.741300884628,564.9164617382154
19787,804.6527778464292,-696.2725592309797,586.8602946009075
19792,831.1978636895273,-699.7517972434421,565.433053781517
19799,826.7802842507585,-699.7006114333855,568.89231722349
19804,842.6262490996119,-699.5919066676202,568.1431316982386
19808,808.6879206795385,-696.6509382628324,586.9106847788693
19811,830.6604378889923,-699.716664125927,569.3522287589838
19817,825.8466761396251,-699.2377145255638,576.6071596042798
19819,820.8516400244903,-697.3907157831893,587.5262852279205
19824,829.4775714391436,-698.8543366729092,580.6782138355313
19826,829.8046586562892,-699.2915090180253,576.9470963626331
19834,837.4338791375868,-698.8801967948375,581.2813326457721
19844,841.4271491346298,-698.8452776511705,581.5014570327877
19846,838.264066898942,-699.6420798913196,570.5696050327617
19850,841.4537383919763,-699.4504419203928,574.5225134357215
19864,841.4721048016371,-699.2294187927696,577.8850745032701
19867,841.1611944637498,-697.7177729293929,588.8997469611319
19879,845.5063938043431,-698.7814849319042,581.609626829562
19894,849.4333560257616,-699.0232188921871,578.0765654505545
19898,849.7291004589063,-698.6602038020792,581.7593811029949
19905,859.7698196812083,-698.439584550429,579.1890735234673
