N,X,Y,Z
46,815.4225092634618,-699.4408643394594,560.1487437094343
47,845.0291044462638,-699.42154322056,573.9680411945552
48,831.9960334931443,-707.3877904054799,561.1642036655225
49,855.0733774529857,-698.9888036755202,566.4252086116799
50,805.5919181002525,-698.583275909114,551.6792739448125
51,821.7879363594739,-699.5289123093621,571.4170005137274
52,802.186140849772,-702.5884545936465,564.5477880679915
53,809.2912028848872,-698.8688775002569,572.3728346573254
54,801.2596253586223,-702.0348035557932,570.5177330704032
55,795.8749360694327,-698.4148343374698,562.6283088001018
56,798.2706606973128,-702.0750579035605,567.549465137336
57,817.5482367965296,-698.871726519467,577.185144846408
58,830.3707254298942,-696.2915703964192,591.5419794087952
59,853.8199336232346,-696.6864719135579,593.4824945634382
60,809.7109039864208,-699.1473260098019,568.0354311310306
61,854.5056815550547,-697.7083168194034,587.8035344446382
62,867.6055371174982,-701.2138394546313,583.7211658588977
63,793.5031559942843,-695.1218023223933,586.4627224283271
64,854.4050760759887,-698.3975635188901,582.5982541715812
65,805.1397520076455,-702.1455516748133,567.512613070236
66,859.0240936969128,-698.7941887970067,569.8822590797375
67,810.6598318681405,-699.3368868056228,563.5939785644929
68,817.4814019473943,-699.2513978694047,572.9986920668716
69,868.0467488698343,-704.7621763979606,583.7458810513778
72,836.3591551074958,-699.3719123097911,558.2953860778259
74,841.6880106417551,-699.4797280818692,562.6418332740302
78,817.3509048244366,-698.256682129709,546.8396301024434
80,849.3620352982878,-697.8320433372076,588.0050462028004
82,822.1137536068483,-698.3943275193981,547.7837524164865
84,800.1777819618908,-695.1614412519571,589.694780667369
86,795.8951634910267,-698.0022620557746,570.7117314396614
88,863.9265500660551,-697.4223869798983,586.3044625039902
90,789.9127588207756,-696.6463501687997,576.6928423407184
92,835.9472151437351,-699.7480970790659,567.3923423016703
96,792.2802488467242,-697.3746142958439,573.2711794109246
100,830.3777762207445,-699.4462442420089,557.7495266655701
102,831.3406481680665,-698.5218037792002,549.6217344045932
104,858.8469994517725,-698.1709908322632,582.6497539356998
971,838.2041733263134,-698.6366986354282,552.0477563680457
973,782.8855,-694.735,582.0371
975,800.4202,-700.953,584.2079
977,785.7248,-694.928,583.0035
979,798.1137,-696.613,582.2395
981,800.8701,-698.447,570.6105
994,795.237,-696.019,583.6
1001,800.4918,-696.446,584.337
1010,815.7289,-698.981,552.7905
1012,810.5706,-698.798,552.0668
1013,801.7877,-698.831,564.5796
1014,804.9651,-698.935,567.5918
1018,797.6787,-698.396,567.5846
1020,869.411147014032,-700.9488825776557,586.3238528669875
3858,869.2287,-697.03,586.7282
4803,863.5511,-696.898,590.2479
5064,858.5166,-697.286,589.5194
12505,865.2149,-697.96,580.8849
12935,860.1127,-698.651,575.4363
12937,857.0219,-698.932,572.4749
12941,853.221,-699.048,575.4548
12981,856.1382,-698.728,578.4023
15717,863.6453,-701.974,590.2966
15721,827.9342150600066,-703.6733019478193,560.7075155605205
15729,833.5397,-699.349,557.1828
15730,835.4075,-699.628,561.9003
15754,836.3511,-699.14,555.7157
15759,834.2838,-703.77,555.2526
15802,831.218,-699.189,554.987
16963,812.0259,-707.896,551.9425
16980,812.1583,-705.685,549.4052
18224,816.5651,-707.42,552.6029
18227,802.6181,-706.662,564.5133
18328,805.3138,-705.345,567.4337
18455,801.6024,-705.192,570.4361
18503,802.1762,-706.529,567.4548
18575,798.7334,-704.951,567.522
18621,800.1969,-702.534,586.7571
18623,800.8086,-704.576,584.15
18669,797.3498,-704.939,583.6468
18744,784.3659,-697.317,581.801
18776,785.8014374548317,-696.5551468219913,573.9280705718974
18829,789.0134476808706,-697.3461864277228,570.3308314377286
18924,788.4443963894083,-693.8775796142213,588.8342418741167
18937,792.5791599222006,-694.3672995921287,589.1406320142939
18990,782.1658726499408,-695.4350191736921,577.9952161173887
18999,778.0766,-692.478,588.0466
19000,783.1545856102288,-693.1936241284369,588.4361863984252
19002,825.9899995905805,-696.4516288665113,591.497816627937
19003,804.3861264206281,-695.5410331163723,589.9977201767764
19004,808.588603605205,-695.8788856259401,590.2983570603047
19005,817.1215040248143,-696.4340270304571,590.9047971761995
19026,821.4855754149587,-696.5667777364996,591.2112120852009
19027,795.9226367573478,-694.7307130552326,589.3855347416386
19034,826.8537314300598,-698.48295273355,548.7264546989759
19055,799.5121981727748,-698.6726178169332,558.5353372253699
19057,802.6731196970325,-698.6794807067164,554.9720975225999
19062,808.4885224116356,-698.3544395597689,548.6406532729089
19065,806.8065831879072,-699.1397260915245,562.8058586961649
19256,792.2512912836451,-697.9566272453649,566.6994577076887
19282,839.6063156015766,-696.9697541845063,592.496482859321
19423,834.9689507863436,-696.6916641219219,592.1963160090382
19425,876.3387,-695.064,594.9607
19426,871.0187840192862,-695.5765932688329,594.6319164166894
19428,863.1090589302679,-696.1872551856111,594.1153918838493
19429,867.7104333624524,-695.8511335514871,594.4188774052009
19430,871.7555212027495,-696.9599695822621,585.4492836860401
19437,869.1442480784066,-697.5551102974748,581.6433251741312
19438,865.8271879426508,-701.5908646167551,581.138137910671
19439,866.4228,-705.122,581.3845
19442,866.1632264980686,-698.0889661943181,577.4370756638973
19445,857.8408,-706.655,572.4094
19446,854.2791,-705.657,575.3909
19449,856.8504,-705.288,578.2326
19450,857.4141,-706.597,575.3006
19452,860.8746,-706.38,575.294
19453,859.7304134871207,-705.3553552903646,590.2940089704084
19454,859.325,-703.851,592.0834
19456,864.0443,-705.463,590.0738
19457,863.8531,-705.505,591.3562
19458,863.4326,-703.42,592.6809
19459,869.573,-704.424,585.9652
19463,851.8070621127579,-699.0653937925955,563.6179176684255
19466,828.367,-707.404,560.6481
19467,835.7768454271148,-703.3763075524031,561.8313003462113
19468,835.7551,-707.371,561.6988
19469,836.121,-707.799,555.369
19471,834.9031202867922,-698.5247313346749,550.3717859598444
19472,833.3466,-708.09,554.9654
19474,840.9490978275431,-698.7952084977663,554.209007554472
19475,847.6232987780354,-699.0682812336814,560.0651761025217
19476,843.7032900749837,-698.9406595255099,556.6511289599839
19480,836.7836052470816,-703.5015141737018,555.6165588935835
19481,827.4676,-699.653,560.7715
19482,859.5017,-702.468,589.8149
19483,812.825,-699.097,554.8331
19484,798.349,-701.17,583.9051
19485,795.8736,-701.535,583.7207
19486,816.207,-703.793,552.6753
19487,812.1549,-704.218,552.0859
19491,820.5269800156718,-699.3761703501594,556.8267877033725
19492,821.1585406419515,-699.0155262950532,552.6523084214053
19494,803.3753608215617,-698.9533020355622,561.0131920597266
19496,830.6530089775146,-697.7673548452038,586.9910752693036
19497,835.2183644831495,-697.9523618681374,587.3719148865362
19500,845.5993963428427,-699.5127644033894,569.5109878671966
19503,825.4539318206612,-699.4671668073819,557.6353212337478
19506,826.1691691995819,-699.092056183113,553.4510295596833
19507,823.4325903366502,-699.6560605384009,561.5001657195734
19508,806.8122092988488,-699.0675089329388,558.1519284672205
19512,846.5991659239594,-699.4003116547908,565.2562579180928
19517,833.7875,-699.172,555.3515
19560,856.9825683473123,-702.5749824392391,575.3696182693585
19561,856.5851,-698.871,575.4332
19582,801.3343,-698.683,567.5895
19588,813.1537,-698.897,552.4289
19594,811.4192448502444,-699.2902388815941,559.1798557692562
19634,797.8237,-696.237,583.9626
19646,801.7270239659955,-702.3426920471134,567.5266872630764
19654,808.9150465294289,-698.9283630446835,554.335810900515
19672,791.3543531393432,-695.8329884509783,582.232445652184
19681,816.0856537568238,-699.2630267912991,556.1699305390507
19704,795.822361035507,-697.4660383436584,575.4117251265026
19707,789.7688157353247,-694.9769048959895,585.1968531993073
19715,819.5152127850453,-699.568714502658,560.8924003201603
19723,804.9453157655406,-698.6256868027299,571.7942559088365
19724,818.7005622933533,-699.618819802286,565.1115780853087
19734,799.713395078375,-697.6487788096117,576.7094914023467
19747,804.6380312646074,-698.0899779319602,576.6523734058783
19754,822.7757314244403,-699.7158484924037,566.0400087169678
19770,808.9819552810156,-697.7529129164033,581.3655714345988
19773,809.0460510048774,-698.4092839312082,576.8849585936114
19778,827.0986210162486,-699.7722289692824,566.3586056413145
19787,804.6384130896138,-696.6197383302361,585.3107657594928
19792,831.4862543646306,-699.7839878341418,566.8167991868447
19795,821.9287935275577,-699.0963348603171,576.8849145426381
19799,826.6357017465477,-699.6238279121329,571.7205373138918
19804,840.9237979696604,-699.6526217553529,568.2055821176441
19808,808.8051707566674,-696.9189901134415,585.7699911259939
19811,831.2479167505803,-699.6573805172715,572.0986811629181
19813,821.8649513347812,-698.4765732547097,581.7946985862056
19817,826.4841195725303,-699.2307644896969,576.9665415810488
19819,817.3315926443458,-697.4498724437332,586.328326311692
19824,830.8671702631301,-698.7148903626393,582.1886561877692
19826,831.0531503977702,-699.2942343102973,577.2265606302431
19834,835.4371748922003,-698.7419155614239,582.5072925694077
19844,840.0424877518795,-698.71737755806,582.828755103297
19846,835.834157299081,-699.6354777754053,572.5834143203641
19850,840.4982309136843,-699.5550538382869,573.2038235922289
19864,840.2237129493899,-699.2414732101279,578.0275172012181
19867,839.8480455514169,-697.9744806542035,587.6647175403469
19879,844.6707712455901,-698.6461541610113,583.08548002905
19894,849.05533608846,-698.9952868803341,578.7333972559023
19898,849.3659659315467,-698.535614294973,583.1261706835755
19905,860.6195688326104,-698.4075391450615,578.9937056554573
