N,X,Y,Z
176,798.2267325738122,-698.8020753882794,583.0396149806272
177,812.0412439724777,-699.1105836244063,570.6634528457081
178,807.9179218746388,-698.5532428071323,574.5260399559992
179,840.2502974907052,-699.1158176119438,557.3772055898805
180,833.8183061958981,-701.0043124473395,556.4600938055067
181,857.9558457693556,-696.485632422211,593.7661105048567
182,838.6302544338139,-699.580005882377,563.4943159227493
183,837.7581765423013,-699.6807772263497,567.1071236537272
184,837.0024315603814,-699.6465182883064,570.6960695748373
185,836.3930971294534,-699.5083573826762,574.2437088105787
186,835.9063870567533,-699.255057585092,577.8067948646867
187,835.4847464086014,-698.8389494486236,581.3938212488398
188,835.1101009533925,-698.2813495029833,584.9816785913292
189,834.7789791772229,-697.5502948438261,588.543340292057
190,834.4858145120924,-696.6336636207072,592.0682090224907
191,811.2783278768497,-698.264868691436,578.8300692788117
192,810.9763767514385,-697.63791907607,582.7345376658029
193,810.6887246664551,-696.8809477345343,586.5936464417669
194,810.4674301491171,-696.0102789768453,590.4320818422933
195,819.1341528855345,-699.0495453734159,553.5259815173185
973,782.8855,-694.735,582.0371
975,800.4202,-700.953,584.2079
977,785.7248,-694.928,583.0035
979,798.1137,-696.613,582.2395
981,800.8701,-698.447,570.6105
994,795.237,-696.019,583.6
1001,800.4918,-696.446,584.337
1010,815.7289,-698.981,552.7905
1012,810.5706,-698.798,552.0668
1013,801.7877,-698.831,564.5796
1014,804.9651,-698.935,567.5918
1018,797.6787,-698.396,567.5846
1020,869.4111165908034,-700.948227446065,586.3239203541141
3858,869.2287,-697.03,586.7282
4803,863.5511,-696.898,590.2479
5064,858.5166,-697.286,589.5194
12505,865.2149,-697.96,580.8849
12935,860.1127,-698.651,575.4363
12937,857.0219,-698.932,572.4749
12941,853.221,-699.048,575.4548
12981,856.1382,-698.728,578.4023
15717,863.6453,-701.974,590.2966
15721,827.9359654578043,-703.6883970274757,560.7072750194634
15729,833.5397,-699.349,557.1828
15730,835.4075,-699.628,561.9003
15754,836.3511,-699.14,555.7157
15759,834.2838,-703.77,555.2526
15802,831.218,-699.189,554.987
16963,812.0259,-707.896,551.9425
16980,812.1583,-705.685,549.4052
18224,816.5651,-707.42,552.6029
18227,802.6181,-706.662,564.5133
18328,805.3138,-705.345,567.4337
18455,801.6024,-705.192,570.4361
18503,802.1762,-706.529,567.4548
18575,798.7334,-704.951,567.522
18621,800.1969,-702.534,586.7571
18623,800.8086,-704.576,584.15
18669,797.3498,-704.939,583.6468
18744,784.3659,-697.317,581.801
18776,783.3438896582957,-695.7906257707925,576.677274763306
18829,791.5387195943465,-697.8188299912582,567.4985275178443
18924,787.725571576445,-693.7758114822988,588.7792170282994
18937,794.2215928743046,-694.5421843657685,589.2606436977256
18990,780.7354070863134,-694.9035282092043,579.5945323385306
18999,778.0766,-692.478,588.0466
19000,784.4164966401181,-693.3541348404003,588.5308092760262
19002,824.3567747673991,-696.4897629595412,591.3934733872127
19003,803.5117949415759,-695.4591489375396,589.9346432688629
19004,806.964849631385,-695.7472750877076,590.1821593263306
19005,820.9036831609119,-696.5364279675308,591.1688675950177
19027,797.3021144762546,-694.8674343980925,589.485580202848
19034,827.3734485443058,-698.4764270359417,548.8308659925475
19055,798.5007695804559,-698.6002980901036,559.673466293666
19057,803.7577599901961,-698.6376475065072,553.7483143815087
19062,808.5228460769429,-698.3784567285887,549.0286345658907
19065,807.4145138718746,-699.1078758765474,560.7510878891657
19256,794.0682756672471,-698.1847618392537,564.6580327198592
19282,841.1482168845354,-696.9383755034423,592.6050492227474
19423,837.8376308607088,-696.8309629262516,592.3682997196199
19425,876.3387,-695.064,594.9607
19426,871.6588878277284,-695.5081378904482,594.6701812873517
19428,864.9499640098827,-696.051879605481,594.2366972955742
19429,867.9605799741171,-695.8245603096318,594.4339900141683
19430,871.4917910298609,-696.981390565125,585.1290417636767
19437,869.4315857760796,-697.472313950784,582.079088216758
19438,865.827191022939,-701.5908828368202,581.1381391858165
19439,866.4228,-705.122,581.3845
19442,867.2940470374568,-697.880173959818,579.0573717104087
19445,857.8408,-706.655,572.4094
19446,854.2791,-705.657,575.3909
19449,856.8504,-705.288,578.2326
19450,857.4141,-706.597,575.3006
19452,860.8746,-706.38,575.294
19453,859.7304134871207,-705.3553552903646,590.2940089704084
19454,859.325,-703.851,592.0834
19456,864.0443,-705.463,590.0738
19457,863.8531,-705.505,591.3562
19458,863.4326,-703.42,592.6809
19459,869.573,-704.424,585.9652
19463,853.9386248857988,-699.0086720097919,565.4540493419528
19466,828.367,-707.404,560.6481
19467,835.7622180703032,-703.524104611884,561.8244357835079
19468,835.7551,-707.371,561.6988
19469,836.121,-707.799,555.369
19471,833.9837418529067,-698.5452952389088,550.3887226988531
19472,833.3466,-708.09,554.9654
19474,838.0504256278897,-698.6564189622064,552.2537128390976
19475,847.8130670754886,-699.0492663863189,560.2143287782449
19476,841.5626421958857,-698.8257919847102,554.7733496906236
19480,836.7063355669234,-703.700763102185,555.598673416889
19481,827.4676,-699.653,560.7715
19482,859.5017,-702.468,589.8149
19483,812.825,-699.097,554.8331
19484,798.349,-701.17,583.9051
19485,795.8736,-701.535,583.7207
19486,816.207,-703.793,552.6753
19487,812.1549,-704.218,552.0859
19491,822.0313723923099,-699.3854600886573,557.2459918040647
19492,819.5399011406914,-698.725755929124,550.494503141452
19494,802.7001112873182,-698.8924455939665,561.4422154707802
19496,828.0500033644798,-697.4264272859879,587.9493801270243
19497,838.1140434965778,-697.6356612728109,588.8522347965346
19500,847.3272193235406,-699.4264232266402,570.2165368017161
19503,825.6169382729878,-699.4391532882863,557.6086512373422
19506,826.9699533762948,-698.8437477265987,551.6678174723488
19508,806.9195134465198,-698.9399563379437,556.1578559493587
19512,848.5635373364505,-699.321981527538,566.1356283096334
19517,833.7875,-699.172,555.3515
19560,856.9825683473123,-702.5749824392391,575.3696182693585
19561,856.5851,-698.871,575.4332
19582,801.3343,-698.683,567.5895
19588,813.1537,-698.897,552.4289
19594,814.3605435682018,-699.3525412025416,559.2828469585813
19634,797.8237,-696.237,583.9626
19646,801.7270239659955,-702.3426920471134,567.5266872630764
19654,808.9668256676679,-698.8785642133698,553.772526277818
19672,788.656107430459,-695.6320909489898,581.3769844857619
19681,815.4090730718573,-699.2146976684608,555.8782866132151
19704,797.0769872537859,-697.6805952153794,574.4151893766114
19707,787.9233704367018,-694.5564954045497,585.7847896725433
19715,824.5274788771799,-699.6170943625837,560.8472712031803
19723,804.3515899772545,-698.6442730924629,570.9655109019092
19724,823.9254705078312,-699.6956925531481,564.5746912082876
19734,800.737038193759,-697.9866462611924,574.4860706623791
19747,804.2949518595344,-698.2750347852117,574.5974044639091
19770,807.7054861236315,-698.0422271644267,578.5661982198328
19778,827.3059209623095,-699.735839601996,564.9285621859702
19787,803.4496975922201,-696.3351760373411,585.9651770229132
19792,830.9539964321209,-699.7474774711034,565.466655594283
19799,826.796439300973,-699.694600305912,568.8463520326816
19804,844.1124487806645,-699.5390889893685,569.1155201622676
19808,807.1285278155669,-696.6251263434386,586.3012805395484
19811,830.277161457794,-699.7077121176034,569.3704871502684
19817,825.7576188438469,-699.2395114425234,576.4814687583677
19819,821.1744645256626,-697.4175626842684,587.4438679442897
19824,828.7436677278836,-698.8355065526329,580.6294613131072
19826,829.1846853276381,-699.2739222439689,576.9134658419733
19834,838.8075096688384,-698.8105732265506,581.7586447385693
19844,842.1235321305244,-698.7534199985652,582.0930082054043
19846,840.1927197278656,-699.5817168495779,571.4440838979044
19850,842.6810090093422,-699.3767453944508,575.2199801588334
19864,842.4678944131791,-699.1400915760785,578.5390954883857
19867,841.4242089313933,-697.6544924629126,589.1406399323376
19879,845.468881676028,-698.6679173874373,582.4207211430166
19894,849.3959358883277,-698.9200427394198,579.0831669227423
19898,848.8301579607174,-698.5275147277973,582.9234592751412
19905,859.9840464425848,-698.4008418680937,579.1849672942642
