M,type,N1,N2,N3,N4
1,QUAD,35,973,18990,3.0
2,QUAD,19000,977,973,35.0
3,TRIA,2,61,5064,
4,QUAD,979,19,994,19634.0
5,QUAD,19898,19894,25,19879.0
6,QUAD,15802,100,15729,19517.0
7,TRIA,19,19672,994,
9,QUAD,96,86,19256,18829.0
10,TRIA,86,96,19704,
11,QUAD,1014,19065,19494,1013.0
12,QUAD,23,90,18776,18990.0
13,QUAD,19846,19811,19826,27.0
15,QUAD,19494,19508,19057,19055.0
16,QUAD,6,1001,19787,8.0
17,QUAD,19819,18,16,19005.0
18,TRIA,19483,4,19588,
19,TRIA,19512,19475,74,
20,QUAD,37,11,19813,41.0
22,TRIA,10,64,12981,
23,TRIA,15754,19474,971,
24,QUAD,7,20,18,19819.0
25,TRIA,49,19463,31,
27,QUAD,981,19723,1014,19582.0
28,QUAD,78,1010,19492,82.0
29,QUAD,3,5,18999,35.0
30,TRIA,18999,19000,35,
31,TRIA,19486,16980,19487,
32,QUAD,25,19894,43,47.0
34,QUAD,1,80,19898,19879.0
35,QUAD,12937,66,49,33.0
36,QUAD,57,22,20,7.0
37,QUAD,1013,55,1018,19582.0
38,QUAD,21,19426,19425,17.0
39,QUAD,29,31,19512,19500.0
40,QUAD,10,12981,19561,12941.0
41,QUAD,19497,19496,58,19423.0
42,QUAD,63,994,19672,19707.0
43,QUAD,19864,25,47,19850.0
44,QUAD,19034,82,19492,19506.0
45,QUAD,47,43,29,19500.0
46,QUAD,74,15730,92,19804.0
47,QUAD,13,48,19466,15721.0
48,QUAD,13,15721,19481,15.0
49,QUAD,74,19804,19500,19512.0
50,QUAD,19471,19517,15754,971.0
51,QUAD,72,15729,15,15730.0
53,QUAD,12505,34,19437,19442.0
54,QUAD,19468,48,13,19467.0
55,QUAD,72,15754,19517,15729.0
56,QUAD,19770,8,19787,19808.0
57,QUAD,19496,37,19002,58.0
58,QUAD,19898,80,61,64.0
59,QUAD,63,19027,19634,994.0
60,QUAD,10,19894,19898,64.0
61,QUAD,90,19,19704,96.0
62,QUAD,100,19503,19481,15.0
63,QUAD,33,49,31,29.0
64,QUAD,80,39,59,61.0
65,QUAD,19734,6,8,19747.0
66,QUAD,68,26,22,57.0
67,QUAD,14,30,26,68.0
68,TRIA,14,68,51,
69,QUAD,19724,32,30,14.0
70,TRIA,19482,19453,19454,
73,QUAD,19454,19458,15717,19482.0
74,QUAD,19482,5064,4803,15717.0
75,QUAD,19453,19482,15717,19456.0
78,QUAD,19458,19457,19456,15717.0
79,QUAD,12981,64,104,19905.0
81,TRIA,19905,104,24,
83,QUAD,59,9,5064,61.0
84,QUAD,2,88,24,104.0
85,QUAD,88,34,12505,24.0
86,QUAD,64,61,2,104.0
88,QUAD,4803,88,2,5064.0
90,TRIA,88,3858,34,
92,QUAD,5064,9,19428,4803.0
95,QUAD,4803,19428,19429,21.0
97,TRIA,21,19429,19426,
98,QUAD,19715,46,32,19724.0
99,QUAD,12935,19905,19442,28.0
100,TRIA,19474,44,19476,
101,QUAD,1010,78,45,19588.0
102,QUAD,19560,42,12941,19561.0
103,QUAD,19474,15754,72,44.0
104,QUAD,19905,24,12505,19442.0
105,QUAD,38,19560,19561,12981.0
106,QUAD,44,72,15730,74.0
107,QUAD,3858,88,4803,21.0
108,QUAD,26,30,60,53.0
109,QUAD,19065,1014,60,67.0
110,QUAD,19594,19508,19065,67.0
111,TRIA,19027,63,18937,
112,QUAD,19438,19439,69,62.0
113,QUAD,19646,56,1018,19582.0
114,TRIA,6,19734,979,
115,QUAD,981,86,19704,19734.0
116,QUAD,34,62,1020,3858.0
39196,TRIA,18744,973,977,
39197,TRIA,19484,975,18623,
39198,QUAD,19484,19485,994,19634.0
39199,QUAD,18575,56,19646,18503.0
39203,TRIA,979,19634,19484,
