M,type,N1,N2,N3,N4
171,QUAD,184,19757,216,124.0
172,QUAD,125,73,258,234.0
173,QUAD,18255,164,127,19590.0
174,QUAD,89,259,209,211.0
175,QUAD,18357,19676,146,126.0
176,QUAD,19668,193,131,94.0
177,QUAD,418,19727,356,435.0
178,QUAD,55,235,344,190.0
179,QUAD,19790,297,272,129.0
180,TRIA,393,57,40,
181,QUAD,19483,143,182,141.0
182,QUAD,187,362,217,460.0
183,TRIA,16995,378,138,
184,TRIA,213,19787,130,
185,QUAD,324,387,383,337.0
186,QUAD,19752,316,242,241.0
187,QUAD,188,266,15,214.0
188,QUAD,98,344,143,19483.0
189,QUAD,289,71,300,299.0
190,QUAD,19496,238,89,211.0
191,QUAD,150,350,66,19423.0
192,TRIA,255,19408,370,
193,TRIA,457,25,19676,
194,TRIA,352,19451,19474,
195,TRIA,78,19482,181,
196,QUAD,467,448,203,33.0
197,TRIA,19289,484,19476,
198,QUAD,461,96,19706,153.0
199,QUAD,19694,225,154,101.0
200,QUAD,19706,101,154,153.0
201,QUAD,419,185,19733,420.0
202,QUAD,35,19384,243,244.0
203,QUAD,375,184,19753,376.0
204,QUAD,159,245,158,23.0
205,QUAD,356,203,448,435.0
206,QUAD,325,18578,387,324.0
207,QUAD,34,476,121,195.0
208,QUAD,421,19727,271,422.0
209,QUAD,263,261,199,319.0
210,QUAD,240,220,19752,241.0
211,QUAD,242,342,343,19382.0
212,QUAD,195,197,19808,34.0
213,QUAD,6223,165,166,19624.0
214,QUAD,19624,166,265,15834.0
215,QUAD,347,152,141,19482.0
216,QUAD,312,475,161,293.0
217,TRIA,143,53,182,
218,QUAD,19530,401,173,348.0
219,QUAD,162,432,247,310.0
220,TRIA,3905,171,19477,
221,QUAD,257,19491,84,177.0
222,QUAD,135,19778,266,188.0
223,QUAD,192,123,113,137.0
224,QUAD,194,323,19470,19407.0
225,QUAD,81,325,324,341.0
226,QUAD,387,194,19407,383.0
227,QUAD,169,230,19011,18954.0
228,QUAD,19668,233,172,193.0
229,QUAD,19678,290,172,122.0
230,QUAD,19486,240,19383,155.0
231,QUAD,19488,220,240,19486.0
232,QUAD,172,290,19695,193.0
233,QUAD,19668,110,16,233.0
234,QUAD,141,182,181,19482.0
235,QUAD,19408,255,99,9.0
236,QUAD,102,354,19700,19687.0
237,QUAD,340,99,18650,314.0
238,QUAD,90,55,139,236.0
239,TRIA,78,322,163,
240,QUAD,329,180,179,328.0
241,QUAD,19641,402,310,177.0
242,QUAD,232,19807,197,286.0
243,QUAD,189,19457,19508,269.0
244,QUAD,475,312,19754,136.0
245,QUAD,19713,264,203,356.0
246,QUAD,62,192,137,6.0
247,QUAD,180,205,338,179.0
248,QUAD,158,245,244,224.0
249,QUAD,201,4,234,60.0
250,QUAD,201,60,200,202.0
251,QUAD,224,244,243,19719.0
252,QUAD,126,211,209,18357.0
253,QUAD,174,219,18954,86.0
254,QUAD,455,360,448,467.0
255,QUAD,19807,232,231,19801.0
256,QUAD,223,204,208,19729.0
257,QUAD,321,204,223,43.0
258,QUAD,206,207,243,19384.0
259,QUAD,133,241,242,19382.0
260,QUAD,19383,240,241,133.0
261,QUAD,342,207,206,343.0
262,QUAD,19729,208,207,342.0
263,QUAD,19387,292,279,278.0
264,QUAD,346,19698,252,403.0
265,TRIA,82,70,175,
266,QUAD,334,488,176,19392.0
267,TRIA,19440,215,106,
268,QUAD,150,210,22,112.0
269,TRIA,150,363,210,
270,QUAD,474,214,232,286.0
271,QUAD,352,19473,212,230.0
272,QUAD,19011,230,212,18967.0
274,QUAD,419,271,19727,418.0
275,QUAD,231,232,214,15.0
276,QUAD,220,357,229,19752.0
277,QUAD,214,474,132,188.0
278,QUAD,144,357,220,19488.0
279,QUAD,87,19011,18967,93.0
280,QUAD,377,19508,19457,69.0
281,QUAD,228,225,222,19692.0
282,QUAD,460,217,311,14.0
283,QUAD,18532,382,362,134.0
284,QUAD,218,313,18604,248.0
285,QUAD,415,389,339,414.0
286,QUAD,367,182,53,379.0
287,QUAD,423,19722,249,250.0
288,QUAD,19497,19092,149,44.0
289,QUAD,276,19714,19705,280.0
290,QUAD,302,158,224,280.0
291,QUAD,317,229,19724,318.0
292,QUAD,248,249,19722,420.0
293,QUAD,413,221,17,308.0
294,QUAD,156,35,244,245.0
295,QUAD,225,19694,19682,222.0
296,QUAD,60,130,19787,200.0
297,QUAD,177,310,247,3.0
298,TRIA,211,239,19496,
299,QUAD,18954,219,260,19011.0
300,QUAD,260,417,18967,19011.0
301,QUAD,440,259,19491,257.0
302,QUAD,92,19491,259,89.0
303,QUAD,108,251,250,19475.0
304,QUAD,405,391,456,216.0
305,TRIA,482,19770,18,
306,QUAD,287,235,55,90.0
307,QUAD,379,53,235,287.0
308,TRIA,177,3,257,
309,QUAD,177,84,281,19641.0
310,QUAD,19698,301,251,252.0
311,QUAD,237,168,19692,222.0
312,QUAD,92,19388,254,167.0
313,QUAD,291,254,19388,292.0
314,QUAD,211,126,19687,239.0
315,QUAD,19687,19700,120,239.0
316,QUAD,341,340,314,81.0
317,QUAD,205,273,29,338.0
318,QUAD,323,113,123,19470.0
319,QUAD,238,279,292,19388.0
320,QUAD,19508,377,293,161.0
321,TRIA,479,320,19380,
322,QUAD,186,340,341,19405.0
323,QUAD,155,189,269,19486.0
325,QUAD,358,19739,374,19738.0
326,QUAD,31,119,117,96.0
327,QUAD,100,19497,44,441.0
328,QUAD,344,235,53,143.0
329,QUAD,319,199,119,31.0
330,TRIA,492,19020,282,
331,QUAD,263,319,318,19724.0
332,QUAD,13,275,278,19675.0
333,QUAD,282,274,388,19028.0
334,QUAD,131,332,437,94.0
335,QUAD,138,281,18253,288.0
336,QUAD,298,275,13,294.0
337,QUAD,204,321,19714,276.0
338,QUAD,19719,276,280,224.0
339,QUAD,279,238,19496,277.0
340,QUAD,278,279,277,19675.0
341,TRIA,18253,288,72,
342,QUAD,120,328,19675,277.0
343,QUAD,19695,290,291,253.0
344,QUAD,228,302,280,19705.0
345,QUAD,223,317,318,43.0
346,QUAD,19721,407,332,131.0
347,QUAD,253,291,292,19387.0
348,QUAD,338,29,19703,294.0
349,QUAD,315,298,294,19703.0
350,QUAD,11,301,298,315.0
351,QUAD,456,391,404,399.0
352,TRIA,458,19764,83,
353,QUAD,488,236,285,176.0
354,QUAD,487,61,19455,489.0
355,QUAD,246,18530,77,486.0
356,QUAD,19395,379,287,88.0
357,QUAD,316,19729,342,242.0
358,QUAD,459,78,163,270.0
359,QUAD,463,327,114,372.0
360,QUAD,293,289,19765,312.0
361,QUAD,377,71,289,293.0
363,QUAD,408,103,108,19475.0
364,QUAD,47,115,295,366.0
365,QUAD,476,34,381,345.0
366,QUAD,125,473,39,297.0
367,QUAD,182,367,19396,181.0
368,QUAD,19422,417,260,49.0
369,QUAD,299,480,19765,289.0
370,QUAD,135,299,300,19778.0
371,TRIA,18604,326,19553,
372,QUAD,91,425,416,19.0
373,QUAD,329,349,117,180.0
374,QUAD,158,302,303,23.0
375,QUAD,19700,329,328,120.0
376,TRIA,168,303,19692,
377,QUAD,304,436,18357,209.0
378,QUAD,70,82,18350,304.0
379,QUAD,23,305,306,159.0
380,QUAD,305,23,303,168.0
381,QUAD,159,306,307,27.0
382,QUAD,94,437,425,91.0
383,QUAD,351,19807,19801,308.0
384,QUAD,198,365,351,86.0
385,QUAD,326,18652,67,408.0
386,QUAD,402,19391,162,310.0
387,QUAD,19641,138,378,402.0
388,QUAD,326,18604,79,18652.0
389,QUAD,79,183,81,314.0
390,QUAD,183,313,311,325.0
391,TRIA,81,183,325,
392,QUAD,341,324,337,19405.0
393,QUAD,19729,316,317,223.0
394,QUAD,414,339,19413,412.0
395,TRIA,436,100,19577,
396,QUAD,458,456,399,19764.0
397,QUAD,129,19770,482,464.0
398,QUAD,411,336,221,413.0
399,QUAD,213,130,258,19030.0
400,QUAD,412,19413,267,410.0
401,QUAD,170,111,18810,348.0
402,QUAD,349,19706,96,117.0
403,QUAD,19440,427,18859,19439.0
404,QUAD,19706,349,354,101.0
405,QUAD,355,361,128,196.0
406,QUAD,95,434,350,178.0
407,QUAD,351,365,197,19807.0
408,QUAD,361,355,18,19770.0
409,QUAD,230,169,19474,352.0
410,TRIA,31,462,319,
411,QUAD,378,16995,19399,390.0
412,QUAD,409,7,336,411.0
413,QUAD,19553,385,386,19475.0
414,QUAD,18604,384,385,19553.0
415,QUAD,362,382,18578,217.0
416,QUAD,360,128,19739,358.0
417,QUAD,435,448,360,358.0
418,QUAD,387,18578,382,194.0
419,TRIA,18578,382,19404,
420,QUAD,19808,296,381,34.0
421,QUAD,357,396,19724,229.0
422,TRIA,19477,484,426,
423,TRIA,367,226,19396,
424,QUAD,76,380,381,296.0
425,QUAD,263,19724,396,33.0
426,TRIA,258,73,380,
427,QUAD,19454,481,63,395.0
428,QUAD,401,395,397,19530.0
429,QUAD,226,367,379,19395.0
430,QUAD,428,115,57,393.0
431,QUAD,363,150,19423,19425.0
432,QUAD,213,469,364,19787.0
433,QUAD,364,19028,388,19466.0
434,QUAD,197,365,366,19808.0
435,QUAD,157,398,401,19530.0
436,QUAD,295,296,19808,366.0
437,QUAD,423,11,315,422.0
438,QUAD,378,390,19391,402.0
439,TRIA,19497,368,19092,
440,TRIA,19064,368,359,
441,QUAD,19694,102,369,19682.0
442,QUAD,283,19682,369,25.0
443,QUAD,142,255,370,19410.0
444,QUAD,463,373,19633,327.0
445,QUAD,25,463,372,283.0
446,TRIA,372,114,227,
447,QUAD,285,19633,373,246.0
448,QUAD,19738,374,375,185.0
449,TRIA,19739,19757,374,
450,QUAD,185,375,376,19733.0
451,TRIA,397,395,63,
452,QUAD,389,415,377,69.0
453,TRIA,37,173,491,
455,QUAD,19530,397,400,18810.0
456,QUAD,43,462,461,321.0
457,TRIA,424,19289,19279,
459,QUAD,353,309,451,26.0
460,QUAD,353,309,453,32.0
461,QUAD,353,30,454,309.0
462,QUAD,309,483,438,19442.0
463,QUAD,482,19773,132,464.0
464,TRIA,440,209,259,
465,TRIA,330,426,424,
466,QUAD,19477,426,429,3905.0
467,TRIA,77,430,431,
468,QUAD,18350,430,433,19577.0
469,QUAD,19387,346,403,253.0
470,TRIA,346,19387,278,
471,QUAD,252,407,19721,403.0
472,QUAD,272,404,19770,129.0
473,TRIA,391,405,361,
474,QUAD,441,44,335,51.0
477,QUAD,19471,443,444,18698.0
479,QUAD,7,409,410,267.0
480,QUAD,15,409,411,231.0
481,QUAD,19778,412,410,266.0
482,QUAD,231,411,413,19801.0
483,QUAD,300,414,412,19778.0
484,TRIA,19801,413,308,
485,QUAD,71,415,414,300.0
486,TRIA,415,71,377,
487,QUAD,433,373,18360,19577.0
488,QUAD,441,51,18530,433.0
490,TRIA,18967,417,178,
491,QUAD,185,419,418,19738.0
492,QUAD,358,19738,418,435.0
493,QUAD,271,419,420,19722.0
494,QUAD,18698,444,445,19472.0
495,QUAD,19703,421,422,315.0
496,QUAD,19713,356,19727,421.0
497,QUAD,19722,423,422,271.0
498,TRIA,11,423,250,
499,QUAD,484,19289,424,426.0
500,TRIA,330,424,19279,
501,TRIA,484,19477,19476,
502,TRIA,427,491,18859,
503,TRIA,434,66,350,
504,QUAD,19020,393,40,106.0
505,QUAD,478,54,19590,18255.0
506,TRIA,19472,445,19463,
507,QUAD,19478,446,447,18256.0
508,QUAD,493,74,439,483.0
509,QUAD,431,430,18350,82.0
512,QUAD,483,439,19441,438.0
513,QUAD,432,468,175,247.0
514,QUAD,447,485,19479,18256.0
515,TRIA,485,19059,19034,
516,QUAD,19497,46,359,368.0
518,QUAD,18357,46,100,436.0
519,QUAD,457,19676,18357,436.0
520,QUAD,171,19289,19476,19477.0
521,TRIA,373,463,18360,
522,TRIA,459,24,262,
523,TRIA,480,18,19765,
524,TRIA,19034,19479,485,
525,TRIA,468,68,175,
526,TRIA,18256,472,127,
527,QUAD,39,473,19764,399.0
528,QUAD,124,187,460,19753.0
529,QUAD,286,195,121,474.0
530,QUAD,121,464,132,474.0
531,TRIA,476,19790,121,
532,QUAD,345,297,19790,476.0
533,QUAD,479,19380,80,97.0
534,QUAD,176,486,477,19392.0
535,QUAD,63,487,489,18806.0
536,TRIA,488,334,19394,
537,QUAD,467,19747,465,455.0
538,QUAD,19492,475,136,465.0
539,TRIA,466,352,19474,
540,TRIA,466,19448,2,
541,TRIA,466,19473,352,
542,TRIA,19473,2,1,
543,TRIA,469,19028,364,
544,QUAD,19028,469,470,19516.0
545,TRIA,19030,470,32,
546,QUAD,76,471,470,19030.0
547,TRIA,471,76,296,
548,QUAD,392,161,19492,19488.0
549,TRIA,19473,19451,352,
550,QUAD,459,262,490,347.0
551,TRIA,100,46,19497,
552,QUAD,353,493,483,309.0
553,QUAD,393,19020,492,428.0
554,TRIA,475,19492,161,
555,QUAD,74,493,492,19020.0
556,QUAD,401,18859,491,173.0
557,TRIA,19380,284,80,
558,QUAD,487,63,481,394.0
559,TRIA,56,478,18255,
560,TRIA,19473,466,2,
39176,QUAD,152,151,19315,8.0
39187,QUAD,75,227,19634,6223.0
39190,QUAD,18253,281,84,167.0
39198,QUAD,19577,436,304,18350.0
39204,QUAD,369,146,19676,25.0
39205,QUAD,436,19577,18360,457.0
39207,QUAD,254,19678,18253,167.0
39222,QUAD,290,19678,254,291.0
39223,QUAD,118,478,56,41.0
39229,TRIA,4833,19624,6223,
39235,QUAD,56,16,19401,41.0
39252,QUAD,19624,36,12,15834.0
39253,QUAD,19590,288,122,18255.0
39272,TRIA,102,146,369,
39276,QUAD,253,403,19721,19695.0
39282,QUAD,225,228,19705,154.0
39287,QUAD,101,354,102,19694.0
39288,QUAD,294,13,179,338.0
39291,QUAD,19668,94,91,110.0
39297,QUAD,154,19705,19714,153.0
39302,QUAD,349,329,19700,354.0
39308,QUAD,321,461,153,19714.0
39312,QUAD,18774,142,10,19485.0
39315,QUAD,276,19719,208,204.0
39318,QUAD,465,136,196,455.0
39319,TRIA,103,408,67,
39321,QUAD,249,19553,19475,250.0
39322,QUAD,19559,255,142,18774.0
39323,QUAD,207,208,19719,243.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,408,19475,19553,326.0
39335,QUAD,248,18604,19553,249.0
39341,QUAD,33,396,19747,467.0
39342,QUAD,183,79,18604,313.0
39349,QUAD,316,19752,229,317.0
39353,QUAD,374,19757,184,375.0
39358,QUAD,405,216,19757,19739.0
39363,QUAD,19747,396,357,144.0
39368,QUAD,216,456,458,124.0
39375,TRIA,124,19753,184,
39383,QUAD,480,299,135,19773.0
39391,QUAD,473,125,234,4.0
39392,QUAD,382,18532,323,194.0
39401,QUAD,234,258,130,60.0
39403,QUAD,39,399,404,272.0
39417,QUAD,409,15,266,410.0
39426,QUAD,19030,258,380,76.0
39452,QUAD,19516,492,282,19028.0
39455,QUAD,19403,274,282,19020.0
39456,QUAD,492,19516,19032,428.0
39520,QUAD,19477,166,109,19476.0
39521,TRIA,165,19477,166,
39523,QUAD,426,330,19277,429.0
39525,QUAD,166,19477,3905,265.0
39527,QUAD,335,44,149,19091.0
39530,QUAD,100,19497,333,50.0
39533,QUAD,100,50,18360,19577.0
39535,QUAD,19497,268,19057,19092.0
39536,QUAD,100,19577,18350,48.0
39538,TRIA,368,19064,19092,
39552,QUAD,288,19590,127,72.0
39553,QUAD,127,18256,19479,107.0
39554,QUAD,446,19063,449,447.0
39555,TRIA,145,19478,18256,
39556,QUAD,19034,145,18256,19479.0
39558,QUAD,19059,485,447,449.0
39559,QUAD,164,19478,18256,127.0
39573,QUAD,148,18698,19472,104.0
39575,QUAD,445,19464,19462,19463.0
39576,TRIA,148,18698,147,
39578,QUAD,19472,19463,450,18698.0
39579,QUAD,19471,18698,450,19461.0
39580,QUAD,443,19465,452,444.0
39581,QUAD,444,452,19464,445.0
39583,QUAD,191,19471,18698,148.0
39584,TRIA,382,18532,19404,
39587,QUAD,470,19516,353,32.0
39592,QUAD,19442,19446,451,309.0
39596,QUAD,353,19516,19028,30.0
39606,QUAD,493,353,19516,492.0
