M,type,N1,N2,N3,N4
1,QUAD,19703,13,29,19713.0
2,QUAD,15834,75,6223,19624.0
3,QUAD,19801,15,7,17.0
4,QUAD,18350,77,18530,19577.0
5,QUAD,19668,19695,19721,94.0
6,QUAD,79,18650,19559,18652.0
7,QUAD,100,19577,18357,46.0
8,QUAD,19469,19787,19028,19466.0
9,QUAD,19634,19626,4833,6223.0
10,QUAD,89,64,19633,18530.0
11,QUAD,19485,103,67,18774.0
12,QUAD,19508,19765,19754,19492.0
13,QUAD,19713,29,31,19718.0
14,QUAD,19787,19030,19516,19028.0
15,QUAD,19718,31,43,19724.0
17,QUAD,19559,18650,9,19408.0
18,QUAD,10,59,19,91.0
19,QUAD,19698,13,19703,11.0
20,QUAD,23,35,19705,19692.0
22,TRIA,92,19396,19482,
23,TRIA,81,18650,79,
24,QUAD,19392,89,18530,19398.0
25,QUAD,75,15834,23,19692.0
26,QUAD,19440,106,65,18859.0
27,QUAD,18954,83,19434,45.0
28,QUAD,19032,19516,19030,76.0
29,TRIA,19439,18859,19530,
30,TRIA,2,1,19473,
31,QUAD,92,53,19395,19396.0
32,TRIA,92,19482,19483,
33,QUAD,3,70,19585,19491.0
34,TRIA,80,19390,3,
35,QUAD,75,19692,19682,25.0
36,QUAD,16995,19641,18253,19590.0
37,QUAD,18360,19577,18530,19633.0
38,TRIA,52,37,19753,
39,TRIA,68,82,19390,
40,QUAD,18859,19454,63,19530.0
41,QUAD,52,19753,19764,4.0
42,QUAD,19454,19453,61,63.0
43,QUAD,19778,71,69,19413.0
44,QUAD,19765,18,99,19754.0
45,TRIA,54,19402,19399,
46,QUAD,19790,34,73,39.0
47,QUAD,81,18578,19407,19405.0
48,QUAD,19808,47,19032,76.0
49,QUAD,34,19808,76,73.0
50,TRIA,19383,19415,19486,
51,QUAD,23,12,19385,27.0
52,QUAD,19790,19770,19773,57.0
53,TRIA,19474,2,19473,
54,TRIA,1,19451,19473,
55,QUAD,23,27,33,35.0
57,QUAD,28,20,21,42.0
58,TRIA,84,85,87,
59,TRIA,96,19011,18954,
60,TRIA,19451,19474,19473,
61,TRIA,78,19482,101,
62,TRIA,18967,96,19473,
63,QUAD,85,84,47,86.0
64,TRIA,12,23,15834,
65,QUAD,83,86,19807,19801.0
66,QUAD,86,47,19808,19807.0
67,QUAD,84,65,19032,47.0
68,QUAD,83,19801,17,19434.0
69,TRIA,19448,2,19474,
70,QUAD,19313,78,101,40.0
71,QUAD,86,83,18954,85.0
72,QUAD,19011,87,85,18954.0
73,QUAD,65,84,87,18859.0
74,QUAD,38,5,20,28.0
75,QUAD,19011,18954,45,49.0
76,TRIA,19439,19440,18859,
77,QUAD,95,58,111,112.0
78,QUAD,19530,18859,87,93.0
79,QUAD,93,87,19011,18967.0
80,QUAD,49,19422,18967,19011.0
81,QUAD,93,58,18810,19530.0
82,QUAD,19431,19439,19530,18810.0
83,TRIA,95,18810,58,
84,QUAD,66,111,18967,19422.0
85,QUAD,18810,95,19427,19431.0
86,QUAD,22,19427,95,112.0
87,TRIA,99,19762,19739,
89,QUAD,53,98,19626,55.0
90,QUAD,18806,18810,19530,63.0
91,QUAD,77,82,68,19398.0
92,TRIA,19483,8,44,
93,QUAD,18967,111,58,93.0
