N,X,Y,Z
47,699.8190130122377,-856.0530421529854,915.9715978509726
48,650.8702159271395,-860.7597076767586,887.6441390746886
49,703.3053,-855.756,927.6865
50,648.9466390207839,-861.3521042242455,893.3546652890542
51,646.5255237828939,-861.0267222491824,889.9626725848809
52,688.6645688228363,-854.9359711856368,895.8069143019425
53,633.017,-857.062,899.5048
54,663.4012169407976,-852.8597386620556,876.1313611986723
55,637.4266,-857.232,897.6355
56,666.8651847748639,-852.7024341286011,876.7562640593192
57,690.1572186956655,-856.9870844586139,914.7581532271379
58,709.8660052422945,-855.0394904476257,925.4659658095743
59,677.4003398521729,-851.7170684964952,877.5100962047492
60,696.5521472064476,-854.5609420421681,899.4593477450717
61,712.5552,-861.793,917.5634
62,699.9047932281354,-853.547019867823,896.8317105959969
63,711.8044,-858.318,918.064
64,641.23952110639,-857.2352912149172,895.8088282794516
65,704.8675347255122,-855.2661374774578,913.4308547873022
66,709.7436710042573,-854.9677468275626,929.3635358750422
67,679.0611,-854.051,886.3704
68,647.2789603995508,-855.5642479744118,883.2625557775876
69,679.8042857108378,-857.5260393100501,921.703718589772
70,651.9019763904472,-855.9605510218692,886.064446782684
71,680.4626,-857.671,918.0134
72,662.970686143113,-856.5581270402153,880.2408900046498
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,646.6475950691714,-857.8061340862112,904.4232308325072
76,697.6136,-855.93,910.1036
77,647.0110087291641,-856.2864120366877,887.2369618651838
79,684.8016,-853.852,888.4535
81,688.528,-853.509,889.1288
83,697.4300779407869,-856.4536141719394,920.7927606255997
85,703.1729368929858,-855.7525008308639,917.8777516450328
87,706.4529606881816,-855.3996615239015,919.5491567118787
93,709.08352767078,-855.1102891109007,921.8278705777644
95,713.2385838570698,-854.5839964414715,925.3894489228762
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19301,623.6236285157796,-856.2739120898374,902.3408962377658
19313,627.6340933744773,-856.3689217164787,909.243692710262
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,662.3179432197097,-857.9558733734473,917.3885431674664
19383,667.8406044729611,-857.7714342078626,918.6845044991139
19384,657.4155,-857.917,916.2102
19385,644.5499119804213,-857.5169219701496,913.1672860631246
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,651.0753034207573,-854.8227436726331,880.2624004280565
19391,654.8069769953281,-853.9053979644116,877.327263709099
19392,640.1760489006201,-856.5183050781527,888.9066750741595
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,644.2041166050333,-856.0721590727031,885.6991817282019
19399,658.3739920239826,-852.86502423586,874.5466345301263
19401,672.7880779509394,-851.7458932697073,875.7410502956883
19402,662.922667877706,-851.9033902736439,872.8075436162227
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,694.4566444823059,-852.924699708019,890.3719070454675
19408,685.7348179954038,-851.595640356562,880.928834914022
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19415,671.45510026777,-857.3571718632367,919.6512701637253
19422,706.1557064412506,-855.423949205159,928.4281857730111
19423,714.1585028141768,-854.3567990185131,930.5152218317127
19425,718.006,-853.791,931.5191
19427,716.4557825374019,-854.082062878065,924.2228116172215
19431,714.815611506967,-854.2261563367883,920.2724413074505
19434,696.0899349932819,-856.4898352390842,925.818501451671
19439,712.8200927138613,-854.261220425325,915.8190020909038
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.5008436440758,-858.3211758216856,915.167687242423
19455,713.6539,-861.751,920.0287
19457,675.6332425874713,-857.2448442996225,920.7972099707769
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.4994426897827,-853.9519963941158,903.6643109873271
19469,702.6778643991726,-853.7824708600382,900.17660252173
19470,697.1598857200688,-853.2681171465778,893.5614985325416
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,676.2863136987305,-853.4886964059972,882.9849748780864
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.0617241230508,-854.7356843766208,918.6494045743289
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19585,655.6974305389111,-856.338727288714,888.7654002388545
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,644.9356166348438,-857.2437581424399,894.9126240857076
19634,642.5760786470095,-857.5641166699421,900.6714396497412
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,664.1880491178772,-856.7141620809699,893.3323963542972
19676,652.101035724772,-857.3721191599444,895.7671830300748
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,656.0349,-857.796,901.0596
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,662.0738040381486,-857.3629488199888,897.5537819486751
19703,672.2296,-856.737,896.7319
19705,655.0508437885004,-858.017055021275,905.8852475157092
19706,660.5831766668924,-857.8249318709046,902.2418267380505
19713,670.497567355079,-857.3351302607522,900.6574260406677
19714,659.416,-858.062,906.9043
19718,669.2327190129903,-857.7563228836049,904.7778922637123
19719,658.4109,-858.091,911.5615
19721,673.4252696666138,-854.8711899112783,887.2631344501906
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19737,674.140899255022,-857.2619364619446,901.9873416389216
19738,679.2494,-856.709,900.3904
19739,677.3342294084164,-857.2312274926129,903.9149840534299
19742,673.8258236054252,-857.6363949264289,906.1751075318072
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,677.3956198455403,-857.6657989334474,909.8667392602706
19757,682.9302,-856.632,902.2892
19762,680.8559641263208,-857.279311852664,907.010244460705
19764,688.7711298906378,-855.8448975388887,901.0903151676514
19765,680.3975,-857.653,913.688
19767,686.9401601222932,-856.5455368829189,904.8712234060146
19770,684.8811,-857.171,909.6269
19773,685.195211811191,-857.3309643482917,913.6101653483945
19778,684.6975,-857.448,918.8609
19779,692.9733741926508,-855.5494253490614,902.3246615182878
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19796,696.0436073604175,-855.5399311546677,904.9714741437427
19801,693.1014,-856.851,921.1409
19807,694.5502122347075,-856.6965126753564,917.5075385979314
19808,696.9799,-856.302,913.9951
