N,X,Y,Z
1,706.9631015598484,-862.9976179732979,924.4412556013783
2,705.6862899529704,-864.128797849083,922.1793700833349
3,654.1111,-855.483,883.8213
4,692.2153014443836,-855.5524040152698,902.1751323233311
5,683.797,-862.303,889.7967
6,700.536068526039,-854.2078838950063,900.828255134392
7,688.146,-857.122,923.7857
8,632.6574497582469,-856.9091977969903,907.515878758501
9,688.6992,-851.886,883.3627
10,678.7185687137628,-852.5384386291656,880.8600329423138
11,674.6701,-855.926,892.9414
12,644.292618293276,-857.6049096040799,910.2805593290366
13,668.3246,-856.743,895.0576
14,684.5680861083983,-855.3953631462923,895.6241897882671
15,688.9751,-857.17,919.8886
16,669.3830510934936,-852.5989430541695,877.3215935116896
17,694.922239022107,-856.5817480629778,925.519701774041
18,682.3003161014994,-857.4484417519576,911.9644906615667
19,674.9918915030966,-851.7269777772368,876.5877570298464
20,681.2648578019439,-862.4069827642168,888.9672105985771
21,678.6734,-862.51,888.1193
22,716.1695629318066,-854.0784913254759,924.0782153914041
23,649.6641,-857.911,909.3361
24,622.5539404645085,-855.9550689547676,907.1091268353437
25,649.3496184129799,-857.4205323134829,896.9327566025268
26,701.6713078510176,-858.0410815336978,910.8577114146472
27,648.6505,-857.69,914.1303
28,681.0600226357845,-859.9450415360483,889.4832554074045
29,670.6468993103089,-857.0702263425889,898.825847334705
30,703.4640970262697,-856.9192594783194,905.3031219845739
31,664.8074,-857.815,903.4557
32,699.4412955167589,-858.0312175507654,907.4902385416323
33,671.2735345738743,-857.6920701659109,905.9239509053386
34,694.0471514092552,-856.511502922886,912.5480194621771
35,654.4663628472272,-857.8549727154675,915.5081167125292
36,641.674106538478,-857.4810406675291,909.5417841164676
37,707.2074794868514,-855.1968023008966,918.1502819992361
38,683.7490347481854,-859.9294553146432,890.3417454576708
39,690.4756719814579,-856.4113726323924,907.3844210954375
40,706.3976322537169,-854.9469158940232,912.6482974055319
41,668.196,-851.727,873.993
42,678.3968625396935,-860.0293397753779,888.6169098012138
43,663.9792949346662,-857.9964430642153,906.7878812883079
45,699.991,-856.11,926.8266
46,653.1311022836745,-860.0951703877325,891.2066621722131
