N,X,Y,Z
48,650.5263712948521,-859.046775452138,887.922602899347
49,703.3053,-855.756,927.6865
50,648.6582822523749,-859.9581278517429,893.6056065902086
51,646.1976490280578,-859.7516648942197,890.1594134737185
52,687.3793754006547,-855.5868774239497,898.6540285579654
53,633.017,-857.062,899.5048
54,663.2955653611006,-852.9036802402672,876.257653764942
55,637.4266,-857.232,897.6355
56,667.0519420347654,-852.565548555284,876.3684869927847
58,703.3562459602945,-855.7493535722296,919.448975403489
59,678.9294451144298,-851.6902121017342,878.1013729816325
60,695.5975070445431,-855.1561436599286,902.3465115054711
61,712.5552,-861.793,917.5634
62,702.1533929378381,-853.7225705675004,899.5627202857019
63,711.8044,-858.318,918.064
64,640.6362029790882,-857.3593431251268,898.7704674516427
65,707.6136480838429,-854.8507365952795,913.5149123261828
66,711.602595418087,-854.7065678811637,929.8485163934067
67,679.0611,-854.051,886.3704
68,647.8714338697187,-855.429304951693,882.7957332167891
69,677.5112737095103,-857.3764990174163,921.2020738393915
70,653.3504716763068,-855.9645001147624,886.3505347089005
71,680.4626,-857.671,918.0134
72,662.9873172082375,-856.5866389046087,880.2052446727693
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,645.5621959713689,-857.7555413938105,905.3074610641712
76,697.6136,-855.93,910.1036
77,646.9418338772149,-856.2874047437108,887.3693170529154
78,624.7900189186469,-856.2778417483921,904.6261182680985
79,684.8016,-853.852,888.4535
80,638.6332489513836,-857.3087104544776,908.5735753097516
81,688.528,-853.509,889.1288
82,650.0841305015796,-855.835782018423,885.1590828898935
83,689.4606222112735,-855.5351086402459,899.8950936197516
84,658.8685604799514,-855.1467833032301,883.5507284817352
85,639.5560286243922,-857.4843036879583,904.5011727571693
86,699.3224707209746,-856.2276446918065,921.0795174402308
87,705.9466663677676,-855.4737832559871,920.7604588695457
88,633.8368998336,-856.8217074395993,893.9832167033793
89,658.8844604594376,-856.1798517004523,888.7342847772179
90,636.9785233314633,-857.010224176931,894.7453035506209
91,675.0491340424312,-852.5983321394609,879.5135276769054
92,660.2926293217124,-855.7423846856874,886.7102733634298
93,708.2478153344227,-855.2151087598241,922.6217197620076
94,673.9235943531802,-853.4890978219,882.0258985128486
95,708.6719625375212,-855.0965009526545,929.0842879016149
96,662.7228238462197,-857.818660961275,902.8607544250796
97,637.3636573712919,-857.2973590296722,906.1466764136401
98,636.3733518014863,-857.287658696036,903.50408271836
99,686.8222451589583,-852.5626181537264,884.7370734450226
100,649.6358787103479,-859.709038892814,890.7245974325508
101,657.6274348359105,-857.8037360069653,901.5321828876184
102,655.4032417956829,-857.5203687419825,898.0661920009721
103,675.9679975077927,-854.1522897341101,885.4823542091119
104,681.3235958208339,-856.0021035437686,883.6796462521899
105,673.2988205536259,-851.7362214841993,875.9387516365531
106,708.5364447006161,-854.4094841252486,910.355408526706
107,661.4683597862187,-856.3839713740293,877.3397613375367
108,674.8168816013069,-854.8999102124278,888.0315730305551
109,641.086269054107,-860.327356524298,905.8004389983141
110,672.1703743530906,-852.6109660122714,878.406018726185
111,711.0090570703179,-854.8501566353372,924.334967846237
112,713.6923332126414,-854.4736127045588,924.383644600516
113,697.3793246521681,-853.9801446871638,897.1588570640066
114,643.7585830867506,-857.5435277845385,900.301689688964
115,704.2172911595674,-855.2293943585689,912.2348945704379
117,663.8372932688007,-857.6024863153809,900.9238004399031
118,665.9186063223614,-851.8447997621212,873.6244211982336
119,666.1341729637162,-857.611919499364,901.8759010744426
120,661.1538762788477,-856.9917487892226,894.6217674903986
121,690.2605510056992,-856.9272628384722,914.2269480019291
122,665.2705844095328,-854.1934742212269,881.4840798806146
123,699.0431362856107,-853.4517673212451,895.811765856342
124,686.9145450624351,-856.0981734157774,901.6435070865202
125,691.8256044888413,-856.1248958684996,906.0387133891716
126,654.9478959065009,-857.0902043949031,893.7221528102415
127,663.6640264565829,-856.1347261461797,878.0970853603858
128,678.6521837717095,-857.3911269433718,907.233702197657
129,688.4268242177466,-856.896984942742,910.5835936810463
130,697.3151866229687,-855.2529867020493,904.2980554341854
131,672.9182951882384,-854.170093620104,884.2967708905034
132,687.748337160601,-857.0990766735923,913.5142709989125
133,666.2831384780405,-857.8098705835074,918.3244208062994
134,692.4400588664522,-854.9481505622718,898.5928680926324
135,684.9750050139606,-857.3827454100325,915.9332917736432
136,675.1808544519826,-857.7926711524578,910.78590116315
137,698.9819506785518,-854.1182896804755,899.1011316947056
138,659.8210592565932,-854.1445625176028,879.6136923086251
139,639.9134423763037,-857.1856831741812,896.219360825013
140,641.3682255821419,-857.5006336710921,901.147482863597
141,630.80578404409,-856.8932979232136,904.2352289533618
142,681.1026598089904,-852.4804283200455,881.7047415659534
143,633.5405364227512,-857.0850411173258,901.741962601727
144,671.7512128231626,-857.9555591984367,911.5908048396951
145,665.0678055802415,-859.0109162695069,876.4581216309407
146,653.423309404914,-857.3279614687551,895.8807917452909
147,683.2576146370209,-856.0331144765692,885.3047665487857
148,683.5011069007484,-855.7442540382476,884.4945959761994
149,649.0891447603993,-863.9197331819375,889.7883358988282
150,714.3398274699309,-854.3626372312909,927.0714376401677
151,628.9697063119213,-856.4827389687507,909.5274513441726
152,629.9458720028568,-856.6963742077063,906.8101761813177
153,659.5149908668529,-857.9372954064555,904.5433450093988
154,656.9550582912524,-857.9169116034063,903.9049936622653
155,670.9519344234749,-857.4356782667053,919.5185747468327
156,651.54566891253,-857.781381130285,914.8147240527652
157,714.0912677495809,-854.2221993552015,918.6910290361278
158,652.6077982399302,-857.9864437352138,910.1097955490646
159,649.1640212117995,-857.8019654575845,911.7014095169598
160,674.4238783168273,-857.64157074574,907.4212960959572
161,675.3654006790085,-857.5505629407226,915.1684132410057
162,652.6939340413687,-854.3772931695198,879.027360105406
163,623.7182144126355,-856.2487803396798,902.3254752549868
164,666.0986094451589,-855.9219081781429,878.8266556307558
165,643.5237086665779,-860.1368529565311,905.6637144227226
166,643.2414355794274,-860.1561680235876,906.4740919452576
167,661.1865177467299,-855.2409242810046,884.6198810690679
168,648.2837541454352,-857.8499257287324,905.7621444702224
169,702.3197884491918,-858.5894008396623,922.3972329078664
171,643.6555062074543,-863.3041989967431,907.0951755466583
172,667.5617005356149,-854.169028719203,882.2281483351477
173,707.8746857153006,-855.1172748163837,918.2758103155048
174,698.4059328862709,-856.3131803902384,923.6001097073721
177,655.8204265933482,-855.0306990566849,882.2303992056901
178,709.3253371362161,-855.0612134778927,926.3135646842463
179,666.5571437816022,-857.0621748548461,896.9519137492863
180,665.1167812102816,-857.3498902267783,898.9412907563302
181,628.3549450825856,-856.7147078984243,901.2860398087656
182,631.0358255237231,-856.9123801581408,901.2109325534292
183,686.2866288752235,-854.2792365568627,891.2257796061814
184,683.9521058031005,-856.1988400805933,900.0327640094588
185,680.3810821283395,-856.2700735277275,898.2044464120673
186,690.1486768587105,-852.1723542722784,885.1396791024112
187,642.6213615787416,-856.2195479148291,886.9614807212083
188,687.2857458261745,-857.2241463823138,916.4975749713343
189,673.2410264258682,-857.3220808038087,920.1366171462271
190,638.1157160608336,-857.3282453789252,899.9084240367804
191,685.9217172342045,-855.4613705422779,885.2352775240042
192,700.6207660463896,-853.5999877566325,897.7033545741964
193,669.8284607205737,-854.172320104527,883.0495514113401
194,694.2239220795838,-853.6872427913407,893.5149070557791
195,692.9045474452993,-856.7353172269518,915.2761016775453
196,676.7200069117031,-857.6189608792603,908.9365673246975
197,695.3872884743146,-856.5559756177028,916.3854606591466
198,700.6237213005221,-856.0066715026855,917.844440847809
199,668.3940308813795,-857.6205059490635,903.2357968235142
200,697.3758710388018,-854.6404675299917,900.6931887236001
201,694.0571940116988,-855.0272869268083,900.3391018941771
202,695.7145388317626,-854.4976015173974,898.5860211092636
203,674.4581249705426,-857.3727857934038,904.0437372527182
204,661.1300866430558,-858.0735945969221,909.3345056985238
205,667.486060719705,-857.3608694017263,900.0034043940601
206,659.5836844032494,-857.9340799356715,916.731325730306
207,660.0997468066964,-858.0196489819194,914.4131613883128
208,660.5869264278635,-858.0998924275664,912.099244855888
209,654.7252098416908,-856.502896532227,889.7170944800649
210,716.8593711547143,-853.9894698566817,926.4610808745172
211,657.1364232806914,-856.6548991147263,891.206775451871
212,706.6654474355903,-858.075789649261,923.9938110031665
213,699.0387706737166,-855.1441808411207,905.2080538260496
214,689.6036659011647,-857.0597788053836,917.1361334510697
215,709.5582363151884,-854.1137339742435,909.3439198732058
216,685.0307800956818,-856.6512766249843,904.3826149240839
217,688.903051372564,-854.9609300607463,896.2210731649376
218,684.6298545530703,-855.1191420191608,894.2597640921646
219,700.8786221061562,-856.076869295715,924.5329444962325
220,669.4691824675483,-858.0379935307922,913.7371400549466
221,692.4977825749571,-856.7864974620961,924.8975100530703
222,651.114098157541,-857.8482089890468,902.9155813837608
223,663.3601573059525,-858.0672951945094,909.8159566186603
224,655.508611601828,-858.0409640670682,910.8392179971601
225,654.1001462265172,-857.8885484535441,903.3287612355763
226,629.7986791164329,-856.7726712176674,897.2357769719034
227,645.2983159105602,-857.6744995184589,902.5564024696625
228,653.6282003905912,-857.9875819547686,905.6215209756089
229,667.551842218841,-858.0423636283628,911.1233936159358
230,704.4683715269748,-858.2649723367585,922.7272987220283
231,691.1583805246165,-857.0012128329611,920.5512086811375
232,691.933046742439,-856.8850994514261,917.9418543672983
233,668.3792520796763,-853.468226596162,879.9371717784073
234,693.6356831700826,-855.6537644079672,904.0636257515984
235,635.2122158784088,-857.1466305105519,898.5742128625023
236,639.2562819031702,-856.9456236285591,893.3217763211334
237,648.3790562398582,-857.7744249543381,902.8277197582495
238,661.1943986065618,-856.228098488927,889.5996449542124
239,658.4952239469848,-856.9223934557098,893.295965673957
240,669.1691984453695,-857.7013139580522,916.2899220770955
241,666.8075660347279,-857.9229591935331,915.9674255974099
242,664.5406530915039,-857.9916501500591,915.4508995932405
243,657.9146763919132,-858.0042580793579,913.8789549798204
244,654.9907352880183,-857.9451436663949,913.1704601754208
245,652.0768070832347,-857.8850785745418,912.452125346237
247,652.2217410153731,-855.2499076840273,882.5442069069113
248,682.3024515217172,-855.264797719278,893.5799450802257
249,679.3084343984983,-855.365455093746,892.448169538221
250,676.3296859585837,-855.4167635139106,891.2053760698961
251,673.729133098826,-855.4079858848031,890.0112682571647
252,671.1221629063425,-855.3864738637789,888.7888958609306
253,667.757549747147,-855.3495188469406,887.2866812550742
254,663.7314594904466,-855.3109757992871,885.7120986133045
255,684.1858732690004,-852.4001437539393,882.9008827365138
257,656.3166286283911,-855.5807758183712,884.8221089595465
258,695.4650902399345,-855.7522491551285,906.2729331907253
259,656.830977725322,-856.0559733132652,887.5343514377877
260,703.8216903113916,-855.7507247899541,925.07099810715
261,670.541085230729,-857.6269330309002,904.5683008224311
262,626.178620129284,-856.2504167511452,908.6285586764322
263,669.034483955549,-857.8382830462424,906.5401794137523
264,672.1928011175412,-857.371945063003,902.5959192410377
265,645.3950668292086,-860.0546401928085,907.1836314473626
266,686.8085603525494,-857.3108027917502,919.3680855068999
267,686.0205932964057,-857.2542335905594,923.248193974185
268,651.0447730254235,-861.6292994941382,887.502773374471
269,674.1543792763939,-857.2631052349217,917.1491014656715
270,622.2270986914956,-856.0685943311282,903.63811928234
271,676.9444081882796,-856.3081155891466,896.4632204414738
272,670.7853174715913,-857.833912502368,907.5678220681323
273,669.8169149535663,-857.3673267719669,901.2315059326768
274,706.7737848942686,-853.9949783288947,905.2989487248865
275,669.4854178248282,-856.34091167978,893.1498388541359
276,658.9374892416195,-858.0758063993563,909.1215125200778
277,662.4321368133009,-856.6721034637908,892.5640698190332
278,666.1176141313483,-856.3016355615503,891.6554648919636
279,663.5796103261331,-856.2640722761407,890.5816834999237
280,656.0255310469158,-858.036144166942,908.5203705589798
281,659.7388434062038,-854.6316577325051,881.4632501945804
282,704.1819391996131,-854.6991291182951,907.2697851158193
283,648.8109885293317,-857.6480861131538,900.0738093527664
284,638.1409366120525,-857.1600543624337,911.6730295506534
285,642.0567730765506,-856.8432429038522,891.7348458943092
286,643.9975015708341,-856.5306986287395,888.9408516288433
287,634.5972672351993,-856.98247744799,896.2248208190741
288,662.5149533333456,-854.188335807249,880.5695011867988
289,680.4281191394849,-857.6614661215166,915.7224090004258
290,666.7675413201872,-854.8131001630838,884.4438184574354
291,665.7192691808049,-855.3309751767204,886.4937321310147
292,664.6103493898779,-855.8505290690495,888.5300617438048
293,677.9353588783762,-857.4897807562719,915.5955728633638
294,670.2290252820521,-856.7410955536566,895.9316122260576
295,699.9849706969447,-855.8753698990175,913.4292441812938
296,697.3441019992953,-856.1023257822898,912.0634722006815
297,692.5323781333171,-856.428499150159,909.4865784703564
298,671.4600655156914,-856.333933417352,893.9728807623737
299,682.6073899815971,-857.5238713155227,915.5986059085768
300,682.4294472233859,-857.5674303924969,918.4070109522821
301,672.6451733384914,-855.919851748409,892.0104010028269
302,653.1686663330255,-857.987932497909,907.8734797914565
303,650.4674238702339,-857.9274107094947,907.2506301407982
304,652.4666221185802,-856.4388468325519,888.8891096486789
305,647.4982491295109,-857.83038814934,908.4531172265664
306,646.7593034858012,-857.7082026128835,910.9910616412169
307,646.0884530805902,-857.5818608670078,913.5286090038453
308,695.8280655893577,-856.5640998050014,922.5802224835779
310,654.2590782705847,-854.7329672838862,880.7077521027522
311,686.7886607339318,-855.0296112992955,895.186918282559
312,677.7460656285266,-857.6316377759307,913.4143412479464
314,686.9447009495553,-853.2814704264522,887.4040235720258
315,673.473054827857,-856.3237888279484,894.8006090657684
316,665.0214834226418,-858.0921432436446,913.1045013634484
317,665.4868317206689,-858.0540090786188,910.4711588097941
318,666.044250213462,-858.001730497989,907.842416008079
319,667.0708586855102,-857.8329343537242,905.2684632607401
320,633.8783474059029,-856.8718347729015,910.6845859567826
321,661.6037589999333,-857.9864519173716,906.0747668977954
322,625.7554132919998,-856.4707138306123,900.5770907715395
323,695.7709573048712,-853.8106395369097,895.1199224513928
324,690.6865721191375,-853.4558395012543,890.266864845157
325,688.6379709671157,-854.2622292489978,892.5030657844098
326,681.3822839698606,-854.3320729197676,888.7509166959761
327,643.1476405857934,-857.3844351555938,897.8299033270431
328,663.8653027844998,-857.0320492966222,895.8040918487218
329,662.5468561439029,-857.3226660629814,897.894183521952
330,644.426471837743,-865.9786956043977,905.5604113165487
333,649.1361997715754,-862.2684801748265,893.1897008191237
334,638.0603036428805,-856.6720752091011,890.59709997052
335,646.7784401255798,-862.0102772139223,889.8109104094538
336,690.2803622077133,-856.9606182887243,924.3304913946438
337,693.0095870855594,-852.6886898830347,888.6224897173204
338,668.8678926138899,-857.0707689709735,897.9974437653302
339,681.7362057366258,-857.4566117074257,922.1801526405812
340,688.4841612372877,-852.7439382550942,886.3392783939224
341,689.989882864111,-853.016993001247,888.1046808343004
342,662.3113985257138,-858.0122680242289,914.942565036327
343,661.788320114076,-857.9248303033039,917.2575440631741
344,635.8105070970339,-857.2185642294871,900.9293340352509
345,626.7350594445535,-856.5280405111002,902.5220603929993
347,627.3519749101117,-856.4859619502652,905.9583505306304
348,709.8026344384333,-854.9676061044622,920.923876761681
349,661.3332899592351,-857.5847301943606,900.0337960631254
350,711.7791796572634,-854.7171477529783,927.0365118528712
351,696.7445735395446,-856.4729076990204,920.0143122831214
352,704.9512287520348,-860.6881101498061,922.844133704974
353,702.7943889693398,-858.5863363123889,907.8873419043108
354,658.5808474388282,-857.5609736724042,899.1126063177568
355,680.5728064997714,-857.4173248714139,909.3497129144711
356,676.5553105605533,-857.0607397537065,902.1122275175411
357,669.6563011067195,-857.996993643951,911.3805075911704
358,678.668180490928,-857.0641517608386,903.5060308213201
359,653.5223269007515,-862.6784279947186,890.721256995786
360,676.5517044858543,-857.380053086379,905.5588058778651
361,682.8149128702061,-857.1094064043026,907.1317835612559
362,690.7908543075634,-854.9441937312251,897.3981944505177
363,717.5489538910446,-853.8757854107107,929.3755546208396
364,701.7720988036916,-854.3602185384109,902.7390544665715
365,697.7014589177561,-856.3213762265716,917.588037179327
366,698.8459239021191,-856.1120549079014,915.4225959172046
367,630.4545683000053,-856.8492060136576,898.8314528777365
368,652.0480225708862,-863.488213725235,890.3220954686244
369,652.211901514169,-857.5397010038405,898.1179247397956
370,684.4021219329335,-851.6634532788847,880.5279468792367
371,645.8689837642734,-857.4035917306057,897.1246914950596
372,646.1521486653733,-857.5776664726386,899.9067753821366
373,644.971701300515,-857.1046760905189,893.6895562737816
374,680.8057225134933,-856.6764427207294,901.1932540503752
375,682.1194587080366,-856.2331203073988,899.080224192868
376,683.2815895632245,-855.7867353906945,896.8434317039815
377,678.1797677301719,-857.4043721105583,918.038820044447
378,658.3001846762788,-853.8130333303162,878.0133993726529
379,632.3989893447609,-856.9554205573914,897.5680563823428
380,695.7431137060425,-856.0381331587885,908.9551063094709
381,694.9100341028759,-856.2748713759509,910.7592373813335
382,692.5983673120257,-854.2557031900548,894.8755256867812
383,694.4832931917167,-852.9069082637956,890.3873877095787
384,683.6980305145347,-857.4055276142201,890.9213238987645
385,680.8337585862887,-857.4265161063437,890.0058460185558
386,678.116216497095,-857.5118237965285,889.1219127086471
387,692.5602464123136,-853.5686389080042,891.9199628026723
388,705.3323855202881,-853.9285085816459,903.4803232309115
389,679.6142435566303,-857.4751958500908,921.6727352608044
390,657.1999265596739,-853.2887420516132,875.9518770438021
391,664.6780701222059,-862.1773723928954,876.9716942592736
392,684.529876576835,-861.7164470772914,883.3027156987733
393,684.8429108306375,-859.0963023105039,881.3120516857356
394,710.667613889491,-858.9930155851312,915.118938719674
395,710.9972983217576,-856.4654448595653,917.4273880584021
396,669.8552596384952,-857.9588163689845,909.0809852675412
397,711.8484187107317,-856.4430065887043,919.3310258689678
398,713.0380738257985,-854.2375210281778,916.3250674798311
399,687.3793533400232,-856.6428615054693,906.4790534921215
400,712.8418988020074,-856.6337509495131,921.4177548046712
401,710.5332213330022,-854.7319020030327,917.478203645289
402,656.3006381729929,-854.2282105321872,879.1146790902601
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,664.0188573617281,-857.8852925265014,917.7857911801752
19383,668.5952774789613,-857.6813703861933,918.8879023875262
19384,657.4155,-857.917,916.2102
19385,643.4506161744263,-857.4600497639055,912.9104927560321
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,650.3934644117821,-854.914662301677,880.8045802382046
19391,654.9252013433738,-853.8346423032601,877.4066476813182
19392,640.2038056281135,-856.4790783212136,888.8871248275657
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,645.1788130156729,-855.879844219,884.9290146010588
19399,659.7311055867519,-852.7182755379231,874.6288522421193
19401,670.6776923782795,-851.7372104720203,874.9376971811032
19402,662.6394628305806,-852.2000345188274,873.7472920636521
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,695.9611755328198,-853.101538210379,892.1474104304781
19408,686.2228473846789,-851.7285380365237,881.6269639196378
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19422,705.7968773384091,-855.4565729471793,928.3352257530128
19423,715.0427540142965,-854.2209508373151,930.745972407508
19425,718.006,-853.791,931.5191
19427,715.1239856865292,-854.177308692044,921.1116933778125
19434,697.5898031226476,-856.3415154954222,926.206392687087
19439,711.9594354059863,-854.2235362274504,913.950328041012
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.1134745813282,-856.7605271462887,915.280939012464
19455,713.6539,-861.751,920.0287
19457,675.4332208814905,-857.2901204829648,920.7183060642479
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,703.6906292995413,-853.8297591724373,901.4464274752445
19470,697.458745000127,-853.279612596568,893.9270329448992
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.0838644970019,-853.434536982726,883.1593083673358
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.5527813479231,-854.7000088799557,919.761853108148
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,642.3387165204799,-857.1556026844297,895.1384701278316
19634,642.3772379077649,-857.5991466523016,903.3008143659226
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,665.196201623449,-856.7128671717091,893.7428107272065
19676,651.0916161438664,-857.2135189897444,894.6346700239473
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,654.6583968110722,-857.7824814503344,900.9294395331476
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,659.8364797031395,-857.2864644189839,896.7866928954745
19703,672.2296,-856.737,896.7319
19705,656.5073800825602,-858.0308666425268,906.2307463417031
19706,660.3100442255047,-857.8153274505006,902.201090817227
19713,673.9468986348109,-857.0694875809526,900.548954016774
19714,659.416,-858.062,906.9043
19719,658.4109,-858.091,911.5615
19721,671.937257969725,-854.856901109166,886.6064573583145
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19738,679.2494,-856.709,900.3904
19739,680.763192135831,-857.0716767607025,905.0870822076407
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,678.4155580594118,-857.6455181857154,911.1653443494566
19757,682.9302,-856.632,902.2892
19764,689.4339424207765,-856.1304105223314,903.9182475034131
19765,680.3975,-857.653,913.688
19770,684.8811,-857.171,909.6269
19773,685.0591968771006,-857.289750575356,912.7608104482191
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.1148555344167,-856.732935483861,918.7898802214299
19808,696.9799,-856.302,913.9951
