M,type,N1,N2,N3,N4
65,QUAD,83,86,19807,19801.0
66,QUAD,86,47,19808,19807.0
67,QUAD,37,115,19032,47.0
68,QUAD,83,19801,17,19434.0
69,TRIA,19448,2,19474,
70,QUAD,19387,19675,13,19698.0
71,QUAD,86,83,18954,58.0
72,QUAD,85,58,18954,19011.0
73,QUAD,87,18859,65,84.0
74,QUAD,38,5,20,28.0
75,QUAD,49,19011,18954,45.0
76,TRIA,19439,19440,18859,
77,QUAD,18810,93,111,112.0
78,QUAD,18859,87,93,19530.0
79,QUAD,87,85,19011,18967.0
80,QUAD,19011,49,19422,18967.0
81,TRIA,18810,19530,93,
83,QUAD,19698,11,108,19721.0
84,QUAD,66,111,18967,19422.0
85,QUAD,157,19530,18810,19427.0
86,QUAD,19427,18810,112,22.0
87,QUAD,99,6,19739,95.0
88,TRIA,25,19676,18360,
89,QUAD,143,98,19626,190.0
90,QUAD,18806,18810,19530,63.0
91,QUAD,77,82,68,19398.0
92,TRIA,19483,8,44,
93,QUAD,93,87,18967,111.0
94,QUAD,18255,172,16,56.0
95,QUAD,19483,141,152,8.0
96,QUAD,119,116,151,152.0
97,QUAD,105,110,91,19.0
98,TRIA,127,18256,72,
99,QUAD,10,142,19410,59.0
100,QUAD,18350,18357,19585,70.0
101,QUAD,19770,6,99,18.0
102,QUAD,22,112,19423,19425.0
103,QUAD,24,74,19441,19442.0
104,QUAD,19442,24,30,19443.0
105,QUAD,19516,24,26,19032.0
106,QUAD,19445,32,24,19442.0
107,QUAD,18604,38,28,19553.0
108,QUAD,19553,28,42,19475.0
110,TRIA,19770,18,19773,
111,QUAD,3,19390,82,70.0
112,TRIA,55,19395,53,
113,QUAD,78,19301,2206,19313.0
114,QUAD,44,8,19315,19380.0
115,QUAD,19380,80,97,44.0
116,QUAD,97,4833,19626,98.0
117,QUAD,19497,100,46,19064.0
118,QUAD,12,36,19379,19385.0
119,QUAD,4833,173,36,19624.0
120,QUAD,19577,100,51,18530.0
121,TRIA,19379,36,173,
122,QUAD,4,18532,18578,52.0
123,TRIA,54,16995,19590,
124,QUAD,18255,56,54,19590.0
125,TRIA,19492,19747,19488,
126,TRIA,60,62,192,
127,QUAD,4,125,60,18532.0
128,QUAD,113,19392,19394,90.0
129,TRIA,19451,19448,19474,
131,QUAD,89,19379,173,80.0
132,QUAD,19633,114,25,18360.0
133,TRIA,90,19394,88,
134,TRIA,19020,106,19403,
135,QUAD,64,113,90,55.0
136,QUAD,19395,55,90,88.0
137,QUAD,80,173,4833,97.0
140,QUAD,19559,148,104,18774.0
141,QUAD,19485,10,91,94.0
142,QUAD,94,131,103,19485.0
143,QUAD,131,19721,108,103.0
145,QUAD,44,97,98,19483.0
146,QUAD,109,166,19624,4833.0
147,QUAD,115,65,106,19020.0
148,QUAD,100,48,174,19497.0
149,TRIA,50,100,19497,
150,TRIA,100,19497,51,
151,TRIA,11,19475,108,
152,QUAD,19590,127,107,16995.0
153,QUAD,146,102,19687,126.0
154,QUAD,19423,112,111,66.0
155,QUAD,114,19633,64,140.0
156,QUAD,178,19682,25,114.0
157,QUAD,114,140,19634,178.0
159,QUAD,135,188,132,19773.0
160,QUAD,54,56,118,19402.0
161,QUAD,15,7,17,19801.0
162,QUAD,55,190,140,64.0
163,QUAD,40,19496,19687,120.0
164,QUAD,19559,148,147,18652.0
165,TRIA,19476,19477,171,
166,QUAD,180,163,29,179.0
167,QUAD,18604,19733,19753,183.0
168,QUAD,53,19396,181,182.0
169,QUAD,18650,191,148,19559.0
170,QUAD,19753,52,18578,183.0
171,QUAD,184,19757,170,124.0
172,QUAD,125,39,73,130.0
173,QUAD,18255,164,127,19590.0
174,TRIA,126,19585,18357,
175,QUAD,19676,146,126,18357.0
176,QUAD,19668,193,131,94.0
177,QUAD,19482,119,152,141.0
178,QUAD,143,190,55,53.0
179,QUAD,129,19790,39,14.0
180,TRIA,19790,129,132,
181,TRIA,92,141,19483,
182,TRIA,181,19396,128,
184,TRIA,19787,130,19030,
185,QUAD,19496,40,19388,175.0
186,QUAD,133,19752,19729,19382.0
187,QUAD,121,188,186,15.0
188,QUAD,92,19483,98,143.0
189,QUAD,135,19765,71,19778.0
190,TRIA,126,19687,19496,
192,TRIA,19408,19410,142,
193,TRIA,19747,19742,19718,
194,QUAD,71,19765,161,19508.0
195,QUAD,19778,19413,176,186.0
196,QUAD,113,18530,187,19392.0
197,TRIA,19694,19682,19692,
198,QUAD,153,43,31,19706.0
199,TRIA,19694,154,101,
200,QUAD,19706,101,154,153.0
201,TRIA,185,19733,19722,
202,QUAD,19719,158,156,19384.0
203,QUAD,19733,185,184,19753.0
204,TRIA,159,158,23,
205,QUAD,19718,96,137,160.0
206,QUAD,183,18578,194,81.0
207,TRIA,121,34,19790,
208,QUAD,180,19706,31,163.0
209,QUAD,31,160,137,163.0
210,TRIA,19752,133,19383,
211,TRIA,19396,53,19395,
212,QUAD,34,121,19807,19808.0
213,QUAD,6223,165,166,19624.0
214,QUAD,19624,166,189,15834.0
215,TRIA,19482,78,119,
216,QUAD,19754,19492,161,19765.0
217,QUAD,92,143,53,182.0
218,TRIA,19508,161,19486,
219,QUAD,3,177,162,19390.0
220,TRIA,3905,171,19477,
221,QUAD,177,3,19491,167.0
222,QUAD,135,19778,186,188.0
223,QUAD,18532,60,192,19470.0
224,TRIA,19407,194,19470,
225,QUAD,19011,19474,19473,18967.0
226,QUAD,19405,81,194,19407.0
227,TRIA,169,19011,18954,
228,QUAD,19668,16,172,193.0
229,TRIA,172,18255,19678,
230,TRIA,19383,155,19486,
231,QUAD,19752,19383,19486,19488.0
232,QUAD,19695,193,172,19678.0
233,TRIA,19668,110,16,
234,QUAD,141,182,181,19482.0
235,QUAD,19585,126,19496,175.0
236,QUAD,19687,102,19700,120.0
237,TRIA,175,19491,19585,
238,QUAD,19388,167,19491,175.0
239,QUAD,128,78,19482,181.0
240,QUAD,19700,180,179,120.0
241,QUAD,19391,162,177,19641.0
39172,QUAD,140,190,19626,19634.0
39174,QUAD,70,82,77,18350.0
39176,QUAD,152,151,19315,8.0
39186,QUAD,16995,19399,19391,19641.0
39187,QUAD,75,178,19634,6223.0
39190,QUAD,177,167,18253,19641.0
39198,TRIA,18357,18350,19577,
39204,QUAD,19682,146,19676,25.0
39205,QUAD,18360,19676,18357,19577.0
39207,QUAD,18253,167,19388,19678.0
39222,QUAD,19387,19695,19678,19388.0
39223,TRIA,56,41,118,
39229,TRIA,4833,19624,6223,
39235,QUAD,56,16,19401,41.0
39252,QUAD,19624,36,12,15834.0
39253,QUAD,18255,19590,18253,19678.0
39261,QUAD,19388,40,19675,19387.0
39272,QUAD,102,146,19682,19694.0
39276,QUAD,19387,19698,19721,19695.0
39282,QUAD,154,19694,19692,19705.0
39287,QUAD,19694,101,19700,102.0
39288,QUAD,179,29,13,19675.0
39291,QUAD,19668,94,91,110.0
39297,QUAD,154,19705,19714,153.0
39302,QUAD,19700,101,19706,180.0
39303,QUAD,19714,19705,158,19719.0
39308,TRIA,43,153,19714,
39310,QUAD,19722,11,19703,19727.0
39312,QUAD,18774,142,10,19485.0
39315,QUAD,19719,19729,43,19714.0
39318,QUAD,19737,19727,19703,19713.0
39319,QUAD,108,19475,67,103.0
39321,QUAD,11,19722,19553,19475.0
39322,QUAD,19559,19408,142,18774.0
39323,QUAD,19382,19729,19719,19384.0
39324,QUAD,19738,185,19722,19727.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,67,19475,19553,18652.0
39331,QUAD,19738,19727,19737,19739.0
39334,QUAD,19713,137,96,19737.0
39335,QUAD,19733,18604,19553,19722.0
39341,QUAD,160,19724,19747,19718.0
39342,QUAD,183,81,79,18604.0
39344,QUAD,79,18652,19553,18604.0
39346,QUAD,81,19405,9,18650.0
39349,QUAD,19752,19724,43,19729.0
39351,QUAD,19737,96,95,19739.0
39353,QUAD,185,19738,19757,184.0
39357,QUAD,19754,19742,19747,19492.0
39358,QUAD,6,19757,19738,19739.0
39363,QUAD,19724,19752,19488,19747.0
39367,QUAD,19742,19754,99,95.0
39368,QUAD,170,14,19764,124.0
39374,QUAD,6,19770,170,19757.0
39375,QUAD,184,124,52,19753.0
39381,QUAD,161,19492,19488,19486.0
39383,QUAD,18,19765,135,19773.0
39391,TRIA,125,4,19764,
39392,QUAD,194,18578,18532,19470.0
39393,QUAD,39,125,19764,14.0
39401,QUAD,125,130,19787,60.0
39403,QUAD,170,19770,129,14.0
39404,QUAD,60,19787,19469,62.0
39408,QUAD,188,121,19790,132.0
39409,QUAD,69,71,19508,19457.0
39417,QUAD,176,7,15,186.0
39426,QUAD,73,76,19030,130.0
39428,QUAD,121,15,19801,19807.0
39452,TRIA,19020,19028,19516,
39455,QUAD,19028,19020,19403,19466.0
39456,QUAD,19032,115,19020,19516.0
39470,TRIA,106,19440,19403,
39518,QUAD,19279,19476,171,19289.0
39519,QUAD,19476,19279,168,19477.0
39520,QUAD,19477,166,109,19476.0
39521,TRIA,165,19477,166,
39523,QUAD,19477,168,19277,3905.0
39525,QUAD,166,19477,3905,189.0
39527,QUAD,19092,19091,51,19497.0
39530,QUAD,19085,50,19497,19092.0
39533,QUAD,100,50,18360,19577.0
39535,QUAD,19497,174,19057,19092.0
39536,QUAD,100,19577,18350,48.0
39538,TRIA,19064,19092,19497,
39549,TRIA,19034,19479,19059,
39552,QUAD,19590,127,72,18253.0
39553,QUAD,127,18256,19479,107.0
39554,QUAD,19478,19063,19059,18256.0
39555,TRIA,145,19478,18256,
39556,QUAD,19034,145,18256,19479.0
39558,TRIA,19059,19479,18256,
39559,QUAD,164,19478,18256,127.0
39565,QUAD,155,19457,19508,19486.0
39573,QUAD,148,18698,19472,104.0
39575,QUAD,19464,19462,19463,19472.0
39576,TRIA,148,18698,147,
39578,QUAD,19471,18698,19463,19461.0
39579,TRIA,18698,19472,19463,
39580,QUAD,19471,19465,19464,18698.0
39581,TRIA,19464,19472,18698,
39583,QUAD,191,19471,18698,148.0
39584,TRIA,18578,18532,19404,
39587,QUAD,32,19030,19516,24.0
39592,QUAD,24,19442,19446,26.0
39596,QUAD,24,19516,19028,30.0
39606,QUAD,19020,74,24,19516.0
39618,QUAD,18806,63,61,19455.0
