N,X,Y,Z
1,706.9631015598484,-862.9976179732979,924.4412556013783
2,705.6862899529704,-864.128797849083,922.1793700833349
3,654.1111,-855.483,883.8213
4,691.229377296601,-855.106381484697,898.442732242892
5,683.797,-862.303,889.7967
7,688.146,-857.122,923.7857
8,632.6259380220674,-856.9034271627795,907.5870802378837
9,688.6992,-851.886,883.3627
10,678.1334895549484,-852.4915276366215,880.4412688538757
11,674.6701,-855.926,892.9414
12,645.0575768547374,-857.6450872016674,910.4040840394697
13,668.3246,-856.743,895.0576
15,688.9751,-857.17,919.8886
16,671.2448751889983,-852.6313973374599,878.0946711741956
17,692.1611925879772,-856.8251741878399,924.8094742892781
18,682.6666829511915,-857.4090562533513,911.6326474076449
19,675.5664468740558,-851.7285295865897,876.806701440951
20,681.2726220752032,-862.4066800337824,888.9697492684423
21,678.6734,-862.51,888.1193
22,717.1136515703145,-853.9746391803352,926.8960370862445
23,649.6641,-857.911,909.3361
24,702.7943889693398,-858.5863363123889,907.8873419043108
25,647.1039315068697,-857.6187443955745,899.4323502018374
26,701.8566517404344,-858.9369079868361,910.6964063560546
27,648.6505,-857.69,914.1303
28,680.9505555969623,-858.661980793764,889.751333394473
29,666.1840076565131,-857.3808581741262,899.1752135499135
30,703.6540203439993,-857.8654250981668,905.1493288097652
31,664.8074,-857.815,903.4557
32,699.6706580267002,-858.9257871454997,907.3519932185783
33,652.9971038927449,-857.8272337186725,915.1578399619032
34,693.5887707612173,-856.544247661341,912.3218447001182
35,654.020514740206,-858.0229666866339,910.4816284547808
36,641.7359123467456,-857.4906527234571,909.3872724823019
37,686.1749676940974,-854.757708507168,893.2224217343247
38,683.7223100290265,-858.6069913907037,890.6454275240434
39,691.1497439826303,-856.3015417839583,906.5315453126857
40,624.1983350280951,-856.086600751181,907.9344742545885
41,668.196,-851.727,873.993
42,678.2542693352877,-858.7502172648901,888.8734962905098
43,663.688850986852,-858.0600811725668,907.9565879279882
44,634.8311552782968,-857.0722824194718,907.9419333326375
45,699.991,-856.11,926.8266
46,653.1770845325514,-860.3987913487161,891.1496104922975
47,700.0199721182621,-855.9676325171204,915.003011763851
