N,X,Y,Z
48,650.5626107374566,-859.2273096330171,887.8932542550945
49,703.3053,-855.756,927.6865
50,648.9220394546353,-861.2331848238995,893.3760729611238
51,646.5186201886885,-860.9998751728601,889.9668150790501
52,688.564682008972,-855.366382671211,898.1516038243526
53,633.017,-857.062,899.5048
54,663.356891260582,-852.8817630891401,876.1999805456556
55,637.4266,-857.232,897.6355
56,667.0152282980308,-852.5924582502762,876.4447182736461
58,701.785402493469,-855.9320253399997,919.1765661460587
59,679.011518577183,-851.68930089338,878.1329626034629
60,696.8667987896778,-854.4486131180538,899.1253491207926
61,712.5552,-861.793,917.5634
62,700.4970965141105,-853.596334073771,897.5473008923484
63,711.8044,-858.318,918.064
64,641.2063813963791,-857.2231497089316,895.9838498093927
65,706.747924431267,-855.0080829061773,913.7978001728354
66,709.2689733536353,-855.0280562481037,929.2397886349336
67,679.0611,-854.051,886.3704
68,647.7670734505884,-855.4579564408239,882.8776033600693
69,679.7833246130876,-857.5246261968489,921.6991630349115
70,652.2583909854843,-856.0146188021183,886.4189766220072
71,680.4626,-857.671,918.0134
72,663.2066132549212,-856.9625943288842,879.7352278515018
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,646.362015259009,-857.7958500073069,904.7898360040854
76,697.6136,-855.93,910.1036
77,647.5974413452361,-856.2335994850442,887.0059818000641
78,625.6042941401075,-856.376274290883,904.2498748441429
79,684.8016,-853.852,888.4535
80,637.734639484779,-857.2111037002703,909.5926961331373
81,688.528,-853.509,889.1288
82,649.7070212995272,-855.7472658793617,884.6180433169903
83,697.3167787823381,-856.4423973652304,922.0161512057623
84,705.3674981821542,-855.3950836894874,917.0018312451925
85,704.5385232878517,-855.6279394055647,919.7963128192224
86,698.4303631135414,-856.2722139206837,918.3173932717215
87,707.4922861863868,-855.250551870941,919.6528146836608
88,634.603692137137,-856.8115236308627,893.3671770986953
89,637.930498118885,-857.1469316283219,911.6241260920297
90,636.9269488085175,-856.9846973350335,894.4126361444304
91,675.2357857628342,-852.5909254427133,879.5639358381677
92,633.0209311139313,-857.0593358112219,903.0468597037175
93,710.098195062272,-854.9630727792583,921.4581311633112
94,674.0321947499745,-853.4888671339407,882.0693946828741
95,676.0566185680473,-857.4484655509317,905.7976627550837
96,673.0150310091917,-857.4801490420264,903.9482361738402
97,637.2288768844207,-857.2692810485013,906.8291773620941
98,636.0508173315947,-857.2667371062719,903.6791400973283
99,679.1771975083118,-857.4560834100995,908.3115554733978
100,649.7338006850769,-860.1895498219037,890.6422996454711
101,658.1647802291445,-857.8087906446984,901.6249479346362
102,656.1662853278928,-857.5066194040824,897.9853117946307
103,676.1438175744971,-854.1496907572403,885.5445244112095
104,681.3235958208339,-856.0021035437686,883.6796462521899
105,673.529215959773,-851.7360669251481,876.0267624846598
106,707.9026310733336,-854.4794842376601,910.0961751857162
107,661.4787062438805,-856.419379281053,877.3344661852524
108,675.2056011810638,-854.9058783923151,888.2255806641244
109,641.086269054107,-860.327356524298,905.8004389983141
110,672.5359975923278,-852.6070818566448,878.5311757214126
111,709.7178864334312,-855.034444730381,925.2060495072496
112,713.0741108376212,-854.576898990324,925.7807256312074
113,640.5047009400328,-856.9114026502859,892.7514746605815
114,645.5617044024815,-857.4810253112672,898.0147819872224
115,704.0336513297161,-855.2853961597696,912.5348653152453
116,626.384175132591,-856.2670559802101,908.7208086441726
118,666.211628693022,-851.793376209526,873.5469090694295
119,627.7068314360346,-856.5151158036034,906.1160545100273
120,660.5679133697048,-857.1770819577642,895.8513644683668
121,690.1131621299197,-856.9704368877234,914.9050685398876
124,687.1500003716191,-856.0358199108443,901.2805244154928
125,693.5665638386993,-855.5000781042644,902.7767731112215
126,654.9492824763911,-857.0903214063511,893.7233062403407
127,663.6863041667754,-856.2430229729987,878.077942615234
128,625.49210210173,-856.4500973244674,900.7880997738415
129,688.0541470043115,-856.8619825326003,909.4893296799123
130,696.2342132498468,-855.5176421603298,905.1227161113836
131,673.1004346324265,-854.1547779745316,884.3103071099761
132,687.7423220211273,-857.0553909381603,912.3067340044611
133,665.1256965415442,-857.861776269946,918.047372407153
135,685.0555061692795,-857.3638157705019,915.0840247958005
137,669.6658941732597,-857.5182038004785,902.4534091048288
140,641.8704831614344,-857.4390009278363,899.0028713009244
141,631.3043188149023,-856.9311302667732,904.3435755412293
142,681.1666585154281,-852.3934968762376,881.4418706272188
143,634.9939184763499,-857.1846744630056,901.5738231995108
145,665.0678055802415,-859.0109162695069,876.4581216309407
146,653.4593040351344,-857.4168470336487,896.6890536031731
147,683.2576146370209,-856.0331144765692,885.3047665487857
148,683.5011069007484,-855.7442540382476,884.4945959761994
151,629.1303934223241,-856.4959472067545,909.5884409859182
152,630.1994135113353,-856.7176169032407,906.8797568134636
153,660.4826037528982,-857.938118721608,904.6398514872952
154,656.967440750857,-857.9054465202428,903.6344004913316
155,671.4557251124103,-857.3580634619391,919.6515185826281
156,652.7042412963237,-857.8179571040538,915.088611816681
157,713.7953910853588,-854.2422444336921,917.9974080057711
158,653.1465000665263,-858.0003570372672,910.251561233464
159,649.2130115007005,-857.8126470418852,911.4696916370771
160,668.5634228781039,-857.7942146698584,905.337108854061
161,675.381111515849,-857.5450571686807,915.2075429955453
162,653.0189663217792,-854.3089858956126,878.737575656143
163,666.1102237524427,-857.5317260415853,900.8931464833206
164,666.1059391100532,-855.9577175741723,878.8188543520345
165,643.5237086665779,-860.1368529565311,905.6637144227226
166,643.2414355794274,-860.1561680235876,906.4740919452576
167,660.0043815557643,-855.2492275226195,884.2970013504953
168,644.4264718377431,-865.9786956043977,905.5604113165487
169,702.0910715373603,-857.8133225541799,922.5026403161737
170,685.9727257577264,-856.602545052453,904.6212427253505
171,643.4474939906488,-863.4309282971616,907.1378409128515
172,667.8902703398622,-853.8415751469013,881.0626577095001
173,639.7130787784353,-857.3559475414394,909.398098819881
174,651.0568528396251,-861.689477554431,887.4929904930534
175,659.2732498096234,-856.1642466381651,888.7295223616655
176,686.0120962610788,-857.2547622392591,923.2460451112488
177,656.2313448473918,-854.9219669310323,881.8479502463757
178,646.362013719503,-857.6768391237495,901.3409556254005
179,663.9120143661826,-857.1696006043996,896.8281177092458
180,662.7305958578128,-857.5339929007871,899.7434195143195
181,628.3524614505043,-856.7146498502622,901.24289012205
182,631.2659666285931,-856.9276079155037,901.918209622314
183,687.0685279546973,-854.541533590143,892.8644559063389
184,684.029733487163,-856.1659356766158,899.8613569192463
185,680.4984233405219,-856.2245623695802,897.9777905010484
186,686.7829967796049,-857.3124641610411,919.3619438190574
187,642.2850507630471,-856.2726764362161,887.2281567809015
188,687.4759374409667,-857.1883840369107,915.2819466711203
189,645.3950668292086,-860.0546401928086,907.1836314473626
190,638.1474069510072,-857.3406384229733,900.055293267969
191,685.9217172342045,-855.4613705422779,885.2352775240042
192,698.7599902913885,-853.4270102360276,895.4710949147133
193,669.9488417077746,-854.0862781920875,882.7586468777329
194,692.1023685385087,-853.5503444609195,891.5225365697017
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19301,623.034260520796,-856.1809825180169,902.9000090327385
19313,623.3565831307404,-856.0194089285721,907.5043353344441
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,661.4217578914594,-857.9486027720327,917.1731148810204
19383,667.7807572184057,-857.773432914136,918.6704605945265
19384,657.4155,-857.917,916.2102
19385,644.5743177404071,-857.5179520909116,913.1730177013419
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,649.9997960730976,-855.0183749778633,881.113411354442
19391,655.7314145424783,-853.6362874303529,876.7523351365984
19392,639.1006025282849,-856.5953822114802,889.7660050773309
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,645.2230996436244,-855.8804669635081,884.8933571314475
19399,659.1243886285179,-852.8037376530898,874.7028094496935
19401,670.8443949537044,-851.7378963394538,875.0011552690053
19402,662.7943948668324,-852.1166740081657,873.4917110452639
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,693.8921294187674,-852.8317876210136,889.6887598364659
19408,684.8052081190032,-851.6330580787586,880.6146490754281
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19422,705.9972587142428,-855.4424071671298,928.3869571176211
19423,713.0923274183541,-854.5039471029281,930.2370951068287
19425,718.006,-853.791,931.5191
19427,715.3359072684802,-854.1736876317032,921.5425468084469
19434,696.1596278974228,-856.4794082808623,925.836991434821
19439,712.2153719047895,-854.2347425015108,914.5060217989779
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.500840111806,-858.3211615896458,915.1676882753059
19455,713.6539,-861.751,920.0287
19457,675.5750302514306,-857.2516709610965,920.7780673057138
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.5569718730908,-853.94885971679,903.7470808613227
19469,702.8827443779251,-853.782201583323,900.4449863767787
19470,695.9589155150882,-853.1133004343696,892.1454657808122
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.1775794889362,-853.4330223502039,883.1932043690596
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.260972505549,-854.7216995317452,919.1004815644798
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19585,655.3460816122405,-856.4023335998744,889.1150177943412
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,645.0520224214293,-857.2106767794583,894.6933548385098
19634,642.5581309224152,-857.5893415490087,901.9860133709601
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,665.0558112110974,-856.7186123272854,893.692377121353
19676,651.0273826110272,-857.251359558287,894.8640775830786
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,654.82785606877,-857.7844899835468,900.9307373401851
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,659.4045881751365,-857.5234082290773,898.794583835495
19703,672.2296,-856.737,896.7319
19705,655.1918630079726,-858.0181623071624,905.9197588141811
19706,661.5047592564838,-857.8213586453791,902.5110811283604
19713,670.9036993812568,-857.1679461086137,899.6223522261071
19714,659.416,-858.062,906.9043
19718,671.8494009265247,-857.7250416961479,906.4057158068772
19719,658.4109,-858.091,911.5615
19721,672.2313095836013,-854.8598079431986,886.7370614622924
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19737,674.3697496596835,-857.1444746850783,901.2746019616936
19738,679.2494,-856.709,900.3904
19739,677.6926469828173,-857.1149161700333,903.2416602519115
19742,674.3706786487129,-857.7038128969793,907.965765892499
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,676.9811438374652,-857.7084078766171,910.5288241088335
19757,682.9302,-856.632,902.2892
19764,690.0539070311463,-855.8943071184447,902.5308549631192
19765,680.3975,-857.653,913.688
19770,684.8811,-857.171,909.6269
19773,685.0634593567197,-857.274439040659,912.2692926424725
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.7981811115957,-856.6533301130327,917.2046977515591
19808,696.9799,-856.302,913.9951
