N,X,Y,Z
48,650.5626107373341,-859.227309632407,887.8932542551936
49,703.3053,-855.756,927.6865
50,648.9220394546353,-861.2331848238995,893.3760729611238
51,646.5186201886885,-860.9998751728601,889.9668150790501
52,689.3887246040758,-855.0099517266265,896.6995143968663
53,633.017,-857.062,899.5048
54,663.1621183657768,-852.9050353216934,876.2128698151591
55,637.4266,-857.232,897.6355
56,667.0759964643861,-852.5479176241428,876.318541110304
57,690.4478634816737,-856.8947893093457,913.4074165487378
59,678.598027837812,-851.696069844273,877.9732098139829
60,697.27463155896,-854.4560906723863,899.4891147343981
61,712.5552,-861.793,917.5634
62,700.3687000037527,-853.5863306109895,897.3913463149951
63,711.8044,-858.318,918.064
64,641.2780327526898,-857.2211957721423,895.9254261983136
65,706.6417555251253,-854.9995667352504,913.4480852588435
66,709.6199980319847,-854.9834678519456,929.3312956143109
67,679.0611,-854.051,886.3704
68,647.3017644867153,-855.54956710173,883.2452685352845
69,679.7833246130876,-857.5246261968489,921.6991630349115
70,652.3159434895907,-856.0037071826417,886.3691366364973
71,680.4626,-857.671,918.0134
72,663.1592269173773,-856.8813564274008,879.8367909032792
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,646.3642077847725,-857.7959297571207,904.7888685681141
76,697.6136,-855.93,910.1036
77,647.5513740738738,-856.2853359580193,887.2824998901071
78,626.3778059572761,-856.4155294827622,905.4628673133126
79,684.8016,-853.852,888.4535
81,688.528,-853.509,889.1288
82,649.6272319072497,-855.7764571572652,884.7505270200271
83,697.4630774113248,-856.4283935331302,922.0400573300933
84,703.676515516197,-855.5501718599038,915.7142959765458
85,702.1611283609935,-855.8896956466183,919.1141287132479
86,698.6244003240475,-856.2509731957872,918.3190986022607
87,705.8728073813652,-855.4433968411747,918.9233852148634
88,634.6058200625317,-856.8114953697741,893.3654675271295
90,636.9244407832851,-856.9834559864,894.3964588111066
91,674.5251041766867,-852.6008127044286,879.3004525697962
93,708.4586361622806,-855.1792251029543,921.3148496994971
94,673.7827278617721,-853.4929203085644,881.9792232038833
97,638.0310374258887,-857.3016932754889,907.7869118788357
98,636.1158987532598,-857.2709586916602,903.6438167934344
99,679.4191663142174,-857.4580690253664,908.5255750029548
100,649.7338006849167,-860.1895498211179,890.6422996456057
102,656.8781922123628,-857.5207627557334,898.2227060968916
103,676.052476400483,-854.1603993989828,885.5482933369236
104,681.2698350073445,-855.8227169519739,883.7100968072299
106,707.85001094322,-854.4852957489065,910.0746532563264
107,661.4282964273872,-856.2468655421656,877.3602651266566
108,675.1684417537213,-854.90516906106,888.2056399339622
109,640.8374074630135,-859.5098221111588,905.8940563543572
111,710.3644953448388,-854.9571018997292,924.8759160583983
112,713.8924717036059,-854.4620992602299,926.2385034274471
113,640.7169927777614,-856.9004970207967,892.5819821187272
114,645.5765834898552,-857.4810178349483,898.0068934228549
115,704.0360621075457,-855.2606648565526,912.1773845730978
116,628.2136713331388,-856.4181238631056,909.377227760364
117,646.3686647854097,-857.6768908931787,901.3369070985234
118,666.0068457994281,-851.8002260930153,873.500873435248
119,629.5193593595168,-856.6659719379867,906.6712299184832
120,662.1924751136256,-857.1830192820377,896.3881107909261
121,689.8018633048877,-857.0407951403629,916.2980037721738
122,651.0568528395843,-861.6894775542276,887.4929904930865
123,686.6255558639269,-854.815481402551,893.8247255718053
124,687.7963185309767,-855.8242252816559,900.2372253403402
125,693.2342846841308,-855.7715653331294,904.2756138739431
126,655.120209286074,-857.1047457737492,893.8654931783775
127,663.5777631260248,-855.7153812094899,878.1712095382546
128,625.6658867051686,-856.4691254059684,900.638774725432
129,688.1076747537243,-856.8856687297827,909.7992161678187
130,695.5215687916631,-855.7041759060457,905.8131024741455
131,672.9448529130387,-854.1936012977185,884.3994507514344
132,687.499135000358,-857.0864231258198,912.5206995906428
133,665.1239493576783,-857.8618344049962,918.0469623789991
134,699.0405181759481,-855.1411886484207,905.1881993164724
135,685.096604740801,-857.3541515471619,914.6504451845332
136,692.2525408786719,-856.8495446375221,916.681372528087
137,668.6945863349986,-857.7542661243124,904.6885054314939
138,690.4750721625416,-856.9498217741545,924.3795554989923
139,691.1925609035138,-856.9985703830985,920.5615821606452
140,641.8792914990073,-857.4386541853573,898.985099737482
141,630.8292430588647,-856.8950781591338,904.2403273022722
142,681.170792421288,-852.3878816626658,881.4248908509935
143,634.4112604599129,-857.1551794897202,901.8308214609
144,631.5576820065021,-856.9495888414984,901.3634444346178
145,665.0678055802415,-859.0109162695069,876.4581216309407
146,653.694156720728,-857.4294931732306,896.8277420050956
147,683.2061764804444,-855.8847428232291,885.3904570584664
148,683.387661249615,-855.1927974412547,884.5920714442839
149,643.9525256847762,-866.04932433715,905.4088455377604
150,638.0580580763075,-857.3380933644979,900.0751088826046
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19301,623.0102880102144,-856.1783577119287,902.9206074990714
19313,624.3982311194198,-856.1030696557078,908.0082564051786
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,661.4165166038949,-857.948725612239,917.1718777526693
19383,667.7807572184057,-857.773432914136,918.6704605945265
19384,657.4155,-857.917,916.2102
19385,644.5550132351328,-857.5171372844195,913.1684840813989
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,650.2027328326786,-854.9784205129577,880.9530603080149
19391,654.4116286190243,-853.9779421964112,877.6419910901869
19392,639.6541064583873,-856.5544099806917,889.323822499287
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,643.7339694129153,-856.1175196029219,886.0740277718304
19399,658.2491564165874,-852.9845161879816,875.0551477306001
19401,671.8741302718487,-851.7421329981736,875.3931410206832
19402,662.1374933959078,-852.1813831991525,873.4898374641309
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,694.4957798695185,-852.9296650947416,890.4180783221923
19408,684.4686745274774,-851.6111978757062,880.377152060641
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19415,671.4661470397052,-857.3568855060068,919.6543007878934
19422,706.1144208404561,-855.4287586654384,928.4174431145971
19423,713.5016866882977,-854.4474155237205,930.3438814677161
19425,718.006,-853.791,931.5191
19427,715.9701518587856,-854.1241626384947,923.054583937578
19431,714.6207480937151,-854.2295308407972,919.8376095618188
19434,696.5016499569641,-856.4497477626142,925.9248952842522
19439,712.7533111911912,-854.2582963717073,915.6740048925021
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.5008436443165,-858.3211758215718,915.1676872425361
19455,713.6539,-861.751,920.0287
19457,675.6306935774594,-857.2502456123545,920.7932910487209
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.792769625482,-853.9622667081985,904.0399050167836
19469,703.5765688650337,-853.8362579390161,901.2877281642536
19470,697.3302617830007,-853.2854154658218,893.7644861032206
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.0075225620458,-853.4405259561922,883.1448468650452
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,710.9952489443332,-854.7361118860555,918.5015322527468
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19585,655.706004553581,-856.336512865268,888.7559880875058
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,645.07006872748,-857.2100401369656,894.6799458628954
19634,642.5620107288813,-857.5894586659673,901.9796396749826
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,664.1102772399445,-856.7115579182923,893.2974710282037
19676,651.0948533345069,-857.2520385665479,894.8780679036857
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,656.1479620851326,-857.7963337392551,901.1075854512782
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,661.1127849241523,-857.5481613389757,899.3844388378756
19703,672.2296,-856.737,896.7319
19705,655.082141621935,-858.0170236290305,905.8941854902754
19706,660.5097469005265,-857.8232743641056,902.2264884275656
19713,670.1363004120699,-857.3502729715163,900.7341732610568
19714,659.416,-858.062,906.9043
19718,672.1174121899896,-857.6758320275425,905.7621590048994
19719,658.4109,-858.091,911.5615
19721,672.1765450616743,-854.8589621590153,886.7096789703735
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19737,673.8945737451936,-857.3076129248125,902.3998484403027
19738,679.2494,-856.709,900.3904
19739,677.4938456147441,-857.2829191652381,904.7414871740415
19742,674.8539538360783,-857.6636722935475,907.6621780379455
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,676.9811438374652,-857.7084078766171,910.5288241088335
19757,682.9302,-856.632,902.2892
19764,690.6014280090965,-855.8158553738537,902.3854824818513
19765,680.3975,-857.653,913.688
19767,686.1388897235171,-856.5648701454941,904.375982668001
19770,684.8811,-857.171,909.6269
19773,685.0609938351109,-857.2685096205387,912.0921704515906
19778,684.6975,-857.448,918.8609
19779,695.040249660055,-855.1600773949465,901.7751389317583
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19796,697.2885972446935,-855.2416585422393,904.101263796983
19801,693.1014,-856.851,921.1409
19807,694.7374306271364,-856.6631129840915,917.2940697688996
19808,696.9799,-856.302,913.9951
