N,X,Y,Z
1,706.9631015598484,-862.9976179732979,924.4412556013783
2,705.6862899529704,-864.128797849083,922.1793700833349
3,654.1111,-855.483,883.8213
4,691.0658944734273,-855.498176758759,900.7939710184877
5,683.797,-862.303,889.7967
7,688.146,-857.122,923.7857
8,632.6651489990901,-856.910607732081,907.4984821499789
9,688.6992,-851.886,883.3627
10,678.0413012554737,-852.5597924988671,880.6362798963394
11,674.6701,-855.926,892.9414
12,645.1089235266119,-857.6453262075268,910.4680737901344
13,668.3246,-856.743,895.0576
14,687.5424382527951,-856.59502523314,906.0870572009738
15,688.9751,-857.17,919.8886
16,669.584562864673,-852.6088590428245,877.4269782088487
17,693.0575356055546,-856.7423812729387,925.0406708025722
18,682.7051975807934,-857.4049158189976,911.5977621006869
19,676.0895698143801,-851.7209860323743,877.0085300303344
20,681.2742949791227,-862.4066091169908,888.9702979437031
21,678.6734,-862.51,888.1193
22,716.2153326300808,-854.0787101891037,924.1261895744285
23,649.6641,-857.911,909.3361
24,702.7943889693398,-858.5863363123889,907.8873419043108
25,649.180233693628,-857.5869842294586,898.9708731263052
26,701.8566517404344,-858.9369079868361,910.6964063560546
27,648.6505,-857.69,914.1303
28,680.9508524721493,-858.6619644298556,889.7514316436522
29,670.0178580042018,-857.1378431588482,898.9885576098792
30,703.6540203439993,-857.8654250981668,905.1493288097652
31,664.8074,-857.815,903.4557
32,699.6706580267002,-858.9257871454997,907.3519932185783
33,672.2364192648298,-857.4291449006563,902.9983601086132
34,694.5599872449959,-856.4748681404545,912.801063572177
35,654.4726355879155,-857.8551333456551,915.5096054970642
36,641.7158532136356,-857.4875331216797,909.4374193782597
37,704.1076659102573,-855.5375852741504,916.6888450835918
38,683.7223098184261,-858.6069809692086,890.6454299171681
39,690.6973222676348,-856.4043625893323,907.2937857966912
41,668.196,-851.727,873.993
42,678.2542692301851,-858.7502163220746,888.8734964796346
43,663.8517117213536,-858.0243973542383,907.3012586529672
44,634.7930042398566,-857.07415734403,907.826847889819
45,699.991,-856.11,926.8266
46,653.1651636895783,-860.3200779780651,891.1644010720154
47,701.0835785780852,-855.8422867578734,915.2181030637273
