M,type,N1,N2,N3,N4
39183,QUAD,19390,3,19641,19391.0
39184,QUAD,18530,19392,19394,19633.0
39186,QUAD,16995,19399,19391,19641.0
39187,QUAD,75,25,19634,6223.0
39190,QUAD,3,19491,18253,19641.0
39194,QUAD,4833,19626,19483,19380.0
39197,TRIA,19380,19483,19315,
39198,QUAD,18350,19577,18357,19585.0
39204,QUAD,18360,25,19682,19676.0
39205,QUAD,18360,19676,18357,19577.0
39207,QUAD,19491,19388,19678,18253.0
39212,QUAD,19585,19496,19388,19491.0
39219,QUAD,18357,19687,19496,19585.0
39222,QUAD,19388,19387,19695,19678.0
39223,QUAD,19590,18255,41,19402.0
39229,TRIA,4833,19624,6223,
39235,QUAD,19668,19401,41,18255.0
39242,QUAD,4833,19380,19379,19624.0
39248,QUAD,19678,19695,19668,18255.0
39252,QUAD,19624,19379,19385,15834.0
39253,QUAD,18255,19590,18253,19678.0
39261,QUAD,19675,13,19698,19387.0
39271,QUAD,19675,19496,19687,19700.0
39272,QUAD,19676,19682,19694,19687.0
39274,QUAD,19387,19388,19496,19675.0
39276,QUAD,19387,19698,19721,19695.0
39282,QUAD,19705,19694,19682,19692.0
39287,QUAD,19700,19687,19694,19706.0
39288,QUAD,19700,29,13,19675.0
39291,QUAD,19668,19485,59,19401.0
39297,QUAD,19706,19694,19705,19714.0
39300,QUAD,19719,35,33,19384.0
39302,QUAD,19706,31,29,19700.0
39303,QUAD,19705,35,19719,19714.0
39306,QUAD,19698,11,19475,19721.0
39308,QUAD,19714,43,31,19706.0
39310,QUAD,19722,11,19703,19727.0
39312,QUAD,18774,19410,59,19485.0
39315,QUAD,19719,19729,43,19714.0
39318,QUAD,19737,19727,19703,19713.0
39319,QUAD,19485,19721,19475,67.0
39321,QUAD,11,19722,19553,19475.0
39322,QUAD,18774,19559,19408,19410.0
39323,QUAD,19382,19729,19719,19384.0
39324,QUAD,19738,19733,19722,19727.0
39328,QUAD,67,18652,19559,18774.0
39330,QUAD,67,19475,19553,18652.0
39331,QUAD,19738,19727,19737,19739.0
39334,QUAD,19713,19718,19742,19737.0
39335,QUAD,19722,19733,18604,19553.0
39341,QUAD,19747,19742,19718,19724.0
39342,QUAD,37,81,79,18604.0
39344,QUAD,79,18652,19553,18604.0
39346,QUAD,81,19405,9,18650.0
39349,QUAD,19724,43,19729,19752.0
39350,QUAD,19733,19753,37,18604.0
39351,TRIA,19739,19737,19742,
39353,QUAD,19757,19753,19733,19738.0
39356,QUAD,19383,19752,19729,19382.0
39357,QUAD,19754,19739,19742,19747.0
39358,QUAD,19762,19757,19738,19739.0
39363,QUAD,19747,19724,19752,19488.0
39367,QUAD,19739,19754,19,19762.0
39368,QUAD,19767,19764,19753,19757.0
39370,QUAD,19754,19747,19488,19492.0
39371,QUAD,19486,19488,19752,19415.0
39374,QUAD,19770,19767,19757,19762.0
39375,TRIA,18578,81,37,
39381,QUAD,19487,19492,19488,19486.0
39383,TRIA,19765,19773,19770,
39385,QUAD,19773,19765,71,19778.0
39389,TRIA,19486,19508,19487,
39391,QUAD,18578,19764,19779,18532.0
39392,QUAD,19470,19407,18578,18532.0
39393,QUAD,39,19779,19764,19767.0
39401,QUAD,19779,19796,19787,18532.0
39402,QUAD,39,73,19796,19779.0
39403,QUAD,19790,39,19767,19770.0
39404,QUAD,18532,19787,19469,19470.0
39405,QUAD,71,19765,19487,19508.0
39408,QUAD,19773,19778,15,57.0
39409,QUAD,69,71,19508,19457.0
39413,TRIA,19787,19796,19030,
39417,QUAD,19413,7,15,19778.0
39426,QUAD,76,19030,19796,73.0
39428,QUAD,19807,57,15,19801.0
39430,QUAD,19790,57,19807,19808.0
39452,TRIA,19020,19028,19516,
39455,QUAD,19028,19020,19403,19466.0
39456,QUAD,19032,65,19020,19516.0
39470,TRIA,19020,19440,19403,
39517,TRIA,19279,19476,19289,
39518,TRIA,19289,19476,19477,
39519,TRIA,19477,19476,19279,
39520,QUAD,19476,19477,19624,4833.0
39521,TRIA,19624,6223,19477,
39522,TRIA,19289,19477,3905,
39523,QUAD,19477,19279,19277,3905.0
39525,QUAD,15834,19624,19477,3905.0
39526,TRIA,19091,19497,19092,
39527,QUAD,19577,19497,19091,18530.0
39530,TRIA,19085,19497,19092,
39533,QUAD,19497,19085,18360,19577.0
39535,TRIA,19057,19092,19497,
39536,QUAD,18350,19057,19497,19577.0
39538,TRIA,19064,19092,19497,
39549,TRIA,19034,19479,19059,
39552,TRIA,18253,19590,18256,
39553,QUAD,18256,19479,16995,19590.0
39554,QUAD,19063,19059,19479,18256.0
39555,TRIA,18256,19034,19478,
39556,TRIA,19034,18256,19479,
39558,TRIA,19063,18256,19478,
39559,QUAD,18256,19590,18255,19478.0
39565,QUAD,19508,19486,19415,19419.0
39566,TRIA,19419,19457,19508,
39571,TRIA,19553,21,19475,
39572,QUAD,5,19460,21,19553.0
39573,QUAD,18774,19559,18698,19472.0
39574,TRIA,19472,18698,19464,
39575,QUAD,19464,19462,19463,19472.0
39576,TRIA,18652,19559,18698,
39578,QUAD,18698,19472,19463,19461.0
39579,TRIA,19461,19471,18698,
39580,TRIA,19465,19464,18698,
39581,TRIA,18698,19471,19465,
39583,QUAD,18698,19559,18650,19471.0
39584,TRIA,18578,18532,19404,
39587,QUAD,19442,19445,19030,19516.0
39592,QUAD,19032,19516,19442,19446.0
39596,QUAD,19442,19516,19028,19443.0
39606,QUAD,19442,19516,19020,19441.0
39618,QUAD,18806,63,61,19455.0
