M,type,N1,N2,N3,N4
1,QUAD,19727,19703,29,19713.0
2,QUAD,15834,75,6223,19624.0
3,QUAD,273,264,19713,29.0
4,QUAD,18350,77,18530,19577.0
5,QUAD,131,193,19695,19721.0
6,QUAD,79,18650,19559,18652.0
8,QUAD,6,364,19466,62.0
9,QUAD,85,4833,6223,19634.0
10,QUAD,236,139,19633,285.0
11,QUAD,19485,103,67,18774.0
12,TRIA,138,19641,281,
13,TRIA,19787,364,6,
14,QUAD,19028,213,19030,19516.0
15,QUAD,319,31,43,318.0
16,QUAD,200,19787,6,137.0
17,QUAD,99,255,19559,18650.0
18,QUAD,10,59,19,91.0
19,QUAD,301,19698,275,298.0
20,QUAD,302,228,19692,303.0
22,QUAD,328,179,13,19675.0
23,QUAD,89,238,19388,92.0
24,QUAD,187,286,77,19398.0
25,QUAD,15834,305,168,75.0
26,TRIA,19440,106,65,
27,QUAD,219,174,19434,45.0
28,QUAD,76,19032,19516,19030.0
29,QUAD,398,19439,18859,401.0
30,TRIA,19474,2,352,
31,TRIA,196,136,19754,
32,QUAD,84,19491,92,167.0
33,QUAD,259,257,3,70.0
34,QUAD,202,200,137,113.0
35,QUAD,75,168,237,227.0
36,QUAD,16995,138,288,19590.0
37,QUAD,373,18360,19577,18530.0
38,QUAD,19634,140,19626,85.0
39,QUAD,82,247,19390,68.0
40,QUAD,395,401,18859,19454.0
41,QUAD,124,19764,4,83.0
42,QUAD,394,19453,61,63.0
44,QUAD,18,355,19754,19765.0
45,QUAD,16995,54,19402,19399.0
46,QUAD,380,73,297,381.0
47,QUAD,264,261,33,203.0
48,QUAD,19032,295,47,115.0
49,QUAD,19032,76,296,295.0
50,QUAD,160,360,203,33.0
51,QUAD,306,12,19385,307.0
52,QUAD,132,129,19770,19773.0
53,QUAD,78,24,262,347.0
54,TRIA,1,19451,19473,
55,QUAD,156,245,159,27.0
56,QUAD,345,78,347,19482.0
57,QUAD,28,20,21,42.0
58,QUAD,87,173,37,58.0
60,TRIA,83,52,124,
61,QUAD,180,117,119,205.0
62,QUAD,16,110,105,19401.0
63,QUAD,58,37,47,198.0
64,QUAD,305,15834,12,306.0
65,QUAD,86,351,308,174.0
66,TRIA,365,198,366,
67,QUAD,47,37,65,115.0
68,QUAD,174,308,17,19434.0
69,TRIA,2,19474,19448,
70,QUAD,19698,19387,278,275.0
71,QUAD,86,18954,58,198.0
72,QUAD,19011,87,58,18954.0
73,QUAD,173,18859,65,37.0
74,QUAD,38,5,20,28.0
75,QUAD,219,45,49,260.0
76,QUAD,205,119,199,273.0
77,TRIA,112,18810,111,
78,QUAD,348,173,87,93.0
79,QUAD,283,237,222,19682.0
80,QUAD,355,361,19739,128.0
82,QUAD,172,233,18255,122.0
83,QUAD,251,108,19721,252.0
84,QUAD,18967,19422,95,178.0
85,QUAD,157,19530,18810,19427.0
86,QUAD,18810,112,22,19427.0
87,QUAD,360,160,196,128.0
88,TRIA,25,19676,18360,
89,QUAD,344,98,19626,190.0
90,QUAD,397,63,18806,400.0
91,QUAD,77,82,68,19398.0
92,TRIA,19483,8,44,
93,QUAD,178,111,93,18967.0
94,QUAD,18255,233,16,56.0
95,QUAD,19483,141,152,8.0
96,QUAD,347,262,151,152.0
97,QUAD,105,110,91,19.0
98,TRIA,127,18256,72,
99,QUAD,10,142,19410,59.0
100,QUAD,304,209,259,70.0
102,QUAD,161,19488,19486,269.0
103,QUAD,19442,353,74,19441.0
104,QUAD,19442,353,30,19443.0
105,QUAD,19516,353,26,19032.0
106,QUAD,19442,19445,32,353.0
