N,X,Y,Z
47,701.6532732180689,-855.7281120877936,914.5909283269766
48,650.5265054530539,-859.0474437886063,887.9224942508398
49,703.3053,-855.756,927.6865
50,648.6584199579081,-859.9587935488264,893.6054867525302
51,646.1978188141607,-859.7523251677422,890.1593115937527
52,688.039419459058,-855.6297728305406,899.4105761734362
53,633.017,-857.062,899.5048
54,663.3633090832916,-852.8862501314405,876.2213066604513
55,637.4266,-857.232,897.6355
56,667.068557891686,-852.5533697992777,876.3339863353106
57,677.6357011165379,-857.5040816941994,907.7814793735606
58,702.8024530190182,-855.8072837986765,919.1605240184159
59,678.9294437617856,-851.6902121236676,878.1013724590944
60,695.5560467455188,-855.1472750575415,902.2558465200505
61,712.5552,-861.793,917.5634
62,702.9918441430847,-853.7859018039634,900.5837065913275
63,711.8044,-858.318,918.064
64,640.9284603456173,-857.2891089022313,897.2644391966996
65,706.55623842771,-855.0093964705646,913.5421840357133
66,711.2591239289525,-854.7546398599635,929.7589158801611
67,679.0611,-854.051,886.3704
68,648.1525729709072,-855.3813322623218,882.5730615771974
69,679.0930613608524,-857.4784175232254,921.5484761599422
70,653.3934253306145,-855.9577621092823,886.3211104464783
71,680.4626,-857.671,918.0134
72,662.9871125433067,-856.586288032388,880.2056833307463
73,694.1713,-856.129,907.99
74,706.1610072427707,-857.9039728740524,908.5807327779371
75,645.3546119166712,-857.7552596727821,905.6313996180926
76,697.6136,-855.93,910.1036
77,647.1619917053443,-856.2749023566008,887.2906064870082
79,684.8016,-853.852,888.4535
80,638.6324945692729,-857.3086255557724,908.5743605712294
81,688.528,-853.509,889.1288
82,650.2656733366447,-855.8108609436014,885.0397522574946
84,659.4607633410942,-855.190583463426,883.9066841457042
85,639.5556326569201,-857.4842821921577,904.5002234334323
86,698.0275432423572,-856.3464041244803,920.6434501516891
87,705.7456569260061,-855.4914981794647,920.4575966008208
88,633.8792643529221,-856.8211447941998,893.9491811221465
89,658.9054927441458,-856.1793296358534,888.7357911909148
90,636.9860561652154,-857.0139525576362,894.7938920420389
91,675.0467497307565,-852.5990626488099,879.5149781841217
92,660.3371670190937,-855.7441070193132,886.7330095051622
93,708.3963685558903,-855.1935138275742,922.1607591911953
94,673.9184946175488,-853.4891856352298,882.0240688860096
95,707.9766210028007,-855.188381659301,928.902970703731
96,662.8339151695108,-857.818799592863,902.8912453231071
97,637.3610345909951,-857.2971394913952,906.1482276217728
98,636.3640197509749,-857.2870533612557,903.5091477407233
99,686.7795033097825,-852.5780260423147,884.7683705552214
100,649.6362412151628,-859.7108177328126,890.7242927681059
101,657.7102659307895,-857.8043226245541,901.5492366901993
102,655.818781562777,-857.5038758976792,897.9205824732078
103,675.9659894881828,-854.1523661877447,885.4818192093776
104,681.3235958208339,-856.0021035437686,883.6796462521899
105,673.2988205536259,-851.7362214841993,875.9387516365531
106,708.1983997140285,-854.4468187391519,910.2171462244994
107,661.4683501377568,-856.383938354821,877.3397662754659
108,674.8168816013069,-854.8999102124278,888.0315730305551
109,641.086269054107,-860.327356524298,905.8004389983141
110,672.1710176660886,-852.6102519380472,878.4039191240856
111,710.4920610386631,-854.9184075633227,924.9297310345719
112,713.5419893619377,-854.4979450726825,924.8247563116174
113,697.3261007397501,-853.9857560650397,897.1454005218561
114,644.7949651000548,-857.5907271131883,900.5526848440484
115,703.7521028210059,-855.2927443703138,912.1815175102015
116,626.0510708575426,-856.2398091478915,908.5869687939863
118,666.1870204786231,-851.8168489889978,873.6186489221174
120,660.8147854516567,-857.0586666768903,895.0292823754614
121,690.2626747535319,-856.926834264677,914.2175421678504
122,665.2704574302792,-854.1936825561392,881.4848502996186
123,699.0204867990453,-853.4496393715553,895.7846089692717
124,686.4707826602955,-856.2031527723534,901.9997233064246
125,691.733081765262,-856.1322772403016,906.0173409646446
126,655.0516305466125,-857.0989584725323,893.808445363605
127,663.6640056817782,-856.1346251553059,878.0971032117174
129,688.4266497531708,-856.8981926014119,910.5976924037843
130,697.4683159749598,-855.2124351637308,904.1439876093283
131,672.9163358204763,-854.170124200597,884.2960846539123
132,687.7493422894865,-857.0990509061869,913.5154775556662
133,666.2779970068556,-857.8101563276005,918.3231678001816
134,691.9558036148505,-854.9636125313183,898.2973134334896
135,684.9751484382164,-857.3827116841878,915.9317786837539
136,675.6783069598855,-857.7516833793625,910.2839896093136
137,699.2102596149324,-854.1585225537797,899.4806938500988
140,641.2344661767206,-857.4790388260985,900.567101066124
141,630.7265592384051,-856.8872857847579,904.2180110221904
142,681.0904852662129,-852.4969653821247,881.7547477874341
143,633.4674618568682,-857.0802688292034,901.7318471363565
144,671.7519057275778,-857.9560407755037,911.6156893431486
145,665.0678055802415,-859.0109162695069,876.4581216309407
146,653.358684311831,-857.4196433579336,896.7525932614724
147,683.2576146370209,-856.0331144765692,885.3047665487857
148,683.5011069007484,-855.7442540382476,884.4945959761994
150,714.0923208069077,-854.3923310469758,927.8157341190823
151,628.8398279958341,-856.471735437159,909.496296459822
152,629.8844861246586,-856.6907667607298,906.8111919923795
153,659.5649441962516,-857.9377383303349,904.5568860424354
154,657.0068895381485,-857.9166147766122,903.8968307410897
155,671.0100001728733,-857.429624650343,919.5341139042197
156,651.5448178546187,-857.7813596857363,914.8145220059349
157,713.5817807227006,-854.2411303920328,917.5254892077731
158,652.5946205279572,-857.9861960220039,910.1064818877685
159,649.161450505402,-857.8014049543151,911.7135686335848
160,674.5711122811858,-857.551289276909,906.1145221653553
161,675.3910392431368,-857.5415780539846,915.2322692106953
162,653.4093592043895,-854.2061283621114,878.4773189775099
163,624.7148149616636,-856.3647644785394,901.4564056738765
164,666.0986026455843,-855.921874958526,878.8266628678365
165,643.5237086665779,-860.1368529565311,905.6637144227226
166,643.2414355794274,-860.1561680235876,906.4740919452576
167,661.361581217824,-855.2512424452236,884.716118982465
168,647.7191418602105,-857.8373824963143,906.3255980690998
169,702.3197884491918,-858.5894008396623,922.3972329078664
170,626.3774296387753,-856.4868755610521,902.7857636714998
171,643.4474939906488,-863.4309282971616,907.1378409128515
172,667.5617908981752,-854.1689146363095,882.227737931427
173,707.4415227218749,-855.1571041827868,917.852901585388
174,698.3030809923481,-856.3216085203172,923.7735939627046
175,702.7943889693398,-858.5863363123889,907.8873419043108
176,705.7647291547565,-855.5140601626363,926.1583747843982
177,656.1230443519572,-854.9506240738142,881.9487474520598
178,707.8216287300107,-855.2690473718748,926.144010495935
179,666.1411690894171,-857.1605001244794,897.5797776349283
180,664.3554744789755,-857.5215177437126,900.2286805661059
181,628.3465196838583,-856.714510977586,901.1396601101444
182,630.83545305181,-856.8988895554339,900.8855978189857
183,686.390541943638,-854.2694096210848,891.2458156351207
184,683.9036641175799,-856.2193732809454,900.1397264734351
185,680.3666741863311,-856.2756616933441,898.2322767468753
186,690.1486190161263,-852.1723428450721,885.1396081905766
187,642.9454493488442,-856.1836799004561,886.7034127201914
188,687.286498580794,-857.2240488600441,916.4951485195363
189,673.4157251814684,-857.3136596675103,920.1837956886053
190,638.1012434093382,-857.3346836367922,900.0941477486674
191,685.9217172342045,-855.4613705422779,885.2352775240042
192,700.9909518084869,-853.6347672062831,898.1472097983448
193,669.8284893154163,-854.1722996664579,883.049482310982
194,693.0425015450537,-853.6162314738018,892.4233009549882
195,693.0008144438441,-856.7270156016284,915.2652630230799
196,680.3197926793778,-857.4498645446305,909.5852905800654
197,695.4671398515408,-856.5448523731768,916.2349174416853
198,699.2542846710203,-856.1382227710474,917.1481236009481
200,697.4085485398257,-854.6502554094776,900.7720187663051
201,693.8014372374838,-855.0369869298858,900.1921906001095
202,695.6280732511756,-854.5047000906536,898.5542178534031
203,676.9262777059881,-857.1600408344201,903.2764090110719
204,661.1305012370237,-858.0740903934665,909.3567662395218
205,666.752555918379,-857.5302324138048,901.2741893379412
206,659.5817399221564,-857.9340880627965,916.7308616032761
207,660.0989460874376,-858.0196142265077,914.4139429047655
208,660.5881774966375,-858.0998975401138,912.0995540229959
209,654.7345319712105,-856.5011335455579,889.7077181039632
210,717.1470097193231,-853.950349007281,927.4904372221962
211,657.1529081206357,-856.6582295416773,891.2307362809963
212,706.6654474355903,-858.075789649261,923.9938110031665
213,699.0404041406456,-855.141383907456,905.1894949457234
214,689.6053260256745,-857.0594876968358,917.1288638279934
215,709.5075935141365,-854.1113121396006,909.2605680583897
216,684.8114406881401,-856.6891201987515,904.5027821736242
217,689.6031005010122,-854.9609699296053,896.6833742412716
218,685.0434157478346,-855.074793897834,894.2862486785633
219,700.8356062792041,-856.0784748715929,924.644099330653
220,669.2793752672438,-858.0413994853242,913.7417339399617
221,692.5154873222647,-856.785107020511,924.9020373814461
222,651.1862750987231,-857.8324463117319,902.5054562233747
223,663.3494874547486,-858.0685021220701,909.8682574272881
224,655.5029333304664,-858.040866172729,910.8378048663305
225,654.1660892110543,-857.8855616094312,903.2518999655996
226,629.5414575454186,-856.7627714584081,897.4434997466215
227,645.0919298621474,-857.6964338600962,903.3328043670565
228,653.6327831467324,-857.9876715791519,905.6223950460579
229,667.492221079702,-858.0491704008643,911.6329424174309
230,704.4683715269748,-858.2649723367585,922.7272987220283
231,691.1654084340645,-857.0006695125254,920.5533415970674
232,691.9584822936079,-856.8827454179013,917.9296261916464
233,668.3800873071948,-853.4675040837225,879.9348071203813
234,693.5599450925778,-855.639853764476,903.9004069737261
235,635.2278820616189,-857.1472344771578,898.5675717167579
236,640.4043490615309,-856.9859878321471,893.5902197090073
237,647.9211703920994,-857.8087992958882,903.9450397455754
238,661.1947431385033,-856.2278694634189,889.598435349507
239,658.465101157718,-856.9295409728564,893.3409517473275
240,669.1187941539705,-857.7072957720794,916.2918589697578
241,666.7927632196439,-857.9239934458942,915.9693211420755
242,664.5346926358143,-857.9911651309217,915.4614756573851
243,657.9146030323684,-858.0042452558088,913.8792975823077
244,654.9877466936695,-857.9450655538272,913.170298204242
245,652.071454352029,-857.8848782633987,912.4534035504126
246,682.4950676164905,-857.1455654941146,907.217949446134
247,652.4844863981778,-855.1966840500795,882.3193038488328
248,682.416361872908,-855.2569823001389,893.6028446442784
249,679.328055733788,-855.364328991192,892.4524249984862
250,676.3315573010134,-855.4161893009039,891.2034185363182
251,673.7295658674174,-855.4078679823491,890.0108892642103
252,671.1222539072076,-855.3864512191798,888.7888245212961
253,667.7575748906893,-855.3495074715808,887.2866371990509
254,663.7319293576395,-855.3107707919355,885.7113021024061
255,684.0633702908505,-852.4677582297443,883.0692653386125
256,657.6918815274851,-855.0945772999937,883.0003184157733
257,656.4845610236505,-855.5882206219281,884.8983121171979
258,695.8184599988155,-855.6493481197821,905.8039549393462
259,656.8559361511066,-856.050673629933,887.5084772597728
260,703.7670511815793,-855.7512829586109,925.3477437088688
265,645.3950668292086,-860.0546401928085,907.1836314473626
266,686.8086055858678,-857.3107998520499,919.3680963742744
267,686.0206083295418,-857.2542326552627,923.2481977759992
268,651.0448177448242,-861.6295222729609,887.5027371583019
269,674.0004188991459,-857.2676898972469,917.1121983050283
270,622.5180265765072,-856.1091027599524,903.3720798760811
271,676.9389407810319,-856.3100762883115,896.4725947673118
272,669.7426341596048,-857.8174548725733,906.6185812267463
273,669.2835707540103,-857.533804238679,902.6371579252927
274,706.6772997519635,-853.9913214311016,905.1758959722871
275,669.4798262557805,-856.3428485079004,893.1590283909826
276,658.9363862952565,-858.0758382225029,909.1266230979321
277,662.3795747140376,-856.6713230684392,892.5416483015517
278,666.0948970411805,-856.301801786698,891.6478981634249
279,663.5587033095409,-856.2637940688087,890.5730285533167
280,656.0191031656883,-858.0360524750832,908.518204988058
281,659.6506737586141,-854.6273372331109,881.4204625692687
282,704.1588686106602,-854.6984367455418,907.2382484479239
283,648.1359124740313,-857.700518104525,901.1826202568956
284,638.1407547666471,-857.160043022736,911.6729872918959
285,642.4184207420006,-856.7552505003026,890.7533883777126
286,644.2277398496892,-856.500166249147,888.6930735835049
287,634.6056625791379,-856.9695583486734,895.9751545920277
288,662.5138864726506,-854.1893035634943,880.5729289587188
289,680.427520324648,-857.661300550594,915.6826223077124
290,666.767200357,-854.8130979535622,884.4436882401253
291,665.7180697464545,-855.3308974544005,886.4929555490836
292,664.6047923961738,-855.8504461329711,888.5277790664746
293,677.6533396744504,-857.4699484069711,915.4505429341406
294,670.1711091944094,-856.7667483665595,896.0636887949847
295,698.9766089148948,-855.9661870527418,912.7569198208462
296,695.9377219139222,-856.2093841147479,911.3400969068281
297,692.6922622675056,-856.4227475215934,909.5856040950231
298,671.4445065324747,-856.34087161903,894.0076612185992
299,682.5885803109459,-857.5249132349585,915.5890561744731
300,682.3763729628181,-857.5702251598129,918.3963895832223
301,672.6453201297417,-855.9198521941088,892.0104684929289
302,653.1280682119633,-857.9872153276913,907.8548484238709
303,650.2844610734767,-857.9230716987627,907.1601021108061
304,652.4778274310091,-856.4373949535322,888.8811507080161
305,647.3533868323424,-857.8255816858496,908.5912962687386
306,646.7171994149595,-857.7046944648116,911.0304929602705
307,646.0757387993189,-857.5813242213504,913.5256230832888
308,695.9037857747101,-856.556654759069,922.7892951076134
309,673.5099511238013,-857.5211842280642,915.5475512351115
310,654.7872818758184,-854.6141007882085,880.3080143079891
311,687.444051354635,-854.9795145454474,895.357291461238
312,677.7594904023666,-857.6293600741942,913.502741775265
313,657.1631479229953,-854.069210408383,878.6686479676283
314,686.9446278198137,-853.2814599172696,887.403943907698
315,673.4664858773675,-856.3259717490084,894.8108117319559
316,665.0175342147696,-858.0926704717863,913.1439622563882
317,665.4768187219171,-858.057181480675,910.6473986564703
318,666.096743799002,-858.00151366854,907.8538717095206
319,667.4729249581692,-857.8146705120909,905.1346329602258
320,633.8785400103067,-856.8718489237152,910.6846305121311
321,661.626928279665,-857.9873267545767,906.0986996301455
322,626.6362494662986,-856.5603968708677,899.832776320902
323,695.4391485974558,-853.7829153402647,894.7350697155358
324,690.8782389294322,-853.4793860149862,890.4791777748165
325,688.8369149350615,-854.2557759447946,892.5856387751521
326,681.3822839698606,-854.3320729197676,888.7509166959761
327,644.6640070215934,-857.3989668645991,897.2932184494803
328,663.4669803791779,-857.1209560639093,896.369082269287
329,661.7615855319582,-857.4930583498937,899.1800461103448
330,644.426471837743,-865.9786956043977,905.5604113165487
331,684.529876576835,-861.7164470772914,883.3027156987733
332,664.6780701222059,-862.1773723928954,876.9716942592736
333,649.1362456734198,-862.2687020738543,893.1896608732309
334,638.4008182869136,-856.6467996243059,890.3250749352499
335,646.7784967209474,-862.0104973050964,889.8108764494651
336,690.2886353772894,-856.9599927443537,924.332603103507
337,693.2663423684525,-852.7303208607382,888.9326963507932
338,668.5291657092525,-857.1750502619424,898.7082582142456
339,681.5453505891891,-857.4632587660973,922.1331455078894
340,688.4752690894247,-852.7469898916585,886.3456801255076
341,689.9911723542717,-853.0165590142296,888.1037774845041
342,662.3090260697875,-858.012147053375,914.9453506098415
343,661.7857213646604,-857.9248763339095,917.2569286164696
344,635.7896255089075,-857.2181028016347,900.9737208959853
345,627.317084785499,-856.4801245900197,906.0030180117764
346,624.8361113341867,-856.2744361965686,904.8824781897339
2206,619.8528,-855.738,905.8093
3905,645.4827,-862.191,906.7204
4833,640.232,-857.521,906.1218
6223,643.3327,-857.685,905.2062
15834,645.3009,-857.759,907.6814
16995,660.6572,-853.608,877.7549
18253,661.909,-854.738,882.5164
18255,665.6256,-853.611,879.3301
18256,664.1763,-858.625,877.6569
18350,650.0027,-856.438,888.3467
18357,652.6466,-856.896,891.8078
18360,648.0896,-857.209,894.1005
18530,645.4389,-856.801,890.6147
18532,694.0354,-854.291,895.9981
18578,690.8598,-854.213,893.5174
18604,683.6437,-854.717,891.5387
18650,685.4314,-853.064,885.7555
18652,682.4498,-853.703,886.6505
18698,684.0026,-858.182,884.0637
18774,680.5096,-853.286,884.1407
18806,713.1247,-858.416,920.9339
18810,712.5276,-854.653,921.9555
18859,709.6132,-854.745,915.4272
18954,701.5717,-856.051,922.742
18967,706.407,-855.497,924.4105
19011,704.2842,-855.746,922.7284
19020,705.5438,-854.74,909.1314
19028,703.0114,-854.664,905.6697
19030,698.8041,-855.546,907.8743
19032,701.1646,-855.592,911.2987
19034,663.2675,-859.791,874.2899
19057,651.5331,-864.062,887.1073
19059,662.9251,-862.429,876.3551
19063,666.2133,-861.957,877.5117
19064,653.7985,-864.502,890.3786
19085,649.4437,-863.755,892.9221
19091,647.0746,-863.162,889.6332
19092,650.6106,-864.492,889.9055
19277,646.3436,-865.693,906.1735
19279,642.5321,-866.261,904.9546
19289,641.2791,-864.752,907.5826
19313,623.1249745505718,-856.0008885694815,907.3877805318549
19315,631.4987,-856.697,910.1341
19379,640.5936,-857.313,912.243
19380,635.895,-857.02,911.1511
19382,664.0169813019173,-857.8853549219374,917.7853449259198
19383,668.5952774789613,-857.6813703861933,918.8879023875262
19384,657.4155,-857.917,916.2102
19385,643.443688277372,-857.4597297114445,912.9088693805975
19387,666.585,-855.88,889.3412
19388,662.5648,-855.82,887.6898
19390,650.8133771062345,-854.8272146739072,880.4731907962175
19391,656.1334739979493,-853.5385320191334,876.5532192035388
19392,640.6587504645292,-856.4367574800989,888.5242892371177
19394,636.5255,-856.786,891.8232
19395,631.7819,-856.849,895.6342
19396,628.1963,-856.711,898.5298
19398,645.436700332618,-855.8447602020767,884.7241242032557
19399,659.3313689583746,-852.7895047234366,874.7500175130639
19401,670.6779572087502,-851.7372115616171,874.9377979931947
19402,662.8253687279963,-852.1669078931568,873.6909416148028
19403,708.2255,-854.05,907.1504
19404,691.882,-856.789,895.4018
19405,691.63,-852.465,886.9557
19407,695.0760414884115,-852.9929198596457,891.0959338633368
19408,685.295906406992,-851.669597340651,880.9772483301119
19410,681.7177,-851.645,879.1785
19413,684.0795,-857.375,922.7573
19422,705.5066881870714,-855.4922772382375,928.2596418996833
19423,714.2374878852758,-854.3377905624355,930.5358739321708
19425,718.006,-853.791,931.5191
19427,715.0012712567947,-854.1883863059918,920.7728196915143
19434,697.5865433968542,-856.3418297874484,926.205550729564
19439,712.1431471517018,-854.2315801140404,914.349206164439
19440,710.7139,-854.169,911.246
19441,706.7515,-860.931,908.0539
19442,703.6281,-862.677,907.1867
19443,704.2772,-860.97,904.6447
19445,700.4481,-861.958,906.8834
19446,702.4815,-861.957,910.1526
19448,703.0557575732548,-863.5704012614067,923.0441847572924
19451,704.4871885373511,-862.6325973748644,924.9481861115601
19453,711.3629,-861.794,914.9157
19454,710.5008401120754,-858.3211615896471,915.1676882754107
19455,713.6539,-861.751,920.0287
19457,676.0576041008965,-857.2828354752056,920.8837286270549
19461,686.366,-858.878,881.8478
19462,683.2076,-861.483,881.2502
19463,683.0938,-859.347,880.6968
19464,682.8031,-861.948,882.5984
19465,686.0396,-861.514,883.9185
19466,705.0651721881687,-853.916028655114,903.143439561007
19470,697.0471332363892,-853.2348004382562,893.4374512840905
19471,686.4217,-857.906,884.7048
19472,682.0689,-858.489,883.2575
19473,706.9071,-860.487,923.6042
19474,702.9975,-860.889,922.0849
19475,677.8313,-854.956,889.6346
19476,641.8283,-862.765,905.5213
19477,643.7036,-862.446,906.0946
19478,666.5954,-858.349,878.2979
19479,662.2059,-858.908,876.9623
19482,628.4958,-856.718,903.7332
19483,633.8195,-857.122,904.8902
19485,677.0783733209881,-853.4347750754555,883.1577352761883
19486,671.8072,-857.333,916.5865
19488,671.8094,-857.996,913.6805
19491,658.4646,-855.676,885.7968
19492,674.3483,-857.907,912.6352
19496,659.757,-856.623,891.4116
19497,650.1863,-862.41,890.262
19508,676.3743,-857.197,917.6812
19516,702.0975,-855.167,908.473
19530,711.0414609883427,-854.7246663866122,918.6112223573468
19553,680.4915,-854.857,890.5036
19559,682.974,-853.182,884.9475
19577,649.0563,-856.865,891.2117
19590,663.1459,-853.616,878.5423
19624,642.7348,-857.646,906.8901
19626,638.6294,-857.434,902.2796
19633,644.381760812929,-857.084565464572,893.6073575879315
19634,642.3042072935467,-857.5974350082596,903.3264036364413
19641,657.7051,-854.532,880.4763
19668,670.7719,-853.498,880.7697
19675,665.1435330896684,-856.7123598667903,893.7206754314757
19676,650.9673363900297,-857.2701769063418,895.1521993824352
19678,664.9003,-854.801,883.7307
19682,651.5409,-857.755,900.4904
19687,657.0429,-857.267,895.4649
19692,650.735,-857.931,905.0697
19694,654.7896909985413,-857.7836388387492,900.9479297970564
19695,668.9125,-854.827,885.263
19698,670.7179,-855.914,891.1243
19700,658.8796241691688,-857.4470728739761,897.9498176904332
19703,672.2296,-856.737,896.7319
19705,656.5188553212994,-858.0310390749323,906.2331748478592
19706,660.4181107924925,-857.8157848947999,902.2281868345405
19713,673.9122053715397,-857.1729241544787,901.4511347321346
19714,659.416,-858.062,906.9043
19719,658.4109,-858.091,911.5615
19721,671.937257969725,-854.856901109166,886.6064573583145
19722,678.1159,-855.888,894.4546
19724,667.8178,-858.012,908.8504
19727,675.8126,-856.714,898.4038
19729,662.8156,-858.109,912.65
19733,681.5183,-855.829,896.0078
19738,679.2494,-856.709,900.3904
19739,679.9655796940974,-857.1419411043327,905.1509954419607
19747,671.6871,-857.911,909.2883
19752,667.2397,-858.078,913.7911
19753,685.0228,-855.745,897.6686
19754,678.6771520323307,-857.6502681800589,911.5213858023524
19757,682.9302,-856.632,902.2892
19764,689.1272338349472,-856.1740940738572,903.9711702622769
19765,680.3975,-857.653,913.688
19770,684.8811,-857.171,909.6269
19773,685.0594312209644,-857.2899068300255,912.7649341178492
19778,684.6975,-857.448,918.8609
19787,699.2573,-854.77,902.7252
19790,690.9605,-856.732,911.025
19801,693.1014,-856.851,921.1409
19807,694.1275388115009,-856.7314579202963,918.7604574847933
19808,696.9799,-856.302,913.9951
