N,X,Y,Z
1,706.9631015598484,-862.9976179732979,924.4412556013783
2,705.6862899529704,-864.128797849083,922.1793700833349
3,654.1111,-855.483,883.8213
4,692.3294623752397,-855.6286457215451,902.824495030236
5,683.797,-862.303,889.7967
6,700.6208816130675,-854.2295779369109,901.0198739335784
7,688.146,-857.122,923.7857
8,632.6530677733209,-856.9083953393922,907.5257799523795
9,688.6992,-851.886,883.3627
10,678.7182807759771,-852.5386979301171,880.8607784656405
11,674.6701,-855.926,892.9414
12,644.2929918417942,-857.6049287062892,910.280562494288
13,668.3246,-856.743,895.0576
14,685.1909422733704,-855.2898102391763,895.4928663680549
15,688.9751,-857.17,919.8886
16,669.3244511814096,-852.6398734717437,877.4405913650432
17,694.9069594664622,-856.5830384469897,925.5157805598516
18,682.6313419590903,-857.4128555124718,911.6646581363053
19,674.9901167040402,-851.7269850963935,876.5870773546606
20,681.2637159145494,-862.4070281572318,888.9668369793643
21,678.6734,-862.51,888.1193
22,716.1207345286874,-854.0832004147885,923.9379936757074
23,649.6641,-857.911,909.3361
24,622.6089875997613,-855.9595532878054,907.1322597954476
25,649.8916186859718,-857.4380230454201,897.1035938739221
26,701.6313403010287,-857.8479055479135,910.8924952319775
27,648.6505,-857.69,914.1303
28,681.0596839449144,-859.9450598514181,889.4831434360327
29,670.6073970118362,-857.0752681350119,898.854548803357
30,703.425166429497,-856.7253138761324,905.3346466027537
31,664.8074,-857.815,903.4557
32,699.2404777405629,-857.2479793628283,907.6112788910439
33,671.1384805870618,-857.7052464527493,906.032575820902
34,694.5504907008952,-856.475546532647,912.7963777753146
35,654.4676035328666,-857.854998810002,915.5084120750734
36,641.6741039006148,-857.4810402572879,909.5417907110024
37,706.0149807359146,-855.36179469564,918.4525988297023
38,683.749035046667,-859.9294700849053,890.3417420659232
39,689.8550359226408,-856.383610163861,906.569196599803
40,706.8566157779583,-854.8804225312274,912.6609113129555
41,668.196,-851.727,873.993
42,678.3968627042326,-860.029341251364,888.6169095051373
43,663.7606936337086,-858.0214594363614,907.8570126751778
44,648.3040815479037,-861.783869491661,890.0916021517753
45,699.991,-856.11,926.8266
