M,type,N1,N2,N3,N4
1,QUAD,29,19713,19727,19703.0
2,QUAD,15834,75,6223,19624.0
3,QUAD,205,33,19713,29.0
4,QUAD,18350,77,18530,19577.0
5,QUAD,131,193,19695,19721.0
6,QUAD,79,18650,19559,18652.0
7,QUAD,100,19577,18357,46.0
8,QUAD,19028,19466,62,199.0
9,QUAD,19634,19626,4833,6223.0
10,QUAD,19633,18530,236,64.0
11,QUAD,19485,103,67,18774.0
14,QUAD,213,19030,19516,19028.0
15,QUAD,19724,160,31,43.0
16,QUAD,200,60,19787,199.0
17,TRIA,255,19559,18650,
18,QUAD,10,59,19,91.0
19,QUAD,19698,13,19703,11.0
20,QUAD,158,228,19692,23.0
22,QUAD,120,179,13,19675.0
24,QUAD,19398,187,18530,77.0
25,QUAD,15834,23,19692,75.0
26,QUAD,19440,106,65,18859.0
27,QUAD,219,83,19434,45.0
28,QUAD,19032,19516,19030,76.0
29,QUAD,19530,157,19439,18859.0
30,TRIA,2,1,19473,
31,QUAD,57,136,139,196.0
33,QUAD,259,257,3,70.0
35,TRIA,75,237,227,
36,QUAD,19641,18253,19590,16995.0
37,QUAD,18360,19577,18530,19633.0
39,QUAD,82,247,19390,68.0
40,QUAD,18859,19454,63,19530.0
41,QUAD,124,19764,4,52.0
42,QUAD,19454,19453,61,63.0
43,QUAD,19778,71,69,19413.0
44,QUAD,18,117,19754,19765.0
45,QUAD,16995,54,19402,19399.0
46,QUAD,19790,34,76,73.0
47,QUAD,33,203,19738,19713.0
48,QUAD,19808,47,115,19032.0
49,QUAD,34,19808,19032,76.0
50,QUAD,203,57,196,19739.0
51,QUAD,27,159,12,19385.0
52,QUAD,132,129,19770,19773.0
53,TRIA,19474,2,19473,
54,TRIA,1,19451,19473,
55,QUAD,156,245,159,27.0
56,QUAD,78,19313,116,119.0
57,QUAD,28,20,21,42.0
58,TRIA,87,37,58,
60,TRIA,19451,19474,19473,
61,TRIA,78,128,19301,
62,QUAD,16,110,105,19401.0
63,QUAD,58,37,47,198.0
64,QUAD,23,15834,12,159.0
65,QUAD,83,86,19807,19801.0
66,QUAD,198,47,19808,197.0
67,QUAD,47,37,65,115.0
68,QUAD,83,19801,17,19434.0
69,TRIA,19448,2,19474,
70,QUAD,19387,19675,13,19698.0
71,QUAD,86,18954,58,198.0
72,QUAD,19011,87,58,18954.0
73,QUAD,87,18859,65,37.0
74,QUAD,38,5,20,28.0
75,QUAD,219,45,49,260.0
76,TRIA,19439,19440,18859,
77,QUAD,18810,93,111,112.0
78,QUAD,18859,87,93,19530.0
80,QUAD,260,49,19422,18967.0
81,TRIA,18810,19530,93,
82,QUAD,172,233,18255,122.0
83,QUAD,251,108,19721,252.0
84,TRIA,19422,66,111,
85,QUAD,157,19530,18810,19427.0
86,QUAD,19427,18810,112,22.0
87,QUAD,117,246,19739,196.0
88,QUAD,18360,114,25,19676.0
89,QUAD,143,98,19626,190.0
90,QUAD,18806,18810,19530,63.0
91,QUAD,77,82,68,19398.0
92,TRIA,19483,8,44,
93,QUAD,18967,19422,111,93.0
94,QUAD,18255,233,16,56.0
95,QUAD,19483,141,152,8.0
96,QUAD,119,116,151,152.0
97,QUAD,105,110,91,19.0
98,TRIA,127,18256,72,
99,QUAD,10,142,19410,59.0
100,QUAD,209,259,70,18350.0
101,QUAD,117,18,19770,246.0
103,QUAD,24,74,19441,19442.0
104,QUAD,19442,24,30,19443.0
105,QUAD,19516,24,26,19032.0
106,QUAD,19445,32,24,19442.0
107,QUAD,18604,38,28,19553.0
108,QUAD,19553,28,42,19475.0
109,TRIA,19678,122,18253,
110,TRIA,19770,18,19773,
111,QUAD,3,247,82,70.0
113,QUAD,78,19301,2206,19313.0
114,QUAD,19315,19380,44,8.0
115,QUAD,19380,80,97,44.0
116,QUAD,97,4833,19626,98.0
117,QUAD,19497,100,46,19064.0
118,QUAD,12,36,19379,19385.0
119,QUAD,4833,80,36,19624.0
120,QUAD,19577,100,51,18530.0
122,QUAD,4,134,217,52.0
123,TRIA,54,16995,19590,
124,QUAD,18255,56,54,19590.0
125,QUAD,19488,19492,138,144.0
127,QUAD,134,4,234,201.0
128,QUAD,236,19392,19394,90.0
129,TRIA,19451,19448,19474,
