N,X,Y,Z
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.7183081404348,737.7933898540872,656.2229849585575
185,870.8657695272857,741.0234808469218,646.0749837490018
186,869.9995499578051,739.6797861162304,652.3611676730615
187,869.5598932045143,738.8594597386523,655.4893157231331
188,869.1203720561037,737.9373892819552,658.6158056673645
189,868.6567206194125,736.9253535942886,661.761398380266
190,848.3522353874351,738.1858839169702,650.2073172137416
191,844.1175149093925,738.242665527862,648.009467200516
192,870.438796495736,740.3955932925472,649.223961883289
193,919.5881686443541,743.1646798799643,671.0892913205018
194,932.615948577475,733.1703457957527,674.3822523386062
195,890.8216742236106,740.4028873325284,652.2562075895761
196,836.3159210372711,734.4657072417347,656.2442429062139
197,864.8674537622162,742.2842731629743,634.5903948747425
198,856.3259943913542,739.241616547731,649.5006420875833
199,837.0286511648125,733.4391693479188,659.425927965117
200,848.7363951166512,737.3290516057017,653.4038793693288
201,905.1686628867218,740.7393549421707,648.1526830462516
202,905.3043133532246,740.2956615470596,651.1471149370889
203,904.8095912733424,739.7752399655842,654.443164131779
204,892.9134260366386,742.4008785298342,629.4981579430248
205,895.8218037614309,742.2696804907835,630.4231382663024
206,889.5336064443846,742.5286734615609,628.7001157126934
207,885.9142260588379,742.629489731784,627.8134478427452
208,841.9925,736.156,654.1893
209,882.066741369112,742.7185890884555,626.8258306608094
210,904.6871494841513,741.0944310190902,645.184375183452
211,871.0231403764669,742.5875035170641,632.7981185731096
212,863.6237481801068,742.533361839609,630.0984320944699
213,891.9323936243619,741.8833334333962,641.8923953995827
214,902.5023766541976,741.4651420112659,642.2888194745216
215,906.1584769437994,741.3668406253205,640.5993813659267
216,898.8011892568331,741.6479569975253,642.271721801307
217,867.1445149285075,740.3017848601088,648.716077376832
218,928.6965504732351,735.1084805175575,669.0215762737571
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.8187887638499,740.1847534139098,648.1735107221514
221,907.874300677472,741.4242583636114,637.870417226396
222,861.9136807693927,746.3322323270337,644.4910806484996
223,856.7309306283773,743.3038688886545,660.733855783832
224,898.4926728039178,742.1344597366303,631.5800401290404
225,850.1574039018468,739.1231173901779,647.2906309217118
226,903.9244766113503,739.1181271348912,657.9588080636609
227,903.0058177622758,738.3629167040551,661.2994850669836
228,902.1585053749017,737.5503025994934,664.3940148669661
229,901.4949555354414,736.6978692418156,667.3179072731925
230,900.9733093972142,735.7751625652353,670.2315048280943
231,901.5268233783295,741.7531172240456,638.8577184780654
232,902.1228129928946,741.8683658609416,635.2231158711262
233,900.4118790344396,742.0074236642093,633.2201621121146
234,867.9540578587331,742.4466304502064,633.6182894390677
235,867.4354771982051,742.6317235178414,630.3313869385272
236,868.492189202869,742.1956532377025,636.7428112703609
237,853.1508464198448,739.8713011105831,645.3717542355495
238,856.9797143894102,739.9337851664562,646.7312087655868
239,860.3867351481825,740.0624692673002,647.5667214148511
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18841,847.3142517631062,739.3115442966919,645.1275268361379
18842,841.7338418837949,737.3250575403307,650.1411729594786
18843,878.3944959152277,736.040139615997,666.6150528600093
18844,885.298337845607,735.535073254338,667.5098013259085
18867,874.9828244050543,736.0374740737548,666.0552075952661
18874,861.5525161256729,735.5020930684732,663.8121245158995
18894,858.5543055190159,735.3244360070062,663.3026106091852
18898,852.8513253937758,734.9160357789174,662.3208033207687
18901,843.5363,738.72,654.3579
18902,843.6345676490713,734.1031289443866,660.7005258091228
18904,840.332532787325,733.7731400052601,660.0927764874048
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,870.4768866717855,742.8176969907306,624.429275729844
19265,855.0935997087788,741.3362017138052,638.0268941150724
19269,857.7344808763112,741.8269252117976,635.5858748012799
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,918.5147793867294,739.8289206916976,648.7165229979498
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,922.8491281274374,734.1573520624576,673.5502556407808
19315,925.7850416014728,733.8356030532426,673.9735393070245
19316,928.1696528470197,736.8960600063675,661.871025273552
19318,924.8083920474577,741.1053176575169,661.2605840242552
19319,931.6726196302504,735.1253958203373,667.9845071294488
19320,929.980326384346,736.0299157629224,665.0241966181632
19321,935.2226,732.9461,674.397
19324,910.165848491084,735.2527205360913,671.6525883194355
19325,903.9440708760842,735.6263949040392,670.6935250895848
19330,888.6844880148016,735.5279040695726,667.9614783808613
19331,888.4311,740.551,661.6474
19338,903.8134885229571,741.7940530864029,633.6389265729966
19340,893.5130231348486,742.3499113365108,626.8103127328296
19343,927.9074396999114,739.8098222121718,666.6315748250935
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.7751315035437,734.9407146003598,657.1425057481383
19358,844.1353128546832,735.1856004782503,657.9900751985125
19365,901.9932238754437,740.6494785268749,649.7185164736517
19368,874.5439026884886,742.064744798635,639.8412048292732
19381,885.7750720025467,736.5767801369701,664.7750911058953
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19446,916.5136182668929,742.8328419578853,654.8827289538353
19449,862.2294482038393,745.2170755321893,642.3419947748672
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.1996766427601,738.3342379758476,651.2778667840093
19516,855.1573971217804,740.5599609289945,642.8449107546857
19549,865.6642494170499,741.9332911123004,638.4330099538834
19570,859.0840244009809,738.5025246604996,653.4272753971863
19602,863.2548896807193,739.4688707811878,651.1406760732739
19615,868.2195095235356,741.4847621957613,642.6146039802685
19619,864.4739066884957,740.825888163005,645.2411121662334
19620,888.7352983929188,742.4580194992192,634.7517250339445
19621,881.2793822856922,742.0874442702071,640.5544787075554
19625,875.893403072499,738.0677931465177,659.8729502083033
19626,877.8432265732506,742.0923056790543,640.1361397788905
19629,876.319541444049,738.976006560172,656.7029298431114
19631,877.4318441093276,741.1230453843414,646.9196031955364
19632,866.6466966381636,739.5872883008116,651.7747237412317
19640,881.0858374137872,741.660747145679,643.9939431261931
19642,879.7297602934316,738.9950885127797,657.3253075029475
19644,880.8166522875964,741.1409323743515,647.3842125970868
19645,876.7254647374235,739.7928403787624,653.4833049419367
19653,878.8619205902243,737.0854688257476,663.5953986253799
19655,883.1640761519194,738.978236603223,657.9909396189682
19656,880.125465613979,739.8104929253213,654.0546095185897
19658,884.5437295165889,741.6334152798457,644.4482362765664
19666,884.2519475882475,741.1229648781429,647.8626945115147
19668,882.3044607079812,736.9173924696807,664.1928076311665
19683,887.7196861601362,741.0701352485013,648.3316557017716
19702,891.2027887608016,741.0048956955447,648.7692702664573
19704,893.3776635532311,738.8064909513718,659.6743950554795
19708,890.4397677059194,739.691450717398,655.7576989441066
19714,896.6143227583099,738.7155164786545,660.0940590228373
19720,896.0474874274594,737.8445826870509,663.3370778630634
19725,906.1038768605663,738.086070273009,662.1598924476034
19729,897.1918060868035,739.5011126418386,656.6841280644346
19730,901.2861961655901,740.0244728260577,653.6571861077274
19731,905.0068336917462,737.3143266022552,665.1023219381007
19738,907.3038861268125,738.8356072300952,658.7972934646435
19763,912.1567669835921,737.3491329428359,664.2434027490276
19766,915.0601098484332,737.0322962186586,665.0039108056208
19795,922.3921824498034,736.7845190575022,664.321682107638
19808,929.366063855586,734.2679391310406,671.7131735415189
