N,X,Y,Z
132,872.0678814581374,740.4107350501541,649.5315447442288
133,897.9370639445524,744.3975084824679,633.4814479087263
134,855.5533865986081,735.122382520199,662.788419209983
135,849.798150631366,740.0381224096263,642.8726386137411
136,884.0630088484144,742.0310412800309,641.0566875627761
137,922.0207043156445,738.0882845999106,658.344004716046
138,848.0127884229031,736.3930329496685,656.0889959768208
139,853.8998638072545,736.8247797130141,657.2025639600873
140,918.9329393662898,742.4635260696967,671.7293561232425
141,898.4107716594585,735.8320067688048,669.828390466119
142,892.589180328855,736.9005532409857,665.8582528844614
143,893.651340373803,739.7109262778544,655.6780058821233
144,864.0027686590015,735.6319414823979,664.2260328869646
145,893.6825047859335,740.4196191029775,652.0246908628621
146,907.5841940538052,740.0656974364329,651.7621586010262
147,906.492352850216,740.5232755708095,649.0030272436317
148,905.0808962978758,740.9068118488661,646.3327383874921
149,911.6873857447661,740.5248134484947,646.308041545601
150,898.9576336362659,736.8530900107409,666.7616445295985
151,890.1358919014174,738.8990718622581,659.1037913039617
152,899.5418546823853,737.7826432252654,663.5757037382992
153,902.0734408140177,741.7816965276666,637.1022920987452
155,892.0931237311895,735.7033732199353,668.6730444665463
156,893.0916480606703,737.9360775423773,662.8950558031287
157,893.5829389882377,741.0092250178179,648.4936622181635
158,889.4229412003434,736.7058225713009,665.4637543935387
159,858.553656958143,736.2525621887179,660.6046504391322
160,861.3691028736251,736.7087321773557,660.1840938030141
161,896.4262834214805,741.7558417991777,641.9646084624098
162,864.8473799507366,742.5993391341483,629.0134928392853
163,856.0234996906601,736.0888912669514,660.1690949929535
164,861.339617387726,742.9011133701953,644.8063599730211
165,897.0365949603591,740.3652168600348,652.0930068436359
166,896.7597304986182,741.4076212895075,645.1361428553221
167,903.6790477313774,741.2698051209127,643.3966687348884
168,875.1909030829968,745.4917881943343,628.226960492551
169,895.7714247766532,736.9355594998303,666.2828909598586
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,900.9911113937173,739.5357226158008,656.1223325901955
173,900.1781245285047,738.669565815035,660.1431445381731
174,872.2315878470843,742.3009102397361,636.6987174850892
175,869.6622484853906,742.2095032516484,636.8166980525565
176,877.5355646896883,742.6043121612178,633.6128408366623
177,857.0629129487932,739.6181058525683,657.830521925164
178,846.6061008322539,739.0722846110477,645.7655719189137
179,867.0183097471316,735.7746583857811,664.7327892468094
180,860.0338134432541,742.132788904594,633.444192574751
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.6048426360134,737.7833286714829,656.220212423988
185,869.5690337303379,740.9666182924983,646.0064680139409
186,868.7550811441262,739.6323674329514,652.1856563364637
187,868.3455425853982,738.8163883602541,655.289684086687
188,867.9341149912559,737.8958169070053,658.4041682145285
189,867.478831533455,736.8784029015766,661.5511708210446
190,848.8552647892055,738.1157198722968,650.656984738314
191,844.3925107857698,738.3280980040212,647.7607814373516
192,869.1718470121441,740.3437859713849,649.0905333866502
193,919.5881686443541,743.1646798799643,671.0892913205018
194,931.122474324094,733.3079233983248,674.3306729698672
195,890.4235002689262,740.4638462749293,651.8333863115369
196,913.945094658149,740.0043905579838,649.8005957746949
198,856.1944917977651,739.2295395465959,649.4866730405301
199,837.0702002453601,733.4433622347802,659.4334385808945
200,848.8951543812839,737.2924472360742,653.5864053007768
201,900.4104424434202,741.2755251741221,644.9197915029225
202,902.6532733327308,740.8718636163768,647.6859716592439
203,904.5668018402596,739.689826065117,654.8114630223272
204,893.2565789972007,742.3835134698436,629.6328179934227
205,895.8751239311201,742.2632462688891,630.3620346847347
206,890.4797263802708,742.4920886296047,629.0219943744634
207,887.5075457001108,742.5828370926955,628.409396231111
208,841.9925,736.156,654.1893
209,880.5996906194042,742.7451140920411,627.2915614873997
210,899.5182448840067,741.6574669315384,641.4003246005435
211,871.8211332840019,742.5621979947981,633.3146901664006
212,862.798022760928,742.4357368217354,630.8771113999474
213,893.0581520302852,741.8592054603093,641.7702152098714
214,898.9543846814998,741.9011844239141,638.3373539123744
217,866.2763625509174,740.2600741829189,648.6201153707666
218,927.9990879513899,735.1642716608783,669.0010356285659
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.3209524236948,740.1622389591995,648.1039748737205
221,902.3313048632698,741.5811154034228,640.4519886689875
222,861.9475034550566,746.1714345240272,644.2336906237791
223,922.577941657427,738.8582062335821,653.4150069396192
224,899.8021553622522,740.877973061946,648.4152462194617
225,850.0496586317399,739.0294537325784,647.6014726376306
226,904.2322825769016,739.0802367225857,658.0005692467334
227,903.4481378350247,738.4023710491734,661.0593287209299
228,902.7381633134356,737.5866726925115,664.2145629110242
229,902.1040275808683,736.6974565519247,667.2990633655536
230,901.5357146043574,735.7464541233495,670.3189378283838
231,897.9307531954668,742.1020440250265,635.4628869662196
232,904.5776227643765,741.7165626950491,634.4642139526381
233,910.4511821632552,740.0771145775111,650.7949107659595
234,866.9018676471071,742.4051417686236,633.4874588243465
235,865.9261883493931,742.5299906719772,630.9710036201617
236,867.0442492515762,742.1366311607059,636.7964319036481
237,852.9691312262406,739.8572994702885,645.3243378291984
238,856.7822466615539,739.9441508260315,646.5895705746262
239,860.1631336658395,740.0554648237069,647.5031842124602
240,874.5084258899583,742.8119629437213,625.8120563990262
241,904.072724855887,740.3104342062531,651.2038906416302
242,874.3130000951427,742.7839977068548,630.3799233848454
243,911.7234558176565,736.7736492133425,666.3607546230942
244,917.726141444965,738.3675137243001,658.6398447429357
245,914.398866435803,736.444437366658,667.2473166657585
246,877.4848117787096,742.743904657017,630.9107338821495
247,873.1059684633508,735.9863312243916,665.744991652908
248,916.4104440070918,735.4497995484444,670.4343184138073
249,873.5603600991901,737.046806688217,662.6531758461756
250,911.7213718572426,740.9238065662026,641.7706398649427
251,920.6894502124675,739.3282193798597,651.1545546233873
252,909.3580517527768,741.2307144549486,639.3683084249086
253,867.3304662121137,742.7311297865115,626.9113762419249
254,894.3043321741818,747.4290005611994,632.8534536403021
255,909.0377398950767,740.5247957054443,647.80589599559
256,909.7385465471873,740.8908253358263,643.6648912246683
257,846.3368427409846,738.2035479381809,649.1795983032077
259,871.6755351541026,742.7723911058191,627.6855640549726
261,889.7031869824923,742.2521018895156,638.2559035871277
262,880.7156831416445,742.6835976561064,630.8685487118664
263,856.5671541196966,741.1614401262152,639.9069335511477
264,907.4875732542062,740.8857879010123,645.1634742797492
265,873.9795251400235,738.0346075964912,659.5258185885601
266,871.7438345763858,742.6959613342862,630.7513479460914
268,874.3652871921054,738.9435480583438,656.3641973898289
269,884.27179137148,742.6618367570724,627.7992121335545
270,884.9786617860748,742.6311062590547,624.3324017389454
271,874.8943527642584,742.3683592952151,636.6318936355058
272,875.2170310380566,742.0255168714517,640.1490146725063
273,875.3023307455741,741.5933586876181,643.4687374805478
274,875.2130267217223,741.0722937885508,646.7256716947844
275,875.0007052016842,740.4635608209832,649.9575771980376
276,874.7103353352169,739.7562688589015,653.1722219584532
277,904.8439747347295,741.5208154928436,639.0039877630961
278,930.753855135433,734.2217562341557,671.4286485472081
279,890.0293217200257,741.9329673350965,641.5710312958191
280,869.1664763017721,742.5875384721853,631.5677657478785
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,841.8755856507047,737.3657939355693,650.0251777679279
18843,879.2880676179437,735.986436283332,666.7440578747944
18844,885.6855149532672,735.5392769725344,667.5626369487082
18867,876.1792865329235,736.0366676609568,666.2514664226205
18874,861.0335937124655,735.4713109663987,663.7239333633219
18894,858.2507068472622,735.3041415821823,663.2506185019008
18898,852.7685846214403,734.9092031823587,662.3063798914355
18901,843.5363,738.72,654.3579
18902,843.6341061289309,734.1025972932625,660.69988130881
18904,840.3391962951822,733.7736565997216,660.0917525964778
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,870.4405512747838,742.7951254931653,624.7833630980871
19265,854.9771001680642,741.2991069795976,638.1321569811395
19269,857.4635416353162,741.7572174414105,635.8333004986678
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,914.1062619904284,740.5717112805492,644.1966791286109
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.483726159291,734.2927561690553,673.3496250297513
19315,924.4254738856141,733.9823357013747,673.7734636565788
19316,928.3035380380238,736.8185842404566,662.1114735513231
19318,924.8083434464862,741.1050461020924,661.2605297176979
19319,931.9214753605302,734.9692245565022,668.4362885016818
19320,930.1102967791775,735.9535869433695,665.253094311275
19321,935.2226,732.9461,674.397
19324,910.4941228056526,735.2288911042255,671.7025811318553
19325,904.6055637912135,735.5890609639102,670.7958266503258
19330,888.957625929046,735.5423716562209,668.0187712918719
19331,888.4311,740.551,661.6474
19340,894.0193913913706,742.3242568311831,627.0614508859657
19343,927.9073762086806,739.8089056906283,666.6315614933959
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.7986887372602,734.9402826619721,657.142547937055
19358,844.1432173757103,735.1835095517131,657.9951676681113
19368,872.4784008696411,741.9736893073639,639.9888214751934
19381,886.0443427797874,736.5954649443432,664.8182011221787
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19449,862.2250372615289,745.1812640411548,642.3382071171316
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.2845104742664,738.2991143518377,651.4393477542359
19516,854.9346513144881,740.620896559024,642.3687312685132
19549,865.0761819153633,741.7401074465399,639.6866350248474
19570,858.9141923463278,738.4859763427527,653.4238810517365
19602,862.717428594048,739.4403316319042,651.0569039304835
19615,867.4375763341845,741.443855781711,642.6358199997926
19619,864.1189990816237,740.8085724450724,645.2152388832558
19620,889.6907314867265,742.4254402847387,634.9904787500765
19621,881.0668650701199,742.0495264639605,640.7481321250207
19625,877.0379585819863,738.0747681011987,660.0766832223753
19629,877.4079024517334,738.9819388067787,656.8890227362278
19631,878.1366316102273,741.1070945380538,647.0863182263465
19632,865.767846062067,739.545661386258,651.6476664676065
19640,881.1521178929347,741.6332324266025,644.1002234835955
19642,880.4834572360423,738.997813479558,657.4301427533682
19644,881.1281412533335,741.1239929076064,647.4456272870759
19645,877.7319177673064,739.7935169598392,653.6489534402008
19653,879.7236735418401,737.0446938826818,663.7288191207498
19655,883.5960574208036,738.9849246897816,658.0038441458493
19656,880.7880501177208,739.8108529147775,654.1243786729693
19658,884.158626911818,741.6204107631888,644.4119003023776
19666,884.1723209115605,741.1184343362293,647.7875902637766
19668,882.8558163715824,736.869469044781,664.265045779186
19683,887.2568746331767,741.0928316082748,648.0914717171506
19702,890.3967015599226,741.0559404309474,648.3363324818308
19704,893.4179646260869,738.8793484588413,659.3466893182739
19708,890.3335236571218,739.7504216312707,655.4181718513398
19714,896.7603987716768,738.8119140206923,659.647348065485
19720,896.2954807224562,737.9009691626583,663.1206844355115
19725,906.6309682311414,738.1408246567115,661.8384991181509
19729,897.1254376143307,739.6459277874378,655.8953384729642
19730,900.4865557402935,740.3120975648188,651.9328550647277
19731,905.8552287909541,737.3503943293579,664.8881618728233
19738,907.5177728424483,738.8342159517297,658.6876222269918
19763,912.5900071703854,737.5099483630786,663.5114325435688
19766,915.2583455731871,737.1641633823931,664.4273497719365
19795,922.4474914410492,736.8089837765776,664.1849940773037
19808,927.7630915988861,734.4619172007732,671.4563879743135
