N,X,Y,Z
104,896.2736781840637,741.0921286532772,647.535607127073
105,862.7719314535597,742.0925616677395,635.2537066665928
106,933.3915139310305,734.0866924017569,671.0768759958488
108,886.9251096409356,742.5718748655687,631.4240946029838
109,855.5951061987216,738.4833993702957,652.1421461260677
110,876.3127189392471,736.966532926233,663.4840374425359
111,880.4593819482251,742.3822110040109,636.9765252844077
112,865.1378809330453,738.9618251429238,653.7327826097616
113,883.5539001319643,742.3609891815928,637.3169153973352
114,874.65859917908,745.2085304853465,630.4263276345024
115,913.638459631423,738.174231594164,660.5993883652625
116,892.9966345434743,741.5643899959632,644.3701741327302
117,880.4514802865725,742.5735392035559,633.8100221248201
118,889.8068346667567,741.6327062258994,644.1348833419261
119,900.2684993102437,741.987312179433,634.5113914623754
120,857.7364149117144,740.5609570864744,643.9883044163886
121,853.4466447507075,739.1873644122869,648.4686866036684
122,877.2998043537337,740.7039751308254,649.1195973393923
123,917.6738088136987,736.7467511130445,665.6587322115456
124,886.6867964001406,740.7519700130546,650.027115496313
125,925.1019230507792,734.8456666049993,670.8022399047366
126,853.3958881031107,735.8972321391461,659.7393335648486
127,910.688338227027,736.0256815313676,669.0484542543312
128,879.9837213136534,738.7260021407599,658.3136349905755
129,883.1684150887806,738.757354893223,658.761165870696
130,888.045069361255,742.5488315108677,625.2152278717006
131,886.6724760878169,742.4897493683891,634.5279146859979
132,871.2237312702838,740.538101276365,648.6289839113158
133,897.9343735340907,743.8850482493773,633.4437008117906
134,855.7618403594539,735.1364291874634,662.8241388026819
135,849.7697500511108,740.0295290744223,642.8983778689774
136,883.5564397826078,742.0849034027875,640.4537344038448
138,848.0948009752639,736.4155959501452,656.0526436233497
139,853.977610957949,736.8418768395479,657.1796984283741
140,918.9329393662898,742.4635260696967,671.7293561232425
141,898.003368114576,735.8294201345022,669.7592447874456
142,892.3079647696358,736.8393849752446,665.9313897326623
143,893.1122496491098,740.0942362260253,653.6926231242642
144,864.1411817955699,735.6384921788273,664.2492929703766
145,893.1123062650213,740.6710851907104,650.5306516199414
146,907.0908527594718,740.1960588792455,651.0332236422607
147,905.9312691580501,740.6476790275809,648.1817324289674
148,904.5497862089662,741.005748576187,645.5947461589069
149,910.8181111055844,740.6921610628275,645.08508022055
150,898.4966422705324,736.8147545674,666.8452768527596
151,889.8022939925859,738.7218170213815,659.7419653009704
152,898.9692105331853,737.700416717279,663.8497649977998
153,901.942577162685,741.7932070783374,636.9969579726246
154,917.0984165393168,742.3274358961257,651.929126771503
155,891.8182913154087,735.6892611230714,668.6156961638133
156,892.7833706076582,737.843076295975,663.1556283247464
157,893.0625656991205,741.1608476135503,647.4171398682304
158,889.2775496189756,736.6855202215104,665.4717867647548
159,858.930715086987,736.2567717798031,660.716117302218
160,861.6793911150655,736.3987540533537,661.1937631323138
161,896.2158922253942,741.7882552709384,641.6798100788282
162,863.5282081744233,742.4940282814829,630.2131046098759
163,856.209579168405,736.098260392129,660.208823800054
164,861.3048758877565,742.6707516645001,644.8104941132576
165,896.3872132460158,740.6041675005054,650.6780992943084
166,896.353555499075,741.4838348721242,644.5018574717164
167,903.2577268903406,741.335518546106,642.8416162808568
168,875.1910801955911,745.4932088068638,628.2271014568914
169,895.373209545714,736.8755290201559,666.3830147159166
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,899.7066515625694,739.2539034080086,657.4779623344001
173,899.3821805232272,738.5199843180472,660.7328369217472
174,871.4243459032066,742.30444670907,636.353078694766
175,868.7183586610631,742.2100720468509,636.4902936904481
176,877.2826183665213,742.6178845007314,633.4104751484708
177,857.0629129487932,739.6181058525683,657.830521925164
179,867.0067195335607,735.7741098542433,664.7308415318662
180,860.5984421164476,742.1946702821759,632.9198301003023
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.6223330815405,737.8761570699464,655.8887440106179
185,868.1266612070356,740.9757715060301,645.5286723563963
186,868.1957974922219,739.7957844069555,651.2705358573141
187,868.0493416653322,739.1114656593958,654.0314082694267
188,867.8701571162695,738.3588319649176,656.7555037203444
189,867.3493743615813,736.683394436594,662.0983581165331
190,849.0361466288663,738.1774005086543,650.4961038822222
191,844.5662727147279,738.3865150088081,647.6041618974552
192,868.2675384031484,740.4121289101085,648.470504451665
193,919.5881686443541,743.1646798799643,671.0892913205018
194,931.2970543195153,733.2925172541683,674.3334971205231
195,889.8838564878234,740.719933876342,650.3062653219737
196,912.7751449107672,740.3204911846619,647.5577118919002
197,916.5173825930189,742.8633927976526,654.8859591543352
198,856.4252660880713,739.2768621407282,649.3743242795282
199,837.1571909953285,733.452151647211,659.4509568736846
200,849.0257166249602,737.3343797522349,653.4925374245769
201,900.0115245622902,741.3536461555112,644.3111496417877
202,902.1047837002092,740.9781457760232,646.9373595878883
203,903.6244351962296,739.8066989359863,654.2937654490752
204,893.4331135563764,742.3762838317764,629.7658373200164
205,896.0986264965794,742.2542659034029,630.7486888503305
206,890.5155841982471,742.490692885828,629.0303772793761
207,887.3760833793766,742.5857009683523,628.3312213188086
208,841.9925,736.156,654.1893
209,880.2547437198281,742.7513620846258,627.1038251638552
210,899.2887105443023,741.6935355746814,641.0888711571325
213,892.7861225209334,741.9002225575102,641.4018044258306
214,898.8507656950725,741.9121811175805,638.236527944182
215,854.5370638552181,739.8952743612446,645.8335044659025
216,871.227439320456,742.5537548824605,633.1449154146757
217,865.5156043529976,740.2477033695147,648.4246659809293
218,928.487065284039,735.157361458689,668.8680105177511
219,857.9194968506395,745.561263759228,658.5077212436371
220,862.9100734953082,740.132595922688,648.0946805217256
221,902.0834324980426,741.613599525352,640.1340392887181
222,861.8907540315237,745.8661325106707,644.2871523778659
223,922.0830415057386,738.9813783972735,652.822630311611
224,899.2855073901704,741.0085050815965,647.5237306181524
225,850.3283730622958,739.1217014375156,647.3238148660384
226,903.2542538597797,739.117297537783,657.8937323480793
227,902.7349730870982,738.3683822000477,661.214332932966
228,902.18487083988,737.5527192989472,664.3388297284653
229,901.6391789481711,736.6846222564959,667.3337199109095
230,901.1185927995605,735.7578738114868,670.2534588725455
231,897.9283958099667,742.1018573724141,635.4694904419466
232,904.5347644063932,741.7197829813698,634.4221916005894
233,910.1911823630619,740.2136326974096,649.7867558023014
236,865.9770800808849,742.1521271457093,636.1348022819916
237,852.035933955611,739.9073144990269,644.6174122970734
238,857.2071295717258,739.9657618243278,646.6671481975545
239,860.1489566661246,740.0641951387028,647.4550711874725
240,874.0512250340576,742.8068249403696,625.9983021620703
241,903.4219907753247,740.4445528690547,650.4278320148334
242,874.3227295345729,742.7854278196764,630.3372576751987
243,911.4561816774831,736.7754894615031,666.3802763787342
244,916.448932981695,737.7821767796614,661.6597271451109
245,914.2215860815393,736.4402971704075,667.2785713673634
246,877.359194463683,742.7492241243308,630.8045562209314
247,872.907510211275,735.9802063554656,665.7120979878812
248,915.9154218897652,735.4344305837354,670.5330870720302
249,873.2627716059736,736.9025599547352,663.0126238502387
250,910.9244625794344,741.0272956126132,640.9605760021101
251,919.5976042551298,739.5686929352673,649.9380865706676
252,908.8158442103639,741.2909372125399,638.8127924619486
253,866.435169513807,742.6836116081205,627.6693112675204
254,894.7494730479793,745.7221674482946,632.8331494250467
255,908.4578434650613,740.6573369121865,646.840700987572
256,909.018870358948,740.9983309987966,642.8508898891521
257,846.5006650296833,738.2596382993192,649.0298118581604
258,896.3232843104759,739.3643718040307,657.1625310001008
259,871.3588976913461,742.764000419838,627.8112206026369
260,922.3222880713436,738.1892845953636,657.592609601733
261,889.5314139808343,742.2667833231876,638.0225865456805
262,880.4574560217233,742.6963854477629,630.6865834373469
263,856.5175544068683,741.1568184081202,639.9105671494655
264,906.917900618104,740.989011101144,644.379978730618
265,873.8088973257067,738.588641256709,657.4951752386827
266,871.4540916772132,742.6963522273721,630.5428322682322
267,893.0484490265551,739.4346422017252,656.8719821756006
268,874.0009479529442,739.3418641959332,654.6664902629901
269,883.992612683881,742.667639567229,627.6576043053666
270,884.5539067296055,742.6400600852652,624.2257369602038
271,874.2924405824226,742.3843497453171,636.2567335845501
272,874.3668923721834,742.0587326822906,639.6050057967609
273,874.3505015496352,741.6566595982381,642.7706596549173
274,874.3003307948894,741.1788610080437,645.8481150389832
275,874.242781962047,740.6342305479983,648.8532884211213
276,874.1453832271409,740.0241727038267,651.7885000772083
277,904.5213670273451,741.5536437069837,638.7199885657468
278,930.9055801067507,734.2137508386642,671.4091031213708
279,889.6889742503569,741.9832526679423,641.0848640957863
281,889.8182866398739,739.4764030797119,656.5626315519783
282,882.9303886998167,737.9205742141843,661.6691848822173
283,879.7368186385993,737.8976644612696,661.1729265687705
284,894.2879888350964,748.4666845725499,632.925482664533
285,876.6166354795437,737.8502597598832,660.7128482714722
286,899.8660061729169,739.9261546628059,654.0999291624222
287,914.8715157126201,739.9178401882041,650.0303732388496
288,873.5619695845476,737.7732327150127,660.2739956757673
289,870.5691957329858,737.670423736549,659.8513473177464
290,923.2108388742877,736.1450207676365,666.6249557584699
291,846.7567143930628,739.1178566663609,645.6290718597994
292,836.629940811356,734.5939804394645,655.9881557273618
293,920.6127887078976,737.831934762027,660.0688746047632
294,918.0003877154065,738.3643575343692,658.5430670919236
295,867.6375176474814,737.5468755503861,659.4401577784
296,897.945136818784,745.9718599605493,633.5981845323473
297,861.982579551374,737.2604226856387,658.6192621954337
298,864.770974148458,737.40591241452,659.0338499370949
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,842.0792629379571,737.4436665267892,649.8419358846272
18843,879.0598944624984,735.9901230826342,666.7079034647816
18844,885.5100221115995,735.5529212633469,667.5420973701439
18867,875.9488474236276,736.0328934067649,666.2134906608636
18874,861.3261504041558,735.4871381012733,663.7734058862217
18894,858.5444751355441,735.3217883879036,663.3005827668505
18898,852.9184678975523,734.9206768949663,662.3323241534948
18901,843.5363,738.72,654.3579
18902,843.7202964471601,734.1107226957398,660.7152022608108
18904,840.4347470369071,733.7831957157633,660.1093880258096
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,869.5997933251228,742.7778253556999,625.3586348130442
19265,855.010317746706,741.3052270996536,638.1014454413754
19269,857.686290146063,741.7897657438292,635.626252267262
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,913.0239301769753,740.7315022594822,643.0956726548885
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.0725516550392,734.3331085739416,673.2891172463728
19315,924.5420358166974,733.9700641280003,673.7864493856678
19316,928.386627380757,736.778804686472,662.2559506185238
19318,924.80831647214,741.1048953843222,661.2604995766567
19319,931.9666172607169,734.9421415134092,668.5173622797287
19320,930.1554123900515,735.9290669369702,665.3323861889008
19321,935.2226,732.9461,674.397
19324,910.0809707344857,735.2555762546825,671.6391619228793
19325,904.1930323156806,735.6102117202993,670.7317415316746
19330,888.7639094752683,735.5421884438684,667.9917670954807
19331,888.4311,740.551,661.6474
19340,894.433099198149,742.3052724186762,627.238735137852
19343,927.9067165113978,739.7993780342671,666.6314233014955
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.8754972929714,734.9698232301274,657.0929307067714
19358,844.2028647569258,735.1950173549584,657.9875973516155
19368,871.4102018129139,741.9900522904896,639.4984711317821
19381,885.9116831090898,736.5877373879792,664.8465349576153
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19449,862.2176776809122,745.1215322497466,642.3318905976763
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.4891134998819,738.3606473017786,651.29004724606
19516,854.7403966510785,740.5361028599905,642.7082446071288
19570,858.8327408694553,738.5430175084061,653.1677343554962
19602,862.4764010283606,739.5040695547315,650.6966730876
19619,864.603657482963,740.7758590477608,645.5271026360225
19620,889.5762976605115,742.4309263768777,634.860196852937
19621,880.4724928622701,742.099204342029,640.1435737076824
19625,876.8658758803415,738.6693537917484,657.8930995978445
19629,877.0585021481949,739.4207476375109,655.0196581299341
19631,877.3609013320536,741.238139902585,646.088607867615
19632,865.3294906963519,739.650065915389,651.039330981567
19640,880.4719042103878,741.7245047304449,643.2754776912747
19642,880.1696676742064,739.4747390859733,655.3938271149713
19644,880.4464689774702,741.2722078633137,646.36364469008
19645,877.2014671784365,740.0993106624047,652.0955093917567
19653,879.4317628081694,736.9550936487956,663.9556330908966
19655,883.3364090456356,739.5019076215143,655.7855489785957
19656,880.3037501402838,740.1484420189122,652.4256272498939
19658,883.5667343702232,741.7191618736468,643.565825487349
19666,883.5590295446835,741.2778420153423,646.6546755979642
19668,882.6276504456691,736.81883997488,664.4069086638573
19683,886.6967793212958,741.2568329167376,646.9414900897922
19702,889.8633073109678,741.2153860229284,647.2058152788777
19704,892.9383649563159,738.6891066647073,660.0411097248498
19708,889.8650427813122,740.1402801031895,653.4260348880881
19714,896.1150304118809,738.624332981146,660.3554882051224
19720,895.8119577343714,737.7964567093181,663.4483654967684
19725,906.1134106916645,738.1441154050035,661.8606179315077
19729,896.4225914715664,740.0248434086303,653.9162000797794
19730,899.7336621981239,740.5228900998618,650.6946395077247
19731,905.3910346764158,737.3453586272535,664.926857552315
19738,906.9541480507363,738.8765782700266,658.5689347453672
19763,912.4051703045977,737.5019847086645,663.5645953110459
19766,915.1767958093915,737.134292542129,664.5504173142372
19795,921.4587272608093,736.8974726541312,664.0712683384181
19808,928.1045400282118,734.4724131638364,671.3242733196231
