N,X,Y,Z
96,886.5250760217776,739.5282663214713,656.054458450595
97,871.0428172084136,742.6977679302697,630.1263366370324
98,889.5952623920994,742.5117612747879,631.7859975999421
99,892.0607896526992,742.3939696046966,634.2479102454244
100,883.3317176568266,742.6400494977622,630.9285573177159
101,926.5577978067367,737.5417186859096,659.1956053892578
102,915.3238717448764,740.3693337836628,645.4450872197662
103,847.4381238246614,735.4340014748644,658.6773241759447
104,895.3420359288189,741.1444297302232,647.2514279944378
106,933.3780314144642,734.0947867478661,671.0526576179143
107,865.218018488809,742.3691097084901,632.8896935612205
108,886.4779728087707,742.5803831743067,631.3486217283371
109,856.334578650621,738.4280609794645,652.6390558164856
110,876.4819028202874,736.9811371374313,663.4639798413282
111,882.4092140793715,742.3717729431498,637.137873706346
112,865.7738006655145,739.0672711433842,653.4995728685186
113,885.2770878565889,742.340720850214,637.4976817636336
114,874.6612830022613,745.2173842622645,630.4201247483581
115,913.9488176065929,738.147089307587,660.6436788259693
116,892.4797163185334,741.589278639828,644.208897138905
117,879.859033358904,742.5833860703073,633.6957753927124
118,889.8571684196351,741.6410241228388,644.0554921479587
119,899.9449829618005,742.0024530210045,634.6589670276442
120,857.8290769829687,740.5647426447526,644.0122328107597
121,853.6929436373676,739.1768446206179,648.6139981847896
122,878.1458717700905,740.7518178352385,648.9902118593159
123,917.7476569762827,736.7376401492066,665.6810815320341
124,886.8145779795985,740.7761071667114,649.8800363445862
125,925.0469167434579,734.8540383608499,670.7879073177736
126,853.4184884530591,735.8845787370586,659.7841256078391
127,911.2224255591163,735.9821730026001,669.146155099304
128,880.2118808625017,738.7575498089823,658.2274015878777
129,883.2734356014467,738.7805611695504,658.6806723132602
130,887.7664731296275,742.5561115890896,625.1362660849669
131,885.9352414376827,742.5013776534665,634.414132559927
132,872.3774046061287,740.6291142463389,648.4137573236559
134,855.81060996564,735.1396778693551,662.8324891563474
135,849.7264041766391,740.0164136512266,642.9376619440366
136,884.7894847913337,742.0739953832335,640.5269358827218
137,891.2680604580634,742.3235367217287,636.2865286878668
138,848.1160907419949,736.3973990157292,656.1151929622744
139,853.9781398833945,736.8047333477841,657.2891670877143
140,918.9329393662898,742.4635260696967,671.7293561232425
141,896.8787695160257,735.8185924591668,669.5649132245691
142,891.8117896973611,736.8242764431639,665.8337161132124
143,892.5555195218645,740.1332650528095,653.4762536494753
144,864.3238663644382,735.6471381150632,664.279992789883
145,892.5748757753812,740.7091074150186,650.3031978580256
146,905.6506976559634,740.4015334433071,650.0260065465418
148,903.9727891580942,740.9625724596656,646.239842091862
149,910.659833398988,740.6866665210871,645.2337950532199
150,897.3707559803245,736.8487499423708,666.6396361006099
151,889.5750465053787,738.7419886043447,659.6339777929359
152,897.8282079950437,737.7564190893942,663.6235963813191
153,901.8139796737585,741.8046047498493,636.8915329204318
154,917.0984156912376,742.3274289035578,651.9291259716196
155,891.281119873832,735.6633955806348,668.5059663086022
156,892.3697257091599,737.8599320957235,663.0848077776715
157,892.5415098300546,741.193645331808,647.201903761161
158,889.0492624915447,736.6807030079863,665.4258665122131
159,858.9965313587736,736.2629290267162,660.7189912052773
160,861.8323013243595,736.4200595431028,661.1765211378261
161,897.1483001737965,741.7640051712928,641.4537059906163
162,864.979792181441,742.5886962501331,628.9428676504452
163,856.2439670179522,736.0976619206032,660.2227379609068
164,861.3485025977881,742.9086918489899,644.7715241015235
165,895.5033297110654,740.6575381645885,650.4101920425046
166,895.1083816168845,741.5338974225972,644.2642259181926
167,903.7735878240479,741.304991980968,642.8395448304015
168,875.1913589009833,745.4954442908718,628.2273232791844
169,894.5671961178302,736.8777691120542,666.2307728656214
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,898.4669155702342,739.3281765696267,657.1931252198452
173,898.1918254022646,738.5860263284544,660.471390594148
174,873.6906734917782,742.385066116013,636.0563852953912
176,876.8833666101525,742.6284428525368,633.2875410740857
177,857.0629129487932,739.6181058525683,657.830521925164
178,866.8229112058946,742.562374709609,630.510463981027
179,867.2120678813732,735.7820642526606,664.7650945382165
180,862.0400594736907,742.3419720391389,631.587961831275
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.7240668306409,737.9499912458552,655.6525973964132
185,867.1435423613988,740.997052209159,645.1073458245507
186,869.0889090983629,739.9053005030751,651.0087511986974
187,868.7043514475674,739.2040787490903,653.8299858142685
188,868.3396042572145,738.431765189332,656.6147017761775
189,867.5988830596882,736.7127928171332,662.0754593964854
190,849.1062949661949,738.1551626194812,650.6046421062058
191,844.4766912342589,738.3525538383833,647.6847659660834
192,869.5042823248791,740.535755075877,648.1569619038348
193,919.5881686443541,743.1646798799643,671.0892913205018
194,931.1923750611558,733.3025726806551,674.32773160967
195,889.6909537891248,740.7487359610703,650.1213075504885
196,912.8199194650779,740.3052330657057,647.668773646786
198,856.9029903457242,739.2855844193299,649.5188147825845
199,837.1008579460656,733.4464550531019,659.439222080752
200,849.0584609291158,737.3040665511691,653.6050160817933
201,900.5959093533189,741.3879383869237,643.6496933204802
202,901.1379104068129,741.0253289820959,646.819499251235
203,901.8718518185158,739.8990983475692,653.9793078231603
204,893.1083250272256,742.3884011980265,629.5975625135787
205,895.7693913518224,742.2669578876703,630.3542660816682
206,890.1607227718297,742.501288895332,628.923292941484
207,887.0516854141268,742.5935511776694,628.2657185758121
208,841.9925,736.156,654.1893
209,880.2953925036635,742.7488501073739,627.22265759292
210,899.6904679616599,741.6910370230584,640.8206364912996
211,861.9049238315124,742.0652086934849,635.055886968005
212,864.5750077163078,742.0830229647489,636.2015588234955
213,894.8354227140184,741.8394879081853,641.5031367764758
214,898.7449292588208,741.9165962212651,638.272389793713
215,854.69197103319,739.8906153510723,645.9205057490728
217,866.6199958034563,740.4163392060965,647.9156053135956
218,928.4464419085369,735.1639622265213,668.8557826980325
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.6735350261715,740.2735075751135,647.6667966306497
221,902.2638204977383,741.6142901748832,639.935723442631
222,861.956441303426,746.1236573774884,644.1621961161916
223,922.4164920253902,738.8851288588828,653.2641402034618
224,898.2025558806083,741.0881438259366,647.1462801379372
225,850.4173502774104,739.1039400360447,647.4337254513977
226,901.5917326567838,739.2171255683877,657.5134734532916
227,901.1764145680143,738.4695185291234,660.8557218581772
228,900.7064846072316,737.6433135195718,664.02741787846
229,900.2055302769415,736.7564039163673,667.0688008257273
230,899.7018106506636,735.7904125730587,670.028693802829
231,897.2878369710938,742.1122659856043,635.9494940377125
232,904.242982310181,741.741706870601,634.1361010794989
233,908.2452694691793,740.6148105537461,647.3116398377281
234,867.8687909078774,742.2213456319806,636.0244433137352
235,913.5145654322665,739.7728883188356,651.7831843807807
237,852.0974026516111,739.8922663444457,644.7127774209654
238,857.4879155281126,739.982576698828,646.7061119604674
239,860.5649975092728,740.1198787586458,647.3415036235648
240,874.6167238077894,742.8052846676738,625.8735157583061
241,901.8102366820779,740.5112860526735,650.3139328814233
242,874.338027345923,742.7876764174822,630.270173442651
243,911.9430148655773,736.7327766591959,666.4772707551938
244,916.6144765056722,737.7613504300849,661.6992833129152
245,914.4683841070394,736.4154943847398,667.3449907018265
246,877.1858825069679,742.7528783229036,630.74164882563
247,873.0820856930745,735.9832306394312,665.7408783766855
248,916.039015915219,735.4193097530914,670.5652989900739
249,873.4837564787417,736.9238201486753,662.9933786656277
250,910.7723949559232,741.0463087029607,640.8056838966635
251,920.365922662641,739.3871375286969,650.8297799951928
252,908.5870631576018,741.3157482258968,638.5783118652085
253,867.78907835249,742.7239187135392,626.6807434434821
254,894.7795990919998,745.6066531638925,632.831775285491
256,908.5581058318695,741.0233388715816,642.8647855382355
257,846.4645078294404,738.2324073721302,649.1102914607105
258,895.4469189139272,739.4141472829014,656.9326298384528
259,872.0016157575134,742.7752317268867,627.2907274255286
261,890.3563457076714,742.2230126387507,638.404609555538
262,880.1720466869124,742.7030204641335,630.6573231992259
263,856.4786974812355,741.1437382373125,639.9688591610893
264,906.4222250017327,740.9785374169019,644.7664944450735
265,874.2197918167275,738.6405394679906,657.3892328116466
266,871.1319935202057,742.5654749028716,632.871969176321
267,892.4939495249789,739.4699145838152,656.6833230794506
268,874.5691188151593,739.4033503641253,654.5280735891818
269,883.794530205275,742.6716661111285,627.6571520749496
270,884.4966386528936,742.641205006572,624.2127209825727
271,876.5863806656164,742.3975802392875,636.4353707208627
272,876.2753698147252,742.0941089731292,639.6009935298083
273,875.9493455282062,741.7055343894436,642.6932418376292
274,875.606370568613,741.2391457062579,645.7179338991475
275,875.2565970891511,740.701013207495,648.6928235594935
276,874.9118538903667,740.0907835870482,651.6286856179668
277,904.4851539213649,741.5683804705832,638.4031768363216
278,930.8525813801288,734.2225571637072,671.3940939637195
279,890.0157304690189,741.9706558538851,641.1518568051929
280,894.7018866599471,742.0820752112108,639.0112454840154
281,889.5467076837099,739.5048463706105,656.4063012862384
282,882.9992651323067,737.9344408043672,661.6315752822536
283,879.8957773977049,737.920010138154,661.1228438884383
284,894.3332440622573,748.1975448220707,632.9164280498553
285,876.8564488700213,737.8801360301171,660.6560876575123
286,898.6122279784075,739.9993351129655,653.8195645251226
287,915.1835076317906,739.94785320143,649.5509774294785
288,873.8632414141604,737.8111740203211,660.2106726098202
289,870.9051585386046,737.7160689545406,659.7798744992754
290,923.203648681321,736.1438417445844,666.6314625948281
293,920.6679916662249,737.8187201848749,660.1150988723298
294,918.0496745472551,738.3565075495993,658.5610470331984
295,867.9752047378852,737.5979544133114,659.3606616971251
296,897.944685429618,745.8843435355104,633.591705815136
297,862.1809496223416,737.300537701429,658.5492324051943
298,865.068381164723,737.4573476076619,658.9510401902949
299,910.0294997706811,740.0961996675602,650.6373139260542
300,846.7061494121563,739.10097410002,645.6746655823032
301,836.4908143390957,734.4816010397967,656.2349830074448
302,916.5173808687456,742.8633788022335,654.8859576742728
303,870.8251846301504,742.3100093718239,636.0510736811096
304,897.769186220611,741.4658652329847,644.1218833140476
305,909.2891690572669,739.4990556629298,654.8626221464688
306,895.4904316816792,742.122455683561,637.6630898469417
307,893.425393721599,742.2396822862406,636.8405394215871
308,922.3929935203058,738.162183690766,657.7170584275162
309,859.8870340403133,742.0957563650546,633.5809805507541
310,892.4098537209547,741.9135014821212,641.3308341352152
311,856.7309306283773,743.3038688886545,660.733855783832
312,897.9342203765831,743.8558753283016,633.44155197563
313,894.4636275901352,744.7169443218121,639.1579162253802
314,894.494568744322,747.2925263747526,639.3631281987615
315,894.5717297081279,749.820147419423,639.5754839506542
316,904.825101574735,739.0547403717846,657.9695879975048
317,904.2027219577833,738.3040362629847,661.3501977513959
318,903.606585499604,737.4846533779489,664.5090810047075
319,903.0417911586474,736.6149475584511,667.5286677345132
320,902.5122414296056,735.6909383359264,670.470265210473
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,841.9320007662545,737.3783670773121,649.9839144520548
18843,879.1275185007944,735.9861599369591,666.7174038116607
18844,885.3683919771617,735.5637931451029,667.5253269588806
18867,876.0775781489382,736.031123631259,666.2339487632504
18874,861.4628824980049,735.4944896924491,663.7965207394524
18894,858.6277201301702,735.3267366779345,663.3147325701993
18898,852.9505781930999,734.92311339246,662.3378782319533
18901,843.5363,738.72,654.3579
18902,843.6953447731584,734.1082353350549,660.710601484073
18904,840.3809738119594,733.7777644410758,660.0985854747604
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,870.8188068908239,742.7845052212668,624.7931777605565
19265,854.8778797204284,741.275825576027,638.223111141801
19269,857.4003536473173,741.7379911876134,635.8907348419311
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,913.0131506549072,740.7330209830774,643.0847101987339
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.0648631752293,734.3338405435958,673.2879806975485
19315,924.4431140914138,733.9804152295687,673.7722694814037
19316,928.4162046906762,736.7645955221953,662.3073942297221
19318,924.8083194365072,741.1049119465958,661.2605028893004
19319,931.9490449421554,734.9517166687216,668.4864616260338
19320,930.159371035374,735.9269098713755,665.3393474062143
19321,935.2226,732.9461,674.397
19324,910.6512798890479,735.2151358700474,671.7261535235873
19325,905.2947402513911,735.5474774900425,670.9020412913675
19330,888.4568534913201,735.5432012559536,667.9493336106875
19331,888.4311,740.551,661.6474
19340,893.8181280556998,742.3313446745576,627.029263300465
19343,927.9067230138681,739.7994719652478,666.6314246622566
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.8316725865386,734.9431462628776,657.1446181529002
19358,844.1885673840561,735.186423816178,658.004446010268
19368,873.4324077708357,742.0583678143817,639.3575574556717
19381,885.8241442696262,736.5965534236947,664.8298192237768
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19449,862.2237361132816,745.1706994591418,642.3370896890665
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.7591810591849,738.3335199542707,651.5042368492243
19516,854.7751134781403,740.5259117520397,642.7757423646251
19570,859.7622401477015,738.7016443869214,652.8817739328333
19602,863.1892661826063,739.6255389036936,650.4102616397556
19619,864.3080273703417,740.857777353872,644.9741544789911
19620,889.1048840840482,742.441653855618,634.7615767838574
19621,881.9876437064518,742.1000937309249,640.2060262195823
19625,877.1977026774492,738.7105473414902,657.7989223238603
19629,877.5211943984082,739.4687562755679,654.8975941876533
19631,878.465034990452,741.2788150889978,645.9922788325507
19632,866.1665149676489,739.7803133484646,650.7147743713591
19640,881.6310833377764,741.738079190189,643.2517301250325
19642,880.497499183991,739.5117800671038,655.2791967292089
19644,881.3228567498167,741.2973536113407,646.2806502848184
19645,877.8337732053201,740.1495539574859,651.959340638404
19653,879.531723118266,736.9649750638058,663.9344679654816
19655,883.5001307484781,739.5314966422333,655.6686031331294
19656,880.7683611429198,740.1863075177771,652.298162749407
19658,884.4377962649494,741.7223418581971,643.543710945126
19666,884.1648125468582,741.2938497144614,646.5664233318671
19668,882.6410982296471,736.8278427652435,664.3868596685564
19683,886.9800193129072,741.2713357632402,646.8310985235756
19702,889.7659052662791,741.2364447799525,647.0520668705183
19704,892.428043908984,738.7163404577669,659.8991269080071
19708,889.6127298543713,740.1717342419665,653.24329647145
19714,895.2772232983093,738.6670830243537,660.1617544269748
19720,895.0234943882456,737.8284829854441,663.2975658971172
19725,907.2046164359635,738.0750287297683,661.9949758207035
19729,895.5343344978787,740.0779314727093,653.6634463168303
19730,898.5415719158516,740.5917512154418,650.4223723507146
19731,906.4789738636642,737.2760465176783,665.0790272603923
19738,908.0730314617609,738.8083221474706,658.6854804659469
19763,912.8339347710894,737.4633689166667,663.6427176866993
19766,915.3992956902263,737.1098808731228,664.6056662642236
19795,921.475470421595,736.8917370577034,664.0898312274566
19808,928.0309354979627,734.4819894105158,671.3100182191163
