M,type,N1,N2,N3,N4
1,QUAD,19644,19631,7,19640.0
2,TRIA,51,49,123,
3,QUAD,19332,19364,19720,55.0
4,TRIA,18484,19290,19289,
5,QUAD,51,18366,45,49.0
6,QUAD,79,111,109,19380.0
7,QUAD,37,208,19356,11.0
8,QUAD,3863,83,111,79.0
9,TRIA,75,19340,19620,
11,QUAD,9,39,41,19515.0
12,QUAD,19365,19336,61,73.0
14,QUAD,19570,19612,2209,19353.0
15,QUAD,18318,73,18164,19443.0
17,QUAD,18838,97,19346,19388.0
18,QUAD,41,208,37,18842.0
19,QUAD,63,19668,19381,18844.0
21,TRIA,99,19347,19634,
22,QUAD,57,59,19354,18898.0
23,QUAD,19375,19578,19549,19374.0
24,QUAD,19354,59,9,19353.0
26,TRIA,19364,18819,19720,
28,TRIA,30,18761,45,
29,QUAD,18053,19450,18054,19549.0
31,QUAD,18620,34,19,19343.0
35,QUAD,19450,18158,19278,19449.0
38,QUAD,81,19631,19645,19632.0
40,QUAD,105,19702,19683,65.0
41,QUAD,59,19358,2211,39.0
44,QUAD,22,43,19282,18161.0
46,TRIA,39,9,59,
47,TRIA,18158,19450,18060,
49,TRIA,2209,19354,19353,
51,QUAD,19328,19381,19364,19330.0
52,QUAD,19347,19658,19640,19634.0
53,TRIA,19570,19602,19612,
54,QUAD,18060,19560,19516,18158.0
55,TRIA,43,22,19349,
57,QUAD,19349,22,18838,19388.0
58,QUAD,107,19338,89,105.0
60,QUAD,17,19,19318,19288.0
62,QUAD,89,19338,19336,19365.0
65,QUAD,19343,19,17,19287.0
66,QUAD,19626,81,19578,19368.0
68,QUAD,95,91,103,93.0
69,QUAD,93,18831,19347,95.0
72,QUAD,97,107,18831,19346.0
73,QUAD,105,65,18831,107.0
74,QUAD,24,97,18838,47.0
75,QUAD,19338,107,97,24.0
76,QUAD,19346,99,18839,19388.0
77,QUAD,3,19380,19368,19375.0
78,TRIA,19350,19260,19261,
79,TRIA,16827,19463,19350,
80,QUAD,19383,19350,19261,19258.0
81,TRIA,19350,19463,3863,
82,TRIA,19350,19259,19260,
