M,type,N1,N2,N3,N4
1,QUAD,19644,19631,7,19640.0
2,QUAD,103,138,3,59.0
3,QUAD,155,142,169,55.0
4,QUAD,19358,103,32,18902.0
5,QUAD,51,115,18366,45.0
6,QUAD,2211,138,103,19358.0
7,QUAD,37,208,19356,11.0
8,QUAD,79,176,83,111.0
9,QUAD,19340,18839,98,75.0
10,QUAD,19368,29,81,1.0
12,QUAD,153,167,19365,102.0
13,QUAD,162,31,15,2.0
14,QUAD,19570,78,46,184.0
15,TRIA,73,18164,149,
16,TRIA,80,120,18060,
17,QUAD,18838,97,19346,19388.0
18,QUAD,41,208,37,18842.0
19,QUAD,63,19668,19381,18844.0
21,TRIA,140,5,19348,
22,QUAD,59,126,18898,57.0
23,QUAD,117,175,6,19549.0
24,QUAD,19354,139,9,19353.0
25,QUAD,40,137,4,10.0
26,TRIA,91,19731,42,
27,QUAD,19431,19382,38,18613.0
29,QUAD,18053,19450,18054,19549.0
30,QUAD,16,179,189,18.0
31,QUAD,18620,34,19,19343.0
32,QUAD,8,168,19463,3863.0
33,QUAD,188,20,18,189.0
34,QUAD,12,42,127,19324.0
35,QUAD,19271,19449,94,19278.0
36,QUAD,187,25,20,188.0
37,QUAD,19324,127,14,62.0
38,QUAD,29,7,19631,27.0
39,QUAD,186,26,25,187.0
40,QUAD,19683,50,118,19702.0
41,TRIA,138,39,3,
42,QUAD,185,27,26,186.0
43,QUAD,81,29,27,185.0
44,QUAD,22,43,19282,18161.0
45,QUAD,27,19631,19645,26.0
47,QUAD,18060,120,18158,19450.0
48,QUAD,127,42,44,19763.0
49,QUAD,184,2209,19354,19353.0
50,QUAD,46,78,112,77.0
51,QUAD,19381,158,19330,18844.0
52,QUAD,19347,65,136,13.0
53,QUAD,19570,80,19602,78.0
54,TRIA,19516,18158,120,
55,QUAD,43,22,133,19349.0
56,QUAD,18164,73,21,19305.0
57,QUAD,19349,133,18838,19388.0
58,QUAD,178,30,101,18761.0
59,QUAD,39,19515,109,9.0
60,QUAD,17,19,19318,19288.0
61,QUAD,161,102,19365,166.0
62,QUAD,64,107,68,104.0
63,QUAD,75,98,108,130.0
64,TRIA,119,97,18838,
65,QUAD,19343,19,17,19287.0
66,QUAD,19626,7,29,19368.0
67,QUAD,190,191,18840,19515.0
68,QUAD,19347,72,70,18831.0
69,QUAD,3,139,126,59.0
70,TRIA,168,19350,114,
71,QUAD,125,19313,18613,33.0
72,QUAD,97,107,18831,19346.0
73,QUAD,18831,105,65,19347.0
74,QUAD,24,119,18838,47.0
75,QUAD,68,107,97,119.0
76,QUAD,19346,99,18839,19388.0
77,QUAD,19714,19704,143,19729.0
78,QUAD,19350,19260,23,19261.0
79,QUAD,19463,168,114,16827.0
80,QUAD,19350,19261,19258,19383.0
82,TRIA,19350,48,19260,
83,QUAD,48,19350,19383,19259.0
84,TRIA,19383,19258,19259,
86,QUAD,19653,128,129,19668.0
87,TRIA,15,31,19262,
88,QUAD,19729,143,145,165.0
89,TRIA,19702,157,145,
90,TRIA,19262,137,40,
91,QUAD,15,19262,40,19463.0
92,QUAD,65,50,19658,136.0
93,QUAD,2,15,19463,16827.0
94,QUAD,169,150,141,55.0
95,QUAD,3863,176,16827,19463.0
96,TRIA,3863,10,100,
97,QUAD,1,174,79,19368.0
98,QUAD,163,19354,2209,159.0
99,QUAD,127,19763,19766,14.0
100,QUAD,14,19766,123,18566.0
101,QUAD,19368,79,111,19626.0
102,QUAD,98,19620,131,108.0
103,QUAD,83,131,113,111.0
104,QUAD,19720,152,150,169.0
105,QUAD,19620,99,19347,13.0
106,QUAD,113,13,136,19621.0
107,QUAD,19725,19738,71,44.0
108,QUAD,19763,115,51,19766.0
109,QUAD,71,146,18366,115.0
110,QUAD,138,190,19515,39.0
111,QUAD,163,134,18898,126.0
112,QUAD,76,189,179,144.0
114,QUAD,123,19766,51,49.0
115,QUAD,18566,19431,53,87.0
116,QUAD,45,178,49,51.0
117,QUAD,18438,123,49,19795.0
118,QUAD,123,18438,19431,18566.0
119,QUAD,130,108,100,67.0
120,QUAD,19795,49,18761,34.0
121,TRIA,18613,19431,18438,
122,QUAD,18613,18438,19795,33.0
123,QUAD,53,19431,18613,19313.0
124,QUAD,33,19795,34,18620.0
125,TRIA,125,19315,19313,
126,QUAD,125,33,18620,19808.0
127,QUAD,19808,85,19315,125.0
128,TRIA,5,19292,19348,
129,QUAD,18566,181,19382,19431.0
130,TRIA,181,18484,19382,
131,QUAD,44,71,115,19763.0
132,QUAD,77,188,189,76.0
133,TRIA,170,18484,19382,
134,QUAD,104,68,19338,66.0
135,QUAD,18438,170,19382,19431.0
136,QUAD,2211,41,190,138.0
137,TRIA,19310,19348,19292,
138,QUAD,85,19808,106,19321.0
139,QUAD,19382,18484,19348,38.0
140,TRIA,140,19348,18484,
141,QUAD,112,187,188,77.0
142,QUAD,107,64,105,18831.0
143,QUAD,119,24,19338,68.0
144,QUAD,93,70,72,95.0
145,QUAD,64,104,102,161.0
146,QUAD,19625,110,18,20.0
147,QUAD,18,110,18867,16.0
148,QUAD,76,160,46,77.0
150,QUAD,78,19602,19632,112.0
151,QUAD,121,18841,135,19516.0
152,TRIA,19515,121,109,
153,QUAD,19570,109,120,80.0
154,QUAD,19265,90,18158,82.0
155,QUAD,67,100,10,4.0
156,QUAD,62,14,18566,87.0
158,QUAD,19642,19656,74,19655.0
159,QUAD,19620,13,113,131.0
160,QUAD,83,100,108,131.0
161,TRIA,18054,90,84,
162,QUAD,19463,40,10,3863.0
163,TRIA,118,50,65,
164,QUAD,19625,128,19653,110.0
165,QUAD,19653,18843,18867,110.0
166,QUAD,118,65,105,116.0
167,QUAD,116,105,64,161.0
168,QUAD,19632,186,187,112.0
169,QUAD,139,3,39,9.0
170,TRIA,45,18436,178,
171,QUAD,116,161,166,157.0
172,QUAD,19443,18318,149,18164.0
173,QUAD,19730,165,166,19365.0
174,TRIA,167,148,19365,
175,QUAD,117,84,19269,180.0
176,TRIA,19350,168,8,
177,QUAD,19738,147,146,71.0
178,QUAD,19738,172,19730,147.0
179,QUAD,169,142,156,19720.0
180,QUAD,148,167,73,149.0
181,QUAD,147,148,149,18318.0
182,QUAD,91,19325,141,150.0
183,QUAD,153,154,61,167.0
184,QUAD,18839,19340,69,19388.0
185,QUAD,19353,171,177,19354.0
186,QUAD,19354,177,183,2209.0
187,QUAD,19355,177,182,19351.0
188,QUAD,165,145,157,166.0
189,QUAD,35,185,186,19632.0
190,TRIA,104,153,102,
191,QUAD,104,66,154,153.0
192,QUAD,142,155,19330,158.0
193,QUAD,156,142,158,18819.0
194,QUAD,2,117,180,162.0
195,QUAD,18819,151,19704,156.0
196,TRIA,178,18761,49,
197,QUAD,30,178,18436,28.0
198,QUAD,3863,100,83,176.0
199,QUAD,76,144,18874,160.0
200,QUAD,18874,18894,159,160.0
201,QUAD,134,163,159,18894.0
202,TRIA,117,2,175,
