N,X,Y,Z
73,914.3275841340884,740.1330362461487,648.7986170452774
74,884.9607706760638,740.1137670111648,653.4682590396907
75,890.3790020824961,742.4802973269249,625.895603126889
76,865.6052283100519,736.9563429484635,660.7720984598777
77,866.2356572553927,738.1300800855657,657.1738018713977
78,863.1745386243468,739.0681282937388,652.8143636185968
79,876.8880378960389,742.4421684575809,636.3018800965019
80,860.563477184159,739.9326364063527,648.2468979174619
81,872.1906834381073,741.5316302827681,643.3276660824353
82,854.8724392202953,741.2944742761586,638.2312186412433
83,881.060850460134,742.6346425224982,632.7103251106746
84,862.0438097641197,742.0463871223217,635.8962181152298
85,930.0108805467357,733.3944553749988,674.367513635574
86,865.5909422376022,744.6812417265038,642.5737439427398
87,916.0739101382928,734.800252401597,672.5481807848407
90,859.8178126636393,741.6730880806173,637.980681034072
91,903.3287314211536,736.6055894506737,667.6074764096626
92,862.8811987161839,745.1774853412999,639.3948084293833
93,896.2919,749.7372,639.9723
94,858.7528639097137,744.7694819917671,642.0076829211558
95,892.8556,749.9029,639.1796
96,887.5200151833161,739.1001363750336,658.1611282631616
97,898.0479868086165,742.11372044556,635.5119166333488
98,889.2705847837284,742.5505165437611,630.3619379467656
99,892.0150536673048,742.3849952782787,634.9081337222553
100,881.4378765471143,742.7390694106871,628.1611279744932
101,926.477670779289,737.6194654034186,658.9594990654826
102,904.1762977607333,741.1859917468234,644.6731879192033
103,847.0136097381586,735.5310050736895,658.2368037513513
104,904.2008539747094,741.5045623241771,640.5343162580849
105,896.2992755648671,741.7288947624735,642.4959362791692
106,933.0630830053391,734.2979112340341,670.4763571086237
107,899.1342906052483,741.9252148135191,638.4199479674558
108,885.5562152139121,742.6468720474088,629.182032883365
109,854.9745214766987,739.0610307589342,649.7361506120707
110,875.961969980535,737.2118461235217,662.7331536848783
111,880.5724561166656,742.4182362622937,636.772185998998
112,866.7686951769041,739.1800221941552,653.5598666347543
113,884.3428161443177,742.3852626404764,637.3611990899857
114,874.8243424231595,745.7553078285837,630.0432597485895
115,913.5336279918426,738.1638036711582,660.7122622427232
116,896.7786330370286,741.3408894419616,645.8941824046544
117,865.634002278517,742.3534536669133,634.1895624520082
118,893.3301929610723,741.3220311842534,646.5555882254434
119,900.4385824393762,742.0004861807992,634.5228452032982
120,857.7685386976376,740.2188655686758,645.8047845346118
121,852.2978298184578,739.638962511927,646.0969867412851
123,917.8168400463165,736.7368114266801,665.7047758781142
125,925.600434570973,734.7110955181892,671.179573447053
126,853.1340142743185,735.9215478142296,659.5728318976846
127,910.5563682815898,736.432205201361,667.7197521026137
128,879.9479850324393,738.2694453923639,660.035464285136
129,883.228094156018,738.182398711253,660.9608194032253
130,886.6950894060755,742.5915396250159,624.8200538836364
131,884.8814638325421,742.5830664097025,633.3599568998698
133,897.9366203449639,744.3081507472522,633.4747635284683
134,855.660987490677,735.1311728535126,662.8071493067575
135,852.1410606320353,740.6835499321196,640.7396828409563
136,887.5737166116049,741.9418146809065,641.9801958739655
137,875.4892697204648,742.7995837157592,622.5105866756991
138,847.7230827918571,736.7496925051809,654.901260303504
139,853.6744943050575,736.9133226032429,656.8578071778456
140,918.6006792580628,742.1079780978914,672.0539264801398
141,899.5887594749455,735.8411641161988,670.0157223284988
142,893.2557631623339,736.9424668415107,665.9796759638504
143,895.8156940558323,739.6992535208736,655.8457289597349
144,865.1063025540544,735.6904322346234,664.4124487875638
145,896.7584540831898,740.3431856234631,652.4456963744989
146,911.6860655876233,739.0522722746051,656.8490021636901
147,908.6815122882211,739.6145421955003,654.559682108884
148,909.5296656461406,740.1593547757932,650.7433690538602
149,913.1573110173775,739.8549780891848,651.5890853049406
150,900.1667817572171,736.7864242927519,667.0398091502669
151,891.1547430234543,738.9873664796373,658.906459679236
152,900.9497688815038,737.6696486792891,664.014148979938
153,907.600749538711,741.1178160149095,643.0011157488742
154,910.4335022249078,741.1201984866423,640.4666636691283
155,892.687594478479,735.7475079527375,668.8143855486635
156,893.9219814422269,737.930114639638,662.9749466846717
157,897.07018167191,740.8772883025716,649.1773605830443
158,889.6366178975514,736.7200094562753,665.5000086232195
159,858.8508945499246,736.2733298858828,660.6511468264489
160,862.0244161616417,736.8280092767711,660.0421043645514
161,900.4343572928352,741.2910243266405,645.3418991551904
162,866.2130322896144,742.7220431638596,627.7237124714304
163,856.1015085902391,736.1069388785307,660.1467799846532
164,861.7314104386799,745.7047773735375,644.8951413199842
165,900.3549349956214,740.1995209548885,652.8586752719943
166,900.7887043016561,740.8000196390599,649.0496405130502
167,910.1356007354175,740.6464287936576,646.5540310610522
168,875.2082904075104,745.6312511791643,628.2407991060088
169,896.7879332131785,736.9189703175717,666.4900776021901
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,903.174742513358,739.2912612526229,657.2882808058245
173,901.9898625018623,738.510519282482,660.7968333119476
174,873.3004988447018,742.4376209863802,635.8513073735709
175,869.659175508923,742.3752305229405,635.3165501525389
176,877.327015635029,742.6929277946047,632.435846556965
177,857.0629129487932,739.6181058525683,657.830521925164
178,921.3898151634487,738.2106423753049,658.1548295871204
179,868.5431726811292,735.8435236689095,664.9885285975174
180,862.9848892942825,742.4868081454262,630.6843510853405
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.963770029345,737.9525165977944,655.758650690275
185,871.5626310789551,740.9002483590688,646.9941899105283
186,870.9151505238168,740.1450291852755,650.6396131155806
187,870.2750565879256,739.251364264145,654.270316559702
188,869.6780093107043,738.2161262558425,657.8690826312409
189,869.085834708503,737.0757652042664,661.4375015163193
190,846.4702154324476,737.6752203954024,651.2416313636351
191,844.0120570406843,738.2065161351132,648.1044075139826
208,841.9925,736.156,654.1893
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18840,846.6586203832733,739.1137187827449,645.72179200665
18841,849.4343203076659,739.9512385857868,643.2058938364314
18842,841.6630738055874,737.2976768381246,650.2044408979353
18843,878.8242997112371,736.0389145785307,666.6855177634574
18844,885.7448952116572,735.492698372074,667.5585077809658
18867,875.4099780194665,736.0486461631119,666.1257510732027
18874,861.7267378743238,735.5123892037032,663.8417269297443
18894,858.6152503885706,735.3285069033142,663.3130470092457
18898,852.6628994574686,734.9016079212901,662.2881872286486
18901,843.5363,738.72,654.3579
18902,843.0509417190937,734.0476415640057,660.5966858826504
18904,839.3169432662156,733.6705870363774,659.9045174306384
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,872.1566521329313,742.8236427022357,623.4572857478375
19265,857.552953274197,741.8002200529558,635.7547601756581
19269,860.1391784342301,742.1806886588053,633.3486489325651
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.9256351830358,743.0869859577358,671.3888734876281
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,919.2197613856937,739.6978018301392,649.4455945497593
19310,920.9801938914162,741.7587056240537,672.5847993936527
19313,922.8230379060763,734.1602113098255,673.5464940978578
19315,925.9767580032205,733.814592705745,674.0011799109211
19316,928.2792215253447,736.8492140174178,662.0595686893546
19318,924.8084369504661,741.1055685507635,661.2606341987215
19319,931.7696256605643,735.0733260286466,668.1542259734484
19320,930.0501457799721,735.9962888476481,665.1458754959529
19321,935.2226,732.9461,674.397
19324,909.7097486717574,735.28494162328,671.5829865750038
19325,902.8968616619565,735.6834667507396,670.5312909962295
19330,889.2109741006626,735.5342094700541,668.033651102753
19331,888.4311,740.551,661.6474
19338,904.9867435485936,741.7007703486144,634.8735814426736
19340,893.8838595468301,742.3344832739515,626.9185467308167
19343,927.9072141796249,739.80656447219,666.6315276310127
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.5325291037034,735.0407639740272,656.7611983371214
19358,843.8477262350746,735.2139498606737,657.7921272546075
19365,905.4385048792523,740.6563157137529,648.7720625852975
19368,876.3426501482504,742.0722009068885,640.1334856681983
19381,886.0747842717695,736.565688801959,664.7724037237657
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19446,916.5136183191762,742.8328423822545,654.8827289987139
19449,862.2148743980657,745.0988024139889,642.3294882480955
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,850.0038459068943,738.5871901902294,649.4824870832756
19516,854.7310084494421,740.4060691352222,643.5284336760819
19549,865.6923830585581,741.9058654544169,638.7200955494935
19570,859.1040060558556,738.8845085835771,652.0238149277242
19602,863.9367656538441,739.989145465551,649.1662477812417
19615,868.7079705599723,741.4835453783877,642.772095877774
19619,864.5910623451804,740.7576734345612,645.66154871525
19620,888.5834716147491,742.4912502103946,634.1557227850044
19621,883.7127811825601,742.0334913842441,641.3015177327972
19625,876.5602420139925,738.2990391952219,659.2649042052141
19626,879.9884910702617,742.0692220903236,640.6876268146053
19629,877.2233282756747,739.3072911726972,655.6864563824411
19631,878.629218428085,740.9436140598076,648.2887728200799
19632,867.4185410617641,740.0784425956488,649.9349759097332
19640,882.939257207771,741.5379652325446,645.151175651799
19642,880.6704024751834,739.2842049131418,656.4462376077757
19644,882.1942536886266,740.9191956663977,648.9550714376502
19645,877.9232219264286,740.1945222305253,652.0180033085255
19653,879.3623864849076,737.1769666987911,663.4047607943882
19655,884.0924487467482,739.2167299703115,657.2747869358744
19656,881.4352059082395,740.1724052809246,652.7322080637693
19658,886.5362913582628,741.4663613958793,645.8058024682242
19666,885.7776899730161,740.8634274628698,649.6207908977519
19668,882.7326263234603,736.9565257712745,664.0853081832794
19683,889.4153923900386,740.7840981039163,650.2339801957795
19702,893.411463010446,740.7064874102591,650.6426953879031
19704,894.8342344775939,738.8808915454985,659.4559487737079
19708,892.219973175072,739.8991298536323,654.9288852886856
19714,898.4505320700121,738.7308483346835,660.0506333551333
19720,897.5296496760723,737.8446694811059,663.3877796280693
19725,905.3857741686106,738.1993910188118,661.7906717879848
19729,899.4498571577963,739.5247166574886,656.52074611514
19730,904.4189970525506,739.9902164081707,653.3934431063607
19731,904.1114392498229,737.4179827905186,664.8001032777403
19738,906.8400487331389,738.94877772511,658.377386994807
19763,911.9142403921483,737.3932643786436,664.1155309890972
19766,915.0298785656204,737.0573049273561,664.9139880317708
19795,922.5998767834313,736.5669254832327,665.1923481689806
19808,929.3028569540029,734.6756726194186,670.4160236391148
