N,X,Y,Z
60,913.3346412625276,742.9858896501881,654.6643000210024
61,907.7231705223008,741.4224801000651,637.699218746601
62,913.3220917299622,735.0251690540425,672.1334546189969
63,882.5449104897431,735.784783140777,667.1970397405114
64,908.1794021265646,736.2521178839294,668.4935897640123
65,889.0349444730138,741.9340707679899,641.7303533193157
66,902.7989974243636,741.8588114253766,632.6589658696233
67,881.0238940801014,742.7142579524068,623.34069553757
68,868.8056062966892,742.4844719887619,633.1756238214341
69,897.614022455493,742.1584617200754,628.625992038004
70,896.2915557330913,745.934673631569,639.6799682135371
71,910.6776438660896,738.4804295819124,659.7996337694146
72,892.5803610342273,746.1281381924433,638.8249444511875
73,907.7841149061752,741.1210680383878,642.3827288822132
74,884.2952595522365,739.787376866623,654.7461480320467
75,891.3827744514933,742.4361517738878,626.1921509887777
76,864.507408290987,736.7832927750337,660.9428109299236
77,865.0285900589686,737.8218478949583,657.7851972269469
78,862.3303792179076,738.6369949189966,654.0673533400491
79,879.7732365789586,742.3762949361524,637.135220255403
80,859.5480038790158,739.3247620374201,650.370605824788
81,870.2993790821283,741.523657445477,642.8452251432866
82,852.6202626633226,740.7820443081816,640.2982445531609
83,883.1861570736899,742.5432827564708,634.188184197936
84,862.812125183017,742.1408640012813,634.9961134674967
85,927.7937777397331,733.6277250232581,674.148518363951
86,865.5915465861788,744.6897914892525,642.5745428143388
87,916.044370742283,734.8019092773484,672.5435749555082
88,884.7005572182144,740.4991500089114,651.3671444546306
89,881.5837339575152,740.5121623390121,650.9180416866254
90,859.8142217989671,741.6540528028066,638.0038791901369
91,905.1692370921455,736.4813080684871,667.9230634127387
92,862.8822299969228,745.185988045341,639.3957811691064
93,896.2919,749.7372,639.9723
94,858.7543511804233,744.7779021243974,642.0086787560368
95,892.8556,749.9029,639.1796
96,886.9721356444505,738.9167988739727,658.7390575238855
98,889.8234926082446,742.5068987845947,631.8724971902403
99,892.1918460712296,742.3691401083757,635.0967559586248
100,883.5113393620646,742.6423919874446,630.8371237390402
101,926.4716265941005,737.5815595468806,659.0423710420865
103,847.3695086028758,735.4351783009545,658.6485010466315
104,897.4829882038772,740.570923701519,650.8734583701088
106,933.3831013945743,734.0923013379647,671.0613446273453
108,886.7620232881023,742.578271044986,631.4094866786827
109,855.5113286342566,738.4470533391421,652.2542160542025
110,876.7436118322164,737.0867509919293,663.2149376681415
111,882.9132180783231,742.3543675717365,637.5457026590506
112,865.4334907273629,738.7395215183535,654.7089411472601
113,886.0587705250218,742.3172628239987,637.9380514288418
114,874.6588984782064,745.2095178557947,630.4256358905687
115,913.8320063005162,738.1572552387663,660.6506977352881
116,894.2195982187719,741.4283452515502,645.4132197895982
117,879.9796276727787,742.584772493799,633.7450141966526
118,891.3506798563849,741.4616688063539,645.4493478933274
119,900.5667352153561,741.9690904797042,634.4955413409228
120,857.6710122539986,740.5777325936609,643.8773892669421
121,853.122662858794,739.1131071667938,648.6632189623444
122,878.4997732345018,740.5043011102679,650.4590342778788
123,917.8008566422142,736.7352335814318,665.6996410004416
124,887.8617084742014,740.4640035254166,651.7834762598462
125,924.6783659725526,734.7623145587605,671.1904830434504
126,853.2821753230955,735.8865157564262,659.728372809068
127,911.0730274462584,736.0023561085188,669.0974104130266
128,880.2604847981726,738.08182286591,660.702856921656
129,883.3012231347979,738.0539495706053,661.3754241465375
130,888.108479987626,742.5477613968213,625.2330474774853
131,886.343256904675,742.4958300618507,634.6213529003757
132,872.4236776391891,740.4275003651602,649.5460880694186
133,897.9368118046604,744.3483665067507,633.477804690396
134,855.5688746705276,735.1235676254511,662.7911000341146
135,849.8768793978123,740.061875040297,642.8012769517981
136,885.7854238458748,742.0051432716294,641.3148414707838
138,848.0389708575758,736.4007676164617,656.076800236639
139,853.9154242321738,736.828810409512,657.1967357061449
140,918.9329393662898,742.4635260696967,671.7293561232425
141,898.399646392114,735.8323110996273,669.8266440266171
142,892.5963095784705,736.8771374674312,665.9250080657829
143,894.0499607919304,739.6100816655539,656.201300340868
144,864.0583035738457,735.6349418300913,664.2354234033173
145,894.5980997669649,740.355672189319,652.3795211220171
146,908.3266252487297,739.5110040954775,655.0019634693928
147,906.9565222851077,740.1895534268318,651.2092882476906
148,905.5618582966774,740.6804938108103,648.2166226359998
149,912.458175297206,740.3681767302138,647.3822276978163
150,898.93115221236,736.8208661455317,666.8711356433801
151,890.3229681987198,738.8545206510256,659.3131810178032
152,899.4860467176555,737.7137561038988,663.8366884156516
153,902.5570854464212,741.7215235662916,637.9395964067721
154,919.0141755205037,735.1792641846725,670.9426375204454
155,892.0886650121632,735.703219274397,668.6721697816992
156,893.1263221351285,737.8948337072896,663.0509585336292
157,894.1888985860535,740.9902681805374,648.586403113652
158,889.4307697191917,736.699988033425,665.4788149783585
159,858.5714539704583,736.2532581354527,660.6090261530112
160,861.4007659713084,736.7112635141981,660.1868191568143
161,897.4328284706266,741.4148189371509,644.966617107155
162,864.268318442711,742.5638484013507,629.5208734729216
163,856.036220200171,736.0900525306101,660.1704974030182
164,861.2955649160285,742.6538724662502,644.8411185343746
165,897.7317568987588,740.0593599166441,653.7770744953216
166,896.8838186101905,741.0097923535851,648.1279846393928
167,905.1859796289306,741.0655617188427,644.7781103460268
168,875.1911113142473,745.4934584082715,628.2271262243048
169,895.7616740845509,736.9034174033952,666.3873843178887
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,900.599532945798,739.2991515342491,657.3889229846885
173,900.0476213722768,738.5469756023341,660.6833767725698
174,873.5715574147496,742.3882628459228,636.2143596131318
175,870.3542835944178,742.3140676490239,636.0178271711313
176,876.8932014620776,742.6204851724149,633.4217763226625
177,857.0629129487932,739.6181058525683,657.830521925164
179,867.0923647751093,735.7781538897884,664.7452326132413
180,860.2167691731286,742.1590024548505,633.2740653871354
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.619290624159,737.7852751340739,656.2185310681011
185,869.9046868462373,740.9895080156089,645.9812467302086
186,868.9466884396709,739.6441922973789,652.195343442824
187,868.483855213314,738.824251102405,655.3026070362595
188,868.0359023965196,737.9010100225743,658.417557602071
189,867.5595023183078,736.8822840076474,661.5638100780847
190,848.9222565577362,738.1371526947333,650.6113831784363
191,844.5065966479251,738.3712946032564,647.6584901795088
192,869.4287328471817,740.3604229155028,649.0900115945433
193,919.5881686443541,743.1646798799643,671.0892913205018
194,931.2342956550418,733.2971802613541,674.3367921128878
195,891.1100929542458,740.415111503972,652.1323202774545
197,916.5136183181096,742.8328423735193,654.8827289977736
198,856.2407079346525,739.2397880600382,649.4659249995459
199,837.1322425161748,733.4496363804963,659.4463802135062
200,848.9431086411681,737.3083645563532,653.5563761986125
201,902.0213731748468,741.100142764861,646.1193632682807
202,902.9451329426208,740.668340443533,649.1720174345874
203,904.4173476430899,739.6584339020059,655.0375596009
204,893.5291499173536,742.3733371598997,629.7687736295682
205,896.3277228057556,742.2444367548118,630.7637936920037
206,890.5318487111757,742.4904977095977,629.034514703737
207,887.3666893819313,742.5872689704025,628.3053747181395
208,841.9925,736.156,654.1893
209,880.6096862002569,742.751629338149,626.7707916496533
210,900.4637806209608,741.4658834621662,643.1305553002338
211,871.4626221631254,742.59552471076,632.7494425088988
212,862.2611641635013,742.3889586098434,631.372323349694
213,892.6974597073981,741.8199662396318,642.2752072412875
214,899.2089624636795,741.8192335769131,639.6634027283354
215,921.699297443981,734.9169784477504,671.3331133714204
216,896.5051817557306,741.7514729583962,641.9896742565815
217,866.4440366229808,740.2728999741519,648.6167075987867
218,928.0409015387723,735.1546905053754,669.0240146415599
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.4129309676365,740.1701666730878,648.1002770056588
221,903.2164589406934,741.450703350758,641.7009825509895
222,861.8690366075097,745.8724355553454,644.3886342535893
223,922.1539723127604,738.9817796617004,652.8493324990819
224,900.2396982042312,740.5953675366509,650.2649124598827
225,850.121416564676,739.0513280535886,647.5473942831287
226,903.9166394536544,739.0659239833711,658.1266075911831
227,903.295016915889,738.3514173063371,661.2974957789135
228,902.6682698823649,737.542570063085,664.3853975050494
229,902.075907851258,736.6734356732508,667.3823355185275
230,901.5327845500647,735.746604349134,670.3184826561409
231,898.0792573756615,742.0892215111128,635.6105923221978
232,905.2972089294863,741.6590125094955,635.1945709963081
234,866.0461935688529,742.3347288240799,634.1644162353139
235,865.3801622101885,742.4814298796148,631.5791306209784
236,867.0905864009569,742.1320877872545,636.8672522606362
237,853.0374060780014,739.8760095112816,645.2738439185043
238,856.8254672290259,739.9536993821721,646.5662504202746
239,860.2068822169553,740.0610740138598,647.4966472519305
240,874.1904603299338,742.8139573027358,625.916769498556
241,903.9581827724663,740.1930108661604,652.0322659331831
242,874.3244342675367,742.785678395312,630.329782050094
243,911.760938369712,736.7531004395128,666.4321558900061
244,918.0947945709903,738.3620346171842,658.5585264764409
245,914.4475701210171,736.4250126786611,667.313855794376
246,877.0387204107897,742.7536031528801,630.8933137923315
247,873.2056676895274,735.9893852324327,665.7615133274361
248,916.4292192628054,735.4468871608135,670.4419947877016
249,873.6708198166867,737.0491617134654,662.6739377012804
250,912.4992134675656,740.8183061487694,642.5597439564094
251,919.6033609722405,739.5851389922061,649.8977077550481
252,910.101651723896,741.143492872419,640.1274675695907
253,866.7609669805641,742.7166230582554,627.3367849485763
254,894.3105255258572,747.0357674540245,632.8261580506088
255,909.9612011640311,740.2434377232967,649.7585782218224
256,910.2030553392739,740.7737560001458,644.7663969059544
257,846.4287784820868,738.2365862374104,649.1060401332174
258,922.3979247569972,738.1996750026013,657.6297995954434
259,871.4501573921297,742.7666307094188,627.6361448919738
260,920.7738345200235,737.8338750515144,660.103462169858
262,880.0408227244984,742.719148760529,630.2065337775925
263,856.6495448747417,741.185213418003,639.8029942129555
264,908.0269680120628,740.7046243614084,646.7764328723542
265,874.1283801297577,738.0372698595108,659.5540599312249
266,871.5866855185968,742.7061240329851,630.373149128836
267,846.692790673095,739.1012289268821,645.6874121400663
268,874.5799353257535,738.9476405384971,656.4010617935811
269,884.0469985344909,742.6698995484869,627.5408371582986
270,884.6907960699186,742.6387719210547,624.2495646494303
271,876.6711711852615,742.3881998012208,636.724811829253
272,876.4465632083609,742.056908648955,640.1342801212635
273,876.1765462052493,741.6196249194403,643.4766508058459
274,875.8377437168364,741.0905653356318,646.7577528260363
275,875.4464762507199,740.4759050461827,650.0008472344057
276,875.0221559408996,739.7635353940325,653.2155172402174
277,905.63402363176,741.4303791747967,639.8482938198899
278,930.8134253919347,734.2106766172012,671.4494515573509
281,836.5863226116625,734.5984834362152,655.9711929830709
282,898.9416238604088,742.1047699616242,632.1022374306368
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,842.0377536250339,737.436510742927,649.8720953840182
18843,879.3885517539928,735.9847012621977,666.7599578051395
18844,885.7337731258247,735.5355045525532,667.5682546740106
18867,876.2832069889263,736.03832006222,666.2685890438282
18874,861.0698442492057,735.473486337332,663.7300984877021
18894,858.2739445221257,735.3057062285206,663.2546001607237
18898,852.7855559081954,734.9105956234764,662.3093365103724
18901,843.5363,738.72,654.3579
18902,843.6794302590183,734.1071210242462,660.7082311985275
18904,840.4050294607006,733.7803081694645,660.10500096544
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,869.756977974955,742.7929397851975,625.0988027150111
19265,855.1013473738684,741.3263653680184,638.0179656854691
19269,857.6503616027181,741.7912924417692,635.6605208566023
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,914.905994280374,740.4489957085891,645.0112842230639
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.5476634354771,734.2864733421027,673.3590321052138
19315,924.5454506521746,733.9696561134185,673.7907414302039
19316,928.2822588003768,736.8287718115083,662.0744728753473
19318,924.808352038167,741.105094107666,661.2605393180122
19319,931.9448282609286,734.9565297674862,668.4773326089735
19320,930.1134749759751,735.9520653613359,665.258620610283
19321,935.2226,732.9461,674.397
19324,910.515986747517,735.227478374771,671.7059371876445
19325,904.6060506525815,735.5890360022121,670.7959022822967
19330,888.957625929046,735.5423716562209,668.0187712918719
19331,888.4311,740.551,661.6474
19340,894.5739311501818,742.3007228116594,627.2442841781403
19343,927.9073274211804,739.8082009338033,666.6315512837455
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.8518104459929,734.9697886631261,657.0876944112644
19358,844.1731959773578,735.1923981594459,657.984646450368
19365,899.4222438476085,741.0399972454187,647.3829649552661
19368,873.4104572321714,742.0292015260234,639.7952082990696
19381,886.0777024387714,736.5911171854817,664.8267000392741
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19449,862.2180216834901,745.1243291912555,642.3321866560085
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.3330777877477,738.3130277410819,651.4103027090621
19516,855.0021827068642,740.6400441667184,642.3030774897171
19549,865.1056941583893,741.7218415324335,639.8552760406985
19570,858.94295394168,738.4905631563187,653.4175874826311
19602,862.7991352065085,739.4482969037396,651.0550858404091
19615,867.6170705607062,741.4564870952381,642.6091032350987
19619,864.197887014019,740.8145809748978,645.2097466673367
19620,889.3772326572908,742.4336455266721,634.9556966811226
19621,882.6329384286865,742.0459629117722,640.9134733758237
19625,877.1932292504836,738.0743634424814,660.1132505533237
19629,877.6453704525742,738.9815564697319,656.9433277428141
19631,878.879977909041,741.116052400511,647.1730783095961
19632,865.9030410640844,739.5562092460243,651.6507952482821
19640,882.3047188174884,741.6290177588718,644.2618585556856
19642,880.7256379932352,738.9912595341523,657.5045676739225
19644,881.9555693606811,741.119851838802,647.5928488117859
19645,878.0855380499861,739.7944354761812,653.7196393555535
19653,879.8324431757202,737.0409194291765,663.7542601527769
19655,883.825114902595,738.9705296840937,658.1020656970189
19656,881.1736538892419,739.8031832473914,654.2299339228867
19658,885.4024658684978,741.5965161182443,644.6617047300374
19666,885.0509473659829,741.0979497307171,647.9993224429988
19668,882.9390625022351,736.8620450934816,664.2857349564064
19683,888.1434687496874,741.0566395264067,648.3632419449552
19702,891.1965291265418,741.0142142390328,648.6205408845456
19704,893.5755281700046,738.7994053996302,659.6983860132983
19708,890.7425722739038,739.6924025047798,655.7338794597833
19714,896.8048137528664,738.6910113383578,660.1713903436384
19720,896.2956000045864,737.833568874533,663.3731982203559
19725,906.5415273714426,738.1157629597039,661.9612855690233
19729,897.2975714699232,739.447559441827,656.8929659562858
19730,901.1223595918062,739.9872189466533,653.7868105873251
19731,905.8118048964718,737.3231708591428,664.9942438772597
19738,907.3646205197074,738.8296356478119,658.7406073731504
19763,912.6606142138452,737.480321990436,663.622548553207
19766,915.3815804405085,737.1160729077321,664.6001897030494
19795,922.4117443947196,736.7483327084474,664.4609306992257
19808,927.8450419714671,734.4498949479788,671.4772440946058
