M,type,N1,N2,N3,N4
197,QUAD,308,18436,223,30.0
198,QUAD,83,117,262,100.0
199,QUAD,76,144,18874,160.0
200,QUAD,18874,18894,159,160.0
201,QUAD,134,163,159,18894.0
202,QUAD,259,19463,242,97.0
203,QUAD,176,117,79,271.0
204,QUAD,127,243,245,14.0
205,QUAD,139,19354,163,126.0
206,QUAD,258,172,173,19714.0
207,QUAD,19714,173,152,19720.0
208,QUAD,46,297,2209,184.0
209,QUAD,19353,109,19570,184.0
210,TRIA,16827,242,114,
211,QUAD,257,190,41,36.0
212,TRIA,19310,18484,19348,
213,QUAD,274,275,132,40.0
214,QUAD,194,278,106,19321.0
215,QUAD,224,304,201,202.0
216,TRIA,301,199,19083,
217,TRIA,200,41,190,
218,QUAD,161,18831,214,210.0
219,QUAD,280,18831,161,213.0
220,QUAD,27,40,132,192.0
221,QUAD,109,19515,121,198.0
222,QUAD,125,33,218,19808.0
223,TRIA,19271,222,19449,
224,QUAD,185,27,192,217.0
225,QUAD,167,221,277,73.0
226,QUAD,19619,185,217,220.0
227,QUAD,148,202,201,167.0
228,QUAD,161,210,201,304.0
229,QUAD,19730,224,202,241.0
230,QUAD,31,316,226,203.0
231,QUAD,18839,204,205,19388.0
232,QUAD,19340,204,206,75.0
233,QUAD,205,24,18838,19388.0
234,QUAD,75,206,207,130.0
235,QUAD,130,207,269,270.0
236,QUAD,153,214,231,119.0
237,QUAD,19619,220,239,18060.0
238,QUAD,66,232,153,119.0
240,QUAD,234,1,6,212.0
241,TRIA,18831,280,306,
242,QUAD,19704,151,281,267.0
244,QUAD,115,71,47,18366.0
245,QUAD,300,135,237,225.0
246,QUAD,316,317,227,226.0
247,QUAD,317,318,228,227.0
248,QUAD,318,319,229,228.0
249,QUAD,319,320,230,229.0
250,QUAD,65,13,261,279.0
251,QUAD,210,214,153,221.0
252,QUAD,235,18164,19443,18318.0
253,QUAD,213,310,19347,280.0
254,QUAD,120,238,215,19516.0
255,QUAD,18060,239,238,120.0
256,QUAD,246,242,19463,3863.0
257,QUAD,19305,149,256,250.0
258,QUAD,196,287,235,299.0
259,QUAD,14,245,18566,248.0
260,QUAD,53,19431,18613,19313.0
262,QUAD,3863,209,262,246.0
263,QUAD,19431,53,248,18566.0
264,TRIA,257,191,300,
266,QUAD,110,18867,247,249.0
267,TRIA,178,21,107,
268,QUAD,253,19262,259,15.0
269,QUAD,19668,19653,283,282.0
270,TRIA,146,233,299,
271,QUAD,19653,110,285,283.0
272,QUAD,262,117,176,246.0
273,QUAD,262,209,269,100.0
274,TRIA,18158,263,90,
275,QUAD,19625,285,288,265.0
276,QUAD,233,264,256,149.0
277,TRIA,264,148,167,
278,QUAD,16827,176,271,174.0
279,QUAD,19629,19625,265,268.0
280,QUAD,19645,19629,268,276.0
281,QUAD,122,19645,276,275.0
282,QUAD,19631,122,275,274.0
283,QUAD,209,67,270,269.0
284,QUAD,79,2,272,271.0
285,QUAD,2,7,273,272.0
286,QUAD,7,19631,274,273.0
287,QUAD,287,196,102,28.0
288,QUAD,277,153,232,61.0
289,QUAD,104,224,19730,165.0
290,TRIA,251,223,18436,
291,QUAD,110,249,288,285.0
292,QUAD,249,18,289,288.0
293,QUAD,18,189,295,289.0
294,QUAD,18779,5,151,18819.0
295,QUAD,189,76,298,295.0
296,QUAD,76,160,297,298.0
297,QUAD,294,18366,19443,18436.0
298,TRIA,19795,290,18438,
299,QUAD,284,22,296,254.0
300,QUAD,172,258,19729,286.0
301,QUAD,97,242,16827,266.0
303,TRIA,18761,293,308,
304,QUAD,244,294,293,49.0
305,QUAD,313,280,19347,72.0
306,QUAD,305,31,146,299.0
307,QUAD,234,21,266,303.0
308,QUAD,118,279,310,116.0
309,QUAD,137,307,19347,261.0
310,QUAD,91,19325,320,319.0
311,TRIA,305,18318,47,
312,QUAD,19731,91,319,318.0
313,QUAD,305,19738,316,31.0
314,QUAD,307,306,280,19347.0
315,QUAD,306,307,19346,231.0
316,QUAD,18164,251,18436,19443.0
317,TRIA,137,19620,99,
318,QUAD,211,180,107,212.0
319,QUAD,211,212,18054,90.0
320,QUAD,19725,19731,318,317.0
321,QUAD,19738,19725,317,316.0
322,QUAD,72,45,314,313.0
323,QUAD,45,95,315,314.0
38934,QUAD,301,19356,18904,199.0
38935,QUAD,18902,18904,19356,19358.0
38940,TRIA,208,18901,2211,
38941,QUAD,19098,19112,19121,19351.0
38942,TRIA,177,19354,182,
38943,QUAD,19351,19355,311,19098.0
38944,QUAD,19352,19109,311,19355.0
38945,TRIA,171,19355,177,
38946,QUAD,19121,219,19355,19351.0
38947,QUAD,219,19124,19352,19355.0
38951,QUAD,19450,18158,94,19449.0
38953,QUAD,177,19355,19352,183.0
38954,TRIA,164,18060,19450,
38957,QUAD,164,19450,19449,222.0
38958,QUAD,18054,92,19449,19450.0
38960,QUAD,19449,92,19272,19271.0
38963,QUAD,86,18053,19450,19449.0
38964,QUAD,19274,86,19449,19271.0
38989,QUAD,19358,19356,208,2211.0
38990,QUAD,19516,237,135,82.0
38995,QUAD,208,36,41,2211.0
39015,QUAD,238,198,121,215.0
39016,QUAD,263,19265,19269,90.0
39017,TRIA,6,18054,212,
39018,QUAD,90,18054,19450,18158.0
39020,QUAD,57,32,103,59.0
39067,QUAD,18060,19450,18053,19619.0
39092,TRIA,19353,9,109,
39095,QUAD,220,19602,80,239.0
39098,QUAD,160,159,2209,297.0
39105,QUAD,51,1,234,303.0
39135,QUAD,19602,220,217,19632.0
39144,QUAD,18839,99,19620,98.0
39145,QUAD,25,268,265,20.0
39146,QUAD,2,79,111,19621.0
39148,QUAD,18053,6,1,81.0
39152,QUAD,18053,81,185,19619.0
39162,QUAD,136,19658,19640,19621.0
39164,QUAD,25,26,276,268.0
39166,QUAD,19621,19640,7,2.0
39168,TRIA,205,69,24,
39176,QUAD,19640,19658,19666,19644.0
39178,QUAD,19625,19629,19642,128.0
39181,QUAD,19629,19645,19656,19642.0
39182,QUAD,89,19656,19645,122.0
39200,QUAD,129,128,19642,19655.0
39201,QUAD,88,74,19656,89.0
39211,QUAD,19653,19668,63,18843.0
39214,QUAD,50,19683,19666,19658.0
39217,QUAD,96,5,129,19655.0
39222,QUAD,19668,282,18779,19381.0
39230,QUAD,124,54,74,88.0
39237,QUAD,19655,74,54,96.0
39243,QUAD,151,5,96,281.0
39251,QUAD,54,124,195,19708.0
39253,QUAD,18819,158,19381,18779.0
39258,QUAD,281,96,54,19708.0
39264,QUAD,19708,195,145,143.0
39265,QUAD,157,19702,118,116.0
39266,QUAD,19720,156,19704,19714.0
39271,QUAD,267,281,19708,143.0
39278,QUAD,173,227,228,152.0
39280,QUAD,228,229,150,152.0
39286,QUAD,19730,286,19729,165.0
39294,QUAD,172,226,227,173.0
39296,QUAD,202,148,146,241.0
39297,QUAD,73,277,61,252.0
39303,QUAD,42,19731,19725,44.0
39311,QUAD,64,12,19325,91.0
39321,QUAD,19305,102,196,149.0
39325,QUAD,18366,47,18318,19443.0
39381,QUAD,101,19316,34,18761.0
39399,QUAD,18620,34,19316,19320.0
39409,QUAD,218,18620,19320,19319.0
39411,QUAD,278,19808,218,19319.0
39412,TRIA,19331,18819,18779,
39429,TRIA,19388,18839,19349,
39430,TRIA,19388,19349,19346,
39439,QUAD,18318,60,302,19443.0
39441,QUAD,19297,302,60,19299.0
39443,QUAD,56,18366,19443,302.0
39445,QUAD,19297,19298,56,302.0
39446,QUAD,18164,154,302,19443.0
39449,QUAD,19297,302,58,19294.0
39459,QUAD,52,18436,19443,302.0
39460,QUAD,19297,19293,52,302.0
39472,QUAD,34,18761,19318,19.0
