N,X,Y,Z
172,900.815973425821,739.2431824721108,657.6528685146153
173,900.1615536346822,738.5064965052552,660.8533005612344
174,873.6227745158845,742.3951009597379,636.1603629399191
175,870.4335509228157,742.3255537947726,635.9304691677821
176,876.9339921451457,742.622041667509,633.4028470383814
177,857.0629129487932,739.6181058525683,657.830521925164
178,922.4660132697915,738.2372841364155,657.4061593915544
179,867.1075892930045,735.778872123019,664.7477907083081
180,860.3275193250948,742.1747792726009,633.1710691172591
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.6209517140381,737.7859247820603,656.2169150669448
185,869.9457393741272,740.9986070732032,645.945618835703
186,868.9808241292271,739.6522548323384,652.1737444115053
187,868.512510716785,738.8309773211488,655.2875323789928
188,868.0587627030463,737.9059367638577,658.4085726015086
189,867.5775146371561,736.8851617992804,661.5606278859563
190,848.8770808484475,738.1253670883282,650.63787606263
191,844.4193922743173,738.3421112313819,647.7371037860455
192,869.4670483458322,740.3691718009051,649.0614639141666
193,919.5881686443541,743.1646798799643,671.0892913205018
194,931.1521431198577,733.3044119395383,674.3355519290561
195,891.4672781508104,740.4391900006754,652.0252668547728
196,836.3828756270271,734.4715813761829,656.2422949390293
198,856.2287303574061,739.237712659246,649.4701533114034
199,837.0475401264215,733.4410758925203,659.4292984714342
200,848.9088622349634,737.2989813941334,653.5752324250697
201,903.4902280026396,740.9747048855336,646.7147901655767
202,904.0380728936328,740.5278636962998,649.8953614075043
203,904.5232751426869,739.531332894418,655.7308294446968
204,893.3706613731792,742.3803110022783,629.6892163071204
205,896.1153066842718,742.2549745393806,630.6094044642381
206,890.4726468600713,742.492468387165,628.9945369274902
207,887.4351414447591,742.5858369894394,628.2972971207256
208,841.9925,736.156,654.1893
209,880.951658823301,742.7441901460581,626.7805646817623
210,902.5322052638357,741.3279128281321,643.6231805046881
211,871.5667029011324,742.606991590447,632.6380419101531
212,862.4346948358711,742.4081796599872,631.2108988955915
213,892.1410811331796,741.8912414556214,641.7403514842113
214,901.4726777580441,741.6407881339209,640.565156386461
216,898.4802702542892,741.6918352542236,641.8635508577272
217,866.4687086072229,740.2787116962566,648.5986111584214
218,927.9992756261402,735.1655716444027,668.9991081140801
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.4250077432631,740.1729596046127,648.0921119340983
221,905.0501472245718,741.2675765977757,642.6943235902902
222,861.9352081134859,746.2390226844191,644.3332681591095
223,921.9638090576028,739.0357290519136,652.6003514656866
224,901.1094140123705,740.5242447186472,650.5709266604122
225,850.080008302281,739.0419816448418,647.5692680458144
226,903.9220100407115,738.9848608346788,658.5292739957204
227,903.2974656258048,738.3001287514594,661.5178521164445
228,902.6803959261273,737.5113525419815,664.5024099191043
229,902.0955868792518,736.6579809529028,667.4350939725553
230,901.5556781156325,735.7459646865582,670.3220715602184
231,900.3486099431063,741.8777905398707,637.5085216261416
232,906.9403364266212,741.5096133835721,636.8971622648778
233,899.2054283390742,742.0510496481207,634.9595776511605
234,866.167244236214,742.3516347621911,634.0277426946323
235,865.5672156082638,742.5025552249704,631.3752970962097
236,867.1639210317092,742.1445511330185,636.7800994170677
237,853.0136700173173,739.872331243347,645.2814234931215
238,856.8166280630463,739.9523189398036,646.5691981676746
239,860.2078198932054,740.0613896846116,647.4956658105881
240,874.6546047313886,742.8198176873318,625.709455029005
241,904.6910321315848,740.0325418929394,652.8844681835753
242,874.3362463090846,742.7874146260771,630.2779836768548
243,911.7153885149912,736.7520953071954,666.4418450768871
244,918.1899312229888,738.3774216370808,658.4603996171214
245,914.4273767454926,736.4266456618288,667.3099732525045
246,877.0794774190953,742.7537239411797,630.8843529084512
247,873.2223449822458,735.9898953468817,665.764276907641
248,916.4156701236539,735.4479663559966,670.4403994020724
249,873.6946981252671,737.0530987941656,662.6681018754261
250,914.2764305788174,740.5538549715038,644.3665573884747
252,911.7443138275297,740.9306357551302,641.7922728349339
253,867.16175942015,742.7401048507494,626.9876916575917
255,910.85867383453,740.0082175432611,651.2313015615638
256,911.8149877031411,740.5033285815366,646.5265392442154
257,846.3634909940789,738.2159263165189,649.1591282573847
259,871.7671169782972,742.7801077288315,627.2405849474094
260,921.0809917923267,737.8697727353606,659.8406043371641
261,894.1870558784299,747.4636331145067,632.8284588212664
262,880.1500272754025,742.7177759055012,630.1838005332132
263,856.6585518149186,741.1882233562519,639.7891311323056
264,909.3886821374972,740.4722461545201,648.1858370886523
265,874.1640003806795,738.0446197397431,659.5390235398767
266,871.7611893309656,742.7187642564321,630.1643633787176
268,874.6294831804917,738.9582997508726,656.3751830097443
269,884.2550844566836,742.6653494886916,627.5569213278494
270,885.0095689789714,742.6319013126626,624.3340808663141
271,876.7250761707459,742.3941554509018,636.673325090415
272,876.5086167647662,742.0672239187817,640.0670273647285
273,876.2459354558138,741.6329546619287,643.4070568300945
274,875.9111649095876,741.1053441447625,646.6947308464695
275,875.5177002578515,740.4906097233694,649.9494040014303
276,875.0846870470293,739.7768174476516,653.1771415524682
277,907.369331192377,741.2354575128837,641.1824309016763
278,930.7532857268504,734.2254026051697,671.419138771324
279,918.9960067259447,735.1811700554132,670.9395700802315
280,856.7309306283773,743.3038688886545,660.733855783832
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,841.890830764575,737.3806444114679,650.0038026321872
18843,879.392060098733,735.9846402608575,666.760512858217
18844,885.7215698509168,735.5354785584527,667.5665493299786
18867,876.2945108101344,736.0384988956084,666.2704514780733
18874,861.0763867159919,735.4738789053858,663.7312111570795
18894,858.276340172373,735.3058675331869,663.255010643356
18898,852.7771279315172,734.9099507015696,662.3078777084467
18901,843.5363,738.72,654.3579
18902,843.6280005142421,734.1022735468553,660.6990928724819
18904,840.3245730498305,733.7722708094452,660.0901703939662
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,870.4499822407297,742.8070483599404,624.5944104770782
19265,855.122041517902,741.3309054219573,637.9989464157424
19269,857.7037101990218,741.8010067977208,635.6111791130905
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,916.9107128547084,740.1150925443242,647.0642867349261
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.4904555490626,734.2925193696898,673.3507249235769
19315,924.4355653171765,733.9812648203444,673.7783855717472
19316,928.0494766875762,736.9394443627932,661.6699251125121
19318,924.8083616064765,741.1051475701029,661.2605500096082
19319,931.9048579861942,734.9805321934941,668.4055329315097
19320,930.0225392406242,736.001383169159,665.0988743224242
19321,935.2226,732.9461,674.397
19324,910.4985506377582,735.2287343449914,671.7032805613927
19325,904.6072877394824,735.5889723593561,670.7960944456381
19330,888.957625929046,735.5423716562209,668.0187712918719
19331,888.4311,740.551,661.6474
19340,894.2318188420696,742.3164912303616,627.0994152473503
19343,927.9074726808307,739.8102988414588,666.6315817124151
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.7843994636804,734.9401853787128,657.1419849333047
19358,844.1388791410914,735.1838053029056,657.9946768607167
19365,900.6218187846663,740.9963606014549,647.4321498783823
19368,873.4671987775023,742.0389121947937,639.735610087274
19381,886.0788989579115,736.5913318684137,664.8260536521907
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19446,916.5136182697696,742.8328419811971,654.8827289562926
19449,862.2268751129238,745.1961854427882,642.3397853186038
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.3073735805215,738.3069112818524,651.4228610192309
19516,854.998510651478,740.640182157788,642.3006448395307
19549,865.1300383658589,741.7279287224546,639.820168036033
19570,858.9427136958079,738.4909576058695,653.4160656208827
19602,862.8103287035116,739.4510725446411,651.0482450627823
19615,867.6439145842741,741.4624934145717,642.5814154160342
19619,864.2084798785866,740.8168371644888,645.2019732861845
19620,889.3893085769411,742.4360299677448,634.9067113746404
19621,882.6999445719965,742.0610965791808,640.7967532731158
19625,877.2330171477126,738.0822536875546,660.0963388766758
19629,877.7066630761553,738.9937490014036,656.9130020344816
19631,878.9761162659364,741.1344662700052,647.090765532191
19632,865.925352570718,739.5616756165637,651.6367684528966
19640,882.4110160136734,741.6499865963655,644.136865020617
19642,880.7996858768431,739.0043247522551,657.4719182995769
19644,882.0850339717131,741.1429910604706,647.4842744203622
19645,878.1670975121574,739.8102744173993,653.672624184748
19653,879.850784005741,737.0440808415187,663.747258351695
19655,883.9126176915041,738.9831143022686,658.0713993954492
19656,881.2800263311713,739.8212771401727,654.1750321774902
19658,885.5430457059572,741.6245883627502,644.4816357535751
19666,885.2348516580828,741.126832219081,647.8552084384507
19668,882.9476057863898,736.8639672698096,664.2803183898768
19683,888.423198789079,741.0916562174443,648.1745134894879
19702,891.6418798872036,741.0533966722783,648.3915920043418
19704,893.7403521177567,738.7925503360093,659.7348676057477
19708,890.9828224633841,739.7045708593272,655.6994754053244
19714,896.9706874826228,738.6681211288242,660.2702277814243
19720,896.3921429547544,737.8170335419187,663.4374721700932
19725,906.4158878567367,738.0748052445716,662.1540494045859
19729,897.5870467839017,739.4202318880265,657.0177151641197
19730,901.5881538824988,739.9151221293862,654.1401113871092
19731,905.7649414905841,737.2979859557528,665.0920856667988
19738,907.0462139225174,738.7575438100221,659.1620725688531
19763,912.588350806953,737.4848921893636,663.617316083407
19766,915.3634752804521,737.1229755537838,664.5767965943667
19795,922.4088584904399,736.7579489782057,664.423238909247
19808,927.769970042579,734.4620077405026,671.4583372323445
