N,X,Y,Z
75,890.4055881812146,742.4794945123691,625.9033651616791
76,864.7075199830138,737.0816825436946,660.1302332582015
77,865.8899540608696,738.2894329000708,656.551437373599
78,862.8911381073038,739.2378201108062,652.1038102938141
79,877.1890745646497,742.6535131171207,633.462579845161
80,860.5165038137465,740.0128569081033,647.8875572872997
81,872.291022381183,741.7906660871278,641.6764424703961
82,855.1003892711946,741.3451180743901,638.0218193213367
83,881.2752117109534,742.7104597253934,630.7573568046241
84,866.0397446872433,742.3917803947202,633.9319942909316
85,931.1342817190485,733.2784402593317,674.4609007970138
86,865.5883073280266,744.6439654713619,642.5702609289509
87,915.8922269579797,734.8164264098697,672.521066690318
88,851.4512647953613,738.2606666347516,651.3539800707823
89,900.9637305420015,740.5388115467381,650.9320026944961
90,860.1336185840788,741.7507777723353,637.5796414938741
92,862.8767024306003,745.1404143632799,639.3905673770405
93,896.2919,749.7372,639.9723
94,858.7463795752841,744.7327711525323,642.0033411921322
95,892.8556,749.9029,639.1796
96,887.9678578463506,739.1475733047597,658.046494395192
97,898.0842199105622,742.1104182357267,635.5730921966409
98,889.3619664017979,742.5532372691191,630.0513224260613
99,892.0462446191902,742.3912509966289,634.7684517801015
100,881.8735800099944,742.7391026600886,627.2009064425192
102,905.584063358178,741.1312333937609,644.5809168382409
104,904.023200720109,741.5120938040843,640.5924668512725
105,895.952685028601,741.7474006983709,642.4460629526101
106,933.843621855659,733.8220710847384,671.8834202203187
107,899.1535808559249,741.9193278952137,638.5318930993045
108,885.722810303036,742.6501318001775,628.5780136185803
110,873.696249513396,737.2462445450927,662.1203521017393
111,880.7627927581416,742.5515078838802,634.8629719579571
112,867.183443314426,739.3830475734117,652.9466562440214
113,884.4870335501015,742.4779251814825,636.1518341436764
114,874.6533382788672,745.1911750808632,630.4384866937369
115,913.2358795173094,738.2180793206361,660.5477055357971
116,900.5407552045004,741.2262643886237,645.9698054755538
118,895.7297285624143,741.3357096152092,646.2072823745938
119,900.5890529353392,741.9896112226531,634.6585314299928
120,855.1837928568651,739.1741761993876,649.3905177355408
121,852.1015520004925,739.615452126488,646.1272967808054
122,844.1228711303628,738.249345937125,648.0053316290691
123,917.8517451121618,736.6694018891362,665.9724024441157
124,846.4376616173677,737.8172018247025,650.7443411353366
125,925.8265368354334,734.6845943129084,671.2159092333208
126,852.1659168756343,736.6020031087199,657.2597478266586
127,909.6885034762845,736.4851210630391,667.6205191906206
128,878.7423559670427,738.3741377121974,659.4823359412358
129,882.6588084303362,738.2512555880462,660.6334477304957
130,886.5882352847669,742.5947662753356,624.7888569255632
131,885.0466351203739,742.6237020990583,632.2788172403407
132,857.9194968506395,745.561263759228,658.5077212436371
133,897.9373160700861,744.4403686058934,633.4844961588274
134,855.6305441399786,735.1291393480695,662.8019360871807
135,852.2257903359812,740.7064667211769,640.6624814298278
136,887.7471012975855,742.043542400869,641.1058139049366
137,873.9361756628795,742.8191239527206,622.5386416527888
208,841.9925,736.156,654.1893
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18057,861.5598943322964,745.1143432083403,645.2753618026303
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18840,846.7184260937332,739.1341050382373,645.6679346667236
18841,849.4415901651171,739.9534258743707,643.1993034892141
18842,841.697435730112,737.3119117328063,650.1738479186267
18843,877.094776172041,736.0879563718105,666.4033997056837
18844,884.8910409923625,735.4934442334213,667.4608980841116
18867,872.9380556128676,735.990970538562,665.7183872149608
18874,864.018627788395,735.641983010837,664.2301353892901
18894,859.3902069990056,735.3802711949982,663.4457531299591
18898,851.5309244098218,734.8148185899432,662.0922234422685
18901,843.5363,738.72,654.3579
18902,843.6080944522643,734.1038968223983,660.6991329566926
18904,839.5375670108765,733.6928989767879,659.9506602285678
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,869.7944257081328,742.8296411109851,624.6767387754537
19265,858.1524655880457,741.9114665851046,635.2005932416275
19269,861.3413244862437,742.343593053185,632.2280503800544
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19289,918.2245,744.5951,669.4786
19292,922.2507,743.9856,670.5539
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,919.0647010468346,739.7319817675906,649.2796993291797
19310,917.3899,742.2857,671.7838
19312,921.4217,741.6939,672.6833
19313,923.0068979513039,734.1418850057794,673.573487783869
19315,926.4856340214942,733.7585122172568,674.0744635885546
19316,927.8831288614572,737.0390577278608,661.3693859793631
19318,924.8084471217861,741.1056253824902,661.2606455641194
19319,931.9496381802467,734.976700959347,668.4691704840845
19320,929.9781725467781,736.0349218197179,665.0199532837245
19321,935.2226,732.9461,674.397
19324,908.5948406877126,735.36124440513,671.4124327857575
19325,899.5887594749455,735.8411641161988,670.0157223284988
19330,888.4952128397709,735.4902959062132,667.8729146947769
19331,888.4311,740.551,661.6474
19338,905.3917255071775,741.667407032525,635.298782752943
19340,894.0705539892232,742.3266998696533,626.97303608402
19343,927.9072041180206,739.8064191278775,666.6315255254452
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.6260219000495,735.0215979546122,656.8647058977687
19358,844.2019130776207,735.261696054659,657.8218431122741
19365,906.2326820525072,740.6030792233472,648.9366765186741
19368,876.4660864292172,742.3030759569137,638.1687059879836
19381,885.4633163279211,736.4866852880984,664.7682088343454
19382,919.3886078967143,737.2938166241291,669.2208035100409
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19446,916.5136182668874,742.8328419578851,654.8827289538444
19449,862.2011604674194,744.9875075768318,642.3177196240697
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,849.1688236195995,738.7546017923671,648.4875190555771
19516,854.702232410242,740.4181475819086,643.4595627150288
19549,865.8403999675571,741.9752898592577,638.2518597850238
19560,857.763185089197,740.2572522177392,645.6306604393586
19570,858.9680325601772,739.0836146575222,651.2388847266203
19602,864.195074347031,740.1275673369524,648.6475923544875
19615,868.9706848482209,741.6771452285857,641.5982524906719
19619,865.006271918559,740.8555974061985,645.3098111767399
19620,888.6904295863494,742.5128210487318,633.6110255628535
19621,883.8362313431487,742.1756578607849,640.1132268975018
19625,874.6304393458893,738.4047265521864,658.4978604936147
19626,880.0702118522922,742.2553071735133,639.0897417382365
19629,875.6990787708439,739.4634238780598,654.7926998399769
19631,878.025145307846,741.1462899784364,647.1016202029338
19632,868.4815516787885,740.316507982533,649.2298131483667
19640,883.0297783950198,741.7026585382415,644.0777459083588
19642,879.8247793685172,739.4231756489877,655.7832344429518
19644,882.0480326798213,741.0894906852685,648.0266750845691
19645,876.8509015517424,740.3820251274888,650.9927392530338
19653,877.8349549100498,737.2648880238179,662.9920765113006
19655,883.8905331152171,739.3213591931664,656.8631046884841
19656,880.9593853038,740.3340183985666,651.9464659070222
19658,887.0528384628399,741.5927836635433,644.9794778080334
19666,886.1761203472605,740.9963781990463,648.9417588993161
19668,881.7639690449072,737.0956097470994,663.8893781757578
19683,890.5066783350112,740.8758389997085,649.7865760094986
19702,895.2383463529874,740.7304177589076,650.4702604255178
19704,892.3404585519826,738.9627589085566,659.0954189367111
19708,894.0144790383046,739.9310555517674,654.8547695899016
19714,897.3837408001843,738.6816247815863,660.3308241477304
19720,895.6669509719231,737.4960183081098,664.6606172256263
19725,902.3784230079596,738.3192970474425,661.6092497366893
19729,899.1394397737857,739.6719134146277,655.8964961342275
19730,905.9156030116666,739.9587438249013,653.3553379479066
19731,900.8022946511184,737.1884240992811,665.7856839282769
19738,904.1761165142011,739.2416399132417,657.4368602859815
19763,911.2258496379518,737.4486594502943,664.014961587491
19766,914.8677583352274,737.0323319151526,665.0448644602603
19795,922.4780976939815,736.3467393675479,666.1223429137926
19808,929.0726047057459,734.7917257929762,670.102977521555
