N,X,Y,Z
47,900.4155494577485,742.0160952461897,630.3968891671773
48,875.4665983403333,749.5407633772991,628.5856338002299
49,919.4675135918973,737.3273576676405,662.8392499130301
50,888.7400791191616,741.5477143992692,645.0444978880297
51,916.6809989985784,737.784464979198,661.6192398641514
52,919.9556794440023,742.2099519581545,655.1267075129513
53,918.9647721922496,734.5425134104415,672.9795205980444
54,887.57417602779,739.7409558126244,655.3196960541871
55,895.2729651417169,735.8141671026094,669.2978027599642
56,915.7936355254963,742.2460031235112,657.7234966143388
57,849.8807417041056,734.6723510031718,661.8032981730523
58,917.2204185181706,743.333364600471,652.0441954767764
59,850.3843665387968,735.664335745412,659.2207432976718
60,913.3346412625276,742.9858896501881,654.6643000210024
61,911.1867437613469,741.0109279848581,641.2262928319713
62,913.3672738758042,735.0220879319145,672.1403685103071
63,882.5519172805774,735.7845878514003,667.19837746285
64,908.1553980969053,736.2494483278722,668.5054745977845
65,889.0171034133075,741.9486409472113,641.6454589739392
66,905.4476772897735,741.6546654233792,635.3504012463543
67,881.1964510626746,742.713916418788,623.3238892958051
69,897.5210754870938,742.1647633452756,628.4954946670765
70,896.2915557330913,745.934673631569,639.6799682135371
71,910.4146662799888,738.5070901705601,659.7308497659153
72,892.5803610342273,746.1281381924433,638.8249444511875
73,911.1818424436455,740.6945035504324,645.1222469001699
74,884.3887049128102,739.782693364492,654.7973973894246
75,891.3041769567473,742.4399114556451,626.1656132672808
76,864.5226435409045,736.7825283249562,660.95051719749
77,865.0495286742068,737.8198277234627,657.7998773133945
78,862.3484244046226,738.633994261563,654.0861910593275
79,879.8845557709309,742.3746434994332,637.2112966495378
80,859.5468066996337,739.3179460539292,650.3991344387883
81,870.528337839398,741.5176522363882,642.963501077769
82,852.3907570151918,740.7304872265553,640.5089864697973
83,883.2403225063799,742.5441410656254,634.2067949689666
84,861.2980380070138,741.9571658545605,636.2851175711837
85,928.8447227511218,733.515999225801,674.2607018777703
86,865.5916114202013,744.6907087008276,642.5746285166324
87,916.1512752556586,734.7932572640805,672.559704746101
88,884.8376884961352,740.4946968125028,651.4343642404494
89,881.7009959453808,740.5088481454684,650.973810827033
90,859.0271423694273,741.5336675173065,638.5760608734016
91,905.1481981518514,736.4749646044825,667.9471980379668
92,862.8823406302971,745.1869001954507,639.3958855223381
93,896.2919,749.7372,639.9723
94,858.7545107283624,744.7788053996385,642.0087855848758
95,892.8556,749.9029,639.1796
96,887.0234507000296,738.91347768153,658.7690460950587
97,898.0552701662426,742.097993744133,635.6608919439408
98,889.8184081457492,742.5078134926192,631.8654901714531
99,892.1937708377103,742.3695197202583,635.0943891368989
100,883.5536530321285,742.6426451349981,630.8402889872511
101,925.6353313639614,737.9206141886614,657.6511517233951
102,901.1082885333532,741.2263721108404,645.4538893321106
103,847.361752762603,735.4330155259755,658.6522043980251
105,895.7534730301265,741.7450405522034,642.4011745211604
106,933.5240650429538,734.0081871738643,671.3141580334108
107,899.0795341318003,741.8972348364599,638.8136823396906
108,886.7789746130982,742.5790359112503,631.4070669373853
109,855.490436719798,738.4380037436513,652.2812898679628
110,876.7647046008002,737.0855344264131,663.2242466727887
111,882.9921670006938,742.3557193711736,637.5791974450212
112,865.4659599401191,738.7369541491239,654.7316934263735
113,886.105272453928,742.3209026525536,637.9394159398136
114,874.6585669982927,745.2084243227971,630.4264020111456
115,913.7535453993794,738.1742090173091,660.5969585516857
116,895.1848032422803,741.3875346880617,645.6892948309373
117,880.0484553176586,742.5843746110788,633.7809899411874
118,891.956685408279,741.4772483506534,645.3840379714784
120,857.6295227531426,740.5641357864998,643.929551191722
121,853.0621176366258,739.0919026921089,648.7300051255395
122,878.6077783752451,740.5009486133808,650.5136286412987
123,917.7990943212213,736.7469036402763,665.6551514012648
124,888.027687607987,740.4542104835326,651.8834754930177
125,925.5814787218303,734.816970128715,670.8205458332496
126,853.27963614625,735.8850033442366,659.7319935373379
127,911.0651666801778,736.001953565834,669.1000778360773
128,880.2920096967338,738.0797253445764,660.719743215311
129,883.324453400359,738.0526883781741,661.3886951929625
130,888.1163690129424,742.5480458941754,625.2352053813437
131,886.3737933047155,742.4972158890213,634.6236075959645
132,872.5271073127689,740.4230394212836,649.6027825755497
133,897.9367549461352,744.3360517761828,633.4768663367385
134,855.5723505210573,735.1238454070219,662.7917039115183
135,849.7387663219516,740.0252242060216,642.9272287879454
136,885.8591877841072,742.0106543021471,641.3073970513904
138,848.0274533371971,736.3957738479455,656.0875997688163
139,853.9091329210787,736.8256081766845,657.2044688778398
140,918.9329393662898,742.4635260696967,671.7293561232425
141,898.4212482526468,735.8335364642111,669.8307030565406
142,892.618311684645,736.8786556692535,665.9284569375691
143,894.1448714114516,739.604682254965,656.241840523645
144,864.071811701812,735.6356714389129,664.2377074909231
145,894.6011207153163,740.3077888355087,652.6917325135063
146,907.698749432038,739.3167930630311,656.2635516204482
147,908.709806398696,739.8166760981356,653.1777661508658
148,907.9419326627927,740.3499886667786,649.8862007496382
149,913.8852038493134,739.8199774389228,651.4256726464337
150,898.9532808687496,736.817592183824,666.8861399757653
151,890.3789982215085,738.8508737822856,659.3405135767964
152,899.5286687431166,737.7084787079699,663.8636255210332
153,907.1815746497114,741.1196447455245,643.05651939664
154,908.1241335999334,741.3945756026962,638.1238665246225
155,892.108734422384,735.7047142329217,668.6767006569485
156,893.1601490329058,737.8958800951244,663.0524909188133
157,894.9229783311905,740.9128065019576,649.1230741399587
158,889.4339925400551,736.6999434821558,665.4795300421047
159,858.57479425177,736.2529561491067,660.6110952903913
160,861.4077909416324,736.710752846866,660.1908315966405
161,898.1581345204662,741.2962622999408,645.8625068493945
162,865.1162768210233,742.635837337896,628.7393220076328
163,856.0373668181697,736.0896453689868,660.172142262714
164,861.2876568792959,742.6363918776838,644.8650594857434
165,898.037816842851,740.1983296282967,653.0745985164428
166,898.2570350350956,740.8231823960141,649.2923902232478
167,908.2896891605477,740.7269832455679,646.5925713491664
168,875.1910769054192,745.4931824165359,628.2270988382356
169,895.7944129876252,736.9037979623689,666.3944539493101
170,919.3957479518423,738.7605645220251,668.2248690155928
171,857.3163990880983,739.939898635509,656.9060987683189
172,900.8439336769967,739.3065616033931,657.3779282069402
173,900.1477812104462,738.5438428971621,660.7139246347078
174,873.8330435653947,742.3710843712674,636.5346138259323
175,870.8871458306738,742.2754742993328,636.7164322677438
176,876.9600853272858,742.6181015135887,633.4711222206565
177,857.0629129487932,739.6181058525683,657.830521925164
178,922.2379537184335,738.3413054132509,656.9313829592796
179,867.1093861001616,735.7789568802209,664.7480926148702
180,859.4711945485362,742.0755755912332,633.9690919498609
181,918.0003445239005,738.6383365516004,669.0427840334263
182,856.0656506424586,739.577227560886,657.5932491061044
183,859.5377032626814,739.3632106331743,658.3913221887668
184,859.6195454921988,737.7838564369204,656.2239427577521
185,870.0478632337451,740.9849717531841,646.0544313313762
186,869.0107968363634,739.6412238389751,652.2324463417957
187,868.5270899385101,738.8217105851963,655.3286498519144
188,868.0648412661338,737.8990971842376,658.4344765332786
189,867.5800123685872,736.881544709766,661.5730859843392
190,848.8802725578748,738.1210871960226,650.6560958358089
191,844.4535753594162,738.3550325747949,647.7065000749395
192,869.5237476600904,740.356721025623,649.1412861103528
193,919.5881686443541,743.1646798799643,671.0892913205018
194,932.4744591858082,733.183157368084,674.3784463347281
195,891.2812408923895,740.3923286537799,652.3048441513067
197,864.2758441648604,742.2525273355612,634.6495173868926
198,856.2092677111551,739.2267811562612,649.5101061645018
199,837.1103774443079,733.447430594054,659.4424234255906
200,848.9169091109005,737.2980872172092,653.5820227466539
201,904.8322939895884,740.8650825015413,647.1718362312395
202,905.1292846803289,740.470109738612,650.0062329913117
203,904.7286201724337,739.5520255683305,655.598066599156
204,893.443469662033,742.3777143429688,629.739815029833
205,896.1445046476562,742.2546016001203,630.729134186376
206,890.4897995258644,742.4920412627486,629.017597320365
207,887.375405943846,742.5877630891877,628.300758496893
208,841.9925,736.156,654.1893
209,880.6963146101382,742.7503970483995,626.7498098488583
210,903.922501022615,741.2148289780597,644.2691352622454
211,870.7460537105005,742.545687043798,633.2554465309746
212,862.0886009404823,742.3787974024248,631.5298888342335
213,892.2592185806361,741.8672706250238,641.9755039442631
214,902.6057892720665,741.5199937212845,641.386303671168
215,905.4450735052187,741.4414888647817,640.047008245839
216,899.2819564006325,741.6028684304009,642.4949489315151
217,866.5167556068176,740.2702278979597,648.6563084736425
218,928.5433886982592,735.1454511092468,668.9305056379458
219,857.9194968506395,745.561263759228,658.5077212436371
220,863.4478492124593,740.1669074354248,648.1283335186477
222,861.8356777835967,745.8746406489711,644.5395949852319
225,850.0629536994452,739.026745836968,647.6297605947948
226,904.0091487709908,739.0131618283048,658.400604772373
227,903.3197767299182,738.3242655990072,661.426234398171
228,902.6721905162238,737.5280638398021,664.4456827307977
229,902.0757039410656,736.6669975351388,667.406733742408
230,901.5299831437028,735.7472858568885,670.3180801225927
231,902.5538919277434,741.7405196927743,637.799680955814
233,900.6472837949541,741.9716403906532,634.7672535668804
234,867.5780992135907,742.3655700191443,634.4595175795187
235,866.4942534808972,742.5017383320072,631.9352553826993
236,868.0980847285399,742.1440765760897,637.1217066051012
237,852.9436871795413,739.8446811859347,645.388266670487
238,856.7864375397647,739.9383656288251,646.6243873035245
239,860.2059849979893,740.0553029260826,647.5238851226344
240,874.2564731794162,742.8230378722739,625.8347695250662
241,905.2140129715796,740.0270878236564,652.8083039375574
242,874.3225443484142,742.7854005994956,630.3380697568128
243,911.7266505409474,736.7550061622892,666.430740075895
244,918.1677154100689,738.3905727394832,658.4075714543915
245,914.4392113537614,736.4282967828877,667.3031347634185
246,877.0698405623148,742.7528452240031,630.9094523847982
247,873.2223449822458,735.9898953468817,665.764276907641
248,916.4910827192193,735.4425157048104,670.4509796227663
249,873.6941885286174,737.0482405075998,662.683880714549
250,915.7535153656216,740.321541181395,645.8723388843963
251,919.142471652015,735.1703641030663,670.9539229553969
252,913.3614404991995,740.6977633071708,643.4337909398935
253,867.3340700794818,742.7488883055166,626.84013499754
254,836.5379707850425,734.6051462342099,655.9473584127529
255,911.2810202519346,739.8935757711978,651.9400981381652
256,913.7036945680297,740.1996529090737,648.2865867439627
257,846.3725479568554,738.219916885825,649.1492589195781
258,921.979979266584,734.9061588149601,671.3221395464152
259,871.5448545633391,742.7717771559496,627.6351158241417
260,921.0147551235085,737.9099864499875,659.6789380046346
261,894.1794941358189,746.9401636868512,632.7884130902179
262,880.0871778921598,742.7187825932573,630.2051509506102
263,856.4039843675212,741.1249095726732,640.1136525697683
264,910.6258878144797,740.2800969896925,649.1941566264495
265,874.164385088311,738.0352432428875,659.5727403362009
266,871.67193075716,742.7101839514359,630.4266644659501
267,846.6138236329892,739.0773452394552,645.7589807821157
268,874.6340367503484,738.9448873315563,656.430397205282
269,884.1051006483086,742.6692056756309,627.5404834115785
270,884.7883511254162,742.6378721879954,624.2699168297423
271,876.83030583454,742.3815036781517,636.8735967329039
272,876.6305797751294,742.0501851742583,640.2687047669253
273,876.3425288991015,741.6135894509026,643.577433721361
274,875.9742339919068,741.0853714244071,646.832962684135
275,875.5519306580061,740.4718711900483,650.0576759206369
276,875.0997965802858,739.760302855305,653.2576246667378
2209,859.2912,737.1874,658.1535
2211,844.7729,736.1809,655.4055
3863,877.3972,742.8475,628.5573
16827,873.9055,742.7241,632.1669
18053,865.3601,741.4155,642.2686
18054,862.4621,741.7221,638.9995
18060,861.0065,740.6923,644.846
18158,858.0965,741.0535,641.5682
18161,897.9696,750.7824,633.9557
18164,916.7713,739.6303,651.6206
18318,912.7225,739.5052,654.2533
18366,915.3612,738.7906,657.388
18436,919.5823,738.9484,654.7885
18438,919.8067,736.3807,666.7458
18484,919.0269,740.8966,669.5524
18566,916.8262,736.0554,668.4599
18613,921.7071,735.4762,669.56
18620,927.6345,735.8679,666.5744
18761,924.1696,737.5361,660.5468
18779,886.2208,737.9604,662.2642
18819,890.0315,737.8433,663.0969
18831,896.2912,742.0055,639.3779
18838,897.9254,742.1758,633.3178
18839,892.631,742.4411,632.0995
18842,842.0078649310717,737.4305442133134,649.8961156459562
18843,879.3992269932244,735.9845156464877,666.761646728215
18844,885.7385868909479,735.5341411554673,667.5685259489493
18867,876.2945108101344,736.0384988956084,666.2704514780733
18874,861.0782984943047,735.4739936045137,663.7315362885566
18894,858.2790270549661,735.306048403732,663.2554710189319
18898,852.7858306671512,734.9106646144251,662.309393812294
18901,843.5363,738.72,654.3579
18902,843.6698503855592,734.1064532414975,660.7067925675224
18904,840.389874800194,733.778870480796,660.1033304551507
19083,834.9386,733.2278,658.9888
19098,854.9253,743.5689,660.331
19109,858.3263,743.0697,661.0898
19112,855.4734,745.7802,659.2873
19121,855.7599,745.8783,658.0259
19124,860.2053,745.2257,659.0177
19258,878.3187,749.3697,626.5627
19259,877.9824,751.2891,629.3097
19260,873.6347,748.2677,628.0584
19261,876.2481768480836,749.6736863067478,626.1007369601526
19262,869.9579251825994,742.8063348712118,624.8273718576439
19265,854.7258561981496,741.2551022204685,638.3648060198277
19269,857.0408215295892,741.6980307559533,636.2270380173148
19271,862.7007,749.0415,642.7464
19272,863.2795,748.4614,639.7705
19274,865.8109,747.793,642.8645
19278,859.2438,747.5489,642.3364
19282,894.2429,751.3295,633.1242
19287,928.1484,743.2906,666.682
19288,925.4281,744.5677,661.9531
19292,921.6630270354648,742.7180394763676,671.7210568707711
19293,920.3063,745.2727,655.4443
19294,917.7004,747.2909,652.4969
19297,917.0176,746.9231,655.3152
19298,916.1771,745.3101,658.021
19299,913.8741,746.0533,655.0265
19305,917.9128448521458,739.93630820804,648.0965125144992
19310,920.1941426725515,741.8740846387182,672.4094303100253
19313,921.9522773704089,734.2468078980145,673.4185997255573
19315,925.2737049867816,733.8916408249983,673.8998176395212
19316,927.8960994351485,737.0116205056025,661.4035201615862
19318,924.8083718030779,741.1052045430876,661.2605614032552
19319,931.5907741321456,735.169141716875,667.8413356732444
19320,929.8631745457847,736.0859558985334,664.8201842367454
19321,935.2226,732.9461,674.397
19324,910.5251735725967,735.2270150820146,671.7073672600105
19325,904.5938142466459,735.5897514271413,670.7940133431622
19330,888.9499925200956,735.5419783891275,668.017177489591
19331,888.4311,740.551,661.6474
19340,894.455237603245,742.3070725941633,627.170676996479
19343,927.9075417270694,739.8112960394599,666.6315961760682
19346,894.6376,742.2904,634.9898
19347,892.2938,742.1981,638.4557
19348,921.796,740.5651,670.301
19349,895.3118,743.566,632.8075
19350,875.5028,747.9935,628.4752
19351,855.3177,742.2807,657.6412
19352,859.7938,741.6237,658.6384
19353,857.2788,737.7396,655.6269
19354,856.7543,737.0881,657.5491
19355,857.3513,741.9823,658.0935
19356,840.8376127088054,734.9713736588614,657.0827227287883
19358,844.1658120793082,735.192203191257,657.9841086614277
19365,901.8795775468617,740.7311592227657,649.1203135534091
19368,873.6765173383376,742.0179499649862,639.9981193843596
19381,886.0820450819081,736.5903355761615,664.8279519582985
19382,919.2772523961348,738.4029705849463,669.3228889039879
19383,877.5396,747.6944,628.9296
19388,895.1574,742.3226,632.6814
19431,919.2159,735.7804,668.9992
19443,916.0724,739.2516,654.504
19446,916.5136183129844,742.8328423319585,654.8827289933869
19449,862.2183583318206,745.1270677091059,642.3324766095653
19450,861.7408,741.2511,641.9226
19463,874.8634,742.8649,627.9663
19515,852.2973084095495,738.2985263583138,651.450767640448
19516,854.8424429786521,740.5956288203602,642.4856341466414
19549,865.4040193618774,741.9044159240952,638.5680372316789
19570,858.9438164176437,738.4868339449695,653.4327099170757
19602,862.8245488688686,739.4444908249568,651.0818639747022
19615,867.8184057958553,741.458145174463,642.6645298487684
19619,864.2382006855009,740.8139345003023,645.2282788733501
19620,889.3858394757774,742.4349892639448,634.9487701446063
19621,882.7394119581575,742.0472852561277,640.9514103781611
19625,877.2283308174248,738.0721881641366,660.1315355573823
19629,877.7008398544838,738.9787344431874,656.9729534469061
19631,879.012584094663,741.1128274931309,647.2378786258722
19632,865.9518730565661,739.5533572012168,651.6825586456798
19640,882.4442945354964,741.6292724135466,644.3085187441241
19642,880.781615794086,738.9883986614052,657.5346568668732
19644,882.0982030949987,741.118309267897,647.6500286959833
19645,878.1657210691117,739.7912692629151,653.7618287953571
19653,879.8501128933358,737.0390523068735,663.7621488189844
19655,883.8795672935322,738.9675303298919,658.1326084359017
19656,881.2587789009104,739.7997338738504,654.2743231874191
19658,885.5697090619236,741.6003222060018,644.6831712618113
19666,885.2305489408919,741.0965218418825,648.0597012126605
19668,882.9508752226969,736.859678004666,664.290887705831
19683,888.4121431724318,741.0508749997346,648.454843092957
19702,891.6441099632335,740.9930165294039,648.819374101569
19704,893.6459608450023,738.7995630934427,659.706544158179
19708,890.8447681718776,739.6830291912366,655.806781531758
19714,896.9048597296962,738.7021896113664,660.1427838780268
19720,896.3457238577196,737.8350869894438,663.375174213472
19725,906.4482146057558,738.0853266435947,662.1126725661029
19729,897.4832449655204,739.4890849976301,656.723937321512
19730,901.7824319713396,740.0240837881025,653.5549862909971
19731,905.7677769413666,737.3079211176814,665.0579451396052
19738,907.1383631965626,738.7607244279375,659.1383442576436
19763,912.5969167241375,737.4883626608195,663.6033628316978
19766,915.3606778596735,737.1281602795186,664.5577615504635
19795,922.3526467621016,736.7841304700038,664.3343084765247
19808,929.1335562905128,734.3039139638348,671.6507774305713
