M,type,N1,N2,N3,N4
1,QUAD,20284,149,9,20203.0
2,QUAD,50,131,19115,37.0
3,QUAD,4287,7,3,5024.0
4,QUAD,72,57,20143,31.0
5,QUAD,20226,20266,19564,82.0
6,QUAD,19410,95,97,20199.0
7,QUAD,10,20185,20285,19108.0
8,QUAD,61,20370,20256,20258.0
9,QUAD,19568,20279,2406,20215.0
10,TRIA,74,70,92,
11,QUAD,20293,114,111,20187.0
12,QUAD,20360,41,57,72.0
13,QUAD,65,40,20344,32.0
14,QUAD,114,129,133,19456.0
15,QUAD,74,8,4,20161.0
17,QUAD,20158,19013,132,43.0
18,QUAD,20222,20220,91,51.0
19,QUAD,45,20258,78,106.0
20,QUAD,118,128,20246,146.0
21,QUAD,2,79,20279,96.0
22,QUAD,20359,153,20259,20371.0
23,QUAD,19826,70,74,20161.0
24,QUAD,52,12,8,74.0
25,QUAD,20159,20329,19013,20158.0
26,QUAD,20271,20273,19512,20266.0
27,TRIA,85,19606,21,
28,TRIA,96,20279,19568,
29,QUAD,114,19456,98,111.0
30,QUAD,19013,75,20384,20336.0
31,QUAD,6,14,12,52.0
32,QUAD,45,106,14,16.0
33,QUAD,33,134,67,20061.0
34,TRIA,154,19726,20234,
36,QUAD,20229,78,20258,20256.0
38,TRIA,86,19606,85,
39,QUAD,20230,146,147,115.0
40,QUAD,19242,20293,20187,20181.0
41,QUAD,124,135,152,77.0
42,QUAD,29,16,14,6.0
43,QUAD,20363,22,16,29.0
44,QUAD,19456,20285,95,19410.0
45,QUAD,71,20246,128,19004.0
46,TRIA,19013,19793,20336,
47,QUAD,59,30,34,15.0
48,QUAD,19793,19013,20329,35.0
49,QUAD,26,22,150,20373.0
50,QUAD,60,113,20,107.0
51,QUAD,20035,6514,5024,49.0
52,TRIA,18,20344,20230,
53,QUAD,136,141,20265,19617.0
54,QUAD,51,85,21,89.0
55,TRIA,116,19512,20273,
56,QUAD,20313,68,107,20.0
57,QUAD,20200,20201,97,95.0
58,QUAD,113,20325,20302,20.0
60,QUAD,20360,28,26,20373.0
61,QUAD,72,30,28,20360.0
62,TRIA,38,20174,10,
63,QUAD,31,34,30,72.0
64,QUAD,20145,155,134,33.0
65,QUAD,104,36,34,31.0
66,TRIA,144,20197,20227,
67,QUAD,108,44,36,104.0
68,QUAD,12,35,20329,8.0
69,QUAD,20253,62,54,20271.0
71,QUAD,20385,84,147,20257.0
72,QUAD,39,84,20385,20388.0
73,QUAD,13,39,20388,20390.0
74,QUAD,13,20390,62,20253.0
75,QUAD,127,152,50,145.0
76,QUAD,19713,19624,20234,19726.0
78,QUAD,20233,20234,19624,19779.0
79,QUAD,20156,130,118,126.0
80,TRIA,18,20233,17753,
81,QUAD,116,20273,81,48.0
82,QUAD,126,118,146,20230.0
83,QUAD,40,20156,126,20344.0
84,TRIA,20344,126,20230,
85,TRIA,32,20344,17753,
86,QUAD,146,20246,20257,147.0
87,QUAD,20246,71,20260,20257.0
89,QUAD,65,32,94,20150.0
90,QUAD,17753,20344,20230,115.0
92,QUAD,20308,140,148,127.0
93,QUAD,115,27,117,17753.0
94,QUAD,20150,94,17,47.0
95,QUAD,84,39,119,27.0
96,QUAD,100,122,119,123.0
97,QUAD,20250,83,20206,5.0
98,QUAD,137,19617,53,138.0
99,QUAD,123,119,39,13.0
100,QUAD,19617,137,100,82.0
101,QUAD,123,13,20253,20226.0
102,QUAD,67,6514,20035,20061.0
103,TRIA,20227,20195,20196,
105,TRIA,20296,20227,80,
106,QUAD,20219,20231,19822,19818.0
107,TRIA,113,60,48,
108,QUAD,20195,20227,20197,20198.0
110,QUAD,68,20313,103,93.0
111,QUAD,127,145,19336,20308.0
112,TRIA,136,19617,25,
113,QUAD,19336,145,129,20293.0
114,QUAD,77,93,73,124.0
115,QUAD,129,145,50,37.0
116,TRIA,114,20293,129,
117,QUAD,37,19118,133,129.0
118,QUAD,20179,19115,131,90.0
119,QUAD,148,77,152,127.0
120,TRIA,20285,19456,133,
121,QUAD,19118,37,19115,20296.0
122,QUAD,139,20285,133,19118.0
123,QUAD,19117,139,19118,20296.0
124,QUAD,20180,20296,19115,20179.0
125,QUAD,131,135,20177,90.0
126,QUAD,139,143,19108,20285.0
127,QUAD,79,2,87,20284.0
128,TRIA,19606,85,19,
129,QUAD,19117,20296,20180,20171.0
130,TRIA,139,19117,143,
131,QUAD,38,10,19108,143.0
132,QUAD,20171,20175,143,19117.0
133,QUAD,38,143,20175,66.0
134,QUAD,19108,20200,95,20285.0
135,QUAD,25,86,85,51.0
136,QUAD,23,20325,81,54.0
138,QUAD,20176,20174,38,66.0
139,QUAD,94,32,17753,117.0
140,QUAD,67,134,20383,20378.0
142,QUAD,20325,113,48,81.0
143,QUAD,20383,6,52,20378.0
144,QUAD,20163,125,73,110.0
