N,X,Y,Z
100,884.587326700316,-748.7056991988306,632.6874417921416
101,895.0975492147886,-745.6923983796744,658.3250611826079
102,887.4706971626111,-745.8715425842272,657.0731147653341
103,899.4499472710706,-744.8049058661941,662.087300557839
104,886.0486687071042,-743.4685099718956,664.2305854690119
105,885.4093809808686,-742.0805813127631,667.710856921286
106,859.868838621621,-746.1644371914404,648.3752074268422
107,902.377308403726,-746.4257395863615,654.0915787755451
108,890.3444153307834,-743.6051410213679,665.0353984837282
109,868.214014164268,-748.724175440228,629.2883207845605
110,894.7592068121643,-743.8131809366823,665.6947923922695
115,875.1949207223447,-748.7415424076677,632.5662033423606
117,879.7852268927304,-748.7709587872456,630.6928806827657
119,879.1425674208489,-748.6823213784553,634.4860416157832
123,883.6115162125907,-748.6023949355749,636.2694921220149
127,909.2629805151328,-744.8174160672155,661.2519074671416
129,915.0239920226237,-744.5659169956986,661.2952300449278
131,909.4747553765295,-743.0176748178874,668.3474962541093
133,919.4711262707799,-743.8986996438016,663.3251743385315
139,921.3674369476447,-742.8518186182915,667.1975756249177
143,923.7591030663174,-742.0174188555894,669.8059849645125
2406,901.1847297062646,-748.1139978500751,632.9721158251508
4287,840.0705,-742.206,654.3167
5024,838.6959,-741.192,656.7369
6514,843.0213,-742.03,656.3537
17165,857.3367,-743.416,658.2442
17753,875.3407,-748.85,628.5437
19004,860.4349,-747.736,639.0289
19013,856.0796,-747.065,641.6144
19108,925.7045,-742.746,666.544
19115,914.7934,-742.881,668.4251
19117,919.7859,-742.344,669.5463
19118,917.8777,-743.203,666.7065
19242,917.6054,-745.615,654.7369
19288,914.783,-746.235,651.5664
19336,913.3907,-745.456,657.3467
19408,910.7403,-746.11,654.2086
19410,922.8267215932428,-747.8941264944688,661.1712235843931
19456,922.215,-744.311,660.5031
19512,894.1649,-748.298,639.314
19564,892.7088,-748.517,634.4504
19568,895.6348,-748.413,633.2145
19606,884.8444,-756.608,628.5493
19617,890.8197,-748.602,632.1141
19624,871.9498,-757.836,628.3193
19713,872.0698,-757.943,627.0198
19726,872.1168,-755.91,625.5559
19779,875.8184,-757.311,629.1804
19787,863.7426,-753.882,642.8113
19789,861.2,-754.491,639.7142
19790,860.8163687978247,-751.1036181084517,639.3705842994527
19791,857.1766,-753.579,642.2994
19793,858.9987,-746.768,644.8907
19794,859.7854,-753.486,645.4563
19815,859.4143654966398,-750.3169335124636,645.1895412165437
19816,860.6222,-755.104,642.6838
19818,858.1883,-751.472,659.0063
19822,853.3568,-752.128,657.931
19826,840.890694659615,-743.7582928059455,649.246986488231
19843,840.6901,-743.345,658.4773
19844,842.1486,-744.8,654.6795
19851,834.751,-739.435,659.6374
20035,838.5750194325797,-739.8943538053785,660.3163374750989
20061,847.2897475812513,-740.818520519612,661.8323256136624
20143,881.1020198583258,-742.2783437109549,667.3442202841712
20145,856.8088955291826,-741.6279063951004,663.4480046081468
20146,867.1306265142978,-742.2557424479581,665.161748064384
20147,861.9783631746964,-741.9752453120942,664.3106997342617
20149,879.0405804543223,-748.6865729457364,623.2045526514405
20150,882.3374930145447,-748.6641670530221,624.1255848322247
20154,860.5790228862443,-748.3993267480815,631.0440680861161
20156,864.9139626405334,-748.6844472739974,626.9652911533523
20158,852.8989583763969,-747.2706079467441,638.2360368841889
20159,850.0852363078089,-746.6291927100078,640.8401896286514
20161,844.0352358182997,-744.8733343681112,646.3890453264685
20163,894.2810423181485,-742.6316082699813,669.5148529840081
20165,899.0010076234868,-742.4973485417253,670.2487988506548
20168,889.7236207982497,-742.3153839680501,668.7436433065262
20171,919.6512048470913,-741.2025440527499,673.3617578098522
20174,930.8020437958226,-741.3150043249708,670.4096999389499
20175,923.3684528427711,-740.8403063893643,673.8970973375558
20176,932.0662,-739.866,675.1132
20177,903.9212210005948,-742.2956603820611,671.0065055921046
20179,913.0536871728247,-741.7503002426754,672.3894490325691
20180,916.4413634615865,-741.4847915527813,672.8921105095147
20181,919.9261175536753,-745.7552594950236,652.2815370572262
20184,915.2072205179268,-749.980638100013,651.9464006758326
20185,926.6991466767365,-743.5161744827915,662.6511739807127
20187,922.3581967388826,-745.1178906947149,655.5073655620943
20190,911.8409,-752.677,654.8978
20192,914.2949,-753.178,657.9968
20193,914.9781,-753.575,655.1694
20194,918.2805,-751.953,655.3125
20195,915.4187,-749.146,671.6937
20196,916.2305,-751.433,669.3583
20197,920.2994,-747.219,670.0157
20198,919.4184,-748.603,672.5839
20199,923.4199,-751.369,661.8191
20200,925.9458350075839,-746.6852058823412,666.5515041715827
20201,926.1593,-750.173,666.5581
20203,907.179042852344,-747.6705059693585,639.1660033523449
20206,888.5778,-756.23,638.545
20208,894.5490681064565,-751.9056393597007,639.6416580593756
20211,894.9442,-755.615,639.9785
20213,894.8715564447758,-748.3442902450058,627.8099753833385
20215,898.2009106253327,-748.2364028854656,629.9976255552567
20218,896.548,-756.922,633.9548
20219,857.7502974561027,-747.346766214846,658.624336676151
20220,894.5863110925709,-754.8034725858324,631.418797441537
20222,893.7284,-753.713,633.0404
20224,904.0825700483782,-747.9325625059721,636.0080177908533
20225,896.2288,-753.454,633.4257
20226,888.3021,-748.503,637.97
20227,916.3257,-747.758,669.1313
20229,863.3416,-747.494,642.2958
20230,872.2364,-748.802,630.492
20231,852.8197775023523,-747.7761972701378,657.5106418348283
20233,875.8569,-753.643,628.9526
20234,873.4028,-753.976,628.4093
20235,891.4110492270989,-745.7337537583805,657.960900192456
20246,864.3933849455696,-748.3828331333126,634.0031129716285
20250,891.5289531739705,-752.1854578998056,638.9607717323556
20253,886.8919777164425,-748.295242507659,641.2159249208977
20256,867.1380578866758,-747.5659801491141,643.4070210405844
20257,869.7608883911179,-748.528559522198,635.2308550475796
20258,865.5164014233965,-746.8889680849899,646.9013018964973
20259,874.1457051498392,-746.7461717551898,650.5356120185133
20260,868.503254514972,-748.1130639985655,639.6437620504861
20261,879.3703906052136,-746.793257350226,651.47399676107
20265,893.1123,-748.519,632.6385
20266,891.4464379437262,-748.402692917406,638.6914133113534
20270,884.8741841240596,-747.4422581527097,648.5615796827814
20271,890.8295387636605,-748.163748080828,642.0574967690054
20273,895.0512417281623,-748.0256141220427,642.5700315039868
20279,898.832964075924,-748.2285653906234,635.2029095244708
20280,888.5533989827214,-746.6539165097169,653.3437102555007
20283,914.5159282384673,-749.5616528584719,654.7969633925165
20284,904.3192152807562,-747.7168585281588,641.6548738702976
20285,923.9552878962872,-743.5685899188062,663.5118766442874
20288,914.0926,-745.886,654.4557
20289,910.5796013793373,-746.731394480624,649.4690831299664
20293,918.4886236602789,-745.039139128931,657.9309361295501
20296,917.2912,-742.621,668.9867
20302,893.5402945289229,-746.4616162051761,654.4676345042589
20308,908.4836361525944,-745.7044199673695,657.1907020390228
20313,899.10318677078,-745.6987725722632,658.2068817855641
20318,906.2168836828567,-746.4266613820577,653.354412174587
20321,883.996971491751,-746.7575636522012,652.4089271519625
20325,894.0252371889145,-747.1805098655112,650.1660137156462
20329,853.2467536455947,-746.40531369792,643.9394396351553
20336,859.723,-747.296,641.9591
20344,872.8057,-748.84,627.9576
20359,874.695689440621,-745.860859552465,654.7027182531119
20360,872.7811428134221,-743.7857844064567,662.0575996948228
20363,862.7206621087025,-743.6710277599997,659.3805589923315
20368,867.3150415846225,-746.013999071941,651.8859517254833
20370,869.5128372618686,-746.8642214707439,648.5135147091439
20371,871.013696517008,-745.8886533834996,653.5840712156894
20373,868.0779556996862,-743.707940339369,660.9706690468471
20378,849.2454199797052,-743.3983308893257,654.7544520607191
20383,852.2524,-743.146,657.0447
20384,860.1339576369343,-750.8645211343198,642.2903178038339
20385,872.64450435072,-748.1597932566526,640.8792080782898
20386,871.2216933634929,-747.5991822508975,644.7814719306475
20388,876.9450784970632,-748.1369452770344,642.3144888438903
20389,875.6492301088052,-747.5618557975026,646.3093789363885
20390,881.398617547419,-748.0658937770419,643.6495839941992
20391,880.3305565560304,-747.5257758895727,647.5193008419222
